-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  2.00A  4.25V
Begin Volt:3.698V
Cutoff Volt:4.258V
Capacity:2224mAh
Energy:8935mWh
Avg Volt:4.02V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
3523,2.00,4.179
3525,2.00,4.179
3527,2.00,4.179
3529,2.00,4.179
3531,2.00,4.179
3533,2.00,4.179
3535,2.00,4.179
3537,2.00,4.179
3539,2.00,4.180
3541,2.00,4.180
3543,2.00,4.180
3545,2.00,4.180
3547,2.00,4.180
3549,2.00,4.180
3551,2.00,4.180
3553,2.00,4.180
3555,2.00,4.180
3557,2.00,4.180
3559,2.00,4.181
3561,2.00,4.181
3563,2.00,4.182
3565,2.00,4.184
3567,2.00,4.185
3569,2.00,4.186
3571,2.00,4.187
3573,2.00,4.187
3575,2.00,4.187
3577,2.00,4.187
3579,2.00,4.187
3581,2.00,4.187
3583,2.00,4.187
3585,2.00,4.187
3587,2.00,4.187
3589,2.00,4.187
3591,2.00,4.187
3593,2.00,4.187
3594,2.00,4.187
3597,2.00,4.187
3599,2.00,4.187
3601,2.00,4.187
3603,2.00,4.187
3605,2.00,4.187
3607,2.00,4.187
3609,2.00,4.188
3611,2.00,4.189
3613,2.00,4.190
3615,2.00,4.192
3617,2.00,4.193
3619,2.00,4.194
3621,2.00,4.194
3623,2.00,4.194
3625,2.00,4.194
3627,2.00,4.194
3629,2.00,4.194
3631,2.00,4.194
3633,2.00,4.194
3635,2.00,4.194
3637,2.00,4.194
3639,2.00,4.194
3641,2.00,4.195
3642,2.00,4.195
3645,2.00,4.195
3647,2.00,4.195
3649,2.00,4.195
3651,2.00,4.195
3653,2.00,4.195
3655,2.00,4.195
3657,2.00,4.196
3659,2.00,4.197
3661,2.00,4.198
3663,2.00,4.199
3665,2.00,4.201
3666,2.00,4.201
3669,2.00,4.201
3671,2.00,4.201
3673,2.00,4.201
3675,2.00,4.201
3677,2.00,4.201
3679,2.00,4.202
3681,2.00,4.202
3683,2.00,4.202
3685,2.00,4.202
3687,2.00,4.202
3688,2.00,4.202
3691,2.00,4.202
3693,2.00,4.203
3695,2.00,4.205
3697,2.00,4.207
3699,2.00,4.208
3701,2.00,4.208
3703,2.00,4.208
3704,2.00,4.208
3707,2.00,4.208
3709,2.00,4.208
3711,2.00,4.208
3712,2.00,4.208
3715,2.00,4.209
3717,2.00,4.209
3719,2.00,4.209
3721,2.00,4.209
3723,2.00,4.209
3725,2.00,4.209
3727,2.00,4.209
3728,2.00,4.211
3731,2.00,4.213
3733,2.00,4.215
3735,2.00,4.216
3736,2.00,4.216
3739,2.00,4.216
3741,2.00,4.216
3743,2.00,4.216
3744,2.00,4.216
3747,2.00,4.217
3749,2.00,4.217
3751,2.00,4.217
3752,2.00,4.217
3755,2.00,4.217
3757,2.00,4.217
3759,2.00,4.218
3760,2.00,4.219
3763,2.00,4.221
3765,2.00,4.222
3767,2.00,4.223
3768,2.00,4.223
3770,2.00,4.223
3773,2.00,4.223
3775,2.00,4.223
3776,2.00,4.224
3779,2.00,4.224
3781,2.00,4.224
3783,2.00,4.224
3784,2.00,4.224
3787,2.00,4.224
3789,2.00,4.225
3791,2.00,4.227
3792,2.00,4.229
3795,2.00,4.230
3797,2.00,4.230
3799,2.00,4.230
3800,2.00,4.230
3802,2.00,4.230
3805,2.00,4.230
3807,2.00,4.231
3808,2.00,4.231
3811,2.00,4.231
3813,2.00,4.231
3815,2.00,4.232
3816,2.00,4.235
3819,2.00,4.237
3821,2.00,4.238
3823,2.00,4.238
3824,2.00,4.238
3827,2.00,4.238
3829,2.00,4.238
3831,2.00,4.239
3832,2.00,4.239
3835,2.00,4.239
3837,2.00,4.239
3839,2.00,4.240
3840,2.00,4.241
3843,2.00,4.244
3845,2.00,4.250
3847,2.00,4.250
3848,2.00,4.250
3851,2.00,4.250
3853,2.00,4.250
3855,2.00,4.250
3856,2.00,4.250
3859,2.00,4.250
3861,2.00,4.250
3863,1.99,4.250
3864,1.96,4.250
3867,1.93,4.250
3869,1.90,4.250
3871,1.88,4.250
3872,1.84,4.250
3875,1.82,4.250
3877,1.80,4.250
3879,1.78,4.250
3880,1.76,4.250
3883,1.74,4.250
3885,1.73,4.250
3887,1.70,4.250
3888,1.68,4.250
3891,1.66,4.250
3893,1.65,4.250
3895,1.63,4.250
3896,1.62,4.250
3899,1.60,4.250
3901,1.58,4.250
3903,1.56,4.250
3904,1.55,4.250
3907,1.53,4.250
3909,1.52,4.250
3911,1.50,4.250
3912,1.48,4.250
3915,1.47,4.250
3917,1.46,4.250
3919,1.44,4.250
3920,1.43,4.250
3923,1.42,4.250
3925,1.40,4.250
3927,1.39,4.250
3928,1.37,4.250
3931,1.36,4.250
3933,1.35,4.250
3935,1.33,4.250
3936,1.32,4.250
3938,1.31,4.250
3941,1.30,4.250
3942,1.28,4.250
3944,1.27,4.250
3947,1.25,4.250
3949,1.24,4.250
3951,1.23,4.250
3952,1.22,4.250
3955,1.21,4.250
3957,1.20,4.250
3959,1.19,4.250
3960,1.18,4.250
3963,1.16,4.250
3965,1.15,4.250
3966,1.14,4.250
3968,1.13,4.250
3971,1.12,4.250
3973,1.11,4.250
3974,1.10,4.250
3976,1.09,4.250
3979,1.08,4.250
3981,1.07,4.250
3982,1.06,4.250
3984,1.05,4.250
3987,1.04,4.250
3989,1.03,4.250
3990,1.02,4.250
3992,1.01,4.250
3995,1.00,4.250
3997,0.99,4.250
3998,0.98,4.250
4000,0.97,4.250
4002,0.97,4.250
4005,0.96,4.250
4006,0.95,4.250
4008,0.94,4.250
4010,0.93,4.250
4013,0.92,4.250
4014,0.91,4.250
4016,0.91,4.250
4019,0.90,4.250
4021,0.89,4.250
4022,0.88,4.250
4024,0.87,4.250
4027,0.87,4.250
4029,0.86,4.250
4030,0.85,4.250
4032,0.84,4.250
4034,0.83,4.250
4037,0.83,4.250
4038,0.82,4.250
4040,0.81,4.250
4043,0.80,4.250
4045,0.80,4.250
4046,0.79,4.250
4048,0.78,4.250
4051,0.78,4.250
4053,0.77,4.250
4054,0.76,4.250
4056,0.76,4.250
4059,0.75,4.250
4061,0.75,4.250
4062,0.73,4.250
4064,0.73,4.250
4067,0.73,4.250
4069,0.71,4.250
4070,0.71,4.250
4072,0.70,4.250
4074,0.70,4.250
4077,0.69,4.250
4078,0.68,4.250
4080,0.68,4.250
4083,0.67,4.250
4085,0.67,4.250
4086,0.66,4.250
4088,0.66,4.250
4091,0.65,4.250
4093,0.64,4.250
4094,0.64,4.250
4096,0.63,4.250
4099,0.62,4.250
4101,0.62,4.250
4102,0.62,4.250
4104,0.61,4.250
4107,0.61,4.250
4109,0.60,4.250
4110,0.60,4.250
4112,0.59,4.250
4114,0.59,4.250
4117,0.58,4.250
4118,0.58,4.250
4120,0.45,4.250
4121,0.13,4.258
4121,0.13,4.258
