-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.40V
Begin Volt:3.667V
Cutoff Volt:2.400V
Capacity:1969mAh
Energy:6491mWh
Avg Volt:3.30V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0.00,3.667
1,0.15,3.654
3,0.15,3.654
5,0.15,3.654
7,0.15,3.654
9,0.15,3.654
11,0.15,3.654
13,0.15,3.654
15,0.15,3.654
17,0.15,3.653
19,0.15,3.654
21,0.15,3.653
23,0.15,3.654
25,0.15,3.653
27,0.15,3.653
29,0.15,3.653
31,0.15,3.653
33,0.15,3.653
35,0.15,3.653
37,0.15,3.653
39,0.15,3.653
41,0.15,3.653
43,0.15,3.653
45,0.15,3.653
47,0.15,3.653
49,0.15,3.653
51,0.15,3.653
53,0.15,3.653
55,0.15,3.653
57,0.15,3.653
59,0.15,3.653
61,0.15,3.653
63,0.15,3.653
65,0.15,3.653
67,0.15,3.652
69,0.15,3.652
71,0.15,3.651
73,0.15,3.651
75,0.15,3.651
77,0.15,3.650
79,0.15,3.650
81,0.15,3.649
83,0.15,3.649
85,0.15,3.648
87,0.15,3.648
89,0.15,3.648
91,0.15,3.647
93,0.15,3.647
95,0.15,3.647
97,0.15,3.647
99,0.15,3.647
101,0.15,3.647
103,0.15,3.647
105,0.15,3.647
107,0.15,3.647
109,0.15,3.647
111,0.15,3.647
113,0.15,3.647
115,0.15,3.646
117,0.15,3.647
119,0.15,3.646
121,0.15,3.646
123,0.15,3.646
125,0.15,3.646
127,0.15,3.646
129,0.15,3.646
131,0.15,3.646
133,0.15,3.646
135,0.15,3.646
137,0.15,3.646
139,0.15,3.646
141,0.15,3.646
143,0.15,3.646
145,0.15,3.646
147,0.15,3.646
149,0.15,3.646
151,0.15,3.646
153,0.15,3.646
155,0.15,3.646
157,0.15,3.646
159,0.15,3.646
161,0.15,3.646
163,0.15,3.646
165,0.15,3.646
167,0.15,3.646
169,0.15,3.646
171,0.15,3.646
173,0.15,3.646
175,0.15,3.646
177,0.15,3.646
179,0.15,3.646
181,0.15,3.646
183,0.15,3.646
185,0.15,3.646
187,0.15,3.646
189,0.15,3.646
191,0.15,3.646
193,0.15,3.646
195,0.15,3.646
197,0.15,3.646
199,0.15,3.646
201,0.15,3.646
203,0.15,3.646
205,0.15,3.646
207,0.15,3.646
209,0.15,3.646
211,0.15,3.646
213,0.15,3.646
215,0.15,3.646
217,0.15,3.646
219,0.15,3.646
221,0.15,3.646
223,0.15,3.646
225,0.15,3.646
227,0.15,3.646
229,0.15,3.646
231,0.15,3.646
233,0.15,3.646
235,0.15,3.646
237,0.15,3.646
239,0.15,3.646
241,0.15,3.646
243,0.15,3.646
245,0.15,3.646
247,0.15,3.646
249,0.15,3.646
251,0.15,3.646
253,0.15,3.646
255,0.15,3.646
257,0.15,3.646
259,0.15,3.646
261,0.15,3.646
263,0.15,3.646
265,0.15,3.646
267,0.15,3.646
269,0.15,3.646
271,0.15,3.646
273,0.15,3.646
275,0.15,3.646
277,0.15,3.646
279,0.15,3.646
281,0.15,3.646
283,0.15,3.646
285,0.15,3.646
287,0.15,3.646
289,0.15,3.646
291,0.15,3.646
293,0.15,3.646
295,0.15,3.646
297,0.15,3.646
299,0.15,3.646
301,0.15,3.646
303,0.15,3.646
305,0.15,3.646
307,0.15,3.646
309,0.15,3.646
311,0.15,3.646
313,0.15,3.646
315,0.15,3.646
317,0.15,3.646
319,0.15,3.646
321,0.15,3.646
323,0.15,3.646
325,0.15,3.646
327,0.15,3.646
329,0.15,3.646
331,0.15,3.646
333,0.15,3.646
335,0.15,3.646
337,0.15,3.646
339,0.15,3.646
341,0.15,3.646
343,0.15,3.646
345,0.15,3.646
347,0.15,3.646
349,0.15,3.646
351,0.15,3.646
353,0.15,3.646
355,0.15,3.646
357,0.15,3.646
359,0.15,3.646
361,0.15,3.646
363,0.15,3.646
365,0.15,3.646
367,0.15,3.646
369,0.15,3.646
371,0.15,3.646
373,0.15,3.646
375,0.15,3.646
377,0.15,3.646
379,0.15,3.646
381,0.15,3.646
383,0.15,3.646
385,0.15,3.646
387,0.15,3.645
389,0.15,3.645
391,0.15,3.645
393,0.15,3.645
395,0.15,3.644
397,0.15,3.645
399,0.15,3.644
401,0.15,3.644
403,0.15,3.644
405,0.15,3.644
407,0.15,3.644
409,0.15,3.643
411,0.15,3.643
413,0.15,3.643
415,0.15,3.643
417,0.15,3.642
419,0.15,3.642
421,0.15,3.642
423,0.15,3.642
425,0.15,3.641
427,0.15,3.641
429,0.15,3.641
431,0.15,3.641
433,0.15,3.641
435,0.15,3.640
437,0.15,3.640
439,0.15,3.640
441,0.15,3.640
443,0.15,3.640
445,0.15,3.640
447,0.15,3.639
449,0.15,3.639
451,0.15,3.639
453,0.15,3.639
455,0.15,3.639
457,0.15,3.639
459,0.15,3.639
461,0.15,3.639
463,0.15,3.639
465,0.15,3.639
467,0.15,3.639
469,0.15,3.639
471,0.15,3.639
473,0.15,3.639
475,0.15,3.639
477,0.15,3.639
479,0.15,3.639
481,0.15,3.639
483,0.15,3.639
485,0.15,3.639
487,0.15,3.639
489,0.15,3.639
491,0.15,3.639
493,0.15,3.639
495,0.15,3.639
497,0.15,3.639
499,0.15,3.639
501,0.15,3.639
503,0.15,3.639
505,0.15,3.639
507,0.15,3.639
509,0.15,3.639
511,0.15,3.639
513,0.15,3.639
515,0.15,3.639
517,0.15,3.639
519,0.15,3.639
521,0.15,3.639
523,0.15,3.639
525,0.15,3.639
527,0.15,3.639
529,0.15,3.639
531,0.15,3.639
533,0.15,3.639
535,0.15,3.639
537,0.15,3.639
539,0.15,3.639
541,0.15,3.639
543,0.15,3.639
545,0.15,3.639
547,0.15,3.639
549,0.15,3.639
551,0.15,3.639
553,0.15,3.639
555,0.15,3.639
557,0.15,3.639
559,0.15,3.639
561,0.15,3.638
563,0.15,3.639
565,0.15,3.639
567,0.15,3.639
569,0.15,3.639
571,0.15,3.639
573,0.15,3.639
575,0.15,3.638
577,0.15,3.638
579,0.15,3.639
581,0.15,3.639
583,0.15,3.638
585,0.15,3.639
587,0.15,3.638
589,0.15,3.638
591,0.15,3.638
593,0.15,3.638
595,0.15,3.639
597,0.15,3.638
599,0.15,3.638
601,0.15,3.638
603,0.15,3.639
605,0.15,3.638
607,0.15,3.638
609,0.15,3.638
611,0.15,3.638
613,0.15,3.638
615,0.15,3.638
617,0.15,3.638
619,0.15,3.638
621,0.15,3.638
623,0.15,3.639
625,0.15,3.638
627,0.15,3.638
629,0.15,3.638
631,0.15,3.638
633,0.15,3.639
635,0.15,3.638
637,0.15,3.638
639,0.15,3.638
641,0.15,3.638
643,0.15,3.638
645,0.15,3.638
647,0.15,3.639
649,0.15,3.638
651,0.15,3.638
653,0.15,3.638
655,0.15,3.638
657,0.15,3.638
659,0.15,3.638
661,0.15,3.638
663,0.15,3.639
665,0.15,3.638
667,0.15,3.638
669,0.15,3.638
671,0.15,3.638
673,0.15,3.638
675,0.15,3.638
677,0.15,3.638
679,0.15,3.638
681,0.15,3.638
683,0.15,3.638
685,0.15,3.638
687,0.15,3.638
689,0.15,3.638
691,0.15,3.638
693,0.15,3.638
695,0.15,3.638
697,0.15,3.638
699,0.15,3.638
701,0.15,3.638
703,0.15,3.638
705,0.15,3.638
707,0.15,3.638
709,0.15,3.638
711,0.15,3.638
713,0.15,3.638
715,0.15,3.638
717,0.15,3.638
719,0.15,3.638
721,0.15,3.638
723,0.15,3.638
725,0.15,3.638
727,0.15,3.638
729,0.15,3.638
731,0.15,3.638
733,0.15,3.638
735,0.15,3.638
737,0.15,3.638
739,0.15,3.638
741,0.15,3.638
743,0.15,3.638
745,0.15,3.638
747,0.15,3.638
749,0.15,3.638
751,0.15,3.638
753,0.15,3.638
755,0.15,3.638
757,0.15,3.638
759,0.15,3.638
761,0.15,3.638
763,0.15,3.638
765,0.15,3.638
767,0.15,3.638
769,0.15,3.638
771,0.15,3.638
773,0.15,3.638
775,0.15,3.638
777,0.15,3.638
779,0.15,3.638
781,0.15,3.638
783,0.15,3.638
785,0.15,3.638
787,0.15,3.638
789,0.15,3.638
791,0.15,3.638
793,0.15,3.638
795,0.15,3.638
797,0.15,3.638
799,0.15,3.638
801,0.15,3.638
803,0.15,3.638
805,0.15,3.638
807,0.15,3.638
809,0.15,3.638
811,0.15,3.638
813,0.15,3.638
815,0.15,3.638
817,0.15,3.638
819,0.15,3.638
821,0.15,3.638
823,0.15,3.638
825,0.15,3.638
827,0.15,3.638
829,0.15,3.638
831,0.15,3.638
833,0.15,3.638
835,0.15,3.638
837,0.15,3.638
839,0.15,3.638
841,0.15,3.638
843,0.15,3.638
845,0.15,3.638
847,0.15,3.638
849,0.15,3.638
851,0.15,3.638
853,0.15,3.638
855,0.15,3.637
857,0.15,3.637
859,0.15,3.637
861,0.15,3.637
863,0.15,3.637
865,0.15,3.637
867,0.15,3.637
869,0.15,3.637
871,0.15,3.637
873,0.15,3.637
875,0.15,3.636
877,0.15,3.636
879,0.15,3.636
881,0.15,3.636
883,0.15,3.636
885,0.15,3.636
887,0.15,3.636
889,0.15,3.635
891,0.15,3.635
893,0.15,3.635
895,0.15,3.635
897,0.15,3.635
899,0.15,3.635
901,0.15,3.635
903,0.15,3.635
905,0.15,3.635
907,0.15,3.635
909,0.15,3.635
911,0.15,3.635
913,0.15,3.635
915,0.15,3.634
917,0.15,3.634
919,0.15,3.634
921,0.15,3.634
923,0.15,3.634
925,0.15,3.634
927,0.15,3.634
929,0.15,3.634
931,0.15,3.633
933,0.15,3.634
935,0.15,3.633
937,0.15,3.633
939,0.15,3.633
941,0.15,3.633
943,0.15,3.633
945,0.15,3.633
947,0.15,3.633
949,0.15,3.633
951,0.15,3.633
953,0.15,3.633
955,0.15,3.633
957,0.15,3.632
959,0.15,3.632
961,0.15,3.632
963,0.15,3.632
965,0.15,3.632
967,0.15,3.632
969,0.15,3.632
971,0.15,3.632
973,0.15,3.632
975,0.15,3.632
977,0.15,3.632
979,0.15,3.632
981,0.15,3.632
983,0.15,3.632
985,0.15,3.632
987,0.15,3.632
989,0.15,3.632
991,0.15,3.632
993,0.15,3.632
995,0.15,3.632
997,0.15,3.632
999,0.15,3.632
1001,0.15,3.632
1003,0.15,3.632
1005,0.15,3.632
1007,0.15,3.632
1009,0.15,3.632
1011,0.15,3.632
1013,0.15,3.632
1015,0.15,3.632
1017,0.15,3.632
1019,0.15,3.632
1021,0.15,3.632
1023,0.15,3.632
1025,0.15,3.632
1027,0.15,3.632
1029,0.15,3.632
1031,0.15,3.632
1033,0.15,3.632
1035,0.15,3.632
1037,0.15,3.632
1039,0.15,3.632
1041,0.15,3.632
1043,0.15,3.632
1045,0.15,3.632
1047,0.15,3.632
1049,0.15,3.632
1051,0.15,3.632
1053,0.15,3.632
1055,0.15,3.632
1057,0.15,3.632
1059,0.15,3.632
1061,0.15,3.632
1063,0.15,3.632
1065,0.15,3.632
1067,0.15,3.632
1069,0.15,3.632
1071,0.15,3.632
1073,0.15,3.632
1075,0.15,3.632
1077,0.15,3.632
1079,0.15,3.632
1081,0.15,3.632
1083,0.15,3.632
1085,0.15,3.632
1087,0.15,3.632
1089,0.15,3.632
1091,0.15,3.632
1093,0.15,3.632
1095,0.15,3.632
1097,0.15,3.632
1099,0.15,3.632
1101,0.15,3.632
1103,0.15,3.632
1105,0.15,3.632
1107,0.15,3.632
1109,0.15,3.632
1111,0.15,3.632
1113,0.15,3.632
1115,0.15,3.632
1117,0.15,3.632
1119,0.15,3.632
1121,0.15,3.632
1123,0.15,3.632
1125,0.15,3.632
1127,0.15,3.632
1129,0.15,3.632
1131,0.15,3.632
1133,0.15,3.632
1135,0.15,3.632
1137,0.15,3.632
1139,0.15,3.632
1141,0.15,3.632
1143,0.15,3.632
1145,0.15,3.632
1147,0.15,3.632
1149,0.15,3.632
1151,0.15,3.632
1153,0.15,3.632
1155,0.15,3.632
1157,0.15,3.632
1159,0.15,3.632
1161,0.15,3.632
1163,0.15,3.632
1165,0.15,3.632
1167,0.15,3.632
1169,0.15,3.632
1171,0.15,3.632
1173,0.15,3.632
1175,0.15,3.632
1177,0.15,3.632
1179,0.15,3.632
1181,0.15,3.632
1183,0.15,3.632
1185,0.15,3.632
1187,0.15,3.632
1189,0.15,3.632
1191,0.15,3.632
1193,0.15,3.632
1195,0.15,3.632
1197,0.15,3.632
1199,0.15,3.632
1201,0.15,3.631
1203,0.15,3.632
1205,0.15,3.632
1207,0.15,3.632
1209,0.15,3.632
1211,0.15,3.632
1213,0.15,3.631
1215,0.15,3.632
1217,0.15,3.632
1219,0.15,3.632
1221,0.15,3.632
1223,0.15,3.632
1225,0.15,3.632
1227,0.15,3.631
1229,0.15,3.632
1231,0.15,3.632
1233,0.15,3.632
1235,0.15,3.631
1237,0.15,3.631
1239,0.15,3.632
1241,0.15,3.632
1243,0.15,3.632
1245,0.15,3.632
1247,0.15,3.632
1249,0.15,3.632
1251,0.15,3.632
1253,0.15,3.632
1255,0.15,3.632
1257,0.15,3.632
1259,0.15,3.632
1261,0.15,3.631
1263,0.15,3.632
1265,0.15,3.631
1267,0.15,3.632
1269,0.15,3.632
1271,0.15,3.631
1273,0.15,3.632
1275,0.15,3.632
1277,0.15,3.632
1279,0.15,3.632
1281,0.15,3.632
1283,0.15,3.631
1285,0.15,3.632
1287,0.15,3.631
1289,0.15,3.632
1291,0.15,3.632
1293,0.15,3.632
1295,0.15,3.632
1297,0.15,3.632
1299,0.15,3.632
1301,0.15,3.632
1303,0.15,3.631
1305,0.15,3.632
1307,0.15,3.631
1309,0.15,3.631
1311,0.15,3.632
1313,0.15,3.632
1315,0.15,3.631
1317,0.15,3.632
1319,0.15,3.631
1321,0.15,3.631
1323,0.15,3.632
1325,0.15,3.631
1327,0.15,3.631
1329,0.15,3.631
1331,0.15,3.631
1333,0.15,3.631
1335,0.15,3.631
1337,0.15,3.631
1339,0.15,3.631
1341,0.15,3.631
1343,0.15,3.631
1345,0.15,3.631
1347,0.15,3.631
1349,0.15,3.631
1351,0.15,3.632
1353,0.15,3.631
1355,0.15,3.631
1357,0.15,3.631
1359,0.15,3.631
1361,0.15,3.631
1363,0.15,3.631
1365,0.15,3.631
1367,0.15,3.632
1369,0.15,3.631
1371,0.15,3.631
1373,0.15,3.631
1375,0.15,3.631
1377,0.15,3.631
1379,0.15,3.631
1381,0.15,3.631
1383,0.15,3.631
1385,0.15,3.631
1387,0.15,3.631
1389,0.15,3.631
1391,0.15,3.631
1393,0.15,3.631
1395,0.15,3.631
1397,0.15,3.631
1399,0.15,3.631
1401,0.15,3.631
1403,0.15,3.631
1405,0.15,3.631
1407,0.15,3.631
1409,0.15,3.631
1411,0.15,3.631
1413,0.15,3.631
1415,0.15,3.631
1417,0.15,3.631
1419,0.15,3.631
1421,0.15,3.631
1423,0.15,3.631
1425,0.15,3.631
1427,0.15,3.631
1429,0.15,3.631
1431,0.15,3.631
1433,0.15,3.631
1435,0.15,3.631
1437,0.15,3.631
1439,0.15,3.631
1441,0.15,3.631
1443,0.15,3.631
1445,0.15,3.631
1447,0.15,3.631
1449,0.15,3.631
1451,0.15,3.631
1453,0.15,3.631
1455,0.15,3.631
1457,0.15,3.631
1459,0.15,3.631
1461,0.15,3.631
1463,0.15,3.631
1465,0.15,3.631
1467,0.15,3.631
1469,0.15,3.631
1471,0.15,3.631
1473,0.15,3.631
1475,0.15,3.631
1477,0.15,3.631
1479,0.15,3.631
1481,0.15,3.631
1483,0.15,3.631
1485,0.15,3.631
1487,0.15,3.631
1489,0.15,3.631
1491,0.15,3.631
1493,0.15,3.631
1495,0.15,3.631
1497,0.15,3.631
1499,0.15,3.631
1501,0.15,3.631
1503,0.15,3.631
1505,0.15,3.631
1507,0.15,3.631
1509,0.15,3.631
1511,0.15,3.631
1513,0.15,3.631
1515,0.15,3.631
1517,0.15,3.631
1519,0.15,3.631
1521,0.15,3.631
1523,0.15,3.631
1525,0.15,3.631
1527,0.15,3.631
1529,0.15,3.631
1531,0.15,3.631
1533,0.15,3.631
1535,0.15,3.631
1537,0.15,3.631
1539,0.15,3.631
1541,0.15,3.631
1543,0.15,3.631
1545,0.15,3.631
1547,0.15,3.631
1549,0.15,3.631
1551,0.15,3.631
1553,0.15,3.631
1555,0.15,3.631
1557,0.15,3.631
1559,0.15,3.631
1561,0.15,3.631
1563,0.15,3.631
1565,0.15,3.631
1567,0.15,3.631
1569,0.15,3.631
1571,0.15,3.631
1573,0.15,3.631
1575,0.15,3.631
1577,0.15,3.631
1579,0.15,3.631
1581,0.15,3.631
1583,0.15,3.631
1585,0.15,3.631
1587,0.15,3.631
1589,0.15,3.631
1591,0.15,3.630
1593,0.15,3.631
1595,0.15,3.631
1597,0.15,3.631
1599,0.15,3.630
1601,0.15,3.630
1603,0.15,3.630
1605,0.15,3.630
1607,0.15,3.630
1609,0.15,3.630
1611,0.15,3.630
1613,0.15,3.629
1615,0.15,3.630
1617,0.15,3.629
1619,0.15,3.629
1621,0.15,3.629
1623,0.15,3.629
1625,0.15,3.629
1627,0.15,3.629
1629,0.15,3.628
1631,0.15,3.629
1633,0.15,3.628
1635,0.15,3.628
1637,0.15,3.628
1639,0.15,3.628
1641,0.15,3.628
1643,0.15,3.628
1645,0.15,3.627
1647,0.15,3.628
1649,0.15,3.627
1651,0.15,3.627
1653,0.15,3.627
1655,0.15,3.627
1657,0.15,3.627
1659,0.15,3.627
1661,0.15,3.627
1663,0.15,3.627
1665,0.15,3.626
1667,0.15,3.626
1669,0.15,3.626
1671,0.15,3.626
1673,0.15,3.626
1675,0.15,3.626
1677,0.15,3.626
1679,0.15,3.625
1681,0.15,3.625
1683,0.15,3.625
1685,0.15,3.625
1687,0.15,3.625
1689,0.15,3.625
1691,0.15,3.625
1693,0.15,3.625
1695,0.15,3.625
1697,0.15,3.625
1699,0.15,3.625
1701,0.15,3.625
1703,0.15,3.625
1705,0.15,3.625
1707,0.15,3.625
1709,0.15,3.625
1711,0.15,3.625
1713,0.15,3.625
1715,0.15,3.625
1717,0.15,3.625
1719,0.15,3.625
1721,0.15,3.625
1723,0.15,3.625
1725,0.15,3.625
1727,0.15,3.625
1729,0.15,3.625
1731,0.15,3.625
1733,0.15,3.625
1735,0.15,3.625
1737,0.15,3.625
1739,0.15,3.625
1741,0.15,3.625
1743,0.15,3.625
1745,0.15,3.625
1747,0.15,3.625
1749,0.15,3.625
1751,0.15,3.625
1753,0.15,3.625
1755,0.15,3.625
1757,0.15,3.625
1759,0.15,3.625
1761,0.15,3.625
1763,0.15,3.625
1765,0.15,3.625
1767,0.15,3.625
1769,0.15,3.625
1771,0.15,3.625
1773,0.15,3.625
1775,0.15,3.625
1777,0.15,3.625
1779,0.15,3.625
1781,0.15,3.625
1783,0.15,3.625
1785,0.15,3.625
1787,0.15,3.625
1789,0.15,3.625
1791,0.15,3.625
1793,0.15,3.625
1795,0.15,3.625
1797,0.15,3.625
1799,0.15,3.625
1801,0.15,3.625
1803,0.15,3.625
1805,0.15,3.625
1807,0.15,3.625
1809,0.15,3.625
1811,0.15,3.625
1813,0.15,3.625
1815,0.15,3.625
1817,0.15,3.625
1819,0.15,3.625
1821,0.15,3.625
1823,0.15,3.625
1825,0.15,3.625
1827,0.15,3.625
1829,0.15,3.625
1831,0.15,3.625
1833,0.15,3.625
1835,0.15,3.625
1837,0.15,3.625
1839,0.15,3.625
1841,0.15,3.625
1843,0.15,3.625
1845,0.15,3.625
1847,0.15,3.625
1849,0.15,3.625
1851,0.15,3.625
1853,0.15,3.625
1855,0.15,3.625
1857,0.15,3.625
1859,0.15,3.625
1861,0.15,3.625
1863,0.15,3.625
1865,0.15,3.625
1867,0.15,3.625
1869,0.15,3.625
1871,0.15,3.625
1873,0.15,3.625
1875,0.15,3.625
1877,0.15,3.625
1879,0.15,3.625
1881,0.15,3.625
1883,0.15,3.625
1885,0.15,3.625
1887,0.15,3.625
1889,0.15,3.625
1891,0.15,3.625
1893,0.15,3.625
1895,0.15,3.625
1897,0.15,3.625
1899,0.15,3.625
1901,0.15,3.625
1903,0.15,3.625
1905,0.15,3.625
1907,0.15,3.625
1909,0.15,3.625
1911,0.15,3.625
1913,0.15,3.625
1915,0.15,3.625
1917,0.15,3.625
1919,0.15,3.625
1921,0.15,3.625
1923,0.15,3.625
1925,0.15,3.625
1927,0.15,3.625
1929,0.15,3.625
1931,0.15,3.625
1933,0.15,3.625
1935,0.15,3.625
1937,0.15,3.625
1939,0.15,3.624
1941,0.15,3.624
1943,0.15,3.625
1945,0.15,3.625
1947,0.15,3.624
1949,0.15,3.625
1951,0.15,3.625
1953,0.15,3.624
1955,0.15,3.625
1957,0.15,3.624
1959,0.15,3.625
1961,0.15,3.625
1963,0.15,3.625
1965,0.15,3.624
1967,0.15,3.624
1969,0.15,3.624
1971,0.15,3.625
1973,0.15,3.624
1975,0.15,3.624
1977,0.15,3.625
1979,0.15,3.625
1981,0.15,3.624
1983,0.15,3.624
1985,0.15,3.624
1987,0.15,3.624
1989,0.15,3.624
1991,0.15,3.624
1993,0.15,3.624
1995,0.15,3.624
1997,0.15,3.624
1999,0.15,3.624
2001,0.15,3.624
2003,0.15,3.624
2005,0.15,3.624
2007,0.15,3.624
2009,0.15,3.624
2011,0.15,3.624
2013,0.15,3.624
2015,0.15,3.624
2017,0.15,3.624
2019,0.15,3.624
2021,0.15,3.624
2023,0.15,3.624
2025,0.15,3.624
2027,0.15,3.624
2029,0.15,3.624
2031,0.15,3.624
2033,0.15,3.624
2035,0.15,3.624
2037,0.15,3.624
2039,0.15,3.624
2041,0.15,3.624
2043,0.15,3.624
2045,0.15,3.624
2047,0.15,3.624
2049,0.15,3.624
2051,0.15,3.624
2053,0.15,3.624
2055,0.15,3.624
2057,0.15,3.624
2059,0.15,3.624
2061,0.15,3.624
2063,0.15,3.624
2065,0.15,3.624
2067,0.15,3.624
2069,0.15,3.624
2071,0.15,3.624
2073,0.15,3.624
2075,0.15,3.624
2077,0.15,3.624
2079,0.15,3.624
2081,0.15,3.624
2083,0.15,3.624
2085,0.15,3.624
2087,0.15,3.624
2089,0.15,3.624
2091,0.15,3.624
2093,0.15,3.624
2095,0.15,3.623
2097,0.15,3.623
2099,0.15,3.623
2101,0.15,3.623
2103,0.15,3.623
2105,0.15,3.623
2107,0.15,3.623
2109,0.15,3.623
2111,0.15,3.623
2113,0.15,3.623
2115,0.15,3.623
2117,0.15,3.623
2119,0.15,3.622
2121,0.15,3.623
2123,0.15,3.623
2125,0.15,3.622
2127,0.15,3.622
2129,0.15,3.622
2131,0.15,3.622
2133,0.15,3.622
2135,0.15,3.622
2137,0.15,3.622
2139,0.15,3.621
2141,0.15,3.621
2143,0.15,3.621
2145,0.15,3.621
2147,0.15,3.621
2149,0.15,3.621
2151,0.15,3.621
2153,0.15,3.621
2155,0.15,3.621
2157,0.15,3.620
2159,0.15,3.621
2161,0.15,3.620
2163,0.15,3.621
2165,0.15,3.621
2167,0.15,3.620
2169,0.15,3.620
2171,0.15,3.620
2173,0.15,3.620
2175,0.15,3.620
2177,0.15,3.620
2179,0.15,3.620
2181,0.15,3.620
2183,0.15,3.620
2185,0.15,3.619
2187,0.15,3.619
2189,0.15,3.619
2191,0.15,3.619
2193,0.15,3.619
2195,0.15,3.619
2197,0.15,3.619
2199,0.15,3.619
2201,0.15,3.618
2203,0.15,3.618
2205,0.15,3.619
2207,0.15,3.619
2209,0.15,3.618
2211,0.15,3.618
2213,0.15,3.618
2215,0.15,3.618
2217,0.15,3.618
2219,0.15,3.618
2221,0.15,3.618
2223,0.15,3.618
2225,0.15,3.618
2227,0.15,3.618
2229,0.15,3.618
2231,0.15,3.618
2233,0.15,3.618
2235,0.15,3.617
2237,0.15,3.618
2239,0.15,3.618
2241,0.15,3.617
2243,0.15,3.617
2245,0.15,3.617
2247,0.15,3.617
2249,0.15,3.617
2251,0.15,3.617
2253,0.15,3.617
2255,0.15,3.617
2257,0.15,3.617
2259,0.15,3.617
2261,0.15,3.617
2263,0.15,3.617
2265,0.15,3.617
2267,0.15,3.617
2269,0.15,3.617
2271,0.15,3.617
2273,0.15,3.617
2275,0.15,3.617
2277,0.15,3.617
2279,0.15,3.617
2281,0.15,3.617
2283,0.15,3.617
2285,0.15,3.617
2287,0.15,3.617
2289,0.15,3.617
2291,0.15,3.617
2293,0.15,3.617
2295,0.15,3.617
2297,0.15,3.617
2299,0.15,3.617
2301,0.15,3.617
2303,0.15,3.617
2305,0.15,3.617
2307,0.15,3.617
2309,0.15,3.617
2311,0.15,3.617
2313,0.15,3.617
2315,0.15,3.617
2317,0.15,3.617
2319,0.15,3.617
2321,0.15,3.617
2323,0.15,3.617
2325,0.15,3.617
2327,0.15,3.617
2329,0.15,3.617
2331,0.15,3.617
2333,0.15,3.617
2335,0.15,3.617
2337,0.15,3.617
2339,0.15,3.617
2341,0.15,3.617
2343,0.15,3.617
2345,0.15,3.617
2347,0.15,3.617
2349,0.15,3.617
2351,0.15,3.617
2353,0.15,3.617
2355,0.15,3.617
2357,0.15,3.617
2359,0.15,3.617
2361,0.15,3.617
2363,0.15,3.617
2365,0.15,3.617
2367,0.15,3.617
2369,0.15,3.617
2371,0.15,3.617
2373,0.15,3.617
2375,0.15,3.617
2377,0.15,3.617
2379,0.15,3.617
2381,0.15,3.617
2383,0.15,3.617
2385,0.15,3.617
2387,0.15,3.617
2389,0.15,3.617
2391,0.15,3.617
2393,0.15,3.617
2395,0.15,3.617
2397,0.15,3.617
2399,0.15,3.617
2401,0.15,3.617
2403,0.15,3.617
2405,0.15,3.617
2407,0.15,3.617
2409,0.15,3.617
2411,0.15,3.617
2413,0.15,3.617
2415,0.15,3.617
2417,0.15,3.617
2419,0.15,3.617
2421,0.15,3.617
2423,0.15,3.617
2425,0.15,3.617
2427,0.15,3.617
2429,0.15,3.617
2431,0.15,3.617
2433,0.15,3.617
2435,0.15,3.617
2437,0.15,3.617
2439,0.15,3.617
2441,0.15,3.617
2443,0.15,3.617
2445,0.15,3.617
2447,0.15,3.617
2449,0.15,3.617
2451,0.15,3.617
2453,0.15,3.617
2455,0.15,3.617
2457,0.15,3.617
2459,0.15,3.617
2461,0.15,3.617
2463,0.15,3.617
2465,0.15,3.617
2467,0.15,3.617
2469,0.15,3.617
2471,0.15,3.617
2473,0.15,3.617
2475,0.15,3.617
2477,0.15,3.617
2479,0.15,3.617
2481,0.15,3.617
2483,0.15,3.617
2485,0.15,3.617
2487,0.15,3.617
2489,0.15,3.617
2491,0.15,3.617
2493,0.15,3.617
2495,0.15,3.617
2497,0.15,3.617
2499,0.15,3.617
2501,0.15,3.617
2503,0.15,3.617
2505,0.15,3.617
2507,0.15,3.617
2509,0.15,3.617
2511,0.15,3.617
2513,0.15,3.617
2515,0.15,3.617
2517,0.15,3.617
2519,0.15,3.616
2521,0.15,3.617
2523,0.15,3.617
2525,0.15,3.617
2527,0.15,3.617
2529,0.15,3.616
2531,0.15,3.617
2533,0.15,3.616
2535,0.15,3.617
2537,0.15,3.616
2539,0.15,3.617
2541,0.15,3.616
2543,0.15,3.616
2545,0.15,3.616
2547,0.15,3.616
2549,0.15,3.616
2551,0.15,3.616
2553,0.15,3.616
2555,0.15,3.616
2557,0.15,3.616
2559,0.15,3.616
2561,0.15,3.617
2563,0.15,3.616
2565,0.15,3.616
2567,0.15,3.616
2569,0.15,3.616
2571,0.15,3.616
2573,0.15,3.616
2575,0.15,3.616
2577,0.15,3.616
2579,0.15,3.616
2581,0.15,3.616
2583,0.15,3.616
2585,0.15,3.616
2587,0.15,3.616
2589,0.15,3.616
2591,0.15,3.616
2593,0.15,3.616
2595,0.15,3.616
2597,0.15,3.616
2599,0.15,3.616
2601,0.15,3.616
2603,0.15,3.616
2605,0.15,3.616
2607,0.15,3.616
