-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.40V
Begin Volt:3.667V
Cutoff Volt:2.400V
Capacity:1969mAh
Energy:6491mWh
Avg Volt:3.30V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
23142,0.15,3.375
23144,0.15,3.375
23146,0.15,3.375
23148,0.15,3.375
23150,0.15,3.375
23152,0.15,3.375
23154,0.15,3.375
23156,0.15,3.375
23158,0.15,3.375
23160,0.15,3.375
23162,0.15,3.375
23164,0.15,3.375
23166,0.15,3.375
23168,0.15,3.375
23170,0.15,3.374
23172,0.15,3.375
23174,0.15,3.374
23176,0.15,3.374
23178,0.15,3.374
23180,0.15,3.374
23182,0.15,3.374
23184,0.15,3.374
23186,0.15,3.374
23188,0.15,3.374
23190,0.15,3.374
23192,0.15,3.374
23194,0.15,3.373
23196,0.15,3.373
23198,0.15,3.374
23200,0.15,3.373
23202,0.15,3.373
23204,0.15,3.373
23206,0.15,3.373
23208,0.15,3.373
23210,0.15,3.372
23212,0.15,3.372
23214,0.15,3.373
23216,0.15,3.372
23218,0.15,3.372
23220,0.15,3.372
23222,0.15,3.372
23224,0.15,3.371
23226,0.15,3.371
23228,0.15,3.371
23230,0.15,3.371
23232,0.15,3.371
23234,0.15,3.371
23236,0.15,3.371
23238,0.15,3.371
23240,0.15,3.371
23242,0.15,3.371
23244,0.15,3.370
23246,0.15,3.370
23248,0.15,3.370
23250,0.15,3.370
23252,0.15,3.370
23254,0.15,3.370
23256,0.15,3.370
23258,0.15,3.370
23260,0.15,3.370
23262,0.15,3.370
23264,0.15,3.370
23266,0.15,3.370
23268,0.15,3.370
23270,0.15,3.370
23272,0.15,3.370
23274,0.15,3.370
23276,0.15,3.369
23278,0.15,3.369
23280,0.15,3.369
23282,0.15,3.369
23284,0.15,3.369
23286,0.15,3.369
23288,0.15,3.369
23290,0.15,3.369
23292,0.15,3.369
23294,0.15,3.369
23296,0.15,3.369
23298,0.15,3.369
23300,0.15,3.369
23302,0.15,3.369
23304,0.15,3.369
23306,0.15,3.369
23308,0.15,3.369
23310,0.15,3.369
23312,0.15,3.369
23314,0.15,3.369
23316,0.15,3.369
23318,0.15,3.369
23320,0.15,3.369
23322,0.15,3.369
23324,0.15,3.369
23326,0.15,3.369
23328,0.15,3.369
23330,0.15,3.369
23332,0.15,3.369
23334,0.15,3.369
23336,0.15,3.369
23338,0.15,3.369
23340,0.15,3.369
23342,0.15,3.369
23344,0.15,3.369
23346,0.15,3.369
23348,0.15,3.369
23350,0.15,3.369
23352,0.15,3.369
23354,0.15,3.369
23356,0.15,3.369
23358,0.15,3.369
23360,0.15,3.369
23362,0.15,3.369
23364,0.15,3.369
23366,0.15,3.369
23368,0.15,3.369
23370,0.15,3.369
23372,0.15,3.369
23374,0.15,3.369
23376,0.15,3.369
23378,0.15,3.369
23380,0.15,3.369
23382,0.15,3.369
23384,0.15,3.369
23386,0.15,3.369
23388,0.15,3.369
23390,0.15,3.369
23392,0.15,3.369
23394,0.15,3.369
23396,0.15,3.369
23398,0.15,3.369
23400,0.15,3.369
23402,0.15,3.369
23404,0.15,3.369
23406,0.15,3.369
23408,0.15,3.369
23410,0.15,3.369
23412,0.15,3.369
23414,0.15,3.369
23416,0.15,3.369
23418,0.15,3.369
23420,0.15,3.369
23422,0.15,3.369
23424,0.15,3.369
23426,0.15,3.369
23428,0.15,3.369
23430,0.15,3.369
23432,0.15,3.369
23434,0.15,3.369
23436,0.15,3.369
23438,0.15,3.369
23440,0.15,3.369
23442,0.15,3.369
23444,0.15,3.369
23446,0.15,3.369
23448,0.15,3.369
23450,0.15,3.369
23452,0.15,3.369
23454,0.15,3.369
23456,0.15,3.369
23458,0.15,3.369
23460,0.15,3.369
23462,0.15,3.369
23464,0.15,3.369
23466,0.15,3.369
23468,0.15,3.369
23470,0.15,3.369
23472,0.15,3.369
23474,0.15,3.368
23476,0.15,3.369
23478,0.15,3.369
23480,0.15,3.369
23482,0.15,3.369
23484,0.15,3.369
23486,0.15,3.369
23488,0.15,3.368
23490,0.15,3.369
23492,0.15,3.369
23494,0.15,3.368
23496,0.15,3.368
23498,0.15,3.368
23500,0.15,3.369
23502,0.15,3.368
23504,0.15,3.368
23506,0.15,3.368
23508,0.15,3.368
23510,0.15,3.369
23512,0.15,3.368
23514,0.15,3.368
23516,0.15,3.368
23518,0.15,3.368
23520,0.15,3.368
23522,0.15,3.368
23524,0.15,3.368
23526,0.15,3.368
23528,0.15,3.368
23530,0.15,3.368
23532,0.15,3.368
23534,0.15,3.368
23536,0.15,3.368
23538,0.15,3.368
23540,0.15,3.368
23542,0.15,3.368
23544,0.15,3.368
23546,0.15,3.368
23548,0.15,3.368
23550,0.15,3.368
23552,0.15,3.368
23554,0.15,3.368
23556,0.15,3.368
23558,0.15,3.368
23560,0.15,3.368
23562,0.15,3.368
23564,0.15,3.368
23566,0.15,3.368
23568,0.15,3.368
23570,0.15,3.368
23572,0.15,3.368
23574,0.15,3.368
23576,0.15,3.368
23578,0.15,3.368
23580,0.15,3.368
23582,0.15,3.368
23584,0.15,3.368
23586,0.15,3.368
23588,0.15,3.368
23590,0.15,3.368
23592,0.15,3.367
23594,0.15,3.367
23596,0.15,3.367
23598,0.15,3.368
23600,0.15,3.367
23602,0.15,3.367
23604,0.15,3.367
23606,0.15,3.367
23608,0.15,3.367
23610,0.15,3.367
23612,0.15,3.366
23614,0.15,3.367
23616,0.15,3.366
23618,0.15,3.366
23620,0.15,3.366
23622,0.15,3.366
23624,0.15,3.366
23626,0.15,3.366
23628,0.15,3.366
23630,0.15,3.366
23632,0.15,3.365
23634,0.15,3.365
23636,0.15,3.365
23638,0.15,3.365
23640,0.15,3.365
23642,0.15,3.365
23644,0.15,3.365
23646,0.15,3.364
23648,0.15,3.364
23650,0.15,3.364
23652,0.15,3.364
23654,0.15,3.364
23656,0.15,3.364
23658,0.15,3.363
23660,0.15,3.364
23662,0.15,3.363
23664,0.15,3.363
23666,0.15,3.363
23668,0.15,3.363
23670,0.15,3.363
23672,0.15,3.363
23674,0.15,3.362
23676,0.15,3.362
23678,0.15,3.362
23680,0.15,3.362
23682,0.15,3.362
23684,0.15,3.362
23686,0.15,3.362
23688,0.15,3.362
23690,0.15,3.362
23692,0.15,3.362
23694,0.15,3.361
23696,0.15,3.361
23698,0.15,3.361
23700,0.15,3.361
23702,0.15,3.361
23704,0.15,3.361
23706,0.15,3.361
23708,0.15,3.361
23710,0.15,3.361
23712,0.15,3.361
23714,0.15,3.361
23716,0.15,3.361
23718,0.15,3.361
23720,0.15,3.361
23722,0.15,3.361
23724,0.15,3.361
23726,0.15,3.361
23728,0.15,3.361
23730,0.15,3.361
23732,0.15,3.361
23734,0.15,3.361
23736,0.15,3.361
23738,0.15,3.361
23740,0.15,3.361
23742,0.15,3.361
23744,0.15,3.361
23746,0.15,3.361
23748,0.15,3.361
23750,0.15,3.361
23752,0.15,3.361
23754,0.15,3.361
23756,0.15,3.361
23758,0.15,3.361
23760,0.15,3.361
23762,0.15,3.361
23764,0.15,3.361
23766,0.15,3.361
23768,0.15,3.361
23770,0.15,3.361
23772,0.15,3.361
23774,0.15,3.361
23776,0.15,3.361
23778,0.15,3.361
23780,0.15,3.361
23782,0.15,3.361
23784,0.15,3.361
23786,0.15,3.361
23788,0.15,3.361
23790,0.15,3.361
23792,0.15,3.361
23794,0.15,3.361
23796,0.15,3.361
23798,0.15,3.361
23800,0.15,3.361
23802,0.15,3.361
23804,0.15,3.361
23806,0.15,3.361
23808,0.15,3.361
23810,0.15,3.361
23812,0.15,3.361
23814,0.15,3.361
23816,0.15,3.361
23818,0.15,3.361
23820,0.15,3.361
23822,0.15,3.361
23824,0.15,3.361
23826,0.15,3.361
23828,0.15,3.361
23830,0.15,3.361
23832,0.15,3.361
23834,0.15,3.361
23836,0.15,3.361
23838,0.15,3.361
23840,0.15,3.361
23842,0.15,3.361
23844,0.15,3.361
23846,0.15,3.361
23848,0.15,3.361
23850,0.15,3.361
23852,0.15,3.361
23854,0.15,3.361
23856,0.15,3.361
23858,0.15,3.361
23860,0.15,3.361
23862,0.15,3.361
23864,0.15,3.361
23866,0.15,3.361
23868,0.15,3.361
23870,0.15,3.361
23872,0.15,3.361
23874,0.15,3.361
23876,0.15,3.361
23878,0.15,3.361
23880,0.15,3.361
23882,0.15,3.361
23884,0.15,3.361
23886,0.15,3.361
23888,0.15,3.361
23890,0.15,3.361
23892,0.15,3.361
23894,0.15,3.361
23896,0.15,3.361
23898,0.15,3.361
23900,0.15,3.361
23902,0.15,3.361
23904,0.15,3.361
23906,0.15,3.360
23908,0.15,3.361
23910,0.15,3.361
23912,0.15,3.361
23914,0.15,3.361
23916,0.15,3.361
23918,0.15,3.361
23920,0.15,3.361
23922,0.15,3.361
23924,0.15,3.361
23926,0.15,3.361
23928,0.15,3.360
23930,0.15,3.361
23932,0.15,3.360
23934,0.15,3.360
23936,0.15,3.360
23938,0.15,3.360
23940,0.15,3.360
23942,0.15,3.361
23944,0.15,3.360
23946,0.15,3.361
23948,0.15,3.360
23950,0.15,3.360
23952,0.15,3.360
23954,0.15,3.361
23956,0.15,3.361
23958,0.15,3.360
23960,0.15,3.360
23962,0.15,3.360
23964,0.15,3.360
23966,0.15,3.360
23968,0.15,3.360
23970,0.15,3.360
23972,0.15,3.360
23974,0.15,3.360
23976,0.15,3.360
23978,0.15,3.360
23980,0.15,3.360
23982,0.15,3.360
23984,0.15,3.360
23986,0.15,3.360
23988,0.15,3.360
23990,0.15,3.360
23992,0.15,3.360
23994,0.15,3.360
23996,0.15,3.360
23998,0.15,3.360
24000,0.15,3.360
24002,0.15,3.360
24004,0.15,3.360
24006,0.15,3.360
24008,0.15,3.360
24010,0.15,3.360
24012,0.15,3.360
24014,0.15,3.360
24016,0.15,3.360
24018,0.15,3.360
24020,0.15,3.360
24022,0.15,3.360
24024,0.15,3.360
24026,0.15,3.360
24028,0.15,3.360
24030,0.15,3.360
24032,0.15,3.360
24034,0.15,3.360
24036,0.15,3.360
24038,0.15,3.360
24040,0.15,3.360
24042,0.15,3.360
24044,0.15,3.360
24046,0.15,3.360
24048,0.15,3.360
24050,0.15,3.360
24052,0.15,3.360
24054,0.15,3.360
24056,0.15,3.360
24058,0.15,3.360
24060,0.15,3.360
24062,0.15,3.360
24064,0.15,3.359
24066,0.15,3.360
24068,0.15,3.359
24070,0.15,3.359
24072,0.15,3.359
24074,0.15,3.359
24076,0.15,3.359
24078,0.15,3.359
24080,0.15,3.358
24082,0.15,3.358
24084,0.15,3.358
24086,0.15,3.358
24088,0.15,3.358
24090,0.15,3.358
24092,0.15,3.358
24094,0.15,3.358
24096,0.15,3.358
24098,0.15,3.357
24100,0.15,3.357
24102,0.15,3.357
24104,0.15,3.357
24106,0.15,3.357
24108,0.15,3.357
24110,0.15,3.356
24112,0.15,3.356
24114,0.15,3.356
24116,0.15,3.356
24118,0.15,3.356
24120,0.15,3.356
24122,0.15,3.356
24124,0.15,3.356
24126,0.15,3.355
24128,0.15,3.355
24130,0.15,3.355
24132,0.15,3.355
24134,0.15,3.355
24136,0.15,3.355
24138,0.15,3.355
24140,0.15,3.354
24142,0.15,3.355
24144,0.15,3.355
24146,0.15,3.354
24148,0.15,3.354
24150,0.15,3.354
24152,0.15,3.354
24154,0.15,3.354
24156,0.15,3.354
24158,0.15,3.354
24160,0.15,3.354
24162,0.15,3.354
24164,0.15,3.354
24166,0.15,3.354
24168,0.15,3.354
24170,0.15,3.354
24172,0.15,3.354
24174,0.15,3.354
24176,0.15,3.354
24178,0.15,3.354
24180,0.15,3.354
24182,0.15,3.354
24184,0.15,3.354
24186,0.15,3.354
24188,0.15,3.354
24190,0.15,3.354
24192,0.15,3.354
24194,0.15,3.354
24196,0.15,3.354
24198,0.15,3.354
24200,0.15,3.354
24202,0.15,3.354
24204,0.15,3.354
24206,0.15,3.354
24208,0.15,3.354
24210,0.15,3.354
24212,0.15,3.354
24214,0.15,3.354
24216,0.15,3.354
24218,0.15,3.354
24220,0.15,3.354
24222,0.15,3.354
24224,0.15,3.354
24226,0.15,3.354
24228,0.15,3.354
24230,0.15,3.354
24232,0.15,3.354
24234,0.15,3.354
24236,0.15,3.354
24238,0.15,3.354
24240,0.15,3.354
24242,0.15,3.354
24244,0.15,3.354
24246,0.15,3.354
24248,0.15,3.354
24250,0.15,3.354
24252,0.15,3.354
24254,0.15,3.354
24256,0.15,3.354
24258,0.15,3.354
24260,0.15,3.354
24262,0.15,3.354
24264,0.15,3.354
24266,0.15,3.354
24268,0.15,3.354
24270,0.15,3.354
24272,0.15,3.354
24274,0.15,3.354
24276,0.15,3.354
24278,0.15,3.354
24280,0.15,3.354
24282,0.15,3.354
24284,0.15,3.354
24286,0.15,3.354
24288,0.15,3.354
24290,0.15,3.354
24292,0.15,3.354
24294,0.15,3.354
24296,0.15,3.354
24298,0.15,3.354
24300,0.15,3.354
24302,0.15,3.354
24304,0.15,3.354
24306,0.15,3.354
24308,0.15,3.354
24310,0.15,3.354
24312,0.15,3.354
24314,0.15,3.354
24316,0.15,3.354
24318,0.15,3.353
24320,0.15,3.354
24322,0.15,3.354
24324,0.15,3.354
24326,0.15,3.354
24328,0.15,3.354
24330,0.15,3.353
24332,0.15,3.353
24334,0.15,3.353
24336,0.15,3.354
24338,0.15,3.353
24340,0.15,3.354
24342,0.15,3.353
24344,0.15,3.353
24346,0.15,3.354
24348,0.15,3.353
24350,0.15,3.353
24352,0.15,3.353
24354,0.15,3.354
24356,0.15,3.353
24358,0.15,3.354
24360,0.15,3.353
24362,0.15,3.353
24364,0.15,3.353
24366,0.15,3.354
24368,0.15,3.354
24370,0.15,3.353
24372,0.15,3.353
24374,0.15,3.353
24376,0.15,3.353
24378,0.15,3.353
24380,0.15,3.353
24382,0.15,3.353
24384,0.15,3.353
24386,0.15,3.353
24388,0.15,3.353
24390,0.15,3.353
24392,0.15,3.353
24394,0.15,3.353
24396,0.15,3.353
24398,0.15,3.353
24400,0.15,3.353
24402,0.15,3.353
24404,0.15,3.353
24406,0.15,3.353
24408,0.15,3.353
24410,0.15,3.353
24412,0.15,3.353
24414,0.15,3.353
24416,0.15,3.353
24418,0.15,3.353
24420,0.15,3.353
24422,0.15,3.353
24424,0.15,3.353
24426,0.15,3.353
24428,0.15,3.353
24430,0.15,3.353
24432,0.15,3.353
24434,0.15,3.353
24436,0.15,3.353
24438,0.15,3.353
24440,0.15,3.353
24442,0.15,3.353
24444,0.15,3.352
24446,0.15,3.353
24448,0.15,3.353
24450,0.15,3.353
24452,0.15,3.352
24454,0.15,3.352
24456,0.15,3.352
24458,0.15,3.352
24460,0.15,3.352
24462,0.15,3.352
24464,0.15,3.351
24466,0.15,3.352
24468,0.15,3.352
24470,0.15,3.351
24472,0.15,3.351
24474,0.15,3.351
24476,0.15,3.351
24478,0.15,3.351
24480,0.15,3.351
24482,0.15,3.351
24484,0.15,3.350
24486,0.15,3.350
24488,0.15,3.350
24490,0.15,3.350
24492,0.15,3.350
24494,0.15,3.350
24496,0.15,3.350
24498,0.15,3.349
24500,0.15,3.349
24502,0.15,3.349
24504,0.15,3.349
24506,0.15,3.349
24508,0.15,3.349
24510,0.15,3.349
24512,0.15,3.349
24514,0.15,3.349
24516,0.15,3.349
24518,0.15,3.349
24520,0.15,3.349
24522,0.15,3.349
24524,0.15,3.348
24526,0.15,3.348
24528,0.15,3.348
24530,0.15,3.348
24532,0.15,3.348
24534,0.15,3.348
24536,0.15,3.348
24538,0.15,3.348
24540,0.15,3.348
24542,0.15,3.348
24544,0.15,3.347
24546,0.15,3.347
24548,0.15,3.347
24550,0.15,3.347
24552,0.15,3.347
24554,0.15,3.347
24556,0.15,3.347
24558,0.15,3.347
24560,0.15,3.347
24562,0.15,3.347
24564,0.15,3.347
24566,0.15,3.347
24568,0.15,3.347
24570,0.15,3.347
24572,0.15,3.347
24574,0.15,3.347
24576,0.15,3.347
24578,0.15,3.347
24580,0.15,3.347
24582,0.15,3.347
24584,0.15,3.347
24586,0.15,3.347
24588,0.15,3.347
24590,0.15,3.347
24592,0.15,3.347
24594,0.15,3.347
24596,0.15,3.347
24598,0.15,3.347
24600,0.15,3.347
24602,0.15,3.347
24604,0.15,3.347
24606,0.15,3.347
24608,0.15,3.347
24610,0.15,3.347
24612,0.15,3.347
24614,0.15,3.347
24616,0.15,3.347
24618,0.15,3.347
24620,0.15,3.347
24622,0.15,3.347
24624,0.15,3.347
24626,0.15,3.347
24628,0.15,3.347
24630,0.15,3.347
24632,0.15,3.347
24634,0.15,3.347
24636,0.15,3.347
24638,0.15,3.347
24640,0.15,3.347
24642,0.15,3.347
24644,0.15,3.347
24646,0.15,3.347
24648,0.15,3.347
24650,0.15,3.347
24652,0.15,3.347
24654,0.15,3.347
24656,0.15,3.347
24658,0.15,3.347
24660,0.15,3.347
24662,0.15,3.347
24664,0.15,3.347
24666,0.15,3.347
24668,0.15,3.347
24670,0.15,3.347
24672,0.15,3.347
24674,0.15,3.347
24676,0.15,3.347
24678,0.15,3.347
24680,0.15,3.347
24682,0.15,3.347
24684,0.15,3.347
24686,0.15,3.347
24688,0.15,3.347
24690,0.15,3.347
24692,0.15,3.347
24694,0.15,3.347
24696,0.15,3.347
24698,0.15,3.347
24700,0.15,3.347
24702,0.15,3.347
24704,0.15,3.347
24706,0.15,3.347
24708,0.15,3.347
24710,0.15,3.347
24712,0.15,3.347
24714,0.15,3.347
24716,0.15,3.347
24718,0.15,3.347
24720,0.15,3.347
24722,0.15,3.347
24724,0.15,3.347
24726,0.15,3.347
24728,0.15,3.347
24730,0.15,3.347
24732,0.15,3.347
24734,0.15,3.347
24736,0.15,3.347
24738,0.15,3.347
24740,0.15,3.347
24742,0.15,3.347
24744,0.15,3.347
24746,0.15,3.347
24748,0.15,3.347
24750,0.15,3.347
24752,0.15,3.347
24754,0.15,3.347
24756,0.15,3.347
24758,0.15,3.346
24760,0.15,3.347
24762,0.15,3.347
24764,0.15,3.346
24766,0.15,3.347
24768,0.15,3.346
24770,0.15,3.346
24772,0.15,3.346
24774,0.15,3.347
24776,0.15,3.347
24778,0.15,3.346
24780,0.15,3.346
24782,0.15,3.346
24784,0.15,3.346
24786,0.15,3.346
24788,0.15,3.346
24790,0.15,3.346
24792,0.15,3.346
24794,0.15,3.346
24796,0.15,3.346
24798,0.15,3.346
24800,0.15,3.346
24802,0.15,3.346
24804,0.15,3.346
24806,0.15,3.346
24808,0.15,3.346
24810,0.15,3.346
24812,0.15,3.346
24814,0.15,3.346
24816,0.15,3.346
24818,0.15,3.346
24820,0.15,3.346
24822,0.15,3.346
24824,0.15,3.346
24826,0.15,3.346
24828,0.15,3.346
24830,0.15,3.346
24832,0.15,3.346
24834,0.15,3.346
24836,0.15,3.346
24838,0.15,3.346
24840,0.15,3.346
24842,0.15,3.346
24844,0.15,3.346
24846,0.15,3.346
24848,0.15,3.346
24850,0.15,3.346
24852,0.15,3.346
24854,0.15,3.346
24856,0.15,3.346
24858,0.15,3.346
24860,0.15,3.346
24862,0.15,3.346
24864,0.15,3.346
24866,0.15,3.346
24868,0.15,3.346
24870,0.15,3.346
24872,0.15,3.346
24874,0.15,3.346
24876,0.15,3.345
24878,0.15,3.346
24880,0.15,3.345
24882,0.15,3.345
24884,0.15,3.346
24886,0.15,3.345
24888,0.15,3.345
24890,0.15,3.345
24892,0.15,3.345
24894,0.15,3.345
24896,0.15,3.345
24898,0.15,3.344
24900,0.15,3.345
24902,0.15,3.345
24904,0.15,3.344
24906,0.15,3.344
24908,0.15,3.344
24910,0.15,3.344
24912,0.15,3.344
24914,0.15,3.343
24916,0.15,3.344
24918,0.15,3.343
24920,0.15,3.343
24922,0.15,3.343
24924,0.15,3.343
24926,0.15,3.343
24928,0.15,3.343
24930,0.15,3.343
24932,0.15,3.342
24934,0.15,3.342
24936,0.15,3.342
24938,0.15,3.342
24940,0.15,3.342
24942,0.15,3.341
24944,0.15,3.341
24946,0.15,3.341
24948,0.15,3.341
24950,0.15,3.341
24952,0.15,3.341
24954,0.15,3.341
24956,0.15,3.340
24958,0.15,3.340
24960,0.15,3.340
24962,0.15,3.340
24964,0.15,3.340
24966,0.15,3.340
24968,0.15,3.340
24970,0.15,3.340
24972,0.15,3.340
24974,0.15,3.340
24976,0.15,3.339
24978,0.15,3.339
24980,0.15,3.339
24982,0.15,3.339
24984,0.15,3.339
24986,0.15,3.339
24988,0.15,3.339
24990,0.15,3.339
24992,0.15,3.339
24994,0.15,3.339
24996,0.15,3.339
24998,0.15,3.339
25000,0.15,3.339
25002,0.15,3.339
25004,0.15,3.339
25006,0.15,3.339
25008,0.15,3.339
25010,0.15,3.339
25012,0.15,3.339
25014,0.15,3.339
25016,0.15,3.339
25018,0.15,3.339
25020,0.15,3.339
25022,0.15,3.339
25024,0.15,3.339
25026,0.15,3.339
25028,0.15,3.339
25030,0.15,3.339
25032,0.15,3.339
25034,0.15,3.339
25036,0.15,3.339
25038,0.15,3.339
25040,0.15,3.339
25042,0.15,3.339
25044,0.15,3.339
25046,0.15,3.339
25048,0.15,3.339
25050,0.15,3.339
25052,0.15,3.339
25054,0.15,3.339
25056,0.15,3.339
25058,0.15,3.339
25060,0.15,3.339
25062,0.15,3.339
25064,0.15,3.339
25066,0.15,3.339
25068,0.15,3.339
25070,0.15,3.339
25072,0.15,3.339
25074,0.15,3.339
25076,0.15,3.339
25078,0.15,3.339
25080,0.15,3.339
25082,0.15,3.339
25084,0.15,3.339
25086,0.15,3.339
25088,0.15,3.339
25090,0.15,3.339
25092,0.15,3.339
25094,0.15,3.339
25096,0.15,3.339
25098,0.15,3.339
25100,0.15,3.339
25102,0.15,3.339
25104,0.15,3.339
25106,0.15,3.339
25108,0.15,3.339
25110,0.15,3.339
25112,0.15,3.339
25114,0.15,3.339
25116,0.15,3.339
25118,0.15,3.339
25120,0.15,3.339
25122,0.15,3.339
25124,0.15,3.339
25126,0.15,3.339
25128,0.15,3.339
25130,0.15,3.339
25132,0.15,3.339
25134,0.15,3.339
25136,0.15,3.339
25138,0.15,3.339
25140,0.15,3.339
25142,0.15,3.339
25144,0.15,3.339
25146,0.15,3.339
25148,0.15,3.339
25150,0.15,3.339
25152,0.15,3.339
25154,0.15,3.339
25156,0.15,3.339
25158,0.15,3.339
25160,0.15,3.339
25162,0.15,3.339
25164,0.15,3.339
25166,0.15,3.339
25168,0.15,3.339
25170,0.15,3.339
25172,0.15,3.339
25174,0.15,3.339
25176,0.15,3.339
25178,0.15,3.338
25180,0.15,3.338
25182,0.15,3.338
25184,0.15,3.339
25186,0.15,3.338
25188,0.15,3.338
25190,0.15,3.339
25192,0.15,3.338
25194,0.15,3.338
25196,0.15,3.338
25198,0.15,3.338
25200,0.15,3.338
25202,0.15,3.338
25204,0.15,3.338
25206,0.15,3.338
25208,0.15,3.338
25210,0.15,3.338
25212,0.15,3.339
25214,0.15,3.338
25216,0.15,3.338
25218,0.15,3.338
25220,0.15,3.338
25222,0.15,3.338
25224,0.15,3.338
25226,0.15,3.338
25228,0.15,3.338
25230,0.15,3.338
25232,0.15,3.338
25234,0.15,3.338
25236,0.15,3.338
25238,0.15,3.338
25240,0.15,3.338
25242,0.15,3.338
25244,0.15,3.338
25246,0.15,3.338
25248,0.15,3.338
25250,0.15,3.338
25252,0.15,3.338
25254,0.15,3.338
25256,0.15,3.338
25258,0.15,3.338
25260,0.15,3.338
25262,0.15,3.338
25264,0.15,3.338
25266,0.15,3.338
25268,0.15,3.338
25270,0.15,3.338
25272,0.15,3.338
25274,0.15,3.338
25276,0.15,3.338
25278,0.15,3.338
25280,0.15,3.338
25282,0.15,3.338
25284,0.15,3.338
25286,0.15,3.338
25288,0.15,3.338
25290,0.15,3.338
25292,0.15,3.338
25294,0.15,3.338
25296,0.15,3.338
25298,0.15,3.337
25300,0.15,3.337
25302,0.15,3.338
25304,0.15,3.337
25306,0.15,3.337
25308,0.15,3.337
25310,0.15,3.337
25312,0.15,3.337
25314,0.15,3.336
25316,0.15,3.336
25318,0.15,3.336
25320,0.15,3.336
25322,0.15,3.336
25324,0.15,3.336
25326,0.15,3.336
25328,0.15,3.335
25330,0.15,3.335
25332,0.15,3.335
25334,0.15,3.335
25336,0.15,3.334
25338,0.15,3.335
25340,0.15,3.335
25342,0.15,3.334
25344,0.15,3.334
25346,0.15,3.334
25348,0.15,3.334
25350,0.15,3.334
25352,0.15,3.333
25354,0.15,3.334
25356,0.15,3.334
25358,0.15,3.333
25360,0.15,3.333
25362,0.15,3.333
25364,0.15,3.333
25366,0.15,3.333
25368,0.15,3.333
25370,0.15,3.333
25372,0.15,3.333
25374,0.15,3.332
25376,0.15,3.332
25378,0.15,3.332
25380,0.15,3.332
25382,0.15,3.332
25384,0.15,3.332
25386,0.15,3.332
25388,0.15,3.332
25398,0.15,3.332
25400,0.15,3.332
25402,0.15,3.332
25404,0.15,3.332
25406,0.15,3.332
25408,0.15,3.332
25410,0.15,3.332
25412,0.15,3.332
25414,0.15,3.332
25416,0.15,3.332
25418,0.15,3.332
25420,0.15,3.332
25422,0.15,3.332
25424,0.15,3.332
25426,0.15,3.332
25428,0.15,3.332
25430,0.15,3.332
25432,0.15,3.332
25434,0.15,3.332
25436,0.15,3.332
25438,0.15,3.332
25440,0.15,3.332
25442,0.15,3.332
25444,0.15,3.332
25446,0.15,3.332
25448,0.15,3.332
25450,0.15,3.332
25452,0.15,3.332
25454,0.15,3.332
25456,0.15,3.332
25458,0.15,3.332
25460,0.15,3.332
25462,0.15,3.332
25464,0.15,3.332
25466,0.15,3.332
25468,0.15,3.332
25470,0.15,3.332
25472,0.15,3.332
25474,0.15,3.332
25476,0.15,3.332
25478,0.15,3.332
25480,0.15,3.332
25482,0.15,3.332
25484,0.15,3.332
25486,0.15,3.332
25488,0.15,3.332
25490,0.15,3.332
25492,0.15,3.332
25494,0.15,3.332
25496,0.15,3.332
25498,0.15,3.332
25500,0.15,3.332
25502,0.15,3.332
25504,0.15,3.332
25506,0.15,3.332
25508,0.15,3.332
25510,0.15,3.332
25512,0.15,3.332
25514,0.15,3.332
25516,0.15,3.332
25518,0.15,3.332
25520,0.15,3.332
25522,0.15,3.332
25524,0.15,3.332
25526,0.15,3.332
25528,0.15,3.332
25530,0.15,3.332
25532,0.15,3.332
25534,0.15,3.332
25536,0.15,3.332
25538,0.15,3.332
25540,0.15,3.332
25542,0.15,3.332
25544,0.15,3.332
25546,0.15,3.332
25548,0.15,3.332
25550,0.15,3.332
25552,0.15,3.332
25554,0.15,3.332
25556,0.15,3.332
25558,0.15,3.332
25560,0.15,3.332
25562,0.15,3.332
25564,0.15,3.332
25566,0.15,3.331
25568,0.15,3.332
25570,0.15,3.332
25572,0.15,3.332
25574,0.15,3.331
25576,0.15,3.332
25578,0.15,3.332
25580,0.15,3.332
25582,0.15,3.331
25584,0.15,3.331
25586,0.15,3.331
25588,0.15,3.332
25590,0.15,3.331
25592,0.15,3.331
25594,0.15,3.331
25596,0.15,3.331
25598,0.15,3.331
25600,0.15,3.331
25602,0.15,3.331
25604,0.15,3.331
25606,0.15,3.331
25608,0.15,3.331
25610,0.15,3.331
25612,0.15,3.331
25614,0.15,3.331
25616,0.15,3.331
25618,0.15,3.331
25620,0.15,3.331
25622,0.15,3.331
25624,0.15,3.331
25626,0.15,3.331
25628,0.15,3.331
25630,0.15,3.331
25632,0.15,3.331
25634,0.15,3.331
25636,0.15,3.331
25638,0.15,3.331
25640,0.15,3.331
25642,0.15,3.331
25644,0.15,3.331
25646,0.15,3.331
25648,0.15,3.331
25650,0.15,3.331
25652,0.15,3.331
25654,0.15,3.331
25656,0.15,3.331
25658,0.15,3.331
25660,0.15,3.331
25662,0.15,3.331
25664,0.15,3.331
25666,0.15,3.331
