-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.13A  4.20V
Begin Volt:4.122V
Cutoff Volt:4.200V
Capacity:147mAh
Energy:612mWh
Avg Volt:4.16V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2770,0.13,4.176
2772,0.13,4.177
2774,0.13,4.176
2776,0.13,4.176
2778,0.13,4.177
2780,0.13,4.176
2782,0.13,4.177
2784,0.13,4.177
2786,0.13,4.177
2788,0.13,4.177
2790,0.13,4.177
2792,0.13,4.177
2794,0.13,4.177
2796,0.13,4.177
2798,0.13,4.177
2800,0.13,4.177
2802,0.13,4.177
2804,0.13,4.177
2806,0.13,4.178
2808,0.13,4.177
2810,0.13,4.177
2812,0.13,4.177
2814,0.13,4.177
2816,0.13,4.177
2818,0.13,4.177
2820,0.13,4.178
2822,0.13,4.178
2824,0.13,4.178
2826,0.13,4.178
2828,0.13,4.178
2830,0.13,4.178
2832,0.13,4.178
2834,0.13,4.179
2836,0.13,4.179
2838,0.13,4.179
2840,0.13,4.179
2842,0.13,4.179
2844,0.13,4.179
2846,0.13,4.179
2848,0.13,4.179
2850,0.13,4.179
2852,0.13,4.179
2854,0.13,4.179
2856,0.13,4.179
2858,0.13,4.179
2860,0.13,4.179
2862,0.13,4.179
2864,0.13,4.179
2866,0.13,4.179
2868,0.13,4.179
2870,0.13,4.179
2872,0.13,4.179
2874,0.13,4.179
2876,0.13,4.179
2878,0.13,4.179
2880,0.13,4.179
2882,0.13,4.179
2884,0.13,4.179
2886,0.13,4.179
2888,0.13,4.179
2890,0.13,4.179
2892,0.13,4.179
2894,0.13,4.179
2896,0.13,4.179
2898,0.13,4.179
2900,0.13,4.179
2902,0.13,4.179
2904,0.13,4.179
2906,0.13,4.179
2908,0.13,4.179
2910,0.13,4.179
2912,0.13,4.179
2914,0.13,4.179
2916,0.13,4.179
2918,0.13,4.179
2920,0.13,4.180
2922,0.13,4.179
2924,0.13,4.179
2926,0.13,4.180
2928,0.13,4.179
2930,0.13,4.179
2932,0.13,4.179
2934,0.13,4.180
2936,0.13,4.180
2938,0.13,4.180
2940,0.13,4.180
2942,0.13,4.180
2944,0.13,4.180
2946,0.13,4.180
2948,0.13,4.180
2950,0.13,4.180
2952,0.13,4.180
2954,0.13,4.180
2956,0.13,4.180
2958,0.13,4.180
2960,0.13,4.180
2962,0.13,4.180
2964,0.13,4.180
2966,0.13,4.180
2968,0.13,4.180
2970,0.13,4.180
2972,0.13,4.180
2974,0.13,4.180
2976,0.13,4.180
2978,0.13,4.180
2980,0.13,4.180
2982,0.13,4.180
2984,0.13,4.180
2986,0.13,4.180
2988,0.13,4.180
2990,0.13,4.180
2992,0.13,4.180
2994,0.13,4.180
2996,0.13,4.180
2998,0.13,4.180
3000,0.13,4.180
3002,0.13,4.180
3004,0.13,4.180
3006,0.13,4.180
3008,0.13,4.180
3010,0.13,4.180
3012,0.13,4.180
3014,0.13,4.180
3016,0.13,4.180
3018,0.13,4.180
3020,0.13,4.180
3022,0.13,4.180
3024,0.13,4.180
3026,0.13,4.180
3028,0.13,4.180
3030,0.13,4.180
3032,0.13,4.180
3034,0.13,4.180
3036,0.13,4.180
3038,0.13,4.180
3040,0.13,4.180
3042,0.13,4.180
3044,0.13,4.180
3046,0.13,4.180
3048,0.13,4.180
3050,0.13,4.180
3052,0.13,4.180
3054,0.13,4.180
3056,0.13,4.180
3058,0.13,4.180
3060,0.13,4.180
3062,0.13,4.180
3064,0.13,4.180
3066,0.13,4.180
3068,0.13,4.180
3070,0.13,4.180
3072,0.13,4.180
3074,0.13,4.180
3076,0.13,4.180
3078,0.13,4.180
3080,0.13,4.180
3082,0.13,4.180
3084,0.13,4.180
3086,0.13,4.180
3088,0.13,4.180
3090,0.13,4.180
3092,0.13,4.180
3094,0.13,4.180
3096,0.13,4.180
3098,0.13,4.180
3100,0.13,4.180
3102,0.13,4.180
3104,0.13,4.180
3106,0.13,4.180
3108,0.13,4.180
3110,0.13,4.180
3112,0.13,4.180
3114,0.13,4.180
3116,0.13,4.180
3118,0.13,4.180
3120,0.13,4.180
3122,0.13,4.180
3124,0.13,4.180
3126,0.13,4.180
3128,0.13,4.180
3130,0.13,4.180
3132,0.13,4.180
3134,0.13,4.180
3136,0.13,4.180
3138,0.13,4.180
3140,0.13,4.180
3142,0.13,4.180
3144,0.13,4.180
3146,0.13,4.180
3148,0.13,4.180
3150,0.13,4.180
3152,0.13,4.180
3154,0.13,4.180
3156,0.13,4.180
3158,0.13,4.180
3160,0.13,4.180
3162,0.13,4.180
3164,0.13,4.180
3166,0.13,4.180
3168,0.13,4.180
3170,0.13,4.180
3172,0.13,4.180
3174,0.13,4.180
3176,0.13,4.180
3178,0.13,4.180
3180,0.13,4.180
3182,0.13,4.180
3184,0.13,4.180
3186,0.13,4.180
3188,0.13,4.180
3190,0.13,4.180
3192,0.13,4.180
3194,0.13,4.181
3196,0.13,4.180
3198,0.13,4.181
3200,0.13,4.181
3202,0.13,4.181
3204,0.13,4.181
3206,0.13,4.181
3208,0.13,4.181
3210,0.13,4.181
3212,0.13,4.181
3214,0.13,4.182
3216,0.13,4.182
3218,0.13,4.183
3220,0.13,4.183
3222,0.13,4.183
3224,0.13,4.183
3226,0.13,4.184
3228,0.13,4.184
3230,0.13,4.184
3232,0.13,4.185
3234,0.13,4.184
3236,0.13,4.185
3238,0.13,4.186
3240,0.13,4.186
3242,0.13,4.186
3244,0.13,4.186
3246,0.13,4.186
3248,0.13,4.186
3250,0.13,4.185
3252,0.13,4.184
3254,0.13,4.184
3256,0.13,4.184
3258,0.13,4.184
3260,0.13,4.184
3262,0.13,4.184
3264,0.13,4.184
3266,0.13,4.184
3268,0.13,4.185
3270,0.13,4.185
3272,0.13,4.186
3274,0.13,4.186
3276,0.13,4.186
3278,0.13,4.186
3280,0.13,4.186
3282,0.13,4.186
3284,0.13,4.186
3286,0.13,4.186
3288,0.13,4.186
3290,0.13,4.186
3292,0.13,4.187
3294,0.13,4.187
3296,0.13,4.187
3298,0.13,4.187
3300,0.13,4.187
3302,0.13,4.187
3304,0.13,4.187
3306,0.13,4.187
3308,0.13,4.187
3310,0.13,4.187
3312,0.13,4.187
3314,0.13,4.187
3316,0.13,4.187
3318,0.13,4.187
3320,0.13,4.187
3322,0.13,4.187
3324,0.13,4.187
3326,0.13,4.187
3328,0.13,4.187
3330,0.13,4.187
3332,0.13,4.187
3334,0.13,4.187
3336,0.13,4.187
3338,0.13,4.187
3340,0.13,4.187
3342,0.13,4.187
3344,0.13,4.187
3346,0.13,4.187
3348,0.13,4.187
3350,0.13,4.187
3352,0.13,4.187
3354,0.13,4.187
3356,0.13,4.187
3358,0.13,4.187
3360,0.13,4.187
3362,0.13,4.187
3364,0.13,4.187
3366,0.13,4.187
3368,0.13,4.187
3370,0.13,4.187
3372,0.13,4.187
3374,0.13,4.187
3376,0.13,4.187
3378,0.13,4.187
3380,0.13,4.187
3382,0.13,4.187
3384,0.13,4.187
3386,0.13,4.187
3388,0.13,4.187
3390,0.13,4.187
3392,0.13,4.187
3394,0.13,4.187
3396,0.13,4.187
3398,0.13,4.187
3400,0.13,4.187
3402,0.13,4.187
3404,0.13,4.187
3406,0.13,4.187
3408,0.13,4.187
3410,0.13,4.187
3412,0.13,4.187
3414,0.13,4.187
3416,0.13,4.187
3418,0.13,4.187
3420,0.13,4.187
3422,0.13,4.187
3424,0.13,4.187
3426,0.13,4.187
3428,0.13,4.187
3430,0.13,4.187
3432,0.13,4.187
3434,0.13,4.187
3436,0.13,4.187
3438,0.13,4.187
3440,0.13,4.187
3442,0.13,4.187
3444,0.13,4.187
3446,0.13,4.187
3448,0.13,4.187
3450,0.13,4.187
3452,0.13,4.187
3454,0.13,4.187
3456,0.13,4.187
3458,0.13,4.187
3460,0.13,4.187
3462,0.13,4.187
3464,0.13,4.187
3466,0.13,4.187
3468,0.13,4.187
3470,0.13,4.187
3472,0.13,4.187
3474,0.13,4.187
3476,0.13,4.187
3478,0.13,4.187
3480,0.13,4.187
3482,0.13,4.187
3484,0.13,4.187
3486,0.13,4.187
3488,0.13,4.187
3490,0.13,4.187
3492,0.13,4.187
3494,0.13,4.187
3496,0.13,4.187
3498,0.13,4.187
3500,0.13,4.187
3502,0.13,4.187
3504,0.13,4.187
3506,0.13,4.187
3508,0.13,4.187
3510,0.13,4.187
3512,0.13,4.187
3514,0.13,4.187
3516,0.13,4.187
3518,0.13,4.187
3520,0.13,4.187
3522,0.13,4.187
3524,0.13,4.187
3526,0.13,4.187
3528,0.13,4.187
3530,0.13,4.187
3532,0.13,4.187
3534,0.13,4.187
3536,0.13,4.187
3538,0.13,4.187
3540,0.13,4.187
3542,0.13,4.187
3544,0.13,4.187
3546,0.13,4.187
3548,0.13,4.187
3550,0.13,4.187
3552,0.13,4.187
3554,0.13,4.187
3556,0.13,4.187
3558,0.13,4.187
3560,0.13,4.187
3562,0.13,4.187
3564,0.13,4.187
3566,0.13,4.187
3568,0.13,4.187
3570,0.13,4.187
3572,0.13,4.187
3574,0.13,4.187
3576,0.13,4.187
3578,0.13,4.187
3580,0.13,4.187
3582,0.13,4.187
3584,0.13,4.187
3586,0.13,4.187
3588,0.13,4.187
3590,0.13,4.187
3592,0.13,4.187
3594,0.13,4.187
3596,0.13,4.187
3598,0.13,4.187
3600,0.13,4.187
3602,0.13,4.187
3604,0.13,4.187
3606,0.13,4.187
3608,0.13,4.187
3610,0.13,4.187
3612,0.13,4.187
3614,0.13,4.187
3616,0.13,4.187
3618,0.13,4.187
3620,0.13,4.187
3622,0.13,4.187
3624,0.13,4.187
3626,0.13,4.187
3628,0.13,4.187
3630,0.13,4.187
3632,0.13,4.187
3634,0.13,4.187
3636,0.13,4.188
3638,0.13,4.188
3640,0.13,4.188
3642,0.13,4.188
3644,0.13,4.188
3646,0.13,4.188
3648,0.13,4.188
3650,0.13,4.188
3652,0.13,4.188
3654,0.13,4.189
3656,0.13,4.189
3658,0.13,4.189
3660,0.13,4.189
3662,0.13,4.190
3664,0.13,4.190
3666,0.13,4.190
3668,0.13,4.191
3670,0.13,4.192
3672,0.13,4.192
3674,0.13,4.193
3676,0.13,4.193
3678,0.13,4.193
3680,0.13,4.193
3682,0.13,4.194
3684,0.13,4.194
3686,0.13,4.194
3688,0.13,4.194
3690,0.13,4.194
3692,0.13,4.194
3694,0.13,4.194
3696,0.13,4.194
3698,0.13,4.194
3700,0.13,4.194
3702,0.13,4.194
3704,0.13,4.194
3706,0.13,4.194
3708,0.13,4.194
3710,0.13,4.194
3712,0.13,4.194
3714,0.13,4.194
3716,0.13,4.194
3718,0.13,4.194
3720,0.13,4.194
3722,0.13,4.194
3724,0.13,4.194
3726,0.13,4.194
3728,0.13,4.194
3730,0.13,4.194
3732,0.13,4.194
3734,0.13,4.194
3736,0.13,4.194
3738,0.13,4.194
3740,0.13,4.194
3742,0.13,4.194
3744,0.13,4.194
3746,0.13,4.194
3748,0.13,4.194
3750,0.13,4.194
3752,0.13,4.194
3754,0.13,4.200
3756,0.13,4.194
3758,0.13,4.200
3760,0.13,4.200
3762,0.13,4.194
3764,0.13,4.194
3766,0.13,4.200
3768,0.13,4.200
3770,0.13,4.200
3772,0.13,4.200
3774,0.13,4.200
3776,0.13,4.200
3778,0.13,4.200
3780,0.13,4.200
3782,0.13,4.200
3784,0.13,4.200
3786,0.13,4.200
3788,0.13,4.200
3790,0.13,4.200
3792,0.13,4.200
3794,0.13,4.200
3796,0.13,4.200
3798,0.13,4.200
3800,0.13,4.200
3802,0.13,4.200
3804,0.13,4.200
3806,0.13,4.200
3808,0.13,4.200
3810,0.13,4.200
3812,0.13,4.200
3814,0.13,4.200
3816,0.13,4.200
3818,0.13,4.200
3820,0.13,4.200
3822,0.13,4.200
3824,0.13,4.200
3826,0.13,4.200
3828,0.13,4.200
3830,0.13,4.200
3832,0.13,4.200
3834,0.13,4.200
3836,0.13,4.200
3838,0.13,4.200
3840,0.13,4.200
3842,0.13,4.200
3844,0.13,4.200
3846,0.13,4.200
3848,0.13,4.200
3850,0.13,4.200
3852,0.13,4.200
3854,0.13,4.200
3856,0.13,4.200
3858,0.13,4.200
3860,0.13,4.200
3862,0.13,4.200
3864,0.13,4.200
3866,0.13,4.200
3868,0.13,4.200
3870,0.13,4.200
3872,0.13,4.200
3874,0.13,4.200
3876,0.13,4.200
3878,0.13,4.200
3880,0.13,4.200
3882,0.13,4.200
3884,0.13,4.200
3886,0.13,4.200
3888,0.13,4.200
3890,0.13,4.200
3892,0.13,4.200
3894,0.13,4.200
3896,0.13,4.200
3898,0.13,4.200
3900,0.13,4.200
3902,0.13,4.200
3904,0.13,4.200
3906,0.13,4.200
3908,0.13,4.200
3910,0.13,4.200
3912,0.13,4.200
3914,0.13,4.200
3916,0.13,4.200
3918,0.13,4.200
3920,0.13,4.200
3922,0.13,4.200
3924,0.13,4.200
3926,0.13,4.200
3928,0.13,4.200
3930,0.13,4.200
3932,0.13,4.200
3934,0.13,4.200
3936,0.13,4.200
3938,0.13,4.200
3940,0.13,4.200
3942,0.13,4.200
3944,0.13,4.200
3946,0.13,4.200
3948,0.13,4.200
3950,0.13,4.200
3952,0.13,4.200
3954,0.13,4.200
3956,0.13,4.200
3958,0.13,4.200
3960,0.13,4.200
3962,0.13,4.200
3964,0.13,4.200
3966,0.13,4.200
3968,0.13,4.200
3970,0.13,4.200
3972,0.13,4.200
3974,0.13,4.200
3976,0.13,4.200
3978,0.13,4.200
3980,0.13,4.200
3982,0.13,4.200
3984,0.13,4.200
3986,0.13,4.200
3988,0.13,4.200
3990,0.13,4.200
3992,0.13,4.200
3994,0.13,4.200
3996,0.13,4.200
3998,0.13,4.200
4000,0.13,4.200
4002,0.12,4.200
4004,0.12,4.200
4006,0.11,4.200
4008,0.11,4.200
4010,0.11,4.200
4012,0.11,4.200
4014,0.11,4.200
4016,0.11,4.200
4018,0.11,4.200
4020,0.11,4.200
4022,0.11,4.200
4024,0.11,4.200
4026,0.11,4.200
4028,0.11,4.200
4030,0.11,4.200
4032,0.11,4.200
4034,0.11,4.200
4055,0.11,4.200
4057,0.11,4.200
4059,0.11,4.200
4071,0.00,4.200
4071,0.00,4.200
