-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.13A  4.20V
Begin Volt:3.464V
Cutoff Volt:3.543V
Capacity:249mAh
Energy:873mWh
Avg Volt:3.50V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
6357,0.13,3.537
6359,0.13,3.537
6361,0.13,3.537
6363,0.13,3.537
6365,0.13,3.537
6367,0.13,3.537
6369,0.13,3.537
6371,0.13,3.537
6373,0.13,3.537
6375,0.13,3.537
6377,0.13,3.537
6379,0.13,3.537
6381,0.13,3.537
6383,0.13,3.537
6385,0.13,3.537
6387,0.13,3.537
6389,0.13,3.537
6391,0.13,3.537
6393,0.13,3.537
6395,0.13,3.537
6397,0.13,3.537
6399,0.13,3.537
6401,0.13,3.537
6403,0.13,3.537
6405,0.13,3.537
6407,0.13,3.537
6409,0.13,3.537
6411,0.13,3.537
6413,0.13,3.537
6415,0.13,3.537
6417,0.13,3.537
6419,0.13,3.537
6421,0.13,3.537
6423,0.13,3.537
6425,0.13,3.537
6427,0.13,3.537
6429,0.13,3.537
6431,0.13,3.537
6433,0.13,3.537
6435,0.13,3.537
6437,0.13,3.537
6439,0.13,3.537
6441,0.13,3.537
6443,0.13,3.537
6445,0.13,3.537
6447,0.13,3.537
6449,0.13,3.537
6451,0.13,3.537
6453,0.13,3.537
6455,0.13,3.537
6457,0.13,3.537
6459,0.13,3.537
6461,0.13,3.537
6463,0.13,3.537
6465,0.13,3.537
6467,0.13,3.537
6469,0.13,3.537
6471,0.13,3.537
6473,0.13,3.537
6475,0.13,3.537
6477,0.13,3.537
6479,0.13,3.537
6481,0.13,3.537
6483,0.13,3.537
6485,0.13,3.537
6487,0.13,3.537
6489,0.13,3.537
6491,0.13,3.537
6493,0.13,3.537
6495,0.13,3.537
6497,0.13,3.537
6499,0.13,3.537
6501,0.13,3.537
6503,0.13,3.537
6505,0.13,3.537
6507,0.13,3.537
6509,0.13,3.537
6511,0.13,3.537
6513,0.13,3.537
6515,0.13,3.537
6517,0.13,3.537
6519,0.13,3.537
6521,0.13,3.537
6523,0.13,3.537
6525,0.13,3.537
6527,0.13,3.537
6529,0.13,3.537
6531,0.13,3.537
6533,0.13,3.537
6535,0.13,3.537
6537,0.13,3.537
6539,0.13,3.537
6541,0.13,3.537
6543,0.13,3.537
6545,0.13,3.537
6547,0.13,3.537
6549,0.13,3.537
6551,0.13,3.537
6553,0.13,3.537
6555,0.13,3.537
6557,0.13,3.537
6559,0.13,3.537
6561,0.13,3.537
6563,0.13,3.537
6565,0.13,3.537
6567,0.13,3.537
6569,0.13,3.537
6571,0.13,3.537
6573,0.13,3.537
6575,0.13,3.537
6577,0.13,3.537
6579,0.13,3.537
6581,0.13,3.537
6583,0.13,3.537
6585,0.13,3.537
6587,0.13,3.537
6589,0.13,3.537
6591,0.13,3.537
6593,0.13,3.537
6595,0.13,3.537
6597,0.13,3.537
6599,0.13,3.537
6601,0.13,3.537
6603,0.13,3.537
6605,0.13,3.537
6607,0.13,3.537
6609,0.13,3.537
6611,0.13,3.537
6613,0.13,3.537
6615,0.13,3.537
6617,0.13,3.537
6619,0.13,3.537
6621,0.13,3.537
6623,0.13,3.537
6625,0.13,3.537
6627,0.13,3.537
6629,0.13,3.537
6631,0.13,3.537
6633,0.13,3.537
6635,0.13,3.537
6637,0.13,3.537
6639,0.13,3.537
6641,0.13,3.537
6643,0.13,3.537
6645,0.13,3.537
6647,0.13,3.537
6649,0.13,3.537
6651,0.13,3.537
6653,0.13,3.537
6655,0.13,3.538
6657,0.13,3.538
6659,0.13,3.538
6661,0.13,3.538
6663,0.13,3.538
6665,0.13,3.538
6667,0.13,3.538
6669,0.13,3.538
6671,0.13,3.538
6673,0.13,3.538
6675,0.13,3.538
6677,0.13,3.539
6679,0.13,3.539
6681,0.13,3.539
6683,0.13,3.539
6685,0.13,3.539
6687,0.13,3.539
6689,0.13,3.539
6691,0.13,3.539
6693,0.13,3.540
6695,0.13,3.539
6697,0.13,3.540
6699,0.13,3.540
6701,0.13,3.540
6703,0.13,3.540
6705,0.13,3.540
6707,0.13,3.540
6709,0.13,3.540
6711,0.13,3.540
6713,0.13,3.540
6715,0.13,3.540
6717,0.13,3.540
6719,0.13,3.540
6721,0.13,3.540
6723,0.13,3.541
6725,0.13,3.541
6727,0.13,3.541
6729,0.13,3.541
6731,0.13,3.541
6733,0.13,3.541
6735,0.13,3.541
6737,0.13,3.541
6739,0.13,3.541
6741,0.13,3.541
6743,0.13,3.542
6745,0.13,3.542
6747,0.13,3.542
6749,0.13,3.542
6751,0.13,3.542
6753,0.13,3.542
6755,0.13,3.542
6757,0.13,3.542
6759,0.13,3.542
6761,0.13,3.542
6763,0.13,3.542
6765,0.13,3.542
6767,0.13,3.543
6769,0.13,3.543
6771,0.13,3.543
6773,0.13,3.543
6775,0.13,3.543
6777,0.13,3.543
6779,0.13,3.543
6781,0.13,3.543
6783,0.13,3.543
6785,0.13,3.543
6787,0.13,3.543
6789,0.13,3.543
6791,0.13,3.543
6793,0.13,3.543
6795,0.13,3.543
6797,0.13,3.543
6799,0.13,3.543
6801,0.13,3.543
6803,0.13,3.543
6805,0.13,3.543
6807,0.13,3.543
6809,0.13,3.543
6811,0.13,3.543
6813,0.13,3.543
6815,0.13,3.543
6817,0.13,3.543
6819,0.13,3.543
6821,0.13,3.543
6823,0.13,3.543
6825,0.13,3.543
6827,0.13,3.543
6829,0.13,3.543
6831,0.13,3.543
6833,0.13,3.543
6835,0.13,3.543
6837,0.13,3.543
6839,0.13,3.543
6841,0.13,3.543
6843,0.13,3.543
6845,0.13,3.543
6847,0.13,3.543
6849,0.13,3.543
6851,0.13,3.543
6853,0.13,3.543
6855,0.13,3.543
6857,0.13,3.543
6859,0.13,3.543
6861,0.13,3.543
6863,0.13,3.543
6865,0.13,3.543
6867,0.13,3.543
6869,0.13,3.543
6871,0.13,3.544
6873,0.13,3.544
6875,0.13,3.543
6877,0.13,3.543
6879,0.13,3.543
6881,0.13,3.544
6883,0.13,3.544
6885,0.13,3.544
6887,0.13,3.544
6889,0.13,3.544
6891,0.13,3.543
6893,0.13,3.543
6895,0.13,3.543
6895,0.13,3.543
