-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.45V
Begin Volt:4.230V
Cutoff Volt:2.450V
Capacity:4526mAh
Energy:16.55Wh
Avg Volt:3.66V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0.00,4.230
2,0.15,4.224
4,0.15,4.224
6,0.15,4.224
8,0.15,4.224
10,0.15,4.224
12,0.15,4.224
14,0.15,4.224
16,0.15,4.224
18,0.15,4.224
20,0.15,4.224
22,0.15,4.224
24,0.15,4.224
26,0.15,4.223
28,0.15,4.224
30,0.15,4.224
32,0.15,4.223
34,0.15,4.223
36,0.15,4.223
38,0.15,4.223
40,0.15,4.223
42,0.15,4.223
44,0.15,4.223
46,0.15,4.223
48,0.15,4.223
50,0.15,4.223
52,0.15,4.223
54,0.15,4.223
56,0.15,4.223
58,0.15,4.223
60,0.15,4.223
62,0.15,4.223
64,0.15,4.223
66,0.15,4.223
68,0.15,4.223
70,0.15,4.223
72,0.15,4.223
74,0.15,4.223
76,0.15,4.223
78,0.15,4.223
80,0.15,4.223
82,0.15,4.223
84,0.15,4.223
86,0.15,4.222
88,0.15,4.222
90,0.15,4.221
92,0.15,4.221
94,0.15,4.221
96,0.15,4.220
98,0.15,4.220
100,0.15,4.219
102,0.15,4.219
104,0.15,4.219
106,0.15,4.219
108,0.15,4.219
110,0.15,4.218
112,0.15,4.218
114,0.15,4.217
116,0.15,4.217
118,0.15,4.217
120,0.15,4.217
122,0.15,4.217
124,0.15,4.217
126,0.15,4.217
128,0.15,4.217
130,0.15,4.217
132,0.15,4.217
134,0.15,4.217
136,0.15,4.217
138,0.15,4.217
140,0.15,4.217
142,0.15,4.217
144,0.15,4.217
146,0.15,4.217
148,0.15,4.217
150,0.15,4.217
152,0.15,4.217
154,0.15,4.217
156,0.15,4.217
158,0.15,4.217
160,0.15,4.217
162,0.15,4.217
164,0.15,4.217
166,0.15,4.217
168,0.15,4.217
170,0.15,4.217
172,0.15,4.217
174,0.15,4.217
176,0.15,4.217
178,0.15,4.217
180,0.15,4.217
182,0.15,4.217
184,0.15,4.217
186,0.15,4.217
188,0.15,4.217
190,0.15,4.217
192,0.15,4.217
194,0.15,4.217
196,0.15,4.217
198,0.15,4.217
200,0.15,4.217
202,0.15,4.217
204,0.15,4.217
206,0.15,4.217
208,0.15,4.217
210,0.15,4.217
212,0.15,4.217
214,0.15,4.217
216,0.15,4.216
218,0.15,4.217
220,0.15,4.217
222,0.15,4.217
224,0.15,4.217
226,0.15,4.217
228,0.15,4.216
230,0.15,4.216
232,0.15,4.216
234,0.15,4.216
236,0.15,4.216
238,0.15,4.216
240,0.15,4.216
242,0.15,4.216
244,0.15,4.216
246,0.15,4.216
248,0.15,4.216
250,0.15,4.216
252,0.15,4.216
254,0.15,4.216
256,0.15,4.216
258,0.15,4.216
260,0.15,4.216
262,0.15,4.216
264,0.15,4.216
266,0.15,4.216
268,0.15,4.216
270,0.15,4.216
272,0.15,4.216
274,0.15,4.216
276,0.15,4.216
278,0.15,4.215
280,0.15,4.215
282,0.15,4.215
284,0.15,4.215
286,0.15,4.214
288,0.15,4.214
290,0.15,4.213
292,0.15,4.213
294,0.15,4.212
296,0.15,4.212
298,0.15,4.211
300,0.15,4.211
302,0.15,4.211
304,0.15,4.210
306,0.15,4.210
308,0.15,4.210
310,0.15,4.210
312,0.15,4.209
314,0.15,4.209
316,0.15,4.209
318,0.15,4.209
320,0.15,4.209
322,0.15,4.209
324,0.15,4.209
326,0.15,4.209
328,0.15,4.209
330,0.15,4.209
332,0.15,4.209
334,0.15,4.209
336,0.15,4.209
338,0.15,4.209
340,0.15,4.209
342,0.15,4.209
344,0.15,4.209
346,0.15,4.209
348,0.15,4.209
350,0.15,4.209
352,0.15,4.209
354,0.15,4.209
356,0.15,4.209
358,0.15,4.209
360,0.15,4.209
362,0.15,4.209
364,0.15,4.209
366,0.15,4.209
368,0.15,4.209
370,0.15,4.209
372,0.15,4.209
374,0.15,4.209
376,0.15,4.209
378,0.15,4.209
380,0.15,4.209
382,0.15,4.209
384,0.15,4.209
386,0.15,4.209
388,0.15,4.209
390,0.15,4.209
392,0.15,4.209
394,0.15,4.209
396,0.15,4.209
398,0.15,4.209
400,0.15,4.209
402,0.15,4.209
404,0.15,4.209
406,0.15,4.209
408,0.15,4.209
410,0.15,4.209
412,0.15,4.209
414,0.15,4.209
416,0.15,4.209
418,0.15,4.209
420,0.15,4.209
422,0.15,4.209
424,0.15,4.209
426,0.15,4.208
428,0.15,4.208
430,0.15,4.208
432,0.15,4.208
434,0.15,4.209
436,0.15,4.208
438,0.15,4.208
440,0.15,4.208
442,0.15,4.208
444,0.15,4.208
446,0.15,4.208
448,0.15,4.208
450,0.15,4.208
452,0.15,4.208
454,0.15,4.208
456,0.15,4.208
458,0.15,4.208
460,0.15,4.208
462,0.15,4.208
464,0.15,4.208
466,0.15,4.208
468,0.15,4.208
470,0.15,4.208
472,0.15,4.208
474,0.15,4.208
476,0.15,4.208
478,0.15,4.208
480,0.15,4.208
482,0.15,4.208
484,0.15,4.208
486,0.15,4.208
488,0.15,4.208
490,0.15,4.208
492,0.15,4.208
494,0.15,4.208
496,0.15,4.208
498,0.15,4.207
500,0.15,4.207
502,0.15,4.207
504,0.15,4.206
506,0.15,4.206
508,0.15,4.206
510,0.15,4.205
512,0.15,4.205
514,0.15,4.204
516,0.15,4.204
518,0.15,4.204
520,0.15,4.203
522,0.15,4.203
524,0.15,4.203
526,0.15,4.202
528,0.15,4.202
530,0.15,4.202
532,0.15,4.202
534,0.15,4.202
536,0.15,4.202
538,0.15,4.202
540,0.15,4.202
542,0.15,4.202
544,0.15,4.202
546,0.15,4.202
548,0.15,4.202
550,0.15,4.202
552,0.15,4.202
554,0.15,4.202
556,0.15,4.202
558,0.15,4.202
560,0.15,4.202
562,0.15,4.202
564,0.15,4.202
566,0.15,4.202
568,0.15,4.202
570,0.15,4.202
572,0.15,4.202
574,0.15,4.202
576,0.15,4.202
578,0.15,4.202
580,0.15,4.202
582,0.15,4.202
584,0.15,4.202
586,0.15,4.202
588,0.15,4.202
590,0.15,4.202
592,0.15,4.202
594,0.15,4.202
596,0.15,4.202
598,0.15,4.202
600,0.15,4.202
602,0.15,4.202
604,0.15,4.202
606,0.15,4.202
608,0.15,4.202
610,0.15,4.202
612,0.15,4.202
614,0.15,4.202
616,0.15,4.202
618,0.15,4.202
620,0.15,4.202
622,0.15,4.202
624,0.15,4.202
626,0.15,4.202
628,0.15,4.202
630,0.15,4.202
632,0.15,4.202
634,0.15,4.202
636,0.15,4.202
638,0.15,4.202
640,0.15,4.202
642,0.15,4.202
644,0.15,4.202
646,0.15,4.202
648,0.15,4.202
650,0.15,4.201
652,0.15,4.202
654,0.15,4.202
656,0.15,4.202
658,0.15,4.201
660,0.15,4.201
662,0.15,4.201
664,0.15,4.201
666,0.15,4.201
668,0.15,4.201
670,0.15,4.201
672,0.15,4.201
674,0.15,4.201
676,0.15,4.201
678,0.15,4.201
680,0.15,4.201
682,0.15,4.201
684,0.15,4.201
686,0.15,4.201
688,0.15,4.201
690,0.15,4.200
692,0.15,4.200
694,0.15,4.200
696,0.15,4.200
698,0.15,4.199
700,0.15,4.199
702,0.15,4.199
704,0.15,4.198
706,0.15,4.198
708,0.15,4.198
710,0.15,4.198
712,0.15,4.197
714,0.15,4.197
716,0.15,4.197
718,0.15,4.197
720,0.15,4.196
722,0.15,4.196
724,0.15,4.196
726,0.15,4.195
728,0.15,4.195
730,0.15,4.195
732,0.15,4.195
734,0.15,4.195
736,0.15,4.195
738,0.15,4.195
740,0.15,4.195
742,0.15,4.195
744,0.15,4.195
746,0.15,4.195
748,0.15,4.195
750,0.15,4.195
752,0.15,4.195
754,0.15,4.195
756,0.15,4.195
758,0.15,4.195
760,0.15,4.195
762,0.15,4.195
764,0.15,4.195
766,0.15,4.195
768,0.15,4.195
770,0.15,4.195
772,0.15,4.195
774,0.15,4.195
776,0.15,4.195
778,0.15,4.195
780,0.15,4.195
782,0.15,4.195
784,0.15,4.195
786,0.15,4.195
788,0.15,4.195
790,0.15,4.195
792,0.15,4.195
794,0.15,4.195
796,0.15,4.195
798,0.15,4.195
800,0.15,4.195
802,0.15,4.195
804,0.15,4.195
806,0.15,4.195
808,0.15,4.195
810,0.15,4.195
812,0.15,4.195
814,0.15,4.195
816,0.15,4.195
818,0.15,4.195
820,0.15,4.195
822,0.15,4.195
824,0.15,4.195
826,0.15,4.195
828,0.15,4.195
830,0.15,4.195
832,0.15,4.195
834,0.15,4.195
836,0.15,4.195
838,0.15,4.195
840,0.15,4.195
842,0.15,4.195
844,0.15,4.195
846,0.15,4.195
848,0.15,4.195
850,0.15,4.195
852,0.15,4.195
854,0.15,4.195
856,0.15,4.195
858,0.15,4.194
860,0.15,4.195
862,0.15,4.194
864,0.15,4.195
866,0.15,4.194
868,0.15,4.195
870,0.15,4.195
872,0.15,4.195
874,0.15,4.194
876,0.15,4.194
878,0.15,4.194
880,0.15,4.194
882,0.15,4.194
884,0.15,4.195
886,0.15,4.194
888,0.15,4.194
890,0.15,4.194
892,0.15,4.194
894,0.15,4.194
896,0.15,4.194
898,0.15,4.194
900,0.15,4.194
902,0.15,4.194
904,0.15,4.194
906,0.15,4.194
908,0.15,4.194
910,0.15,4.194
912,0.15,4.194
914,0.15,4.194
916,0.15,4.194
918,0.15,4.194
920,0.15,4.194
922,0.15,4.194
924,0.15,4.194
926,0.15,4.194
928,0.15,4.194
930,0.15,4.194
932,0.15,4.194
934,0.15,4.194
936,0.15,4.194
938,0.15,4.194
940,0.15,4.194
942,0.15,4.194
944,0.15,4.194
946,0.15,4.193
948,0.15,4.193
950,0.15,4.193
952,0.15,4.193
954,0.15,4.192
956,0.15,4.192
958,0.15,4.192
960,0.15,4.191
962,0.15,4.191
964,0.15,4.191
966,0.15,4.190
968,0.15,4.190
970,0.15,4.189
972,0.15,4.189
974,0.15,4.189
976,0.15,4.188
978,0.15,4.188
980,0.15,4.188
982,0.15,4.188
984,0.15,4.187
986,0.15,4.187
988,0.15,4.187
990,0.15,4.187
992,0.15,4.187
994,0.15,4.187
996,0.15,4.187
998,0.15,4.187
1000,0.15,4.187
1002,0.15,4.187
1004,0.15,4.187
1006,0.15,4.187
1008,0.15,4.187
1010,0.15,4.187
1012,0.15,4.187
1014,0.15,4.187
1016,0.15,4.187
1018,0.15,4.187
1020,0.15,4.187
1022,0.15,4.187
1024,0.15,4.187
1026,0.15,4.187
1028,0.15,4.187
1030,0.15,4.187
1032,0.15,4.187
1034,0.15,4.187
1036,0.15,4.187
1038,0.15,4.187
1040,0.15,4.187
1042,0.15,4.187
1044,0.15,4.187
1046,0.15,4.187
1048,0.15,4.187
1050,0.15,4.187
1052,0.15,4.187
1054,0.15,4.187
1056,0.15,4.187
1058,0.15,4.187
1060,0.15,4.187
1062,0.15,4.187
1064,0.15,4.187
1066,0.15,4.187
1068,0.15,4.187
1070,0.15,4.187
1072,0.15,4.187
1074,0.15,4.187
1076,0.15,4.187
1078,0.15,4.187
1080,0.15,4.187
1082,0.15,4.187
1084,0.15,4.187
1086,0.15,4.187
1088,0.15,4.187
1090,0.15,4.187
1092,0.15,4.187
1094,0.15,4.187
1096,0.15,4.187
1098,0.15,4.187
1100,0.15,4.187
1102,0.15,4.187
1104,0.15,4.187
1106,0.15,4.187
1108,0.15,4.187
1110,0.15,4.187
1112,0.15,4.187
1114,0.15,4.187
1116,0.15,4.187
1118,0.15,4.187
1129,0.15,4.187
1131,0.15,4.187
1133,0.15,4.187
1135,0.15,4.187
1137,0.15,4.187
1139,0.15,4.187
1141,0.15,4.187
1143,0.15,4.187
1145,0.15,4.187
1147,0.15,4.187
1149,0.15,4.187
1151,0.15,4.187
1153,0.15,4.187
1155,0.15,4.187
1157,0.15,4.187
1159,0.15,4.187
1161,0.15,4.187
1163,0.15,4.187
1165,0.15,4.187
1167,0.15,4.187
1169,0.15,4.187
1171,0.15,4.187
1173,0.15,4.187
1175,0.15,4.187
1177,0.15,4.187
1179,0.15,4.187
1181,0.15,4.187
1183,0.15,4.187
1185,0.15,4.186
1187,0.15,4.186
1189,0.15,4.186
1191,0.15,4.186
1193,0.15,4.186
1195,0.15,4.185
1197,0.15,4.185
1199,0.15,4.185
1201,0.15,4.184
1203,0.15,4.184
1205,0.15,4.184
1207,0.15,4.183
1209,0.15,4.183
1211,0.15,4.183
1213,0.15,4.182
1215,0.15,4.182
1217,0.15,4.182
1219,0.15,4.181
1221,0.15,4.181
1223,0.15,4.181
1225,0.15,4.181
1227,0.15,4.180
1229,0.15,4.180
1231,0.15,4.180
1233,0.15,4.180
1235,0.15,4.180
1237,0.15,4.180
1239,0.15,4.180
1241,0.15,4.180
1243,0.15,4.180
1245,0.15,4.180
1247,0.15,4.180
1249,0.15,4.180
1251,0.15,4.180
1253,0.15,4.180
1255,0.15,4.180
1257,0.15,4.180
1259,0.15,4.180
1261,0.15,4.180
1263,0.15,4.180
1265,0.15,4.180
1267,0.15,4.180
1269,0.15,4.180
1271,0.15,4.180
1273,0.15,4.180
1275,0.15,4.180
1277,0.15,4.180
1279,0.15,4.180
1281,0.15,4.180
1283,0.15,4.180
1285,0.15,4.180
1287,0.15,4.180
1289,0.15,4.180
1291,0.15,4.180
1293,0.15,4.180
1295,0.15,4.180
1297,0.15,4.180
1299,0.15,4.180
1301,0.15,4.180
1303,0.15,4.180
1305,0.15,4.180
1307,0.15,4.180
1309,0.15,4.180
1311,0.15,4.180
1313,0.15,4.180
1315,0.15,4.180
1317,0.15,4.180
1319,0.15,4.180
1321,0.15,4.180
1323,0.15,4.180
1325,0.15,4.180
1327,0.15,4.180
1329,0.15,4.180
1331,0.15,4.180
1333,0.15,4.180
1335,0.15,4.180
1337,0.15,4.180
1339,0.15,4.180
1341,0.15,4.180
1343,0.15,4.180
1345,0.15,4.180
1347,0.15,4.180
1349,0.15,4.180
1351,0.15,4.180
1353,0.15,4.180
1355,0.15,4.180
1357,0.15,4.180
1359,0.15,4.180
1361,0.15,4.180
1363,0.15,4.180
1365,0.15,4.180
1367,0.15,4.180
1369,0.15,4.179
1371,0.15,4.180
1373,0.15,4.180
1375,0.15,4.180
1377,0.15,4.180
1379,0.15,4.180
1381,0.15,4.179
1383,0.15,4.179
1385,0.15,4.180
1387,0.15,4.180
1389,0.15,4.179
1391,0.15,4.179
1393,0.15,4.179
1395,0.15,4.179
1397,0.15,4.179
1399,0.15,4.179
1401,0.15,4.179
1403,0.15,4.179
1405,0.15,4.179
1407,0.15,4.179
1409,0.15,4.179
1411,0.15,4.179
1413,0.15,4.179
1415,0.15,4.179
1417,0.15,4.179
1419,0.15,4.179
1421,0.15,4.179
1423,0.15,4.179
1425,0.15,4.179
1427,0.15,4.179
1429,0.15,4.179
1431,0.15,4.179
1433,0.15,4.179
1435,0.15,4.179
1437,0.15,4.179
1439,0.15,4.179
1441,0.15,4.179
1443,0.15,4.179
1445,0.15,4.179
1447,0.15,4.179
1449,0.15,4.179
1451,0.15,4.179
1453,0.15,4.179
1455,0.15,4.179
1457,0.15,4.179
1459,0.15,4.179
1461,0.15,4.178
1463,0.15,4.178
1465,0.15,4.178
1467,0.15,4.178
1469,0.15,4.177
1471,0.15,4.177
1473,0.15,4.177
1475,0.15,4.177
1477,0.15,4.176
1479,0.15,4.176
1481,0.15,4.176
1483,0.15,4.176
1485,0.15,4.176
1487,0.15,4.176
1489,0.15,4.175
1491,0.15,4.175
1493,0.15,4.175
1495,0.15,4.175
1497,0.15,4.174
1499,0.15,4.174
1501,0.15,4.174
1503,0.15,4.174
1505,0.15,4.173
1507,0.15,4.173
1509,0.15,4.173
1511,0.15,4.173
1513,0.15,4.173
1515,0.15,4.173
1517,0.15,4.173
1519,0.15,4.173
1521,0.15,4.173
1523,0.15,4.173
1525,0.15,4.173
1527,0.15,4.173
1529,0.15,4.173
1531,0.15,4.173
1533,0.15,4.173
1535,0.15,4.173
1537,0.15,4.173
1539,0.15,4.173
1541,0.15,4.173
1543,0.15,4.173
1545,0.15,4.173
1547,0.15,4.173
1549,0.15,4.173
1551,0.15,4.173
1553,0.15,4.173
1555,0.15,4.173
1557,0.15,4.173
1559,0.15,4.173
1561,0.15,4.173
1563,0.15,4.173
1565,0.15,4.173
1567,0.15,4.173
1569,0.15,4.173
1571,0.15,4.173
1573,0.15,4.173
1575,0.15,4.173
1577,0.15,4.173
1579,0.15,4.173
1581,0.15,4.173
1583,0.15,4.173
1585,0.15,4.173
1587,0.15,4.173
1589,0.15,4.173
1591,0.15,4.173
1593,0.15,4.173
1595,0.15,4.173
1597,0.15,4.173
1599,0.15,4.173
1601,0.15,4.173
1603,0.15,4.173
1605,0.15,4.173
1607,0.15,4.173
1609,0.15,4.173
1611,0.15,4.173
1613,0.15,4.173
1615,0.15,4.173
1617,0.15,4.173
1619,0.15,4.173
1621,0.15,4.173
1623,0.15,4.173
1625,0.15,4.173
1627,0.15,4.173
1629,0.15,4.173
1631,0.15,4.173
1633,0.15,4.173
1635,0.15,4.173
1637,0.15,4.173
1639,0.15,4.172
1641,0.15,4.172
1643,0.15,4.172
1645,0.15,4.173
1647,0.15,4.172
1649,0.15,4.172
1651,0.15,4.173
1653,0.15,4.172
1655,0.15,4.172
1657,0.15,4.173
1659,0.15,4.172
1661,0.15,4.172
1663,0.15,4.172
1665,0.15,4.172
1667,0.15,4.172
1669,0.15,4.172
1671,0.15,4.172
1673,0.15,4.172
1675,0.15,4.172
1677,0.15,4.172
1679,0.15,4.172
1681,0.15,4.172
1683,0.15,4.172
1685,0.15,4.172
1687,0.15,4.172
1689,0.15,4.172
1691,0.15,4.172
1693,0.15,4.172
1695,0.15,4.172
1697,0.15,4.172
1699,0.15,4.172
1701,0.15,4.172
1703,0.15,4.172
1705,0.15,4.172
1707,0.15,4.172
1709,0.15,4.172
1711,0.15,4.172
1713,0.15,4.172
1715,0.15,4.172
1717,0.15,4.172
1719,0.15,4.172
1721,0.15,4.171
1723,0.15,4.171
1725,0.15,4.171
1727,0.15,4.171
1729,0.15,4.171
1731,0.15,4.170
1733,0.15,4.170
1735,0.15,4.170
1737,0.15,4.169
1739,0.15,4.169
1741,0.15,4.169
1743,0.15,4.168
1745,0.15,4.168
1747,0.15,4.168
1749,0.15,4.168
1751,0.15,4.167
1753,0.15,4.167
1755,0.15,4.167
1757,0.15,4.166
1759,0.15,4.166
1761,0.15,4.166
1763,0.15,4.166
1765,0.15,4.166
1767,0.15,4.166
1769,0.15,4.166
1771,0.15,4.166
1773,0.15,4.166
1775,0.15,4.166
1777,0.15,4.166
1779,0.15,4.166
1781,0.15,4.166
1783,0.15,4.166
1785,0.15,4.166
1787,0.15,4.166
1789,0.15,4.166
1791,0.15,4.166
1793,0.15,4.166
1795,0.15,4.166
1797,0.15,4.166
1799,0.15,4.166
1801,0.15,4.166
1803,0.15,4.166
1805,0.15,4.166
1807,0.15,4.166
1809,0.15,4.166
1811,0.15,4.166
1813,0.15,4.166
1815,0.15,4.166
1817,0.15,4.166
1819,0.15,4.166
1821,0.15,4.166
1823,0.15,4.166
1825,0.15,4.166
1827,0.15,4.166
1829,0.15,4.166
1831,0.15,4.166
1833,0.15,4.166
1835,0.15,4.166
1837,0.15,4.166
1839,0.15,4.166
1841,0.15,4.166
1843,0.15,4.166
1845,0.15,4.166
1847,0.15,4.166
1849,0.15,4.166
1851,0.15,4.166
1853,0.15,4.166
1855,0.15,4.166
1857,0.15,4.166
1859,0.15,4.166
1861,0.15,4.166
1863,0.15,4.166
1865,0.15,4.166
1867,0.15,4.166
1869,0.15,4.166
1871,0.15,4.166
1873,0.15,4.166
1875,0.15,4.166
1877,0.15,4.166
1879,0.15,4.166
1881,0.15,4.166
1883,0.15,4.166
1885,0.15,4.166
1887,0.15,4.166
1889,0.15,4.166
1891,0.15,4.166
1893,0.15,4.166
1895,0.15,4.166
1897,0.15,4.166
1899,0.15,4.166
1901,0.15,4.166
1903,0.15,4.166
1905,0.15,4.166
1907,0.15,4.166
1909,0.15,4.166
1911,0.15,4.166
1913,0.15,4.166
1915,0.15,4.166
1917,0.15,4.166
1919,0.15,4.166
1921,0.15,4.166
1923,0.15,4.166
1925,0.15,4.166
1927,0.15,4.166
1929,0.15,4.166
1931,0.15,4.166
1933,0.15,4.166
1935,0.15,4.166
1937,0.15,4.165
1939,0.15,4.165
1941,0.15,4.165
1943,0.15,4.165
1945,0.15,4.165
1947,0.15,4.165
1949,0.15,4.165
1951,0.15,4.165
1953,0.15,4.165
1955,0.15,4.165
1957,0.15,4.165
1959,0.15,4.165
1961,0.15,4.165
1963,0.15,4.165
1965,0.15,4.165
1967,0.15,4.165
1969,0.15,4.165
1971,0.15,4.165
1973,0.15,4.165
1975,0.15,4.165
1977,0.15,4.165
1979,0.15,4.165
1981,0.15,4.165
1983,0.15,4.165
1985,0.15,4.165
1987,0.15,4.165
1989,0.15,4.165
1991,0.15,4.165
1993,0.15,4.165
1995,0.15,4.165
1997,0.15,4.165
1999,0.15,4.165
2001,0.15,4.165
2003,0.15,4.165
2005,0.15,4.165
2007,0.15,4.165
2009,0.15,4.165
2011,0.15,4.165
2013,0.15,4.165
2015,0.15,4.165
2017,0.15,4.165
2019,0.15,4.165
2021,0.15,4.165
2023,0.15,4.165
2025,0.15,4.165
2027,0.15,4.165
2029,0.15,4.165
2031,0.15,4.165
2033,0.15,4.165
2035,0.15,4.164
2037,0.15,4.164
2039,0.15,4.164
2041,0.15,4.164
2043,0.15,4.164
2045,0.15,4.164
2047,0.15,4.163
2049,0.15,4.163
2051,0.15,4.163
2053,0.15,4.162
2055,0.15,4.162
2057,0.15,4.162
2059,0.15,4.162
2061,0.15,4.161
2063,0.15,4.161
2065,0.15,4.161
2067,0.15,4.160
2069,0.15,4.160
2071,0.15,4.160
2073,0.15,4.159
2075,0.15,4.159
2077,0.15,4.159
2079,0.15,4.159
2081,0.15,4.159
2083,0.15,4.159
2085,0.15,4.158
2087,0.15,4.158
2089,0.15,4.158
2091,0.15,4.158
2093,0.15,4.158
2095,0.15,4.158
2097,0.15,4.158
2099,0.15,4.158
2101,0.15,4.158
2103,0.15,4.158
2105,0.15,4.158
2107,0.15,4.158
2109,0.15,4.158
2111,0.15,4.158
2113,0.15,4.158
2115,0.15,4.158
2117,0.15,4.158
2119,0.15,4.158
2121,0.15,4.158
2123,0.15,4.158
2125,0.15,4.158
2127,0.15,4.158
2129,0.15,4.158
2131,0.15,4.158
2133,0.15,4.158
2135,0.15,4.158
2137,0.15,4.158
2139,0.15,4.158
2141,0.15,4.158
2143,0.15,4.158
2145,0.15,4.158
2147,0.15,4.158
2149,0.15,4.158
2151,0.15,4.158
2153,0.15,4.158
2155,0.15,4.158
2157,0.15,4.158
2159,0.15,4.158
2161,0.15,4.158
2163,0.15,4.158
2165,0.15,4.158
2167,0.15,4.158
2169,0.15,4.158
2171,0.15,4.158
2173,0.15,4.158
2175,0.15,4.158
2177,0.15,4.158
2179,0.15,4.158
2181,0.15,4.158
2183,0.15,4.158
2185,0.15,4.158
2187,0.15,4.158
2189,0.15,4.158
2191,0.15,4.158
2193,0.15,4.158
2195,0.15,4.158
2197,0.15,4.158
2198,0.15,4.158
2201,0.15,4.158
2203,0.15,4.158
2205,0.15,4.158
2206,0.15,4.158
2209,0.15,4.158
2211,0.15,4.158
2213,0.15,4.158
2215,0.15,4.158
2217,0.15,4.158
2219,0.15,4.158
2221,0.15,4.158
2223,0.15,4.158
2225,0.15,4.158
2227,0.15,4.158
2229,0.15,4.157
2230,0.15,4.158
2233,0.15,4.158
2235,0.15,4.157
2237,0.15,4.158
2238,0.15,4.158
2241,0.15,4.158
2243,0.15,4.158
2245,0.15,4.158
2246,0.15,4.158
2249,0.15,4.157
2251,0.15,4.157
2253,0.15,4.157
2254,0.15,4.158
2257,0.15,4.157
2259,0.15,4.158
2261,0.15,4.157
2262,0.15,4.157
2265,0.15,4.157
2267,0.15,4.157
2269,0.15,4.157
2270,0.15,4.157
2273,0.15,4.157
2275,0.15,4.157
2277,0.15,4.157
2278,0.15,4.157
2281,0.15,4.157
2283,0.15,4.157
2285,0.15,4.157
2286,0.15,4.157
2289,0.15,4.157
2291,0.15,4.157
2293,0.15,4.157
2294,0.15,4.157
2297,0.15,4.157
2299,0.15,4.157
2301,0.15,4.157
2302,0.15,4.157
2305,0.15,4.157
2307,0.15,4.157
2309,0.15,4.157
2310,0.15,4.157
2313,0.15,4.157
2315,0.15,4.157
2317,0.15,4.157
2318,0.15,4.157
2321,0.15,4.157
2323,0.15,4.157
2325,0.15,4.157
2326,0.15,4.157
2329,0.15,4.157
2331,0.15,4.157
2333,0.15,4.157
2334,0.15,4.157
2337,0.15,4.157
2339,0.15,4.157
2341,0.15,4.157
2342,0.15,4.156
2345,0.15,4.156
2347,0.15,4.156
2349,0.15,4.156
2350,0.15,4.156
2353,0.15,4.156
2355,0.15,4.155
2357,0.15,4.155
2358,0.15,4.155
2361,0.15,4.155
2363,0.15,4.155
2365,0.15,4.155
2366,0.15,4.155
2369,0.15,4.155
2371,0.15,4.154
2373,0.15,4.154
2374,0.15,4.154
2377,0.15,4.154
2379,0.15,4.153
2381,0.15,4.153
2382,0.15,4.153
2385,0.15,4.153
2387,0.15,4.153
2389,0.15,4.152
2390,0.15,4.152
2393,0.15,4.152
2395,0.15,4.152
2397,0.15,4.152
2398,0.15,4.151
2401,0.15,4.151
2403,0.15,4.151
2405,0.15,4.151
2406,0.15,4.151
2409,0.15,4.151
2411,0.15,4.151
2413,0.15,4.151
2414,0.15,4.151
2417,0.15,4.151
2419,0.15,4.151
2421,0.15,4.151
2422,0.15,4.151
2425,0.15,4.151
2427,0.15,4.151
2429,0.15,4.151
2430,0.15,4.151
2433,0.15,4.151
2435,0.15,4.151
2437,0.15,4.151
2438,0.15,4.151
2441,0.15,4.151
2443,0.15,4.151
2445,0.15,4.151
2446,0.15,4.151
2449,0.15,4.151
2451,0.15,4.151
2453,0.15,4.151
2454,0.15,4.151
2457,0.15,4.151
2459,0.15,4.151
2460,0.15,4.151
2462,0.15,4.151
2465,0.15,4.151
2467,0.15,4.151
2468,0.15,4.151
2470,0.15,4.151
2473,0.15,4.151
2475,0.15,4.151
2476,0.15,4.151
2478,0.15,4.151
2481,0.15,4.151
2483,0.15,4.151
2485,0.15,4.151
2486,0.15,4.151
2489,0.15,4.151
2491,0.15,4.151
2492,0.15,4.151
2494,0.15,4.151
2497,0.15,4.151
2499,0.15,4.151
2500,0.15,4.151
2502,0.15,4.151
2505,0.15,4.151
2507,0.15,4.151
2509,0.15,4.151
2510,0.15,4.151
2513,0.15,4.151
2515,0.15,4.151
2516,0.15,4.151
2518,0.15,4.151
2521,0.15,4.151
2523,0.15,4.151
2524,0.15,4.151
2526,0.15,4.151
2529,0.15,4.151
2531,0.15,4.151
2532,0.15,4.151
2534,0.15,4.151
2537,0.15,4.151
2539,0.15,4.151
2540,0.15,4.151
2542,0.15,4.151
2545,0.15,4.151
2547,0.15,4.151
2548,0.15,4.151
2550,0.15,4.151
2553,0.15,4.151
2555,0.15,4.151
2556,0.15,4.151
2558,0.15,4.151
2561,0.15,4.151
2563,0.15,4.151
2564,0.15,4.151
2566,0.15,4.151
2569,0.15,4.151
2571,0.15,4.151
2572,0.15,4.151
2574,0.15,4.151
2577,0.15,4.151
2579,0.15,4.150
2580,0.15,4.151
2582,0.15,4.151
2585,0.15,4.151
2587,0.15,4.151
2588,0.15,4.151
2590,0.15,4.151
2593,0.15,4.151
2595,0.15,4.150
2596,0.15,4.150
2598,0.15,4.150
2601,0.15,4.151
2603,0.15,4.150
2604,0.15,4.150
2606,0.15,4.151
2609,0.15,4.151
2611,0.15,4.151
2612,0.15,4.150
2614,0.15,4.150
2617,0.15,4.150
