-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  2.00A  4.20V
Begin Volt:3.507V
Cutoff Volt:4.200V
Capacity:2823mAh
Energy:11.24Wh
Avg Volt:3.98V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5347,0.00,3.888
5349,0.00,3.888
5351,0.00,3.888
5353,0.00,3.888
5355,0.00,3.888
5357,0.00,3.888
5359,0.00,3.888
5361,0.00,3.888
5363,0.00,3.888
5365,0.00,3.888
5367,0.00,3.888
5369,0.00,3.888
5371,0.00,3.888
5373,0.00,3.888
5375,0.00,3.888
5377,0.00,3.888
5379,0.00,3.888
5381,0.00,3.888
5383,0.00,3.888
5385,0.00,3.888
5387,0.00,3.888
5389,0.00,3.888
5391,0.00,3.888
5393,0.00,3.888
5395,0.00,3.888
5397,0.00,3.888
5399,0.00,3.888
5401,0.00,3.888
5403,0.00,3.888
5405,0.00,3.888
5407,0.00,3.888
5409,0.00,3.888
5411,0.00,3.888
5413,0.00,3.888
5415,0.00,3.888
5417,0.00,3.888
5419,0.00,3.888
5421,0.00,3.888
5423,0.00,3.888
5425,0.00,3.888
5427,0.00,3.888
5429,0.00,3.888
5431,0.00,3.888
5433,0.00,3.888
5435,0.00,3.888
5437,0.00,3.888
5439,0.00,3.888
5441,0.00,3.888
5443,0.00,3.888
5445,0.00,3.888
5447,0.00,3.888
5449,0.00,3.888
5451,0.00,3.888
5453,0.00,3.888
5455,0.00,3.888
5457,0.00,3.888
5459,0.00,3.888
5461,0.00,3.888
5463,0.00,3.888
5465,0.00,3.888
5467,0.00,3.888
5469,0.00,3.888
5471,0.00,3.888
5473,0.00,3.888
5475,0.00,3.888
5477,0.00,3.888
5479,0.00,3.888
5481,0.00,3.888
5483,0.00,3.888
5485,0.00,3.888
5487,0.00,3.888
5489,0.00,3.888
5491,0.00,3.888
5493,0.00,3.888
5495,0.00,3.888
5497,0.00,3.888
5499,0.00,3.888
5501,0.00,3.888
5503,0.00,3.888
5505,0.00,3.888
5507,0.00,3.888
5509,0.00,3.888
5511,0.00,3.888
5513,0.00,3.888
5515,0.00,3.888
5517,0.00,3.888
5519,0.00,3.888
5521,0.00,3.888
5523,0.00,3.888
5525,0.00,3.888
5527,0.00,3.888
5529,0.00,3.888
5531,0.00,3.888
5533,0.00,3.888
5535,0.00,3.888
5537,0.00,3.888
5539,0.00,3.888
5541,0.00,3.888
5543,0.00,3.888
5545,0.00,3.888
5547,0.00,3.888
5549,0.00,3.888
5551,0.00,3.888
5553,0.00,3.888
5555,0.00,3.888
5557,0.00,3.888
5559,0.00,3.888
5561,0.00,3.888
5563,0.00,3.888
5565,0.00,3.888
5567,0.00,3.888
5569,0.00,3.888
5571,0.00,3.888
5573,0.00,3.888
5575,0.00,3.888
5577,0.00,3.888
5579,0.00,3.888
5581,0.00,3.888
5583,0.00,3.888
5585,0.00,3.888
5587,0.00,3.888
5589,0.00,3.888
5591,0.00,3.888
5593,0.00,3.888
5595,0.00,3.888
5597,0.00,3.888
5599,0.00,3.888
5601,0.00,3.888
5603,0.00,3.888
5605,0.00,3.888
5607,0.00,3.888
5609,0.00,3.888
5611,0.00,3.888
5613,0.00,3.888
5615,0.00,3.888
5617,0.00,3.888
5619,0.00,3.888
5621,0.00,3.888
5623,0.00,3.888
5625,0.00,3.888
5627,0.00,3.888
5629,0.00,3.888
5631,0.00,3.888
5633,0.00,3.888
5635,0.00,3.888
5637,0.00,3.888
5639,0.00,3.888
5641,0.00,3.888
5643,0.00,3.888
5645,0.00,3.888
5647,0.00,3.888
5649,0.00,3.888
5651,0.00,3.888
5653,0.00,3.888
5655,0.00,3.888
5657,0.00,3.888
5659,0.00,3.888
5661,0.00,3.888
5663,0.00,3.888
5665,0.00,3.888
5667,0.00,3.888
5669,0.00,3.888
5671,0.00,3.888
5673,0.00,3.888
5675,0.00,3.888
5677,0.00,3.888
5679,0.00,3.888
5681,0.00,3.888
5683,0.00,3.888
5685,0.00,3.888
5687,0.00,3.888
5689,0.00,3.888
5691,0.00,3.888
5693,0.00,3.888
5695,0.00,3.888
5697,0.00,3.888
5699,0.00,3.888
5701,0.00,3.888
5703,0.00,3.888
5705,0.00,3.888
5707,0.00,3.888
5709,0.00,3.888
5711,0.00,3.888
5713,0.00,3.888
5715,0.00,3.888
5717,0.00,3.888
5719,0.00,3.888
5721,0.00,3.888
5723,0.00,3.888
5725,0.00,3.888
5727,0.00,3.888
5729,0.00,3.888
5731,0.00,3.888
5733,0.00,3.888
5735,0.00,3.888
5737,0.00,3.888
5739,0.00,3.888
5741,0.00,3.888
5743,0.00,3.888
5745,0.00,3.888
5747,0.00,3.888
5749,0.00,3.888
5751,0.00,3.888
5753,0.00,3.888
5755,0.00,3.888
5757,0.00,3.888
5759,0.00,3.888
5761,0.00,3.888
5763,0.00,3.888
5765,0.00,3.888
5767,0.00,3.888
5769,0.00,3.888
5771,0.00,3.888
5773,0.00,3.888
5775,0.00,3.888
5777,0.00,3.888
5779,0.00,3.888
5781,0.00,3.888
5783,0.00,3.888
5785,0.00,3.888
5787,0.00,3.888
5789,0.00,3.889
5791,0.00,3.888
5793,0.00,3.889
5795,0.00,3.889
5797,0.00,3.889
5799,0.00,3.889
5801,0.00,3.889
5803,0.00,3.889
5805,0.00,3.889
5807,0.00,3.889
5809,0.00,3.889
5811,0.00,3.889
5813,0.00,3.889
5815,0.00,3.889
5817,0.00,3.889
5819,0.00,3.889
5821,0.00,3.889
5823,0.00,3.889
5825,0.00,3.889
5827,0.00,3.890
5829,0.00,3.890
5831,0.00,3.889
5833,0.00,3.889
5835,0.00,3.890
5837,0.00,3.890
5839,0.00,3.890
5841,0.00,3.890
5843,0.00,3.890
5845,0.00,3.890
5847,0.00,3.890
5849,0.00,3.890
5851,0.00,3.890
5853,0.00,3.890
5855,0.00,3.890
5857,0.00,3.890
5859,0.00,3.890
5861,0.00,3.890
5863,0.00,3.890
5865,0.00,3.890
5867,0.00,3.890
5869,0.00,3.890
5871,0.00,3.890
5873,0.00,3.890
5875,0.00,3.890
5877,0.00,3.890
5879,0.00,3.890
5881,0.00,3.890
5883,0.00,3.890
5885,0.00,3.890
5887,0.00,3.891
5889,0.00,3.890
5891,0.00,3.891
5893,0.00,3.891
5895,0.00,3.891
5897,0.00,3.891
5899,0.00,3.891
5901,0.00,3.891
5903,0.00,3.891
5905,0.00,3.891
5907,0.00,3.891
5909,0.00,3.891
5911,0.00,3.891
5913,0.00,3.891
5915,0.00,3.891
5917,0.00,3.892
5918,0.00,3.892
5921,0.00,3.892
5922,0.00,3.892
5924,0.00,3.892
5926,0.00,3.892
5928,0.00,3.892
5931,0.00,3.892
5932,0.00,3.892
5934,0.00,3.892
5937,0.00,3.892
5938,0.00,3.892
5941,0.00,3.892
5942,0.00,3.892
5944,0.00,3.892
5947,0.00,3.892
5948,0.00,3.893
5950,0.00,3.893
5952,0.00,3.893
5954,0.00,3.892
5956,0.00,3.893
5958,0.00,3.893
5960,0.00,3.893
5962,0.00,3.893
5965,0.00,3.893
5966,0.00,3.893
5968,0.00,3.893
5970,0.00,3.893
5972,0.00,3.893
5974,0.00,3.893
5977,0.00,3.893
5978,0.00,3.893
5980,0.00,3.893
5983,0.00,3.893
5984,0.00,3.893
5987,0.00,3.893
5988,0.00,3.893
5990,0.00,3.893
5993,0.00,3.894
5994,0.00,3.893
5996,0.00,3.894
5998,0.00,3.894
6000,0.00,3.894
6002,0.00,3.894
6004,0.00,3.894
6006,0.00,3.894
6008,0.00,3.894
6010,0.00,3.894
6013,0.00,3.894
6014,0.00,3.894
6016,0.00,3.894
6019,0.00,3.894
6020,0.00,3.894
6022,0.00,3.894
6024,0.00,3.894
6026,0.00,3.894
6028,0.00,3.894
6031,0.00,3.894
6032,0.00,3.894
6034,0.00,3.894
6036,0.00,3.894
6038,0.00,3.894
6041,0.00,3.894
6042,0.00,3.894
6045,0.00,3.894
6046,0.00,3.894
6048,0.00,3.894
6051,0.00,3.894
6052,0.00,3.894
6054,0.00,3.894
6057,0.00,3.894
6058,0.00,3.894
6060,0.00,3.894
6062,0.00,3.894
6064,0.00,3.894
6066,0.00,3.894
6069,0.00,3.894
6070,0.00,3.894
6073,0.00,3.894
6074,0.00,3.894
6077,0.00,3.894
6078,0.00,3.894
6080,0.00,3.894
6082,0.00,3.894
6084,0.00,3.894
6086,0.00,3.894
6088,0.00,3.894
6090,0.00,3.894
6092,0.00,3.894
6095,0.00,3.894
6096,0.00,3.894
6098,0.00,3.894
6101,0.00,3.894
6102,0.00,3.894
6104,0.00,3.894
6106,0.00,3.894
6108,0.00,3.894
6111,0.00,3.894
6112,0.00,3.894
6114,0.00,3.894
6116,0.00,3.894
6119,0.00,3.894
6120,0.00,3.894
6122,0.00,3.894
6125,0.00,3.894
6126,0.00,3.894
6129,0.00,3.894
6130,0.00,3.894
6132,0.00,3.894
6135,0.00,3.894
6136,0.00,3.894
6138,0.00,3.894
6141,0.00,3.894
6142,0.00,3.894
6144,0.00,3.894
6146,0.00,3.894
6149,0.00,3.894
6150,0.00,3.894
6152,0.00,3.894
6155,0.00,3.894
6156,0.00,3.894
6158,0.00,3.894
6161,0.00,3.894
6162,0.00,3.894
6164,0.00,3.894
6166,0.00,3.894
6168,0.00,3.894
6170,0.00,3.894
6172,0.00,3.894
6175,0.00,3.894
6176,0.00,3.894
6178,0.00,3.894
6180,0.00,3.894
6183,0.00,3.894
6184,0.00,3.894
6186,0.00,3.894
6188,0.00,3.894
6190,0.00,3.894
6192,0.00,3.894
6194,0.00,3.894
6196,0.00,3.894
6198,0.00,3.894
6200,0.00,3.894
6202,0.00,3.894
6204,0.00,3.894
6206,0.00,3.894
6208,0.00,3.894
6211,0.00,3.894
6212,0.00,3.894
6214,0.00,3.894
6216,0.00,3.894
6218,0.00,3.894
6220,0.00,3.894
6222,0.00,3.894
6224,0.00,3.894
6226,0.00,3.894
6228,0.00,3.894
6230,0.00,3.894
6232,0.00,3.894
6234,0.00,3.894
6236,0.00,3.894
6238,0.00,3.894
6240,0.00,3.894
6242,0.00,3.894
6244,0.00,3.894
6246,0.00,3.894
6248,0.00,3.894
6250,0.00,3.894
6252,0.00,3.894
6254,0.00,3.894
6256,0.00,3.894
6258,0.00,3.894
6260,0.00,3.894
6262,0.00,3.894
6264,0.00,3.894
6266,0.00,3.894
6268,0.00,3.894
6270,0.00,3.894
6272,0.00,3.894
6274,0.00,3.894
6276,0.00,3.894
6278,0.00,3.894
6280,0.00,3.894
6282,0.00,3.894
6284,0.00,3.894
6286,0.00,3.894
6288,0.00,3.894
6290,0.00,3.894
6292,0.00,3.894
6294,0.00,3.894
6296,0.00,3.894
6298,0.00,3.894
6300,0.00,3.894
6302,0.00,3.894
6304,0.00,3.894
6306,0.00,3.894
6308,0.00,3.894
6310,0.00,3.894
6312,0.00,3.894
6314,0.00,3.894
6316,0.00,3.894
6318,0.00,3.894
6320,0.00,3.894
6322,0.00,3.894
6324,0.00,3.894
6326,0.00,3.894
6328,0.00,3.894
6330,0.00,3.894
6332,0.00,3.894
6334,0.00,3.894
6336,0.00,3.894
6338,0.00,3.894
6340,0.00,3.894
6342,0.00,3.894
6344,0.00,3.894
6346,0.00,3.894
6348,0.00,3.894
6350,0.00,3.894
6352,0.00,3.894
6354,0.00,3.894
6356,0.00,3.894
6358,0.00,3.894
6360,0.00,3.894
6362,0.00,3.894
6364,0.00,3.894
6366,0.00,3.894
6368,0.00,3.894
6370,0.00,3.894
6372,0.00,3.894
6374,0.00,3.894
6376,0.00,3.894
6378,0.00,3.894
6380,0.00,3.894
6382,0.00,3.894
6384,0.00,3.894
6386,0.00,3.894
6388,0.00,3.894
6390,0.00,3.894
6392,0.00,3.894
6394,0.00,3.894
6396,0.00,3.894
6398,0.00,3.894
6400,0.00,3.894
6402,0.00,3.894
6404,0.00,3.894
6406,0.00,3.894
6408,0.00,3.894
6410,0.00,3.894
6412,0.00,3.894
6414,0.00,3.895
6416,0.00,3.894
6418,0.00,3.894
6420,0.00,3.894
6422,0.00,3.894
6424,0.00,3.894
6426,0.00,3.895
6428,0.00,3.894
6430,0.00,3.895
6432,0.00,3.895
6434,0.00,3.894
6436,0.00,3.894
6438,0.00,3.894
6440,0.00,3.894
6442,0.00,3.894
6444,0.00,3.894
6446,0.00,3.894
6448,0.00,3.894
6450,0.00,3.895
6452,0.00,3.894
6454,0.00,3.894
6456,0.00,3.894
6458,0.00,3.894
6460,0.00,3.894
6462,0.00,3.894
6464,0.00,3.895
6466,0.00,3.895
6468,0.00,3.894
6470,0.00,3.894
6472,0.00,3.894
6474,0.00,3.894
6476,0.00,3.894
6478,0.00,3.894
6480,0.00,3.894
6482,0.00,3.894
6484,0.00,3.894
6486,0.00,3.894
6488,0.00,3.895
6490,0.00,3.895
6492,0.00,3.895
6494,0.00,3.894
6496,0.00,3.894
6498,0.00,3.895
6500,0.00,3.894
6502,0.00,3.895
6504,0.00,3.895
6506,0.00,3.894
6508,0.00,3.895
6510,0.00,3.894
6512,0.00,3.895
6514,0.00,3.895
6516,0.00,3.895
6518,0.00,3.894
6520,0.00,3.894
6522,0.00,3.895
6524,0.00,3.895
6526,0.00,3.895
6528,0.00,3.895
6530,0.00,3.895
6532,0.00,3.895
6534,0.00,3.895
6536,0.00,3.894
6538,0.00,3.895
6540,0.00,3.895
6542,0.00,3.895
6544,0.00,3.894
6546,0.00,3.895
6548,0.00,3.895
6550,0.00,3.895
6552,0.00,3.894
6554,0.00,3.895
6556,0.00,3.895
6558,0.00,3.895
6560,0.00,3.895
6562,0.00,3.895
6564,0.00,3.895
6566,0.00,3.894
6568,0.00,3.895
6570,0.00,3.895
6572,0.00,3.895
6574,0.00,3.895
6576,0.00,3.895
6578,0.00,3.895
6580,0.00,3.895
6582,0.00,3.895
6584,0.00,3.895
6586,0.00,3.895
6588,0.00,3.895
6590,0.00,3.895
6592,0.00,3.894
6594,0.00,3.894
6596,0.00,3.895
6598,0.00,3.895
6600,0.00,3.895
6602,0.00,3.895
6604,0.00,3.895
6606,0.00,3.895
6608,0.00,3.895
6610,0.00,3.895
6612,0.00,3.895
6614,0.00,3.895
6616,0.00,3.895
6618,0.00,3.895
6620,0.00,3.895
6622,0.00,3.895
6624,0.00,3.895
6626,0.00,3.895
6628,0.00,3.895
6630,0.00,3.895
6632,0.00,3.894
6634,0.00,3.895
6636,0.00,3.895
6638,0.00,3.895
6640,0.00,3.895
6642,0.00,3.895
6644,0.00,3.895
6646,0.00,3.895
6648,0.00,3.895
6650,0.00,3.895
6652,0.00,3.895
6654,0.00,3.895
6656,0.00,3.895
6658,0.00,3.895
6660,0.00,3.895
6662,0.00,3.895
6664,0.00,3.895
6666,0.00,3.895
6668,0.00,3.895
6670,0.00,3.895
6672,0.00,3.895
6674,0.00,3.895
6676,0.00,3.895
6678,0.00,3.895
6680,0.00,3.895
6682,0.00,3.895
6684,0.00,3.895
6686,0.00,3.895
6688,0.00,3.895
6690,0.00,3.895
6692,0.00,3.895
6694,0.00,3.895
6696,0.00,3.895
6698,0.00,3.895
6700,0.00,3.895
6702,0.00,3.895
6704,0.00,3.895
6706,0.00,3.895
6708,0.00,3.895
6710,0.00,3.895
6712,0.00,3.895
6714,0.00,3.895
6716,0.00,3.895
6718,0.00,3.895
6720,0.00,3.895
6722,0.00,3.895
6724,0.00,3.895
6726,0.00,3.895
6728,0.00,3.895
6730,0.00,3.895
6732,0.00,3.895
6734,0.00,3.895
6736,0.00,3.895
6738,0.00,3.895
6740,0.00,3.895
6742,0.00,3.895
6744,0.00,3.895
6746,0.00,3.895
6748,0.00,3.895
6750,0.00,3.895
6752,0.00,3.895
6754,0.00,3.895
6756,0.00,3.895
6758,0.00,3.895
6760,0.00,3.895
6762,0.00,3.895
6764,0.00,3.895
6766,0.00,3.895
6768,0.00,3.895
6770,0.00,3.895
6772,0.00,3.895
6774,0.00,3.895
6776,0.00,3.895
6778,0.00,3.895
6780,0.00,3.895
6782,0.00,3.895
6784,0.00,3.895
6786,0.00,3.895
6788,0.00,3.895
6790,0.00,3.895
6792,0.00,3.895
6794,0.00,3.895
6796,0.00,3.895
6798,0.00,3.895
6800,0.00,3.895
6802,0.00,3.895
6804,0.00,3.895
6806,0.00,3.895
6808,0.00,3.895
6810,0.00,3.895
6812,0.00,3.895
6814,0.00,3.895
6816,0.00,3.895
6818,0.00,3.895
6820,0.00,3.895
6822,0.00,3.895
6824,0.00,3.895
6826,0.00,3.895
6828,0.00,3.895
6830,0.00,3.895
6832,0.00,3.895
6834,0.00,3.895
6836,0.00,3.895
6838,0.00,3.895
6840,0.00,3.895
6842,0.00,3.895
6844,0.00,3.895
6846,0.00,3.895
6848,0.00,3.895
6850,0.00,3.895
6852,0.00,3.895
6854,0.00,3.895
6856,0.00,3.895
6858,0.00,3.895
6860,0.00,3.895
6862,0.00,3.895
6864,0.00,3.895
6866,0.00,3.895
6868,0.00,3.895
6870,0.00,3.895
6872,0.00,3.895
6874,0.00,3.895
6876,0.00,3.895
6878,0.00,3.895
6880,0.00,3.895
6882,0.00,3.895
6884,0.00,3.895
6886,0.00,3.895
6888,0.00,3.895
6890,0.00,3.895
6892,0.00,3.895
6894,0.00,3.895
6896,0.00,3.895
6898,0.00,3.895
6900,0.00,3.895
6902,0.00,3.895
6904,0.00,3.895
6906,0.00,3.895
6908,0.00,3.895
6910,0.00,3.895
6912,0.00,3.895
6914,0.00,3.895
6916,0.00,3.895
6918,0.00,3.895
6920,0.00,3.895
6922,0.00,3.895
6924,0.00,3.895
6926,0.00,3.895
6928,0.00,3.895
6930,0.00,3.895
6932,0.00,3.895
6934,0.00,3.895
6936,0.00,3.895
6938,0.00,3.895
6940,0.00,3.895
6942,0.00,3.895
6944,0.00,3.895
6946,0.00,3.895
6948,0.00,3.895
6950,0.00,3.895
6952,0.00,3.895
6954,0.00,3.895
6956,0.00,3.895
6958,0.00,3.895
6960,0.00,3.895
6962,0.00,3.895
6964,0.00,3.895
6966,0.00,3.895
6968,0.00,3.895
6970,0.00,3.895
6972,0.00,3.895
6974,0.00,3.895
6976,0.00,3.895
6978,0.00,3.895
6980,0.00,3.895
6982,0.00,3.895
6984,0.00,3.895
6986,0.00,3.895
6988,0.00,3.895
6990,0.00,3.895
6992,0.00,3.895
6994,0.00,3.895
6996,0.00,3.895
6998,0.00,3.895
7000,0.00,3.895
7002,0.00,3.895
7004,0.00,3.895
7006,0.00,3.895
7008,0.00,3.895
7010,0.00,3.895
7012,0.00,3.895
7014,0.00,3.895
7016,0.00,3.895
7018,0.00,3.895
7020,0.00,3.895
7022,0.00,3.895
7025,0.00,3.895
7026,2.00,3.837
7028,2.00,3.830
7030,2.00,3.829
7032,2.00,3.828
7034,2.00,3.824
7036,2.00,3.822
7038,2.00,3.822
7040,2.00,3.821
7042,2.00,3.819
7044,2.00,3.815
7046,2.00,3.815
7048,2.00,3.815
7050,2.00,3.814
7052,2.00,3.814
7054,2.00,3.814
7056,2.00,3.812
7058,2.00,3.810
7060,2.00,3.807
7062,2.00,3.807
7064,2.00,3.807
7066,2.00,3.807
7068,2.00,3.807
7070,2.00,3.807
7072,2.00,3.806
7074,2.00,3.806
7076,2.00,3.806
7078,2.00,3.806
7080,2.00,3.806
7082,2.00,3.805
7084,2.00,3.805
7086,2.00,3.803
7088,2.00,3.802
7090,2.00,3.801
7092,2.00,3.800
7094,2.00,3.800
7096,2.00,3.800
7098,2.00,3.800
7100,2.00,3.800
7102,2.00,3.800
7104,2.00,3.800
7106,2.00,3.800
7108,2.00,3.800
7110,2.00,3.800
7112,2.00,3.799
7114,2.00,3.799
7116,2.00,3.799
7118,2.00,3.799
7120,2.00,3.799
7122,2.00,3.799
7124,2.00,3.799
7126,2.00,3.798
7128,2.00,3.797
7130,2.00,3.796
7132,2.00,3.795
7134,2.00,3.794
7136,2.00,3.794
7138,2.00,3.793
7140,2.00,3.793
7142,2.00,3.793
7144,2.00,3.793
7146,2.00,3.793
7148,2.00,3.793
7150,2.00,3.793
7152,2.00,3.793
7154,2.00,3.793
7156,2.00,3.793
7158,2.00,3.793
7160,2.00,3.793
7162,2.00,3.793
7164,2.00,3.792
7166,2.00,3.793
7168,2.00,3.792
7170,2.00,3.792
7172,2.00,3.792
7174,2.00,3.792
7176,2.00,3.792
7178,2.00,3.791
7180,2.00,3.790
7182,2.00,3.790
7184,2.00,3.788
7186,2.00,3.787
7188,2.00,3.786
7190,2.00,3.786
7192,2.00,3.785
7194,2.00,3.785
7196,2.00,3.785
7198,2.00,3.785
7200,2.00,3.785
7202,2.00,3.785
7204,2.00,3.785
7206,2.00,3.785
7208,2.00,3.785
7210,2.00,3.785
7212,2.00,3.785
7214,2.00,3.785
7216,2.00,3.785
7218,2.00,3.784
7220,2.00,3.784
7222,2.00,3.784
7224,2.00,3.784
7226,2.00,3.784
7228,2.00,3.784
7230,2.00,3.784
7232,2.00,3.784
7234,2.00,3.784
7236,2.00,3.784
7238,2.00,3.784
7240,2.00,3.782
7242,2.00,3.782
7244,2.00,3.781
7246,2.00,3.780
7248,2.00,3.779
7250,2.00,3.779
7252,2.00,3.778
7254,2.00,3.778
7256,2.00,3.778
7258,2.00,3.778
7260,2.00,3.778
7262,2.00,3.778
7264,2.00,3.778
7266,2.00,3.778
7268,2.00,3.778
7270,2.00,3.778
7272,2.00,3.778
7274,2.00,3.778
7276,2.00,3.777
7278,2.00,3.777
7280,2.00,3.777
7282,2.00,3.777
7284,2.00,3.777
7286,2.00,3.777
7288,2.00,3.777
7290,2.00,3.777
7292,2.00,3.777
7294,2.00,3.777
7296,2.00,3.777
7298,2.00,3.776
7300,2.00,3.776
7302,2.00,3.775
7304,2.00,3.774
7306,2.00,3.773
7308,2.00,3.773
7310,2.00,3.773
7312,2.00,3.772
7314,2.00,3.772
7316,2.00,3.771
7318,2.00,3.771
7320,2.00,3.771
7322,2.00,3.771
7324,2.00,3.771
7326,2.00,3.771
7328,2.00,3.771
7330,2.00,3.771
7332,2.00,3.771
7334,2.00,3.771
7336,2.00,3.771
7338,2.00,3.771
7340,2.00,3.771
7342,2.00,3.771
7344,2.00,3.771
7346,2.00,3.771
7348,2.00,3.770
7350,2.00,3.770
7352,2.00,3.770
7354,2.00,3.770
7356,2.00,3.770
7358,2.00,3.770
7360,2.00,3.770
7362,2.00,3.770
7364,2.00,3.770
7366,2.00,3.770
7368,2.00,3.770
7370,2.00,3.769
7372,2.00,3.769
7374,2.00,3.768
7376,2.00,3.767
7378,2.00,3.766
7380,2.00,3.765
7382,2.00,3.765
7384,2.00,3.765
7386,2.00,3.764
7388,2.00,3.763
7390,2.00,3.763
7392,2.00,3.763
7394,2.00,3.763
7396,2.00,3.763
7398,2.00,3.763
7400,2.00,3.763
7402,2.00,3.763
7404,2.00,3.763
7406,2.00,3.763
7408,2.00,3.763
7410,2.00,3.763
7412,2.00,3.763
7414,2.00,3.763
7416,2.00,3.763
7418,2.00,3.763
7420,2.00,3.763
7422,2.00,3.763
7424,2.00,3.763
7426,2.00,3.763
7428,2.00,3.763
7430,2.00,3.763
7432,2.00,3.763
7434,2.00,3.763
7436,2.00,3.763
7438,2.00,3.763
7440,2.00,3.763
7442,2.00,3.762
7444,2.00,3.761
7446,2.00,3.761
7448,2.00,3.760
7450,2.00,3.759
7452,2.00,3.758
7454,2.00,3.758
7456,2.00,3.757
7458,2.00,3.757
7460,2.00,3.756
7462,2.00,3.756
7464,2.00,3.756
7466,2.00,3.756
7468,2.00,3.756
7470,2.00,3.756
7472,2.00,3.756
7474,2.00,3.756
7476,2.00,3.756
7478,2.00,3.756
7480,2.00,3.756
7482,2.00,3.756
7484,2.00,3.756
7486,2.00,3.756
7488,2.00,3.756
7490,2.00,3.755
7492,2.00,3.756
7494,2.00,3.756
7496,2.00,3.755
7498,2.00,3.756
7500,2.00,3.755
7502,2.00,3.755
7504,2.00,3.755
7506,2.00,3.755
7508,2.00,3.755
7510,2.00,3.755
7512,2.00,3.755
7514,2.00,3.755
7516,2.00,3.754
7518,2.00,3.753
7520,2.00,3.752
7522,2.00,3.752
7524,2.00,3.752
7526,2.00,3.752
7528,2.00,3.750
7530,2.00,3.750
7532,2.00,3.749
7534,2.00,3.749
7536,2.00,3.749
7538,2.00,3.749
7540,2.00,3.749
7542,2.00,3.749
7544,2.00,3.749
7546,2.00,3.749
7548,2.00,3.749
7550,2.00,3.749
7552,2.00,3.749
7554,2.00,3.749
7556,2.00,3.749
7558,2.00,3.749
7560,2.00,3.749
7562,2.00,3.749
7564,2.00,3.749
7566,2.00,3.748
7568,2.00,3.748
7570,2.00,3.748
7572,2.00,3.748
7574,2.00,3.748
7576,2.00,3.748
7578,2.00,3.748
7580,2.00,3.748
7582,2.00,3.748
7584,2.00,3.747
7586,2.00,3.747
7588,2.00,3.746
7590,2.00,3.745
7592,2.00,3.745
7594,2.00,3.743
7596,2.00,3.743
7598,2.00,3.742
7600,2.00,3.742
7602,2.00,3.741
7604,2.00,3.741
7606,2.00,3.741
7608,2.00,3.741
7610,2.00,3.741
7612,2.00,3.741
7614,2.00,3.741
7616,2.00,3.741
7618,2.00,3.741
7620,2.00,3.741
7622,2.00,3.741
7624,2.00,3.741
7626,2.00,3.741
7628,2.00,3.741
7630,2.00,3.741
7632,2.00,3.741
7634,2.00,3.741
7636,2.00,3.741
7638,2.00,3.741
7640,2.00,3.741
7642,2.00,3.741
7644,2.00,3.741
7646,2.00,3.741
7648,2.00,3.741
7650,2.00,3.741
7652,2.00,3.740
7654,2.00,3.740
7656,2.00,3.740
7658,2.00,3.739
7660,2.00,3.738
7662,2.00,3.736
7664,2.00,3.737
7666,2.00,3.735
7668,2.00,3.735
7670,2.00,3.734
7672,2.00,3.734
7674,2.00,3.734
7676,2.00,3.734
7678,2.00,3.734
7680,2.00,3.734
7682,2.00,3.734
7684,2.00,3.734
7686,2.00,3.734
7688,2.00,3.734
7690,2.00,3.733
7692,2.00,3.733
7694,2.00,3.733
7696,2.00,3.733
7698,2.00,3.732
7700,2.00,3.731
7702,2.00,3.731
7704,2.00,3.731
7706,2.00,3.729
7708,2.00,3.729
7710,2.00,3.729
7712,2.00,3.728
7714,2.00,3.727
7716,2.00,3.727
7718,2.00,3.727
7720,2.00,3.727
7722,2.00,3.727
7724,2.00,3.727
7726,2.00,3.727
7728,2.00,3.727
7730,2.00,3.727
7732,2.00,3.727
7734,2.00,3.727
7736,2.00,3.727
7738,2.00,3.727
7740,2.00,3.727
7742,2.00,3.727
7744,2.00,3.727
7746,2.00,3.727
7748,2.00,3.727
7750,2.00,3.726
7752,2.00,3.726
7754,2.00,3.726
7756,2.00,3.726
7758,2.00,3.726
7760,2.00,3.726
7762,2.00,3.726
7764,2.00,3.726
7766,2.00,3.726
7768,2.00,3.725
7770,2.00,3.725
7772,2.00,3.724
7774,2.00,3.724
7776,2.00,3.723
7778,2.00,3.722
7780,2.00,3.721
7782,2.00,3.720
7784,2.00,3.720
7786,2.00,3.720
7788,2.00,3.720
7790,2.00,3.720
7792,2.00,3.720
7794,2.00,3.720
7796,2.00,3.720
7798,2.00,3.720
7800,2.00,3.720
7802,2.00,3.720
7804,2.00,3.720
7806,2.00,3.720
7808,2.00,3.720
7810,2.00,3.720
7812,2.00,3.720
7814,2.00,3.719
7816,2.00,3.719
7818,2.00,3.719
7820,2.00,3.719
7822,2.00,3.719
7824,2.00,3.719
7826,2.00,3.719
7828,2.00,3.719
7830,2.00,3.717
7832,2.00,3.716
7834,2.00,3.716
7836,2.00,3.715
7838,2.00,3.714
7840,2.00,3.713
7842,2.00,3.713
7844,2.00,3.712
7846,2.00,3.712
7848,2.00,3.712
7850,2.00,3.712
7852,2.00,3.712
7854,2.00,3.712
7856,2.00,3.712
7858,2.00,3.712
7860,2.00,3.712
7862,2.00,3.712
