-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.13A  4.20V
Begin Volt:3.515V
Cutoff Volt:4.367V
Capacity:2740mAh
Energy:10.58Wh
Avg Volt:3.86V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0.00,3.515
0,0.00,3.515
1,0.13,3.515
3,0.13,3.515
5,0.13,3.515
7,0.13,3.515
9,0.13,3.515
11,0.13,3.515
13,0.13,3.515
15,0.13,3.515
17,0.13,3.516
19,0.13,3.516
21,0.13,3.516
23,0.13,3.516
25,0.13,3.517
27,0.13,3.517
29,0.13,3.518
31,0.13,3.518
33,0.13,3.518
35,0.13,3.519
37,0.13,3.519
39,0.13,3.519
41,0.13,3.519
43,0.13,3.519
45,0.13,3.520
47,0.13,3.520
49,0.13,3.520
51,0.13,3.520
53,0.13,3.521
55,0.13,3.521
57,0.13,3.521
59,0.13,3.521
61,0.13,3.521
63,0.13,3.521
65,0.13,3.521
67,0.13,3.521
69,0.13,3.521
71,0.13,3.521
73,0.13,3.521
75,0.13,3.521
77,0.13,3.521
79,0.13,3.521
81,0.13,3.521
83,0.13,3.521
85,0.13,3.521
87,0.13,3.521
89,0.13,3.521
91,0.13,3.521
93,0.13,3.521
95,0.13,3.521
97,0.13,3.521
99,0.13,3.521
101,0.13,3.521
103,0.13,3.521
105,0.13,3.521
107,0.13,3.522
109,0.13,3.521
111,0.13,3.521
113,0.13,3.521
115,0.13,3.521
117,0.13,3.521
119,0.13,3.521
121,0.13,3.521
123,0.13,3.522
125,0.13,3.521
127,0.13,3.522
129,0.13,3.522
131,0.13,3.522
133,0.13,3.522
135,0.13,3.522
137,0.13,3.522
139,0.13,3.522
141,0.13,3.522
143,0.13,3.522
145,0.13,3.521
147,0.13,3.522
149,0.13,3.522
151,0.13,3.522
153,0.13,3.522
155,0.13,3.522
157,0.13,3.522
159,0.13,3.522
161,0.13,3.522
163,0.13,3.522
165,0.13,3.522
167,0.13,3.522
169,0.13,3.522
171,0.13,3.522
173,0.13,3.522
175,0.13,3.522
177,0.13,3.522
179,0.13,3.522
181,0.13,3.522
183,0.13,3.522
185,0.13,3.522
187,0.13,3.522
189,0.13,3.522
191,0.13,3.522
193,0.13,3.522
195,0.13,3.522
197,0.13,3.522
199,0.13,3.522
201,0.13,3.522
203,0.13,3.522
205,0.13,3.522
207,0.13,3.522
209,0.13,3.522
211,0.13,3.522
213,0.13,3.522
215,0.13,3.522
217,0.13,3.522
219,0.13,3.522
221,0.13,3.522
223,0.13,3.522
225,0.13,3.522
227,0.13,3.522
229,0.13,3.522
231,0.13,3.522
233,0.13,3.522
235,0.13,3.522
237,0.13,3.522
239,0.13,3.522
241,0.13,3.522
243,0.13,3.522
245,0.13,3.522
247,0.13,3.522
249,0.13,3.522
251,0.13,3.522
253,0.13,3.522
255,0.13,3.522
257,0.13,3.522
259,0.13,3.522
261,0.13,3.522
263,0.13,3.522
265,0.13,3.522
267,0.13,3.522
269,0.13,3.522
271,0.13,3.522
273,0.13,3.522
275,0.13,3.522
277,0.13,3.522
279,0.13,3.522
281,0.13,3.522
283,0.13,3.522
285,0.13,3.522
287,0.13,3.522
289,0.13,3.522
291,0.13,3.522
293,0.13,3.522
295,0.13,3.522
297,0.13,3.522
299,0.13,3.522
301,0.13,3.522
303,0.13,3.522
305,0.13,3.522
307,0.13,3.522
309,0.13,3.522
311,0.13,3.522
313,0.13,3.522
315,0.13,3.522
317,0.13,3.522
319,0.13,3.522
321,0.13,3.522
323,0.13,3.522
325,0.13,3.522
327,0.13,3.522
329,0.13,3.522
331,0.13,3.522
333,0.13,3.522
335,0.13,3.523
337,0.13,3.523
339,0.13,3.523
341,0.13,3.523
343,0.13,3.523
345,0.13,3.524
347,0.13,3.524
349,0.13,3.524
351,0.13,3.524
353,0.13,3.525
355,0.13,3.525
357,0.13,3.525
359,0.13,3.526
361,0.13,3.526
363,0.13,3.526
365,0.13,3.526
367,0.13,3.527
369,0.13,3.527
371,0.13,3.527
373,0.13,3.528
375,0.13,3.528
377,0.13,3.528
379,0.13,3.528
381,0.13,3.528
383,0.13,3.528
385,0.13,3.529
387,0.13,3.529
389,0.13,3.529
391,0.13,3.529
393,0.13,3.529
395,0.13,3.529
397,0.13,3.529
399,0.13,3.529
401,0.13,3.529
403,0.13,3.529
405,0.13,3.529
407,0.13,3.529
409,0.13,3.529
411,0.13,3.529
413,0.13,3.529
415,0.13,3.529
417,0.13,3.529
419,0.13,3.529
421,0.13,3.529
423,0.13,3.529
425,0.13,3.529
427,0.13,3.529
429,0.13,3.529
431,0.13,3.529
433,0.13,3.529
435,0.13,3.529
437,0.13,3.529
439,0.13,3.529
441,0.13,3.529
443,0.13,3.529
445,0.13,3.529
447,0.13,3.529
449,0.13,3.529
451,0.13,3.529
453,0.13,3.529
455,0.13,3.529
457,0.13,3.529
459,0.13,3.529
461,0.13,3.529
463,0.13,3.529
465,0.13,3.529
467,0.13,3.529
469,0.13,3.529
471,0.13,3.529
473,0.13,3.529
475,0.13,3.529
477,0.13,3.529
479,0.13,3.529
481,0.13,3.529
483,0.13,3.529
485,0.13,3.529
487,0.13,3.529
489,0.13,3.529
491,0.13,3.529
493,0.13,3.529
495,0.13,3.529
497,0.13,3.529
499,0.13,3.529
501,0.13,3.529
503,0.13,3.529
505,0.13,3.529
507,0.13,3.529
509,0.13,3.529
511,0.13,3.529
513,0.13,3.529
515,0.13,3.529
517,0.13,3.529
519,0.13,3.529
521,0.13,3.529
523,0.13,3.529
525,0.13,3.529
527,0.13,3.529
529,0.13,3.529
531,0.13,3.529
533,0.13,3.529
535,0.13,3.529
537,0.13,3.529
539,0.13,3.529
541,0.13,3.529
543,0.13,3.529
545,0.13,3.529
547,0.13,3.529
549,0.13,3.529
551,0.13,3.529
553,0.13,3.529
555,0.13,3.529
557,0.13,3.529
559,0.13,3.529
561,0.13,3.529
563,0.13,3.529
565,0.13,3.529
567,0.13,3.529
569,0.13,3.529
571,0.13,3.529
573,0.13,3.529
575,0.13,3.529
577,0.13,3.529
579,0.13,3.529
581,0.13,3.529
583,0.13,3.529
585,0.13,3.529
587,0.13,3.529
589,0.13,3.529
591,0.13,3.529
593,0.13,3.529
595,0.13,3.529
597,0.13,3.529
599,0.13,3.529
601,0.13,3.529
603,0.13,3.529
605,0.13,3.529
607,0.13,3.529
609,0.13,3.529
611,0.13,3.529
613,0.13,3.529
615,0.13,3.529
617,0.13,3.529
619,0.13,3.529
621,0.13,3.529
623,0.13,3.529
625,0.13,3.529
627,0.13,3.529
629,0.13,3.529
631,0.13,3.529
633,0.13,3.529
635,0.13,3.529
637,0.13,3.529
639,0.13,3.529
641,0.13,3.529
643,0.13,3.529
645,0.13,3.529
647,0.13,3.529
649,0.13,3.529
651,0.13,3.529
653,0.13,3.529
655,0.13,3.529
657,0.13,3.529
659,0.13,3.530
661,0.13,3.530
663,0.13,3.530
665,0.13,3.530
667,0.13,3.530
669,0.13,3.530
671,0.13,3.530
673,0.13,3.531
675,0.13,3.531
677,0.13,3.531
679,0.13,3.532
681,0.13,3.532
683,0.13,3.532
685,0.13,3.532
687,0.13,3.533
689,0.13,3.533
691,0.13,3.533
693,0.13,3.533
695,0.13,3.534
697,0.13,3.534
699,0.13,3.534
701,0.13,3.534
703,0.13,3.535
705,0.13,3.535
707,0.13,3.535
709,0.13,3.535
711,0.13,3.536
713,0.13,3.535
715,0.13,3.536
717,0.13,3.536
719,0.13,3.536
721,0.13,3.536
723,0.13,3.536
725,0.13,3.536
727,0.13,3.536
729,0.13,3.536
731,0.13,3.536
733,0.13,3.536
735,0.13,3.536
737,0.13,3.536
739,0.13,3.536
741,0.13,3.536
743,0.13,3.536
745,0.13,3.536
747,0.13,3.536
749,0.13,3.536
751,0.13,3.536
753,0.13,3.536
755,0.13,3.536
757,0.13,3.536
759,0.13,3.536
761,0.13,3.536
763,0.13,3.536
765,0.13,3.536
767,0.13,3.536
769,0.13,3.536
771,0.13,3.536
773,0.13,3.536
775,0.13,3.536
777,0.13,3.536
779,0.13,3.536
781,0.13,3.536
783,0.13,3.536
785,0.13,3.536
787,0.13,3.536
789,0.13,3.536
791,0.13,3.537
793,0.13,3.536
795,0.13,3.537
797,0.13,3.536
799,0.13,3.536
801,0.13,3.537
803,0.13,3.537
805,0.13,3.537
807,0.13,3.536
809,0.13,3.537
811,0.13,3.536
813,0.13,3.536
815,0.13,3.537
817,0.13,3.536
819,0.13,3.537
821,0.13,3.537
823,0.13,3.537
825,0.13,3.537
827,0.13,3.537
829,0.13,3.537
831,0.13,3.537
833,0.13,3.537
835,0.13,3.537
837,0.13,3.537
839,0.13,3.537
841,0.13,3.537
843,0.13,3.537
845,0.13,3.537
847,0.13,3.537
849,0.13,3.537
851,0.13,3.537
853,0.13,3.537
855,0.13,3.537
857,0.13,3.537
859,0.13,3.537
861,0.13,3.537
863,0.13,3.537
865,0.13,3.537
867,0.13,3.537
869,0.13,3.537
871,0.13,3.537
873,0.13,3.537
875,0.13,3.537
877,0.13,3.537
879,0.13,3.537
881,0.13,3.537
883,0.13,3.537
885,0.13,3.537
887,0.13,3.537
889,0.13,3.537
891,0.13,3.537
893,0.13,3.537
895,0.13,3.537
897,0.13,3.537
899,0.13,3.537
901,0.13,3.537
903,0.13,3.537
905,0.13,3.537
907,0.13,3.537
909,0.13,3.537
911,0.13,3.537
913,0.13,3.537
915,0.13,3.537
917,0.13,3.537
919,0.13,3.537
921,0.13,3.537
923,0.13,3.537
925,0.13,3.537
927,0.13,3.537
929,0.13,3.537
931,0.13,3.537
933,0.13,3.537
935,0.13,3.537
937,0.13,3.537
939,0.13,3.537
941,0.13,3.537
943,0.13,3.537
945,0.13,3.537
947,0.13,3.537
949,0.13,3.537
951,0.13,3.537
953,0.13,3.537
955,0.13,3.537
957,0.13,3.537
959,0.13,3.537
961,0.13,3.537
963,0.13,3.537
965,0.13,3.537
967,0.13,3.537
969,0.13,3.537
971,0.13,3.537
973,0.13,3.537
975,0.13,3.537
977,0.13,3.537
979,0.13,3.537
981,0.13,3.537
983,0.13,3.537
985,0.13,3.537
987,0.13,3.537
989,0.13,3.537
991,0.13,3.537
993,0.13,3.537
995,0.13,3.537
997,0.13,3.537
999,0.13,3.537
1001,0.13,3.537
1003,0.13,3.537
1005,0.13,3.537
1007,0.13,3.537
1009,0.13,3.537
1011,0.13,3.537
1013,0.13,3.537
1015,0.13,3.537
1017,0.13,3.537
1019,0.13,3.537
1021,0.13,3.537
1023,0.13,3.537
1025,0.13,3.538
1027,0.13,3.538
1029,0.13,3.538
1031,0.13,3.538
1033,0.13,3.538
1035,0.13,3.539
1037,0.13,3.539
1039,0.13,3.539
1041,0.13,3.539
1043,0.13,3.540
1045,0.13,3.540
1047,0.13,3.540
1049,0.13,3.540
1051,0.13,3.540
1053,0.13,3.540
1055,0.13,3.540
1057,0.13,3.541
1059,0.13,3.541
1061,0.13,3.541
1063,0.13,3.541
1065,0.13,3.541
1067,0.13,3.542
1069,0.13,3.542
1071,0.13,3.542
1073,0.13,3.542
1075,0.13,3.542
1077,0.13,3.543
1079,0.13,3.543
1081,0.13,3.543
1083,0.13,3.543
1085,0.13,3.543
1087,0.13,3.543
1089,0.13,3.543
1091,0.13,3.543
1093,0.13,3.543
1095,0.13,3.543
1097,0.13,3.543
1099,0.13,3.543
1101,0.13,3.543
1103,0.13,3.543
1105,0.13,3.543
1107,0.13,3.543
1109,0.13,3.543
1111,0.13,3.543
1113,0.13,3.543
1115,0.13,3.543
1117,0.13,3.543
1119,0.13,3.543
1121,0.13,3.543
1123,0.13,3.543
1125,0.13,3.543
1127,0.13,3.543
1129,0.13,3.543
1131,0.13,3.543
1133,0.13,3.543
1135,0.13,3.543
1137,0.13,3.543
1139,0.13,3.543
1141,0.13,3.543
1143,0.13,3.543
1145,0.13,3.543
1147,0.13,3.543
1149,0.13,3.543
1151,0.13,3.544
1153,0.13,3.543
1155,0.13,3.544
1157,0.13,3.544
1159,0.13,3.543
1161,0.13,3.543
1163,0.13,3.544
1165,0.13,3.543
1167,0.13,3.543
1169,0.13,3.544
1171,0.13,3.543
1173,0.13,3.544
1175,0.13,3.543
1177,0.13,3.544
1179,0.13,3.544
1181,0.13,3.544
1183,0.13,3.544
1185,0.13,3.544
1187,0.13,3.544
1189,0.13,3.544
1191,0.13,3.544
1193,0.13,3.544
1195,0.13,3.544
1197,0.13,3.544
1199,0.13,3.544
1201,0.13,3.544
1203,0.13,3.544
1205,0.13,3.544
1207,0.13,3.544
1209,0.13,3.544
1211,0.13,3.544
1213,0.13,3.544
1215,0.13,3.544
1217,0.13,3.544
1219,0.13,3.544
1221,0.13,3.544
1223,0.13,3.544
1225,0.13,3.544
1227,0.13,3.544
1229,0.13,3.544
1231,0.13,3.543
1233,0.13,3.544
1235,0.13,3.544
1237,0.13,3.544
1239,0.13,3.544
1241,0.13,3.544
1243,0.13,3.544
1245,0.13,3.544
1247,0.13,3.544
1249,0.13,3.544
1251,0.13,3.544
1253,0.13,3.544
1255,0.13,3.544
1257,0.13,3.544
1259,0.13,3.544
1261,0.13,3.544
1263,0.13,3.544
1265,0.13,3.544
1267,0.13,3.544
1269,0.13,3.544
1271,0.13,3.544
1273,0.13,3.544
1275,0.13,3.544
1277,0.13,3.544
1279,0.13,3.544
1281,0.13,3.544
1283,0.13,3.544
1285,0.13,3.544
1287,0.13,3.544
1289,0.13,3.544
1291,0.13,3.544
1293,0.13,3.544
1295,0.13,3.544
1297,0.13,3.544
1299,0.13,3.544
1301,0.13,3.544
1303,0.13,3.544
1305,0.13,3.544
1307,0.13,3.544
1309,0.13,3.544
1311,0.13,3.544
1313,0.13,3.544
1315,0.13,3.544
1317,0.13,3.544
1319,0.13,3.544
1321,0.13,3.544
1323,0.13,3.544
1325,0.13,3.544
1327,0.13,3.544
1329,0.13,3.544
1331,0.13,3.544
1333,0.13,3.544
1335,0.13,3.544
1337,0.13,3.544
1339,0.13,3.544
1341,0.13,3.544
1343,0.13,3.544
1345,0.13,3.544
1347,0.13,3.544
1349,0.13,3.544
1351,0.13,3.544
1353,0.13,3.544
1355,0.13,3.544
1357,0.13,3.544
1359,0.13,3.544
1361,0.13,3.544
1363,0.13,3.544
1365,0.13,3.544
1367,0.13,3.544
1369,0.13,3.544
1371,0.13,3.544
1373,0.13,3.544
1375,0.13,3.544
1377,0.13,3.544
1379,0.13,3.544
1381,0.13,3.544
1383,0.13,3.544
1385,0.13,3.544
1387,0.13,3.544
1389,0.13,3.544
1391,0.13,3.544
1393,0.13,3.544
1395,0.13,3.544
1397,0.13,3.544
1399,0.13,3.544
1401,0.13,3.544
1403,0.13,3.544
1405,0.13,3.544
1407,0.13,3.544
1409,0.13,3.544
1411,0.13,3.544
1413,0.13,3.544
1415,0.13,3.544
1417,0.13,3.544
1419,0.13,3.545
1421,0.13,3.545
1423,0.13,3.545
1425,0.13,3.545
1427,0.13,3.545
1429,0.13,3.545
1431,0.13,3.545
1433,0.13,3.546
1435,0.13,3.546
1437,0.13,3.546
1439,0.13,3.546
1441,0.13,3.546
1443,0.13,3.547
1445,0.13,3.547
1447,0.13,3.547
1449,0.13,3.547
1451,0.13,3.548
1453,0.13,3.548
1455,0.13,3.548
1457,0.13,3.548
1459,0.13,3.548
1461,0.13,3.549
1463,0.13,3.549
1465,0.13,3.549
1467,0.13,3.549
1469,0.13,3.549
1471,0.13,3.549
1473,0.13,3.550
1475,0.13,3.550
1477,0.13,3.550
1479,0.13,3.550
1481,0.13,3.550
1483,0.13,3.550
1485,0.13,3.550
1487,0.13,3.550
1489,0.13,3.550
1491,0.13,3.550
1493,0.13,3.550
1495,0.13,3.550
1497,0.13,3.550
1499,0.13,3.550
1501,0.13,3.550
1503,0.13,3.550
1505,0.13,3.550
1507,0.13,3.550
1509,0.13,3.550
1511,0.13,3.550
1513,0.13,3.550
1515,0.13,3.550
1517,0.13,3.550
1519,0.13,3.550
1521,0.13,3.550
1523,0.13,3.550
1525,0.13,3.550
1527,0.13,3.550
1529,0.13,3.550
1531,0.13,3.550
1533,0.13,3.550
1535,0.13,3.550
1537,0.13,3.550
1539,0.13,3.550
1541,0.13,3.550
1543,0.13,3.550
1545,0.13,3.550
1547,0.13,3.550
1549,0.13,3.550
1551,0.13,3.550
1553,0.13,3.550
1555,0.13,3.550
1557,0.13,3.550
1559,0.13,3.550
1561,0.13,3.550
1563,0.13,3.550
1565,0.13,3.550
1567,0.13,3.550
1569,0.13,3.550
1571,0.13,3.550
1573,0.13,3.550
1575,0.13,3.550
1577,0.13,3.550
1579,0.13,3.550
1581,0.13,3.550
1583,0.13,3.550
1585,0.13,3.550
1587,0.13,3.551
1589,0.13,3.551
1591,0.13,3.550
1593,0.13,3.550
1595,0.13,3.550
1597,0.13,3.550
1599,0.13,3.551
1601,0.13,3.551
1603,0.13,3.550
1605,0.13,3.551
1607,0.13,3.551
1609,0.13,3.551
1611,0.13,3.550
1613,0.13,3.551
1615,0.13,3.551
1617,0.13,3.551
1619,0.13,3.551
1621,0.13,3.551
1623,0.13,3.551
1625,0.13,3.551
1627,0.13,3.551
1629,0.13,3.551
1631,0.13,3.551
1633,0.13,3.551
1635,0.13,3.551
1637,0.13,3.551
1639,0.13,3.551
1641,0.13,3.551
1643,0.13,3.551
1645,0.13,3.551
1647,0.13,3.551
1649,0.13,3.551
1651,0.13,3.551
1653,0.13,3.551
1655,0.13,3.551
1657,0.13,3.551
1659,0.13,3.551
1661,0.13,3.551
1663,0.13,3.551
1665,0.13,3.551
1667,0.13,3.551
1669,0.13,3.551
1671,0.13,3.551
1673,0.13,3.551
1675,0.13,3.551
1677,0.13,3.551
1679,0.13,3.551
1681,0.13,3.551
1683,0.13,3.551
1685,0.13,3.551
1687,0.13,3.551
1689,0.13,3.551
1691,0.13,3.551
1693,0.13,3.551
1695,0.13,3.551
1697,0.13,3.551
1699,0.13,3.551
1701,0.13,3.551
1703,0.13,3.551
1705,0.13,3.551
1707,0.13,3.551
1709,0.13,3.551
1711,0.13,3.551
1713,0.13,3.551
1715,0.13,3.551
1717,0.13,3.551
1719,0.13,3.551
1721,0.13,3.551
1723,0.13,3.551
1725,0.13,3.551
1727,0.13,3.551
1729,0.13,3.551
1731,0.13,3.551
1733,0.13,3.551
1735,0.13,3.551
1737,0.13,3.551
1739,0.13,3.551
1741,0.13,3.551
1743,0.13,3.551
1745,0.13,3.551
1747,0.13,3.551
1749,0.13,3.551
1751,0.13,3.551
1753,0.13,3.551
1755,0.13,3.551
1757,0.13,3.551
1759,0.13,3.551
1761,0.13,3.551
1763,0.13,3.551
1765,0.13,3.551
1767,0.13,3.551
1769,0.13,3.551
1771,0.13,3.551
1773,0.13,3.551
1775,0.13,3.551
1777,0.13,3.551
1779,0.13,3.551
1781,0.13,3.551
1783,0.13,3.551
1785,0.13,3.551
1787,0.13,3.551
1789,0.13,3.551
1791,0.13,3.551
1793,0.13,3.551
1795,0.13,3.551
1797,0.13,3.551
1799,0.13,3.551
1801,0.13,3.551
1803,0.13,3.551
1805,0.13,3.551
1807,0.13,3.551
1809,0.13,3.551
1811,0.13,3.551
1813,0.13,3.551
1815,0.13,3.551
1817,0.13,3.551
1819,0.13,3.551
1821,0.13,3.551
1823,0.13,3.551
1825,0.13,3.551
1827,0.13,3.551
1829,0.13,3.551
1831,0.13,3.551
1833,0.13,3.551
1835,0.13,3.551
1837,0.13,3.551
1839,0.13,3.551
1841,0.13,3.551
1843,0.13,3.551
1845,0.13,3.551
1847,0.13,3.551
1849,0.13,3.551
1851,0.13,3.551
1853,0.13,3.551
1855,0.13,3.551
1857,0.13,3.551
1859,0.13,3.551
1861,0.13,3.551
1863,0.13,3.551
1865,0.13,3.551
1867,0.13,3.551
1869,0.13,3.551
1871,0.13,3.551
1873,0.13,3.551
1875,0.13,3.551
1877,0.13,3.551
1879,0.13,3.551
1881,0.13,3.551
1883,0.13,3.551
1885,0.13,3.551
1887,0.13,3.551
1889,0.13,3.551
1891,0.13,3.551
1893,0.13,3.551
1895,0.13,3.551
1897,0.13,3.551
1899,0.13,3.551
1901,0.13,3.551
1903,0.13,3.551
1905,0.13,3.551
1907,0.13,3.551
1909,0.13,3.551
1911,0.13,3.551
1913,0.13,3.551
1915,0.13,3.551
1917,0.13,3.551
1919,0.13,3.551
1921,0.13,3.552
1923,0.13,3.552
1925,0.13,3.552
1927,0.13,3.552
1929,0.13,3.552
1931,0.13,3.552
1933,0.13,3.552
1935,0.13,3.552
1937,0.13,3.553
1939,0.13,3.553
1941,0.13,3.553
1943,0.13,3.553
1945,0.13,3.553
1947,0.13,3.554
1949,0.13,3.554
1951,0.13,3.554
1953,0.13,3.554
1955,0.13,3.554
1957,0.13,3.555
1959,0.13,3.555
1961,0.13,3.555
1963,0.13,3.555
1965,0.13,3.555
1967,0.13,3.556
1969,0.13,3.556
1971,0.13,3.556
1973,0.13,3.556
1975,0.13,3.556
1977,0.13,3.557
1979,0.13,3.557
1981,0.13,3.558
1983,0.13,3.557
1985,0.13,3.557
1987,0.13,3.558
1989,0.13,3.558
1991,0.13,3.558
1993,0.13,3.558
1995,0.13,3.558
1997,0.13,3.558
1999,0.13,3.558
2001,0.13,3.558
2003,0.13,3.558
2005,0.13,3.558
2007,0.13,3.558
2009,0.13,3.558
2011,0.13,3.558
2013,0.13,3.558
2015,0.13,3.558
2017,0.13,3.558
2019,0.13,3.558
2021,0.13,3.558
2023,0.13,3.558
2025,0.13,3.558
2027,0.13,3.558
2029,0.13,3.558
2031,0.13,3.558
2033,0.13,3.558
2035,0.13,3.558
2037,0.13,3.558
2039,0.13,3.558
2041,0.13,3.558
2043,0.13,3.558
2045,0.13,3.558
2047,0.13,3.558
2049,0.13,3.558
2051,0.13,3.558
2053,0.13,3.558
2055,0.13,3.558
2057,0.13,3.558
2059,0.13,3.558
2061,0.13,3.558
2063,0.13,3.558
2065,0.13,3.558
2067,0.13,3.558
2069,0.13,3.558
2071,0.13,3.558
2073,0.13,3.558
2075,0.13,3.558
2077,0.13,3.558
2079,0.13,3.558
2081,0.13,3.558
2083,0.13,3.558
2085,0.13,3.558
2087,0.13,3.559
2089,0.13,3.559
2091,0.13,3.558
2093,0.13,3.559
2095,0.13,3.559
2097,0.13,3.559
2099,0.13,3.559
2101,0.13,3.558
2103,0.13,3.558
2105,0.13,3.559
2107,0.13,3.559
2109,0.13,3.559
2111,0.13,3.559
2113,0.13,3.559
2115,0.13,3.559
2117,0.13,3.559
2119,0.13,3.559
2121,0.13,3.559
2123,0.13,3.559
2125,0.13,3.559
2127,0.13,3.559
2129,0.13,3.559
2131,0.13,3.559
2133,0.13,3.559
2135,0.13,3.559
2137,0.13,3.559
2139,0.13,3.559
2141,0.13,3.559
2143,0.13,3.559
2145,0.13,3.559
2147,0.13,3.559
2149,0.13,3.559
2151,0.13,3.559
2153,0.13,3.559
2155,0.13,3.559
2157,0.13,3.559
2159,0.13,3.559
2161,0.13,3.559
2163,0.13,3.559
2165,0.13,3.559
2167,0.13,3.559
2169,0.13,3.559
2171,0.13,3.559
2173,0.13,3.559
2175,0.13,3.559
2177,0.13,3.559
2179,0.13,3.559
2181,0.13,3.559
2183,0.13,3.559
2185,0.13,3.559
2187,0.13,3.559
2189,0.13,3.559
2191,0.13,3.559
2193,0.13,3.559
2195,0.13,3.559
2197,0.13,3.559
2199,0.13,3.559
2201,0.13,3.559
2203,0.13,3.559
2205,0.13,3.559
2207,0.13,3.559
2209,0.13,3.559
2211,0.13,3.559
2213,0.13,3.559
2215,0.13,3.559
2217,0.13,3.559
2219,0.13,3.559
2221,0.13,3.559
2223,0.13,3.559
2225,0.13,3.559
2227,0.13,3.559
2229,0.13,3.559
2231,0.13,3.559
2233,0.13,3.559
2235,0.13,3.559
2237,0.13,3.559
2239,0.13,3.559
2241,0.13,3.559
2243,0.13,3.559
2245,0.13,3.559
2247,0.13,3.559
2249,0.13,3.559
2251,0.13,3.559
2253,0.13,3.559
2255,0.13,3.559
2257,0.13,3.559
2259,0.13,3.559
2261,0.13,3.559
2263,0.13,3.559
2265,0.13,3.559
2267,0.13,3.559
2269,0.13,3.559
2271,0.13,3.559
2273,0.13,3.559
2275,0.13,3.559
2277,0.13,3.559
2279,0.13,3.559
2281,0.13,3.559
2283,0.13,3.559
2285,0.13,3.559
2287,0.13,3.559
2289,0.13,3.559
2291,0.13,3.559
2293,0.13,3.559
2295,0.13,3.559
2297,0.13,3.559
2299,0.13,3.559
2301,0.13,3.559
2303,0.13,3.559
2305,0.13,3.559
2307,0.13,3.559
2309,0.13,3.559
2311,0.13,3.559
2313,0.13,3.559
2315,0.13,3.559
2317,0.13,3.559
2319,0.13,3.559
2321,0.13,3.559
2323,0.13,3.559
2325,0.13,3.559
2327,0.13,3.559
2329,0.13,3.559
2331,0.13,3.559
2333,0.13,3.559
2335,0.13,3.559
2337,0.13,3.559
2339,0.13,3.559
2341,0.13,3.559
2343,0.13,3.559
2345,0.13,3.559
2347,0.13,3.559
2349,0.13,3.559
2351,0.13,3.559
2353,0.13,3.559
2355,0.13,3.559
2357,0.13,3.559
2359,0.13,3.559
2361,0.13,3.559
2363,0.13,3.559
2365,0.13,3.559
2367,0.13,3.559
2369,0.13,3.559
2371,0.13,3.559
2373,0.13,3.559
2375,0.13,3.559
2377,0.13,3.559
2379,0.13,3.560
2381,0.13,3.560
2383,0.13,3.560
2385,0.13,3.560
2387,0.13,3.560
2389,0.13,3.560
2391,0.13,3.560
2393,0.13,3.561
2395,0.13,3.561
2397,0.13,3.561
2399,0.13,3.561
2401,0.13,3.561
2403,0.13,3.561
2405,0.13,3.561
2407,0.13,3.561
2409,0.13,3.561
2411,0.13,3.561
2413,0.13,3.561
2415,0.13,3.562
2417,0.13,3.562
2419,0.13,3.562
2421,0.13,3.562
2423,0.13,3.562
2425,0.13,3.562
2427,0.13,3.563
2429,0.13,3.563
2431,0.13,3.563
2433,0.13,3.563
2435,0.13,3.563
2437,0.13,3.564
2439,0.13,3.564
2441,0.13,3.564
2443,0.13,3.564
2445,0.13,3.564
2447,0.13,3.564
2449,0.13,3.564
2451,0.13,3.565
2453,0.13,3.565
2455,0.13,3.565
2457,0.13,3.565
2459,0.13,3.565
2461,0.13,3.565
2463,0.13,3.565
2465,0.13,3.565
2467,0.13,3.565
2469,0.13,3.565
2471,0.13,3.565
2473,0.13,3.565
2475,0.13,3.565
2477,0.13,3.565
2479,0.13,3.565
2481,0.13,3.565
2483,0.13,3.565
2485,0.13,3.565
2487,0.13,3.565
2489,0.13,3.565
2491,0.13,3.565
2493,0.13,3.565
2495,0.13,3.565
2497,0.13,3.565
2499,0.13,3.565
2501,0.13,3.565
2503,0.13,3.565
2505,0.13,3.565
2507,0.13,3.565
2509,0.13,3.565
2511,0.13,3.565
2513,0.13,3.565
2515,0.13,3.565
2517,0.13,3.565
2519,0.13,3.565
2521,0.13,3.565
2523,0.13,3.565
2525,0.13,3.565
2527,0.13,3.565
2529,0.13,3.565
2531,0.13,3.565
2533,0.13,3.565
2535,0.13,3.565
2537,0.13,3.565
2539,0.13,3.565
2541,0.13,3.565
2543,0.13,3.565
2545,0.13,3.565
2547,0.13,3.565
2549,0.13,3.565
2551,0.13,3.565
2553,0.13,3.565
2555,0.13,3.566
2557,0.13,3.565
2559,0.13,3.565
2561,0.13,3.565
2563,0.13,3.565
2565,0.13,3.565
2567,0.13,3.565
2569,0.13,3.566
2571,0.13,3.565
2573,0.13,3.565
2575,0.13,3.566
2577,0.13,3.565
2579,0.13,3.566
2581,0.13,3.566
2583,0.13,3.566
2585,0.13,3.566
2587,0.13,3.566
2589,0.13,3.566
2591,0.13,3.566
2593,0.13,3.566
2595,0.13,3.566
2597,0.13,3.566
2599,0.13,3.566
2601,0.13,3.565
2603,0.13,3.566
2605,0.13,3.566
