-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  3.00A  2.40V
Begin Volt:2.945V
Cutoff Volt:2.398V
Capacity:53mAh
Energy:138mWh
Avg Volt:2.60V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
603,3.00,3.016
605,3.00,3.010
607,3.00,3.003
609,3.00,2.998
609,3.00,2.998
610,0.00,3.054
612,0.00,3.062
614,0.00,3.068
616,0.00,3.069
618,0.00,3.070
620,0.00,3.075
622,0.00,3.076
624,0.00,3.076
626,0.00,3.078
628,0.00,3.083
630,0.00,3.084
632,0.00,3.084
634,0.00,3.084
636,0.00,3.084
638,0.00,3.084
640,0.00,3.084
642,0.00,3.084
644,0.00,3.088
646,0.00,3.090
648,0.00,3.090
650,0.00,3.090
652,0.00,3.091
654,0.00,3.091
656,0.00,3.091
658,0.00,3.091
660,0.00,3.091
662,0.00,3.091
664,0.00,3.091
666,0.00,3.091
668,0.00,3.091
670,0.00,3.091
672,0.00,3.091
674,0.00,3.091
676,0.00,3.092
678,0.00,3.093
680,0.00,3.094
682,0.00,3.095
684,0.00,3.096
686,0.00,3.097
688,0.00,3.097
690,0.00,3.097
692,0.00,3.097
694,0.00,3.097
696,0.00,3.097
698,0.00,3.097
700,0.00,3.097
702,0.00,3.097
704,0.00,3.097
706,0.00,3.098
708,0.00,3.097
710,0.00,3.098
712,0.00,3.097
714,0.00,3.098
716,0.00,3.098
718,0.00,3.098
720,0.00,3.098
722,0.00,3.098
724,0.00,3.098
726,0.00,3.098
728,0.00,3.098
730,0.00,3.098
732,0.00,3.098
734,0.00,3.098
736,0.00,3.098
738,0.00,3.098
740,0.00,3.098
742,0.00,3.098
744,0.00,3.098
746,0.00,3.098
748,0.00,3.098
750,0.00,3.098
752,0.00,3.098
754,0.00,3.098
756,0.00,3.098
758,0.00,3.098
760,0.00,3.098
762,0.00,3.098
764,0.00,3.098
766,0.00,3.098
768,0.00,3.098
770,0.00,3.098
772,0.00,3.098
774,0.00,3.098
776,0.00,3.098
778,0.00,3.098
780,0.00,3.098
782,0.00,3.098
784,0.00,3.098
786,0.00,3.098
788,0.00,3.098
790,0.00,3.098
792,0.00,3.098
794,0.00,3.098
796,0.00,3.098
798,0.00,3.098
800,0.00,3.098
802,0.00,3.098
804,0.00,3.099
806,0.00,3.099
808,0.00,3.099
810,0.00,3.099
812,0.00,3.100
814,0.00,3.100
816,0.00,3.101
818,0.00,3.101
820,0.00,3.101
822,0.00,3.101
824,0.00,3.102
826,0.00,3.102
828,0.00,3.103
830,0.00,3.103
832,0.00,3.103
834,0.00,3.104
836,0.00,3.104
838,0.00,3.104
840,0.00,3.104
842,0.00,3.104
844,0.00,3.105
846,0.00,3.105
848,0.00,3.105
850,0.00,3.105
852,0.00,3.105
854,0.00,3.105
856,0.00,3.105
858,0.00,3.105
860,0.00,3.105
862,0.00,3.105
864,0.00,3.105
