-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  3.00A  2.40V
Begin Volt:2.945V
Cutoff Volt:2.398V
Capacity:53mAh
Energy:138mWh
Avg Volt:2.60V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
13232,0.00,2.898
13234,0.00,2.899
13236,0.00,2.899
13238,0.00,2.899
13240,0.00,2.900
13242,0.00,2.900
13244,0.00,2.900
13246,0.00,2.900
13248,0.00,2.900
13250,0.00,2.900
13252,0.00,2.900
13254,0.00,2.900
13256,0.00,2.900
13258,0.00,2.900
13260,0.00,2.900
13262,0.00,2.900
13264,0.00,2.900
13266,0.00,2.900
13268,0.00,2.900
13270,0.00,2.900
13272,0.00,2.900
13274,0.00,2.900
13276,0.00,2.901
13278,0.00,2.900
13280,0.00,2.900
13282,0.00,2.901
13284,0.00,2.900
13286,0.00,2.901
13288,0.00,2.901
13290,0.00,2.901
13292,0.00,2.900
13294,0.00,2.901
13296,0.00,2.901
13298,0.00,2.901
13300,0.00,2.901
13302,0.00,2.901
13304,0.00,2.901
13306,0.00,2.901
13308,0.00,2.901
13310,0.00,2.901
13312,0.00,2.901
13314,0.00,2.901
13316,0.00,2.901
13318,0.00,2.901
13320,0.00,2.901
13322,0.00,2.901
13324,0.00,2.901
13326,0.00,2.901
13328,0.00,2.901
13330,0.00,2.901
13332,0.00,2.901
13334,0.00,2.901
13336,0.00,2.901
13338,0.00,2.901
13340,0.00,2.901
13342,0.00,2.901
13344,0.00,2.901
13346,0.00,2.901
13348,0.00,2.901
13350,0.00,2.901
13352,0.00,2.901
13354,0.00,2.901
13356,0.00,2.901
13358,0.00,2.901
13360,0.00,2.901
13362,0.00,2.901
13364,0.00,2.901
13366,0.00,2.901
13368,0.00,2.901
13370,0.00,2.901
13372,0.00,2.901
13374,0.00,2.901
13376,0.00,2.901
13378,0.00,2.901
13380,0.00,2.901
13382,0.00,2.901
13384,0.00,2.901
13386,0.00,2.901
13388,0.00,2.901
13390,0.00,2.901
13392,0.00,2.901
13394,0.00,2.901
13396,0.00,2.901
13398,0.00,2.901
13400,0.00,2.901
13402,0.00,2.901
13403,0.00,2.901
13406,0.00,2.901
13407,0.00,2.901
13410,0.00,2.901
13411,0.00,2.901
13414,0.00,2.901
13416,0.00,2.901
13418,0.00,2.901
13419,0.00,2.901
13422,0.00,2.902
13424,0.00,2.902
13426,0.00,2.902
13428,0.00,2.902
13430,0.00,2.903
13431,0.00,2.903
13434,0.00,2.903
13436,0.00,2.903
13438,0.00,2.903
13439,0.00,2.903
13442,0.00,2.904
13444,0.00,2.904
13446,0.00,2.905
13447,0.00,2.905
13450,0.00,2.905
13452,0.00,2.905
13454,0.00,2.906
13456,0.00,2.906
13458,0.00,2.906
13459,0.00,2.906
13462,0.00,2.907
13464,0.00,2.907
13466,0.00,2.907
13468,0.00,2.907
13470,0.00,2.907
13472,0.00,2.907
13474,0.00,2.907
13476,0.00,2.907
13478,0.00,2.907
13480,0.00,2.907
13482,0.00,2.907
13483,0.00,2.907
13486,0.00,2.907
13488,0.00,2.907
13490,0.00,2.907
13491,0.00,2.907
13494,0.00,2.907
13496,0.00,2.907
13498,0.00,2.907
13500,0.00,2.907
13502,0.00,2.907
13503,0.00,2.907
13506,0.00,2.907
13507,0.00,2.907
13510,0.00,2.907
13511,0.00,2.907
13514,0.00,2.907
13516,0.00,2.907
13518,0.00,2.907
13519,0.00,2.907
13522,0.00,2.907
13524,0.00,2.907
13526,0.00,2.907
13528,0.00,2.907
13530,0.00,2.907
13531,0.00,2.907
13534,0.00,2.908
13536,0.00,2.907
13538,0.00,2.908
13540,0.00,2.908
13542,0.00,2.908
13544,0.00,2.908
13546,0.00,2.908
13547,0.00,2.908
13550,0.00,2.908
13552,0.00,2.908
13554,0.00,2.908
13555,0.00,2.908
13558,0.00,2.908
13560,0.00,2.908
13562,0.00,2.908
13563,0.00,2.908
13566,0.00,2.908
13568,0.00,2.908
13570,0.00,2.908
13572,0.00,2.908
13574,0.00,2.908
13575,0.00,2.908
13578,0.00,2.908
13579,0.00,2.908
13582,0.00,2.908
13583,0.00,2.908
13586,0.00,2.908
13588,0.00,2.908
13590,0.00,2.908
13592,0.00,2.908
13594,0.00,2.908
13596,0.00,2.908
13598,0.00,2.908
13599,0.00,2.908
13602,0.00,2.908
13603,0.00,2.908
13606,0.00,2.908
13608,0.00,2.908
13610,0.00,2.908
13612,0.00,2.908
13614,0.00,2.908
13616,0.00,2.908
13618,0.00,2.908
13619,0.00,2.908
13622,0.00,2.908
13623,0.00,2.908
13626,0.00,2.908
13627,0.00,2.908
13630,0.00,2.908
13631,0.00,2.908
13634,0.00,2.908
13635,0.00,2.908
13638,0.00,2.908
13640,0.00,2.908
13642,0.00,2.908
13644,0.00,2.908
13646,0.00,2.908
13647,0.00,2.908
13650,0.00,2.908
13651,0.00,2.908
13654,0.00,2.908
13655,0.00,2.908
13658,0.00,2.908
13660,0.00,2.908
13662,0.00,2.908
13664,0.00,2.908
13666,0.00,2.908
13668,0.00,2.908
13670,0.00,2.908
13671,0.00,2.908
13674,0.00,2.908
13675,0.00,2.908
13678,0.00,2.908
13680,0.00,2.908
13682,0.00,2.908
13684,0.00,2.908
13686,0.00,2.908
13688,0.00,2.908
13690,0.00,2.908
13692,0.00,2.908
13694,0.00,2.908
13696,0.00,2.908
13698,0.00,2.908
13699,0.00,2.908
13702,0.00,2.908
13703,0.00,2.908
13706,0.00,2.908
13707,0.00,2.908
13710,0.00,2.908
13712,0.00,2.908
13714,0.00,2.908
13716,0.00,2.908
13718,0.00,2.908
13720,0.00,2.908
13722,0.00,2.908
13723,0.00,2.908
13726,0.00,2.908
13727,0.00,2.908
13730,0.00,2.908
13731,0.00,2.908
13734,0.00,2.908
13736,0.00,2.908
13738,0.00,2.908
13740,0.00,2.908
13742,0.00,2.908
13743,0.00,2.908
13746,0.00,2.908
13748,0.00,2.908
13750,0.00,2.908
13752,0.00,2.908
13754,0.00,2.908
13756,0.00,2.908
13758,0.00,2.908
13759,0.00,2.908
13762,0.00,2.908
13764,0.00,2.908
13766,0.00,2.908
13767,0.00,2.908
13770,0.00,2.908
13771,0.00,2.909
13774,0.00,2.909
13776,0.00,2.909
13778,0.00,2.909
13779,0.00,2.909
13782,0.00,2.909
13784,0.00,2.909
13786,0.00,2.910
13788,0.00,2.910
13790,0.00,2.910
13791,0.00,2.910
13794,0.00,2.911
13795,0.00,2.911
13798,0.00,2.911
13800,0.00,2.911
13802,0.00,2.912
13803,0.00,2.912
13806,0.00,2.912
13808,0.00,2.912
13810,0.00,2.913
13812,0.00,2.913
13814,0.00,2.913
13816,0.00,2.913
13818,0.00,2.913
13820,0.00,2.914
13822,0.00,2.914
13824,0.00,2.914
13826,0.00,2.914
13827,0.00,2.914
13830,0.00,2.914
13831,0.00,2.914
13834,0.00,2.914
13835,0.00,2.914
13838,0.00,2.914
13840,0.00,2.914
13842,0.00,2.914
13844,0.00,2.914
13846,0.00,2.914
13848,0.00,2.914
13850,0.00,2.914
13852,0.00,2.914
13854,0.00,2.914
13855,0.00,2.914
13858,0.00,2.914
13860,0.00,2.914
13862,0.00,2.914
13863,0.00,2.914
13866,0.00,2.914
13868,0.00,2.914
13870,0.00,2.914
13872,0.00,2.914
13874,0.00,2.914
13876,0.00,2.914
13878,0.00,2.914
13879,0.00,2.914
13882,0.00,2.914
13883,0.00,2.914
13886,0.00,2.914
13888,0.00,2.914
13890,0.00,2.914
13892,0.00,2.914
13894,0.00,2.915
13896,0.00,2.915
13898,0.00,2.914
13899,0.00,2.915
13902,0.00,2.914
13904,0.00,2.915
13906,0.00,2.915
13907,0.00,2.915
13910,0.00,2.915
13912,0.00,2.915
13914,0.00,2.915
13915,0.00,2.915
13918,0.00,2.915
13919,0.00,2.915
13922,0.00,2.915
13924,0.00,2.915
13925,0.00,2.915
13927,0.00,2.915
13930,0.00,2.915
13932,0.00,2.915
13934,0.00,2.915
13935,0.00,2.915
13937,0.00,2.915
13940,0.00,2.915
13941,0.00,2.915
13943,0.00,2.915
13945,0.00,2.915
13948,0.00,2.915
13949,0.00,2.915
13951,0.00,2.915
13953,0.00,2.915
13956,0.00,2.915
13957,0.00,2.915
13960,0.00,2.915
13961,0.00,2.915
13964,0.00,2.915
13965,0.00,2.915
13968,0.00,2.915
13969,0.00,2.915
13972,0.00,2.915
13973,0.00,2.915
13975,0.00,2.915
13977,0.00,2.915
13979,0.00,2.915
13982,0.00,2.915
13983,0.00,2.915
13986,0.00,2.915
13987,0.00,2.915
13990,0.00,2.915
13991,0.00,2.915
13993,0.00,2.915
13995,0.00,2.915
13998,0.00,2.915
13999,0.00,2.915
14001,0.00,2.915
14003,0.00,2.915
14006,0.00,2.915
14007,0.00,2.915
14009,0.00,2.915
14011,0.00,2.915
14014,0.00,2.915
14015,0.00,2.915
14018,0.00,2.915
14019,0.00,2.915
14022,0.00,2.915
14023,0.00,2.915
14025,0.00,2.915
14027,0.00,2.915
14030,0.00,2.915
14031,0.00,2.915
14034,0.00,2.915
14035,0.00,2.915
14038,0.00,2.915
14039,0.00,2.915
14042,0.00,2.915
14043,0.00,2.915
14046,0.00,2.915
14047,0.00,2.915
14050,0.00,2.915
14051,0.00,2.915
14054,0.00,2.915
14055,0.00,2.915
14058,0.00,2.915
14059,0.00,2.915
14062,0.00,2.915
14063,0.00,2.915
14066,0.00,2.915
14067,0.00,2.915
14070,0.00,2.915
14071,0.00,2.915
14074,0.00,2.915
14075,0.00,2.915
14078,0.00,2.915
14079,0.00,2.915
14082,0.00,2.915
14083,0.00,2.915
14086,0.00,2.915
14087,0.00,2.915
14090,0.00,2.915
14091,0.00,2.915
14094,0.00,2.915
14095,0.00,2.915
14097,0.00,2.915
14099,0.00,2.915
14101,0.00,2.915
14103,0.00,2.915
14105,0.00,2.915
14108,0.00,2.915
14109,0.00,2.915
14112,0.00,2.915
14113,0.00,2.915
14116,0.00,2.915
14117,0.00,2.915
14120,0.00,2.915
14121,0.00,2.915
14124,0.00,2.915
14125,0.00,2.915
14128,0.00,2.915
14129,0.00,2.915
14132,0.00,2.915
14133,0.00,2.915
14136,0.00,2.915
14137,0.00,2.915
14140,0.00,2.915
14141,0.00,2.915
14144,0.00,2.915
14145,0.00,2.915
14148,0.00,2.915
14149,0.00,2.915
14152,0.00,2.915
14153,0.00,2.915
14156,0.00,2.915
14157,0.00,2.915
14160,0.00,2.915
14161,0.00,2.915
14164,0.00,2.915
14165,0.00,2.915
14168,0.00,2.915
14169,0.00,2.915
14172,0.00,2.915
14173,0.00,2.915
14175,0.00,2.915
14177,0.00,2.915
14180,0.00,2.915
14181,0.00,2.915
14184,0.00,2.915
14185,0.00,2.915
14188,0.00,2.915
14190,0.00,2.915
14191,0.00,2.915
14193,0.00,2.915
14195,0.00,2.915
14198,0.00,2.915
14199,0.00,2.915
14202,0.00,2.915
14203,0.00,2.915
14206,0.00,2.915
14207,0.00,2.915
14210,0.00,2.915
14211,0.00,2.915
14214,0.00,2.915
14215,0.00,2.915
14217,0.00,2.915
14219,0.00,2.916
14221,0.00,2.916
14223,0.00,2.916
14225,0.00,2.916
14227,0.00,2.916
14230,0.00,2.916
14231,0.00,2.916
14234,0.00,2.916
14235,0.00,2.917
14238,0.00,2.917
14239,0.00,2.917
14242,0.00,2.917
14243,0.00,2.917
14245,0.00,2.917
14247,0.00,2.918
14249,0.00,2.918
14251,0.00,2.918
14254,0.00,2.918
14255,0.00,2.918
14258,0.00,2.918
14259,0.00,2.919
14262,0.00,2.919
14263,0.00,2.919
14265,0.00,2.919
14267,0.00,2.919
14269,0.00,2.919
14271,0.00,2.920
14274,0.00,2.920
14275,0.00,2.920
14278,0.00,2.920
14279,0.00,2.920
14282,0.00,2.920
14283,0.00,2.920
14286,0.00,2.921
14287,0.00,2.921
14289,0.00,2.921
14291,0.00,2.921
14293,0.00,2.921
14295,0.00,2.921
14297,0.00,2.921
14299,0.00,2.921
14301,0.00,2.921
14303,0.00,2.921
14305,0.00,2.922
14307,0.00,2.922
14309,0.00,2.922
14311,0.00,2.922
14313,0.00,2.922
14315,0.00,2.922
14317,0.00,2.922
14319,0.00,2.922
14321,0.00,2.922
14324,0.00,2.922
14325,0.00,2.922
14328,0.00,2.922
14329,0.00,2.922
14332,0.00,2.922
14333,0.00,2.922
14335,0.00,2.922
14337,0.00,2.922
14339,0.00,2.922
14341,0.00,2.922
14343,0.00,2.922
14345,0.00,2.922
14347,0.00,2.922
14349,0.00,2.922
14352,0.00,2.922
14353,0.00,2.922
14355,0.00,2.922
14357,0.00,2.922
14360,0.00,2.922
14361,0.00,2.922
14364,0.00,2.922
14365,0.00,2.922
14367,0.00,2.922
14369,0.00,2.922
14371,0.00,2.922
14373,0.00,2.922
14375,0.00,2.922
14377,0.00,2.922
14379,0.00,2.922
14381,0.00,2.922
14383,0.00,2.922
14385,0.00,2.922
14387,0.00,2.922
14389,0.00,2.922
14391,0.00,2.922
14393,0.00,2.922
14395,0.00,2.922
14397,0.00,2.922
14399,0.00,2.922
14401,0.00,2.922
14403,0.00,2.922
14405,0.00,2.922
14407,0.00,2.922
14409,0.00,2.922
14411,0.00,2.922
14413,0.00,2.922
14415,0.00,2.922
14418,0.00,2.922
14419,0.00,2.923
14421,0.00,2.922
14423,0.00,2.922
14425,0.00,2.922
14427,0.00,2.922
14429,0.00,2.922
14431,0.00,2.922
14433,0.00,2.922
14435,0.00,2.922
14437,0.00,2.922
14439,0.00,2.922
14441,0.00,2.923
14443,0.00,2.923
14445,0.00,2.922
14447,0.00,2.923
14449,0.00,2.922
14451,0.00,2.922
14453,0.00,2.922
14455,0.00,2.923
14457,0.00,2.923
14459,0.00,2.922
14462,0.00,2.923
14463,0.00,2.923
14465,0.00,2.923
14467,0.00,2.923
14469,0.00,2.923
14472,0.00,2.923
14473,0.00,2.923
14475,0.00,2.923
14477,0.00,2.923
14479,0.00,2.923
14481,0.00,2.922
14483,0.00,2.923
14485,0.00,2.923
14487,0.00,2.923
14489,0.00,2.923
14491,0.00,2.923
14493,0.00,2.923
14495,0.00,2.923
14497,0.00,2.923
14499,0.00,2.923
14501,0.00,2.923
14503,0.00,2.923
14505,0.00,2.923
14507,0.00,2.923
14509,0.00,2.923
14511,0.00,2.923
14513,0.00,2.923
14515,0.00,2.923
14517,0.00,2.923
14519,0.00,2.923
14521,0.00,2.923
14523,0.00,2.923
14525,0.00,2.923
14527,0.00,2.923
14529,0.00,2.923
14531,0.00,2.923
14533,0.00,2.923
14535,0.00,2.923
14537,0.00,2.923
14539,0.00,2.923
14541,0.00,2.923
14543,0.00,2.923
14545,0.00,2.923
14547,0.00,2.923
14549,0.00,2.923
14551,0.00,2.923
14553,0.00,2.923
14555,0.00,2.923
14557,0.00,2.923
14559,0.00,2.923
14561,0.00,2.923
14563,0.00,2.923
14565,0.00,2.923
14567,0.00,2.923
14569,0.00,2.923
14571,0.00,2.923
14573,0.00,2.923
14575,0.00,2.923
14577,0.00,2.923
14579,0.00,2.923
14581,0.00,2.923
14583,0.00,2.923
14585,0.00,2.923
14587,0.00,2.923
14589,0.00,2.923
14591,0.00,2.923
14593,0.00,2.923
14595,0.00,2.923
14597,0.00,2.923
14599,0.00,2.923
14601,0.00,2.923
14603,0.00,2.923
14605,0.00,2.923
14607,0.00,2.923
14609,0.00,2.923
14611,0.00,2.923
14613,0.00,2.923
14615,0.00,2.923
14617,0.00,2.923
14619,0.00,2.923
14621,0.00,2.923
14623,0.00,2.923
14625,0.00,2.923
14627,0.00,2.923
14629,0.00,2.923
14631,0.00,2.923
14633,0.00,2.923
14635,0.00,2.923
14637,0.00,2.923
14639,0.00,2.923
14641,0.00,2.923
14643,0.00,2.923
14645,0.00,2.923
14647,0.00,2.923
14649,0.00,2.923
14651,0.00,2.923
14653,0.00,2.923
14655,0.00,2.923
14657,0.00,2.923
14659,0.00,2.923
14661,0.00,2.923
14663,0.00,2.923
14665,0.00,2.923
14667,0.00,2.923
14669,0.00,2.923
14671,0.00,2.923
14673,0.00,2.923
14675,0.00,2.923
14677,0.00,2.923
14679,0.00,2.923
14681,0.00,2.923
14683,0.00,2.923
14685,0.00,2.923
14687,0.00,2.923
14689,0.00,2.923
14691,0.00,2.923
14693,0.00,2.923
14695,0.00,2.923
14697,0.00,2.923
14699,0.00,2.923
14701,0.00,2.923
14703,0.00,2.923
14705,0.00,2.923
14707,0.00,2.923
14709,0.00,2.923
14711,0.00,2.923
14713,0.00,2.923
14715,0.00,2.923
14717,0.00,2.923
14719,0.00,2.923
14721,0.00,2.923
14723,0.00,2.923
14725,0.00,2.923
14727,0.00,2.923
14729,0.00,2.923
14731,0.00,2.923
14733,0.00,2.923
14735,0.00,2.923
14737,0.00,2.923
14739,0.00,2.923
14741,0.00,2.923
14743,0.00,2.923
14745,0.00,2.923
14747,0.00,2.923
14749,0.00,2.923
14751,0.00,2.923
14753,0.00,2.923
14755,0.00,2.923
14757,0.00,2.923
14759,0.00,2.923
14761,0.00,2.923
14763,0.00,2.923
14765,0.00,2.923
14767,0.00,2.923
14769,0.00,2.923
14771,0.00,2.923
14773,0.00,2.923
14775,0.00,2.923
14777,0.00,2.923
14779,0.00,2.923
14781,0.00,2.923
14783,0.00,2.923
14785,0.00,2.923
14787,0.00,2.923
14789,0.00,2.923
14791,0.00,2.923
14793,0.00,2.923
14795,0.00,2.923
14797,0.00,2.923
14799,0.00,2.923
14801,0.00,2.923
14803,0.00,2.923
14805,0.00,2.923
14807,0.00,2.923
14809,0.00,2.923
14811,0.00,2.923
14813,0.00,2.923
14815,0.00,2.923
14817,0.00,2.923
14819,0.00,2.923
14821,0.00,2.923
14823,0.00,2.923
14825,0.00,2.923
14827,0.00,2.923
14829,0.00,2.923
14831,0.00,2.923
14833,0.00,2.923
14835,0.00,2.923
14837,0.00,2.923
14839,0.00,2.923
14841,0.00,2.923
14843,0.00,2.923
14845,0.00,2.923
14847,0.00,2.923
14849,0.00,2.923
14851,0.00,2.923
14853,0.00,2.923
14855,0.00,2.923
14857,0.00,2.923
14859,0.00,2.923
14861,0.00,2.923
14863,0.00,2.923
14865,0.00,2.923
14867,0.00,2.923
14869,0.00,2.923
14871,0.00,2.923
14873,0.00,2.923
14875,0.00,2.923
14877,0.00,2.923
14879,0.00,2.923
14881,0.00,2.923
14883,0.00,2.923
14885,0.00,2.923
14887,0.00,2.923
14889,0.00,2.923
14891,0.00,2.923
14893,0.00,2.923
14895,0.00,2.923
14897,0.00,2.923
14899,0.00,2.923
14901,0.00,2.923
14903,0.00,2.923
14905,0.00,2.923
14907,0.00,2.923
14909,0.00,2.923
14911,0.00,2.923
14913,0.00,2.923
14915,0.00,2.923
14917,0.00,2.923
14919,0.00,2.923
14921,0.00,2.923
14923,0.00,2.924
14925,0.00,2.923
14927,0.00,2.924
14929,0.00,2.924
14931,0.00,2.924
14933,0.00,2.924
14935,0.00,2.924
14937,0.00,2.924
14939,0.00,2.924
14941,0.00,2.924
14943,0.00,2.924
14945,0.00,2.924
14947,0.00,2.925
14949,0.00,2.924
14951,0.00,2.925
14953,0.00,2.925
14955,0.00,2.925
14957,0.00,2.925
14959,0.00,2.925
14961,0.00,2.925
14963,0.00,2.925
14965,0.00,2.925
14967,0.00,2.925
14969,0.00,2.925
14971,0.00,2.925
14973,0.00,2.925
14975,0.00,2.925
14977,0.00,2.925
14979,0.00,2.925
14981,0.00,2.925
14983,0.00,2.925
14985,0.00,2.926
14987,0.00,2.926
14989,0.00,2.926
14991,0.00,2.926
14993,0.00,2.926
14995,0.00,2.926
14997,0.00,2.926
14999,0.00,2.926
15001,0.00,2.926
15003,0.00,2.926
15005,0.00,2.927
15007,0.00,2.927
15009,0.00,2.927
15011,0.00,2.927
15013,0.00,2.927
15015,0.00,2.927
15017,0.00,2.927
15019,0.00,2.928
15021,0.00,2.927
15023,0.00,2.927
15025,0.00,2.928
15027,0.00,2.928
15029,0.00,2.928
15031,0.00,2.928
15033,0.00,2.928
15035,0.00,2.928
15037,0.00,2.928
15039,0.00,2.928
15041,0.00,2.928
15043,0.00,2.928
15045,0.00,2.929
15047,0.00,2.928
15049,0.00,2.929
15051,0.00,2.929
15053,0.00,2.929
15055,0.00,2.929
15057,0.00,2.929
15059,0.00,2.929
15061,0.00,2.929
15063,0.00,2.929
15065,0.00,2.929
15067,0.00,2.929
15069,0.00,2.929
15071,0.00,2.929
15073,0.00,2.929
15075,0.00,2.929
15077,0.00,2.929
15079,0.00,2.929
15081,0.00,2.929
15083,0.00,2.929
15085,0.00,2.929
15087,0.00,2.929
15089,0.00,2.929
15091,0.00,2.929
15093,0.00,2.929
15095,0.00,2.929
15097,0.00,2.929
15099,0.00,2.929
15101,0.00,2.929
15103,0.00,2.929
15105,0.00,2.929
15107,0.00,2.929
15109,0.00,2.929
15111,0.00,2.929
15113,0.00,2.929
15115,0.00,2.929
15117,0.00,2.929
15119,0.00,2.929
15121,0.00,2.929
15123,0.00,2.929
15125,0.00,2.929
15127,0.00,2.929
15129,0.00,2.929
15131,0.00,2.929
15133,0.00,2.929
15135,0.00,2.929
15137,0.00,2.929
15139,0.00,2.929
15141,0.00,2.929
15143,0.00,2.929
15145,0.00,2.929
15147,0.00,2.929
15149,0.00,2.929
15151,0.00,2.929
15153,0.00,2.929
15155,0.00,2.929
15157,0.00,2.929
15159,0.00,2.929
15161,0.00,2.929
15163,0.00,2.929
15165,0.00,2.929
15167,0.00,2.929
15169,0.00,2.929
15171,0.00,2.929
15173,0.00,2.929
15175,0.00,2.929
15177,0.00,2.929
15179,0.00,2.929
15181,0.00,2.929
15183,0.00,2.929
15185,0.00,2.929
15187,0.00,2.929
15189,0.00,2.929
15191,0.00,2.930
15193,0.00,2.929
15195,0.00,2.929
15197,0.00,2.929
15199,0.00,2.929
15201,0.00,2.929
15203,0.00,2.929
15205,0.00,2.929
15207,0.00,2.929
15209,0.00,2.929
15211,0.00,2.929
15213,0.00,2.929
15215,0.00,2.929
15217,0.00,2.929
15219,0.00,2.929
15221,0.00,2.929
15223,0.00,2.929
15225,0.00,2.929
15227,0.00,2.929
15229,0.00,2.929
15231,0.00,2.929
15233,0.00,2.929
15235,0.00,2.929
15237,0.00,2.929
15239,0.00,2.929
15241,0.00,2.929
15243,0.00,2.929
15245,0.00,2.929
15247,0.00,2.930
15249,0.00,2.929
15251,0.00,2.929
15253,0.00,2.929
15255,0.00,2.929
15257,0.00,2.929
15259,0.00,2.930
15261,0.00,2.930
15263,0.00,2.930
15265,0.00,2.930
15267,0.00,2.930
15269,0.00,2.930
15271,0.00,2.929
15273,0.00,2.930
15275,0.00,2.930
15277,0.00,2.930
15279,0.00,2.930
15281,0.00,2.930
15283,0.00,2.930
15285,0.00,2.930
15287,0.00,2.930
15289,0.00,2.930
15291,0.00,2.930
15293,0.00,2.930
15295,0.00,2.930
15297,0.00,2.930
15299,0.00,2.930
15301,0.00,2.929
15303,0.00,2.930
15305,0.00,2.930
15307,0.00,2.930
15309,0.00,2.930
15311,0.00,2.930
15313,0.00,2.930
15315,0.00,2.930
15317,0.00,2.930
15319,0.00,2.930
15321,0.00,2.930
15323,0.00,2.930
15325,0.00,2.930
15327,0.00,2.930
15329,0.00,2.930
15331,0.00,2.930
15333,0.00,2.930
15335,0.00,2.930
15337,0.00,2.930
15339,0.00,2.930
15341,0.00,2.930
15343,0.00,2.930
15345,0.00,2.930
15347,0.00,2.929
15349,0.00,2.930
15351,0.00,2.930
15353,0.00,2.930
15355,0.00,2.930
15357,0.00,2.930
15359,0.00,2.930
15361,0.00,2.930
15363,0.00,2.930
15365,0.00,2.930
15367,0.00,2.930
15369,0.00,2.930
15371,0.00,2.930
15373,0.00,2.930
15375,0.00,2.930
15377,0.00,2.930
15379,0.00,2.930
15381,0.00,2.930
15383,0.00,2.930
15385,0.00,2.930
15387,0.00,2.930
15389,0.00,2.930
15391,0.00,2.930
15393,0.00,2.930
15395,0.00,2.930
15397,0.00,2.930
15399,0.00,2.930
15401,0.00,2.930
15403,0.00,2.930
15405,0.00,2.930
15407,0.00,2.930
15409,0.00,2.930
15411,0.00,2.930
15413,0.00,2.930
15415,0.00,2.930
15417,0.00,2.930
15419,0.00,2.930
15421,0.00,2.930
15423,0.00,2.930
15425,0.00,2.930
15427,0.00,2.930
15429,0.00,2.930
15431,0.00,2.930
15433,0.00,2.930
15435,0.00,2.930
15437,0.00,2.930
15439,0.00,2.930
15441,0.00,2.930
15443,0.00,2.930
15445,0.00,2.930
15447,0.00,2.930
15449,0.00,2.930
15451,0.00,2.930
15453,0.00,2.930
15455,0.00,2.930
15457,0.00,2.930
15459,0.00,2.930
15461,0.00,2.930
15463,0.00,2.930
15465,0.00,2.930
15467,0.00,2.930
15469,0.00,2.930
15471,0.00,2.930
15473,0.00,2.930
15475,0.00,2.930
15477,0.00,2.930
15479,0.00,2.930
15481,0.00,2.930
15483,0.00,2.930
15485,0.00,2.930
15487,0.00,2.930
15489,0.00,2.930
15491,0.00,2.930
15493,0.00,2.930
15495,0.00,2.930
15497,0.00,2.930
15499,0.00,2.930
15501,0.00,2.930
15503,0.00,2.930
15505,0.00,2.930
15507,0.00,2.930
15509,0.00,2.930
15511,0.00,2.930
15513,0.00,2.930
15515,0.00,2.930
15517,0.00,2.930
15519,0.00,2.930
15521,0.00,2.930
15523,0.00,2.930
15525,0.00,2.930
15527,0.00,2.930
15529,0.00,2.930
15531,0.00,2.930
15533,0.00,2.930
15535,0.00,2.930
15537,0.00,2.930
15539,0.00,2.930
15541,0.00,2.930
15543,0.00,2.930
15545,0.00,2.930
15547,0.00,2.930
15549,0.00,2.930
15551,0.00,2.930
15553,0.00,2.930
15555,0.00,2.930
15557,0.00,2.930
15559,0.00,2.930
15561,0.00,2.930
15563,0.00,2.930
15565,0.00,2.930
15567,0.00,2.930
15569,0.00,2.930
15571,0.00,2.930
15573,0.00,2.930
15575,0.00,2.930
15577,0.00,2.930
15579,0.00,2.930
15581,0.00,2.930
15583,0.00,2.930
15585,0.00,2.930
15587,0.00,2.930
15589,0.00,2.930
15591,0.00,2.930
15593,0.00,2.930
15595,0.00,2.930
15597,0.00,2.930
15599,0.00,2.930
15601,0.00,2.930
15603,0.00,2.930
15605,0.00,2.930
15607,0.00,2.930
15609,0.00,2.930
15611,0.00,2.930
15613,0.00,2.930
15615,0.00,2.930
15617,0.00,2.930
15619,0.00,2.930
15621,0.00,2.930
15623,0.00,2.930
15625,0.00,2.930
15627,0.00,2.930
15629,0.00,2.930
15631,0.00,2.930
15633,0.00,2.930
15635,0.00,2.930
15637,0.00,2.930
15639,0.00,2.930
15641,0.00,2.930
15643,0.00,2.930
15645,0.00,2.930
15647,0.00,2.930
15649,0.00,2.930
15651,0.00,2.930
15653,0.00,2.930
15655,0.00,2.930
15657,0.00,2.930
15659,0.00,2.930
15661,0.00,2.930
15663,0.00,2.930
15665,0.00,2.930
15667,0.00,2.930
15669,0.00,2.930
15671,0.00,2.930
15673,0.00,2.930
15675,0.00,2.930
15677,0.00,2.930
15679,0.00,2.930
15681,0.00,2.930
15683,0.00,2.930
15685,0.00,2.930
15687,0.00,2.930
15689,0.00,2.930
15691,0.00,2.930
15693,0.00,2.930
15695,0.00,2.930
15697,0.00,2.930
15699,0.00,2.930
15701,0.00,2.930
15703,0.00,2.930
15705,0.00,2.930
15707,0.00,2.930
15709,0.00,2.930
15711,0.00,2.930
15713,0.00,2.930
15715,0.00,2.930
15717,0.00,2.930
15719,0.00,2.930
15721,0.00,2.930
15723,0.00,2.930
15725,0.00,2.930
15727,0.00,2.930
15729,0.00,2.930
15731,0.00,2.930
15733,0.00,2.930
15735,0.00,2.930
15737,0.00,2.930
15739,0.00,2.930
15741,0.00,2.930
15743,0.00,2.930
15745,0.00,2.930
15747,0.00,2.930
