-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.137,7.548
*1-2,Wait,0,0
*1-3,D-CC,0.377,1.183
*1-4,Wait,0,0
*1-5,D-CC,0.262,0.770
*1-6,Wait,0,0
*1-7,D-CC,0.090,0.247
*1-8,Wait,0,0
*1-9,D-CC,0.057,0.149
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
4968,0.00,3.420
4969,3.00,3.325
4971,3.00,3.317
4973,3.00,3.314
4975,3.00,3.309
4977,3.00,3.303
4979,3.00,3.299
4981,3.00,3.295
4983,3.00,3.290
4985,3.00,3.287
4987,3.00,3.282
4989,3.00,3.280
4991,3.00,3.275
4993,3.00,3.273
4995,3.00,3.268
4997,3.00,3.264
4999,3.00,3.259
5001,3.00,3.258
5003,3.00,3.253
5005,3.00,3.252
5007,3.00,3.248
5009,3.00,3.244
5011,3.00,3.243
5013,3.00,3.239
5015,3.00,3.237
5017,3.00,3.234
5019,3.00,3.231
5021,3.00,3.229
5023,3.00,3.227
5025,3.00,3.223
5027,3.00,3.222
5029,3.00,3.219
5031,3.00,3.218
5033,3.00,3.215
5035,3.00,3.214
5037,3.00,3.211
5039,3.00,3.210
5041,3.00,3.208
5043,3.00,3.207
5045,3.00,3.204
5047,3.00,3.203
5049,3.00,3.201
5051,3.00,3.200
5053,3.00,3.200
5055,3.00,3.200
5057,3.00,3.199
5059,3.00,3.198
5061,3.00,3.196
5063,3.00,3.195
5065,3.00,3.195
5067,3.00,3.194
5069,3.00,3.193
5071,3.00,3.193
5073,3.00,3.192
5075,3.00,3.192
5077,3.00,3.191
5079,3.00,3.190
5081,3.00,3.190
5083,3.00,3.188
5085,3.00,3.189
5087,3.00,3.187
5089,3.00,3.186
5091,3.00,3.186
5093,3.00,3.186
5095,3.00,3.186
5097,3.00,3.185
5099,3.00,3.185
5101,3.00,3.184
5103,3.00,3.183
5105,3.00,3.181
5107,3.00,3.181
5109,3.00,3.179
5111,3.00,3.179
5113,3.00,3.179
5115,3.00,3.178
5117,3.00,3.177
5119,3.00,3.175
5121,3.00,3.175
5123,3.00,3.173
5125,3.00,3.172
5127,3.00,3.171
5129,3.00,3.171
5131,3.00,3.170
5133,3.00,3.170
5135,3.00,3.168
5137,3.00,3.166
5139,3.00,3.165
5141,3.00,3.164
5143,3.00,3.163
5145,3.00,3.163
5147,3.00,3.161
5149,3.00,3.160
5151,3.00,3.159
5153,3.00,3.158
5155,3.00,3.158
5157,3.00,3.157
5159,3.00,3.156
5161,3.00,3.156
5163,3.00,3.156
5165,3.00,3.153
5167,3.00,3.152
5169,3.00,3.151
5171,3.00,3.150
5173,3.00,3.149
5175,3.00,3.148
5177,3.00,3.148
5179,3.00,3.147
5181,3.00,3.146
5183,3.00,3.145
5185,3.00,3.143
5187,3.00,3.142
5189,3.00,3.142
5191,3.00,3.141
5193,3.00,3.140
5195,3.00,3.138
5197,3.00,3.137
5199,3.00,3.137
5201,3.00,3.135
5203,3.00,3.135
5205,3.00,3.134
5207,3.00,3.133
5209,3.00,3.131
5211,3.00,3.130
5213,3.00,3.129
5215,3.00,3.127
5217,3.00,3.127
5219,3.00,3.126
5221,3.00,3.126
5223,3.00,3.124
5225,3.00,3.124
5227,3.00,3.122
5229,3.00,3.120
5231,3.00,3.119
5233,3.00,3.119
5235,3.00,3.117
5237,3.00,3.116
5239,3.00,3.115
5241,3.00,3.113
5243,3.00,3.113
5245,3.00,3.112
5247,3.00,3.111
5249,3.00,3.110
5251,3.00,3.108
5253,3.00,3.107
5255,3.00,3.105
5257,3.00,3.105
5259,3.00,3.105
5261,3.00,3.103
5263,3.00,3.102
5265,3.00,3.100
5267,3.00,3.098
5269,3.00,3.098
5271,3.00,3.097
5273,3.00,3.096
5275,3.00,3.094
5277,3.00,3.093
5279,3.00,3.093
5281,3.00,3.091
5283,3.00,3.091
5285,3.00,3.090
5287,3.00,3.089
5289,3.00,3.088
5291,3.00,3.086
5293,3.00,3.084
5295,3.00,3.084
5297,3.00,3.084
5299,3.00,3.083
5301,3.00,3.082
5303,3.00,3.080
5305,3.00,3.078
5307,3.00,3.077
5309,3.00,3.076
5311,3.00,3.075
5313,3.00,3.073
5315,3.00,3.073
5317,3.00,3.071
5319,3.00,3.069
5321,3.00,3.069
5323,3.00,3.068
5325,3.00,3.067
5327,3.00,3.066
5329,3.00,3.064
5331,3.00,3.063
5333,3.00,3.062
5335,3.00,3.061
5337,3.00,3.059
5339,3.00,3.057
5341,3.00,3.057
5343,3.00,3.055
5345,3.00,3.054
5347,3.00,3.053
5349,3.00,3.052
5351,3.00,3.051
5353,3.00,3.050
5355,3.00,3.048
5357,3.00,3.047
5359,3.00,3.046
5361,3.00,3.045
5363,3.00,3.043
5365,3.00,3.042
5367,3.00,3.041
5369,3.00,3.039
5371,3.00,3.039
5373,3.00,3.036
5375,3.00,3.035
5377,3.00,3.032
5379,3.00,3.031
5381,3.00,3.029
5383,3.00,3.028
5385,3.00,3.028
5387,3.00,3.025
5389,3.00,3.024
5391,3.00,3.023
5393,3.00,3.020
5395,3.00,3.020
5397,3.00,3.018
5399,3.00,3.017
5401,3.00,3.014
5403,3.00,3.013
5405,3.00,3.010
5407,3.00,3.009
5409,3.00,3.007
5411,3.00,3.006
5413,3.00,3.006
5415,3.00,3.005
5417,3.00,3.003
5419,3.00,3.002
5420,3.00,3.000
5420,3.00,3.000
5422,0.00,3.142
5424,0.00,3.149
5426,0.00,3.157
5428,0.00,3.158
5430,0.00,3.164
5432,0.00,3.164
5434,0.00,3.170
5436,0.00,3.171
5438,0.00,3.171
5440,0.00,3.177
5442,0.00,3.179
5444,0.00,3.179
5446,0.00,3.179
5448,0.00,3.180
5450,0.00,3.185
5452,0.00,3.185
5454,0.00,3.186
5456,0.00,3.186
5458,0.00,3.186
5460,0.00,3.186
5462,0.00,3.186
5464,0.00,3.189
5466,0.00,3.192
5468,0.00,3.192
5470,0.00,3.192
5472,0.00,3.193
5474,0.00,3.193
5476,0.00,3.193
5478,0.00,3.193
5480,0.00,3.193
5482,0.00,3.193
5484,0.00,3.193
5486,0.00,3.193
5488,0.00,3.194
5490,0.00,3.197
5492,0.00,3.199
5494,0.00,3.200
5496,0.00,3.200
5498,0.00,3.200
5500,0.00,3.200
5502,0.00,3.200
5504,0.00,3.200
5506,0.00,3.200
5508,0.00,3.200
5510,0.00,3.200
5512,0.00,3.200
5514,0.00,3.200
5516,0.00,3.200
5518,0.00,3.200
5520,0.00,3.200
5522,0.00,3.200
5524,0.00,3.200
5526,0.00,3.200
5528,0.00,3.200
5530,0.00,3.200
5532,0.00,3.200
5534,0.00,3.200
5536,0.00,3.200
5538,0.00,3.200
5540,0.00,3.200
5542,0.00,3.200
5544,0.00,3.201
5546,0.00,3.201
5548,0.00,3.202
5550,0.00,3.203
5552,0.00,3.205
5554,0.00,3.206
5556,0.00,3.207
5558,0.00,3.207
5560,0.00,3.207
5562,0.00,3.207
5564,0.00,3.207
5566,0.00,3.207
5568,0.00,3.207
5570,0.00,3.207
5572,0.00,3.208
5574,0.00,3.208
5576,0.00,3.207
5578,0.00,3.208
5580,0.00,3.208
5582,0.00,3.208
5584,0.00,3.208
5586,0.00,3.208
5588,0.00,3.208
5590,0.00,3.208
5592,0.00,3.208
5594,0.00,3.208
5596,0.00,3.208
5598,0.00,3.208
5600,0.00,3.208
5602,0.00,3.208
5604,0.00,3.208
5606,0.00,3.208
5608,0.00,3.208
5610,0.00,3.208
5612,0.00,3.208
5614,0.00,3.208
5616,0.00,3.208
5618,0.00,3.208
5620,0.00,3.208
5622,0.00,3.208
5624,0.00,3.208
5626,0.00,3.208
5628,0.00,3.208
5630,0.00,3.208
5632,0.00,3.208
5634,0.00,3.208
5636,0.00,3.208
5638,0.00,3.208
5640,0.00,3.208
5642,0.00,3.208
5644,0.00,3.208
5646,0.00,3.208
5648,0.00,3.209
5650,0.00,3.209
5652,0.00,3.209
5654,0.00,3.210
5656,0.00,3.210
5658,0.00,3.211
5660,0.00,3.211
5662,0.00,3.211
5664,0.00,3.212
5666,0.00,3.212
5668,0.00,3.213
5670,0.00,3.213
5672,0.00,3.213
5674,0.00,3.214
5676,0.00,3.214
5678,0.00,3.214
5680,0.00,3.214
5682,0.00,3.214
5684,0.00,3.214
5686,0.00,3.214
5688,0.00,3.214
5690,0.00,3.214
5692,0.00,3.214
5694,0.00,3.214
5696,0.00,3.214
5698,0.00,3.214
5700,0.00,3.214
5702,0.00,3.214
5704,0.00,3.214
5706,0.00,3.214
5708,0.00,3.214
5710,0.00,3.214
5712,0.00,3.214
5714,0.00,3.214
5716,0.00,3.214
5718,0.00,3.214
5720,0.00,3.214
5722,0.00,3.214
5724,0.00,3.214
5726,0.00,3.215
5728,0.00,3.214
5730,0.00,3.215
5732,0.00,3.215
5734,0.00,3.215
5736,0.00,3.215
5738,0.00,3.215
5740,0.00,3.215
5742,0.00,3.215
5744,0.00,3.215
5746,0.00,3.215
5748,0.00,3.215
5750,0.00,3.215
5752,0.00,3.215
5754,0.00,3.215
5756,0.00,3.215
5758,0.00,3.215
5760,0.00,3.215
5762,0.00,3.215
5764,0.00,3.215
5766,0.00,3.215
5768,0.00,3.215
5770,0.00,3.215
5772,0.00,3.215
5774,0.00,3.215
5776,0.00,3.215
5778,0.00,3.215
5780,0.00,3.215
5782,0.00,3.215
5784,0.00,3.215
5786,0.00,3.215
5788,0.00,3.215
5790,0.00,3.215
5792,0.00,3.215
5794,0.00,3.215
5796,0.00,3.215
5798,0.00,3.215
5800,0.00,3.215
5802,0.00,3.215
5804,0.00,3.215
5806,0.00,3.215
5808,0.00,3.215
5810,0.00,3.215
5812,0.00,3.215
5814,0.00,3.215
5816,0.00,3.215
5818,0.00,3.215
5820,0.00,3.215
5822,0.00,3.215
5824,0.00,3.215
5826,0.00,3.215
5828,0.00,3.215
5830,0.00,3.215
5832,0.00,3.215
5834,0.00,3.215
5836,0.00,3.215
5838,0.00,3.215
5840,0.00,3.215
5842,0.00,3.215
5844,0.00,3.215
5846,0.00,3.215
5848,0.00,3.215
5850,0.00,3.215
5852,0.00,3.215
5854,0.00,3.215
5856,0.00,3.215
5858,0.00,3.215
5860,0.00,3.215
5862,0.00,3.215
5864,0.00,3.215
5866,0.00,3.215
5868,0.00,3.215
5870,0.00,3.215
5872,0.00,3.215
5874,0.00,3.215
5876,0.00,3.215
5878,0.00,3.215
5880,0.00,3.215
5882,0.00,3.215
5884,0.00,3.215
5886,0.00,3.215
5888,0.00,3.215
5890,0.00,3.215
5892,0.00,3.215
5894,0.00,3.215
5896,0.00,3.215
5898,0.00,3.215
5900,0.00,3.215
5902,0.00,3.215
5904,0.00,3.215
5906,0.00,3.215
5908,0.00,3.215
5910,0.00,3.215
5912,0.00,3.215
5914,0.00,3.215
5916,0.00,3.215
5918,0.00,3.215
5920,0.00,3.215
5922,0.00,3.215
5924,0.00,3.215
5926,0.00,3.215
5928,0.00,3.215
5930,0.00,3.215
5932,0.00,3.215
5934,0.00,3.215
5936,0.00,3.215
5938,0.00,3.216
5940,0.00,3.216
5942,0.00,3.216
5944,0.00,3.216
5946,0.00,3.216
5948,0.00,3.216
5950,0.00,3.217
5952,0.00,3.217
5954,0.00,3.217
5956,0.00,3.217
5958,0.00,3.217
5960,0.00,3.218
5962,0.00,3.218
5964,0.00,3.218
5966,0.00,3.218
5968,0.00,3.219
5970,0.00,3.219
5972,0.00,3.219
5974,0.00,3.219
5976,0.00,3.220
5978,0.00,3.220
5980,0.00,3.220
5982,0.00,3.220
5984,0.00,3.220
5986,0.00,3.220
5988,0.00,3.221
5990,0.00,3.221
5992,0.00,3.221
5994,0.00,3.221
5996,0.00,3.221
5998,0.00,3.221
6000,0.00,3.221
6002,0.00,3.222
6004,0.00,3.221
6006,0.00,3.222
6008,0.00,3.222
6010,0.00,3.222
6012,0.00,3.222
6014,0.00,3.222
6016,0.00,3.222
6018,0.00,3.222
6020,0.00,3.222
6022,0.00,3.222
6024,0.00,3.222
6026,0.00,3.222
6028,0.00,3.222
6030,0.00,3.222
6032,0.00,3.222
6034,0.00,3.222
6036,0.00,3.222
6038,0.00,3.222
6040,0.00,3.222
6042,0.00,3.222
6044,0.00,3.222
6046,0.00,3.222
6048,0.00,3.222
6050,0.00,3.222
6052,0.00,3.222
6054,0.00,3.222
6056,0.00,3.222
6058,0.00,3.222
6060,0.00,3.222
6062,0.00,3.222
6064,0.00,3.222
6066,0.00,3.222
6068,0.00,3.222
6070,0.00,3.222
6072,0.00,3.222
6074,0.00,3.222
6076,0.00,3.222
6078,0.00,3.222
6080,0.00,3.222
6082,0.00,3.222
6084,0.00,3.222
6086,0.00,3.222
6088,0.00,3.222
6090,0.00,3.222
6092,0.00,3.222
6094,0.00,3.222
6096,0.00,3.222
6098,0.00,3.222
6100,0.00,3.222
6102,0.00,3.222
6104,0.00,3.222
6106,0.00,3.222
6108,0.00,3.222
6110,0.00,3.222
6112,0.00,3.222
6114,0.00,3.222
6116,0.00,3.222
6118,0.00,3.222
6120,0.00,3.222
6122,0.00,3.222
6124,0.00,3.222
6126,0.00,3.222
6128,0.00,3.222
6130,0.00,3.222
6132,0.00,3.222
6134,0.00,3.222
6136,0.00,3.222
6138,0.00,3.222
6140,0.00,3.222
6142,0.00,3.222
6144,0.00,3.222
6146,0.00,3.222
6148,0.00,3.222
6150,0.00,3.222
6152,0.00,3.222
6154,0.00,3.222
6156,0.00,3.222
6158,0.00,3.222
6160,0.00,3.222
6162,0.00,3.222
6164,0.00,3.222
6166,0.00,3.222
6168,0.00,3.222
6170,0.00,3.222
6172,0.00,3.222
6174,0.00,3.222
6176,0.00,3.222
6178,0.00,3.222
6180,0.00,3.222
6182,0.00,3.222
6184,0.00,3.222
6186,0.00,3.222
6188,0.00,3.222
6190,0.00,3.222
6192,0.00,3.222
6194,0.00,3.222
6196,0.00,3.222
6198,0.00,3.222
6200,0.00,3.222
6202,0.00,3.222
6204,0.00,3.222
6206,0.00,3.222
6208,0.00,3.222
6210,0.00,3.222
6212,0.00,3.222
6214,0.00,3.222
6216,0.00,3.222
6218,0.00,3.222
6220,0.00,3.222
6222,0.00,3.222
6224,0.00,3.222
6226,0.00,3.222
6228,0.00,3.222
6230,0.00,3.222
6232,0.00,3.222
6234,0.00,3.222
6236,0.00,3.222
6238,0.00,3.222
6240,0.00,3.222
6242,0.00,3.222
6244,0.00,3.222
6246,0.00,3.222
6248,0.00,3.222
6250,0.00,3.222
6252,0.00,3.222
6254,0.00,3.222
6256,0.00,3.222
6258,0.00,3.222
6260,0.00,3.222
6262,0.00,3.222
6264,0.00,3.222
6266,0.00,3.222
6268,0.00,3.222
6270,0.00,3.222
6272,0.00,3.222
6274,0.00,3.222
6276,0.00,3.222
6278,0.00,3.222
6280,0.00,3.222
6282,0.00,3.222
6284,0.00,3.222
6286,0.00,3.222
6288,0.00,3.222
6290,0.00,3.222
6292,0.00,3.222
6294,0.00,3.222
6296,0.00,3.222
6298,0.00,3.222
6300,0.00,3.222
6302,0.00,3.222
6304,0.00,3.222
6306,0.00,3.222
6308,0.00,3.222
6310,0.00,3.222
6312,0.00,3.222
6314,0.00,3.222
6316,0.00,3.222
6318,0.00,3.222
6320,0.00,3.222
6322,0.00,3.222
6324,0.00,3.222
6326,0.00,3.222
6328,0.00,3.222
6330,0.00,3.222
6332,0.00,3.222
6334,0.00,3.222
6336,0.00,3.222
6338,0.00,3.222
6340,0.00,3.222
6342,0.00,3.222
6344,0.00,3.222
6346,0.00,3.222
6348,0.00,3.222
6350,0.00,3.222
6352,0.00,3.222
6354,0.00,3.222
6356,0.00,3.222
6358,0.00,3.222
6360,0.00,3.222
6362,0.00,3.222
6364,0.00,3.222
6366,0.00,3.222
6368,0.00,3.222
6370,0.00,3.222
6372,0.00,3.222
6374,0.00,3.222
6376,0.00,3.222
6378,0.00,3.222
6380,0.00,3.222
6382,0.00,3.222
6384,0.00,3.222
6386,0.00,3.222
6388,0.00,3.222
6390,0.00,3.222
6392,0.00,3.222
6394,0.00,3.222
6396,0.00,3.222
6398,0.00,3.222
6400,0.00,3.222
6402,0.00,3.222
6404,0.00,3.222
6406,0.00,3.222
6408,0.00,3.222
6410,0.00,3.222
6412,0.00,3.222
6414,0.00,3.222
6416,0.00,3.222
6418,0.00,3.222
6420,0.00,3.222
6422,0.00,3.222
6424,0.00,3.222
6426,0.00,3.222
6428,0.00,3.222
6430,0.00,3.222
6432,0.00,3.222
6434,0.00,3.222
6436,0.00,3.222
6438,0.00,3.222
6440,0.00,3.222
6442,0.00,3.222
6444,0.00,3.222
6446,0.00,3.222
6448,0.00,3.222
6450,0.00,3.222
6452,0.00,3.222
6454,0.00,3.222
6456,0.00,3.222
6458,0.00,3.222
6460,0.00,3.222
6462,0.00,3.222
6464,0.00,3.222
6466,0.00,3.222
6468,0.00,3.222
6470,0.00,3.222
6472,0.00,3.222
6474,0.00,3.222
6476,0.00,3.222
6478,0.00,3.222
6480,0.00,3.222
6482,0.00,3.222
6484,0.00,3.222
6486,0.00,3.222
6488,0.00,3.222
6490,0.00,3.222
6492,0.00,3.222
6494,0.00,3.222
6496,0.00,3.222
6498,0.00,3.222
6500,0.00,3.222
6502,0.00,3.222
6504,0.00,3.222
6506,0.00,3.222
6508,0.00,3.222
6510,0.00,3.222
6512,0.00,3.222
6514,0.00,3.222
6516,0.00,3.222
6518,0.00,3.222
6520,0.00,3.222
6522,0.00,3.222
6524,0.00,3.222
6526,0.00,3.222
6528,0.00,3.222
6530,0.00,3.222
6532,0.00,3.222
6534,0.00,3.223
6536,0.00,3.223
6538,0.00,3.223
6540,0.00,3.223
6542,0.00,3.223
6544,0.00,3.223
6546,0.00,3.223
6548,0.00,3.223
6550,0.00,3.223
6552,0.00,3.223
6554,0.00,3.223
6556,0.00,3.223
6558,0.00,3.223
6560,0.00,3.224
6562,0.00,3.223
6564,0.00,3.224
6566,0.00,3.224
6568,0.00,3.224
6570,0.00,3.224
6572,0.00,3.224
6574,0.00,3.224
6576,0.00,3.224
6578,0.00,3.224
6580,0.00,3.225
6582,0.00,3.225
6584,0.00,3.225
6586,0.00,3.225
6588,0.00,3.225
6590,0.00,3.225
6592,0.00,3.225
6594,0.00,3.225
6596,0.00,3.226
6598,0.00,3.226
6600,0.00,3.226
6602,0.00,3.225
6604,0.00,3.226
6606,0.00,3.226
6608,0.00,3.226
6610,0.00,3.226
6612,0.00,3.226
6614,0.00,3.226
6616,0.00,3.227
6618,0.00,3.227
6620,0.00,3.227
6622,0.00,3.227
6624,0.00,3.227
6626,0.00,3.227
6628,0.00,3.227
6630,0.00,3.227
6632,0.00,3.227
6634,0.00,3.227
6636,0.00,3.227
6638,0.00,3.228
6640,0.00,3.228
6642,0.00,3.228
6644,0.00,3.228
6646,0.00,3.228
6648,0.00,3.228
6650,0.00,3.228
6652,0.00,3.228
6654,0.00,3.228
6656,0.00,3.228
6658,0.00,3.228
6660,0.00,3.228
6662,0.00,3.228
6664,0.00,3.229
6666,0.00,3.229
6668,0.00,3.228
6670,0.00,3.229
6672,0.00,3.229
6674,0.00,3.229
6676,0.00,3.229
6678,0.00,3.229
6680,0.00,3.229
6682,0.00,3.229
6684,0.00,3.229
6686,0.00,3.229
6688,0.00,3.229
6690,0.00,3.229
6692,0.00,3.229
6694,0.00,3.229
6696,0.00,3.229
6698,0.00,3.229
6700,0.00,3.229
6702,0.00,3.229
6704,0.00,3.229
6706,0.00,3.229
6708,0.00,3.229
6710,0.00,3.229
6712,0.00,3.229
6714,0.00,3.229
6716,0.00,3.229
6718,0.00,3.229
6720,0.00,3.229
6722,0.00,3.229
6724,0.00,3.229
6726,0.00,3.229
6728,0.00,3.229
6730,0.00,3.229
6732,0.00,3.229
6734,0.00,3.229
6736,0.00,3.229
6738,0.00,3.229
6740,0.00,3.229
6742,0.00,3.229
6744,0.00,3.229
6746,0.00,3.229
6748,0.00,3.229
6750,0.00,3.229
6752,0.00,3.229
6754,0.00,3.229
6756,0.00,3.229
6758,0.00,3.229
6760,0.00,3.229
6762,0.00,3.229
6764,0.00,3.229
6766,0.00,3.229
6768,0.00,3.229
6770,0.00,3.229
6772,0.00,3.229
6774,0.00,3.229
6776,0.00,3.229
6778,0.00,3.229
6780,0.00,3.229
6782,0.00,3.229
6784,0.00,3.229
6786,0.00,3.229
6788,0.00,3.229
6790,0.00,3.229
6792,0.00,3.229
6794,0.00,3.229
6796,0.00,3.229
6798,0.00,3.229
6800,0.00,3.229
6802,0.00,3.229
6804,0.00,3.229
6806,0.00,3.229
6808,0.00,3.229
6810,0.00,3.229
6812,0.00,3.229
6814,0.00,3.229
6816,0.00,3.229
6818,0.00,3.229
6820,0.00,3.229
6822,0.00,3.229
6824,0.00,3.229
6826,0.00,3.229
6828,0.00,3.229
6830,0.00,3.229
6832,0.00,3.229
6834,0.00,3.229
6836,0.00,3.229
6838,0.00,3.229
6840,0.00,3.229
6842,0.00,3.229
6844,0.00,3.229
6846,0.00,3.229
6848,0.00,3.229
6850,0.00,3.229
6852,0.00,3.229
6854,0.00,3.229
6856,0.00,3.229
6858,0.00,3.229
6860,0.00,3.229
6862,0.00,3.229
6864,0.00,3.229
6866,0.00,3.229
6868,0.00,3.229
6870,0.00,3.229
6872,0.00,3.229
6874,0.00,3.229
6876,0.00,3.229
6878,0.00,3.229
6880,0.00,3.229
6882,0.00,3.229
6884,0.00,3.229
6886,0.00,3.229
6888,0.00,3.229
6890,0.00,3.230
6892,0.00,3.229
6894,0.00,3.229
6896,0.00,3.229
6898,0.00,3.229
6900,0.00,3.229
6902,0.00,3.229
6904,0.00,3.229
6906,0.00,3.229
6908,0.00,3.229
6910,0.00,3.229
6912,0.00,3.230
6914,0.00,3.229
6916,0.00,3.229
6918,0.00,3.229
6920,0.00,3.229
6922,0.00,3.229
6924,0.00,3.230
6926,0.00,3.229
6928,0.00,3.229
6930,0.00,3.229
6932,0.00,3.230
6934,0.00,3.230
6936,0.00,3.230
6938,0.00,3.229
6940,0.00,3.229
6942,0.00,3.230
6944,0.00,3.230
6946,0.00,3.229
6948,0.00,3.230
6950,0.00,3.230
6952,0.00,3.230
6954,0.00,3.229
6956,0.00,3.230
6958,0.00,3.230
6960,0.00,3.230
6962,0.00,3.230
6964,0.00,3.230
6966,0.00,3.230
6968,0.00,3.230
6970,0.00,3.230
6972,0.00,3.230
6974,0.00,3.230
6976,0.00,3.230
6978,0.00,3.230
6980,0.00,3.230
6982,0.00,3.230
6984,0.00,3.230
6986,0.00,3.230
6988,0.00,3.230
6990,0.00,3.230
6992,0.00,3.229
6994,0.00,3.230
6996,0.00,3.230
6998,0.00,3.230
7000,0.00,3.230
7002,0.00,3.230
7004,0.00,3.230
7006,0.00,3.230
7008,0.00,3.230
7010,0.00,3.229
7012,0.00,3.230
7014,0.00,3.230
7016,0.00,3.230
7018,0.00,3.230
7020,0.00,3.230
7022,0.00,3.230
7024,0.00,3.230
7026,0.00,3.230
7028,0.00,3.230
7030,0.00,3.230
7032,0.00,3.230
7034,0.00,3.230
7036,0.00,3.230
7038,0.00,3.230
7040,0.00,3.230
7042,0.00,3.230
7044,0.00,3.230
7046,0.00,3.230
7048,0.00,3.230
7050,0.00,3.230
7052,0.00,3.230
7054,0.00,3.230
7056,0.00,3.230
7058,0.00,3.230
7060,0.00,3.230
7062,0.00,3.230
7064,0.00,3.230
7066,0.00,3.230
7068,0.00,3.230
7070,0.00,3.230
7072,0.00,3.230
7074,0.00,3.230
7076,0.00,3.230
7078,0.00,3.230
7080,0.00,3.230
7082,0.00,3.230
7084,0.00,3.230
7086,0.00,3.230
7088,0.00,3.230
7090,0.00,3.230
7092,0.00,3.230
7094,0.00,3.230
7096,0.00,3.230
7098,0.00,3.230
7100,0.00,3.230
7102,0.00,3.230
7104,0.00,3.230
7106,0.00,3.230
7108,0.00,3.230
7110,0.00,3.230
7112,0.00,3.230
7114,0.00,3.230
7116,0.00,3.230
7118,0.00,3.230
7120,0.00,3.230
7122,0.00,3.230
7124,0.00,3.230
7126,0.00,3.230
7128,0.00,3.230
7130,0.00,3.230
7132,0.00,3.230
7134,0.00,3.230
7136,0.00,3.230
7138,0.00,3.230
7140,0.00,3.230
7142,0.00,3.230
7144,0.00,3.230
7146,0.00,3.230
7148,0.00,3.230
7150,0.00,3.230
7152,0.00,3.230
7154,0.00,3.230
7156,0.00,3.230
7158,0.00,3.230
7160,0.00,3.230
7162,0.00,3.230
7164,0.00,3.230
7166,0.00,3.230
7168,0.00,3.230
7170,0.00,3.230
7172,0.00,3.230
7174,0.00,3.230
7176,0.00,3.230
7178,0.00,3.230
7180,0.00,3.230
7182,0.00,3.230
7184,0.00,3.230
7186,0.00,3.230
7188,0.00,3.230
7190,0.00,3.230
7192,0.00,3.230
7194,0.00,3.230
7196,0.00,3.230
7198,0.00,3.230
7200,0.00,3.230
7202,0.00,3.230
7204,0.00,3.230
7206,0.00,3.230
7208,0.00,3.230
7210,0.00,3.230
7212,0.00,3.230
7214,0.00,3.230
7216,0.00,3.230
7218,0.00,3.230
7220,0.00,3.230
7222,0.00,3.230
7224,0.00,3.230
7226,0.00,3.230
7228,0.00,3.230
7230,0.00,3.230
7232,0.00,3.230
7234,0.00,3.230
7236,0.00,3.230
7238,0.00,3.230
7240,0.00,3.230
7242,0.00,3.230
7244,0.00,3.230
7246,0.00,3.230
7248,0.00,3.230
7250,0.00,3.230
7252,0.00,3.230
7254,0.00,3.230
7256,0.00,3.230
7258,0.00,3.230
7260,0.00,3.230
7262,0.00,3.230
7264,0.00,3.230
7266,0.00,3.230
7268,0.00,3.230
7270,0.00,3.230
7272,0.00,3.230
7274,0.00,3.230
7276,0.00,3.230
7278,0.00,3.230
7280,0.00,3.230
7282,0.00,3.230
7284,0.00,3.230
7286,0.00,3.230
7288,0.00,3.230
7290,0.00,3.230
7292,0.00,3.230
7294,0.00,3.230
7296,0.00,3.230
7298,0.00,3.230
7300,0.00,3.230
7302,0.00,3.230
7304,0.00,3.230
7306,0.00,3.230
7308,0.00,3.230
7310,0.00,3.230
7312,0.00,3.230
7314,0.00,3.230
7316,0.00,3.230
7318,0.00,3.230
7320,0.00,3.230
7322,0.00,3.230
7324,0.00,3.230
7326,0.00,3.230
7328,0.00,3.230
7330,0.00,3.230
7332,0.00,3.230
7334,0.00,3.230
7336,0.00,3.230
7338,0.00,3.230
7340,0.00,3.230
7342,0.00,3.230
7344,0.00,3.230
7346,0.00,3.230
7348,0.00,3.230
7350,0.00,3.230
7352,0.00,3.230
7354,0.00,3.230
7356,0.00,3.230
7358,0.00,3.230
7360,0.00,3.230
7362,0.00,3.230
7364,0.00,3.230
7366,0.00,3.230
7368,0.00,3.230
7370,0.00,3.230
7372,0.00,3.230
7374,0.00,3.230
7376,0.00,3.230
7378,0.00,3.230
7380,0.00,3.230
7382,0.00,3.230
7384,0.00,3.230
7386,0.00,3.230
7388,0.00,3.230
7390,0.00,3.230
7392,0.00,3.230
7394,0.00,3.230
7396,0.00,3.230
7398,0.00,3.230
7400,0.00,3.230
7402,0.00,3.230
7404,0.00,3.230
7406,0.00,3.230
7408,0.00,3.230
7410,0.00,3.230
7412,0.00,3.230
7414,0.00,3.230
7416,0.00,3.230
7418,0.00,3.230
7420,0.00,3.230
7422,0.00,3.230
7424,0.00,3.230
7426,0.00,3.230
7428,0.00,3.230
7430,0.00,3.230
7432,0.00,3.230
7434,0.00,3.230
7436,0.00,3.230
7438,0.00,3.230
7440,0.00,3.230
7442,0.00,3.230
7444,0.00,3.230
7446,0.00,3.230
7448,0.00,3.230
7450,0.00,3.230
7452,0.00,3.230
7454,0.00,3.230
7456,0.00,3.230
7458,0.00,3.230
7460,0.00,3.230
7462,0.00,3.230
7464,0.00,3.230
7466,0.00,3.230
