-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.137,7.548
*1-2,Wait,0,0
*1-3,D-CC,0.377,1.183
*1-4,Wait,0,0
*1-5,D-CC,0.262,0.770
*1-6,Wait,0,0
*1-7,D-CC,0.090,0.247
*1-8,Wait,0,0
*1-9,D-CC,0.057,0.149
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
591,3.00,3.686
593,3.00,3.686
595,3.00,3.685
597,3.00,3.686
599,3.00,3.686
601,3.00,3.685
603,3.00,3.685
605,3.00,3.684
607,3.00,3.684
609,3.00,3.683
611,3.00,3.683
613,3.00,3.683
615,3.00,3.683
617,3.00,3.683
619,3.00,3.682
621,3.00,3.682
623,3.00,3.682
625,3.00,3.682
627,3.00,3.682
629,3.00,3.682
631,3.00,3.682
633,3.00,3.681
635,3.00,3.681
637,3.00,3.680
639,3.00,3.680
641,3.00,3.679
643,3.00,3.679
645,3.00,3.678
647,3.00,3.678
649,3.00,3.678
651,3.00,3.678
653,3.00,3.678
655,3.00,3.678
657,3.00,3.678
659,3.00,3.678
661,3.00,3.678
663,3.00,3.677
665,3.00,3.676
667,3.00,3.676
669,3.00,3.676
671,3.00,3.676
673,3.00,3.675
675,3.00,3.675
677,3.00,3.675
679,3.00,3.674
681,3.00,3.673
683,3.00,3.672
685,3.00,3.673
687,3.00,3.672
689,3.00,3.672
691,3.00,3.671
693,3.00,3.671
695,3.00,3.670
697,3.00,3.671
699,3.00,3.670
701,3.00,3.670
703,3.00,3.669
705,3.00,3.669
707,3.00,3.668
709,3.00,3.668
711,3.00,3.668
713,3.00,3.668
715,3.00,3.668
717,3.00,3.667
719,3.00,3.667
721,3.00,3.667
723,3.00,3.667
725,3.00,3.667
727,3.00,3.666
729,3.00,3.665
731,3.00,3.664
733,3.00,3.664
735,3.00,3.664
737,3.00,3.664
739,3.00,3.662
741,3.00,3.661
743,3.00,3.661
745,3.00,3.659
747,3.00,3.658
749,3.00,3.657
751,3.00,3.657
753,3.00,3.657
755,3.00,3.656
757,3.00,3.655
759,3.00,3.654
761,3.00,3.653
763,3.00,3.652
765,3.00,3.650
767,3.00,3.650
769,3.00,3.650
771,3.00,3.649
773,3.00,3.648
775,3.00,3.648
777,3.00,3.648
779,3.00,3.648
781,3.00,3.647
783,3.00,3.648
785,3.00,3.647
787,3.00,3.647
789,3.00,3.647
791,3.00,3.646
793,3.00,3.646
795,3.00,3.646
797,3.00,3.644
799,3.00,3.643
801,3.00,3.643
803,3.00,3.642
805,3.00,3.642
807,3.00,3.642
809,3.00,3.642
811,3.00,3.642
813,3.00,3.642
815,3.00,3.642
817,3.00,3.641
819,3.00,3.642
821,3.00,3.642
823,3.00,3.641
825,3.00,3.640
827,3.00,3.641
829,3.00,3.640
831,3.00,3.640
833,3.00,3.639
835,3.00,3.639
837,3.00,3.639
839,3.00,3.638
841,3.00,3.638
843,3.00,3.638
845,3.00,3.638
847,3.00,3.638
849,3.00,3.638
851,3.00,3.636
853,3.00,3.636
855,3.00,3.635
857,3.00,3.635
859,3.00,3.635
861,3.00,3.635
863,3.00,3.635
865,3.00,3.635
867,3.00,3.635
869,3.00,3.634
871,3.00,3.635
873,3.00,3.635
875,3.00,3.634
877,3.00,3.634
879,3.00,3.633
881,3.00,3.633
883,3.00,3.632
885,3.00,3.632
887,3.00,3.631
889,3.00,3.631
891,3.00,3.631
893,3.00,3.630
895,3.00,3.630
897,3.00,3.629
899,3.00,3.628
901,3.00,3.628
903,3.00,3.627
905,3.00,3.627
907,3.00,3.627
909,3.00,3.626
911,3.00,3.626
913,3.00,3.626
915,3.00,3.625
917,3.00,3.625
919,3.00,3.625
921,3.00,3.625
923,3.00,3.625
925,3.00,3.625
927,3.00,3.624
929,3.00,3.624
931,3.00,3.624
933,3.00,3.623
935,3.00,3.622
937,3.00,3.622
939,3.00,3.621
941,3.00,3.621
943,3.00,3.621
945,3.00,3.621
947,3.00,3.619
949,3.00,3.619
951,3.00,3.620
953,3.00,3.619
955,3.00,3.619
957,3.00,3.618
959,3.00,3.618
961,3.00,3.617
963,3.00,3.616
965,3.00,3.615
967,3.00,3.614
969,3.00,3.614
971,3.00,3.614
973,3.00,3.614
975,3.00,3.613
977,3.00,3.613
979,3.00,3.612
981,3.00,3.612
983,3.00,3.612
985,3.00,3.611
987,3.00,3.612
989,3.00,3.611
991,3.00,3.610
993,3.00,3.610
995,3.00,3.610
997,3.00,3.609
999,3.00,3.609
1001,3.00,3.609
1003,3.00,3.609
1005,3.00,3.609
1007,3.00,3.608
1009,3.00,3.607
1011,3.00,3.607
1013,3.00,3.606
1015,3.00,3.606
1017,3.00,3.606
1019,3.00,3.605
1021,3.00,3.604
1023,3.00,3.604
1025,3.00,3.604
1027,3.00,3.604
1029,3.00,3.604
1031,3.00,3.604
1033,3.00,3.603
1035,3.00,3.603
1037,3.00,3.602
1039,3.00,3.602
1041,3.00,3.601
1043,3.00,3.600
1045,3.00,3.599
1047,3.00,3.600
1049,3.00,3.599
1051,3.00,3.598
1053,3.00,3.598
1055,3.00,3.598
1057,3.00,3.597
1059,3.00,3.597
1061,3.00,3.596
1063,3.00,3.596
1065,3.00,3.596
1067,3.00,3.595
1069,3.00,3.595
1071,3.00,3.595
1073,3.00,3.594
1075,3.00,3.594
1077,3.00,3.594
1079,3.00,3.593
1081,3.00,3.593
1083,3.00,3.592
1085,3.00,3.592
1087,3.00,3.592
1089,3.00,3.591
1091,3.00,3.591
1093,3.00,3.591
1095,3.00,3.590
1097,3.00,3.590
1099,3.00,3.589
1101,3.00,3.589
1103,3.00,3.588
1105,3.00,3.588
1107,3.00,3.587
1109,3.00,3.587
1111,3.00,3.586
1113,3.00,3.585
1115,3.00,3.585
1117,3.00,3.584
1119,3.00,3.583
1121,3.00,3.583
1123,3.00,3.582
1125,3.00,3.583
1127,3.00,3.583
1129,3.00,3.582
1131,3.00,3.582
1133,3.00,3.582
1135,3.00,3.581
1137,3.00,3.581
1139,3.00,3.581
1141,3.00,3.580
1143,3.00,3.580
1145,3.00,3.580
1147,3.00,3.580
1149,3.00,3.578
1151,3.00,3.577
1153,3.00,3.577
1155,3.00,3.577
1157,3.00,3.576
1159,3.00,3.575
1161,3.00,3.575
1163,3.00,3.575
1165,3.00,3.575
