-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.15A  4.20V
Begin Volt:2.455V
Cutoff Volt:4.200V
Capacity:3913mAh
Energy:14.64Wh
Avg Volt:3.74V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0.00,2.455
1,0.15,2.469
3,0.15,2.477
5,0.15,2.484
7,0.15,2.488
9,0.15,2.491
11,0.15,2.498
13,0.15,2.499
15,0.15,2.502
17,0.15,2.506
19,0.15,2.508
21,0.15,2.513
23,0.15,2.513
25,0.15,2.520
27,0.15,2.521
29,0.15,2.521
31,0.15,2.528
33,0.15,2.528
35,0.15,2.531
37,0.15,2.534
39,0.15,2.535
41,0.15,2.541
43,0.15,2.543
45,0.15,2.543
47,0.15,2.544
49,0.15,2.550
51,0.15,2.550
53,0.15,2.552
55,0.15,2.556
57,0.15,2.557
59,0.15,2.557
61,0.15,2.563
63,0.15,2.564
65,0.15,2.564
67,0.15,2.568
69,0.15,2.571
71,0.15,2.572
73,0.15,2.572
75,0.15,2.578
77,0.15,2.579
79,0.15,2.579
81,0.15,2.581
83,0.15,2.585
85,0.15,2.586
87,0.15,2.586
89,0.15,2.592
91,0.15,2.594
93,0.15,2.594
95,0.15,2.594
97,0.15,2.600
99,0.15,2.601
101,0.15,2.601
103,0.15,2.602
105,0.15,2.607
107,0.15,2.608
109,0.15,2.608
111,0.15,2.610
113,0.15,2.615
115,0.15,2.616
117,0.15,2.616
119,0.15,2.617
121,0.15,2.622
123,0.15,2.623
125,0.15,2.623
127,0.15,2.626
129,0.15,2.629
131,0.15,2.630
133,0.15,2.630
135,0.15,2.631
137,0.15,2.637
139,0.15,2.638
141,0.15,2.638
143,0.15,2.638
145,0.15,2.644
147,0.15,2.645
149,0.15,2.645
151,0.15,2.645
153,0.15,2.651
155,0.15,2.652
157,0.15,2.652
159,0.15,2.652
161,0.15,2.658
163,0.15,2.659
165,0.15,2.659
167,0.15,2.659
169,0.15,2.660
171,0.15,2.666
173,0.15,2.667
175,0.15,2.667
177,0.15,2.668
179,0.15,2.673
181,0.15,2.674
183,0.15,2.674
185,0.15,2.674
187,0.15,2.676
189,0.15,2.681
191,0.15,2.681
193,0.15,2.681
195,0.15,2.683
197,0.15,2.688
199,0.15,2.689
201,0.15,2.689
203,0.15,2.689
205,0.15,2.693
207,0.15,2.695
209,0.15,2.696
211,0.15,2.696
213,0.15,2.696
215,0.15,2.702
217,0.15,2.703
219,0.15,2.703
221,0.15,2.703
223,0.15,2.705
225,0.15,2.710
227,0.15,2.711
229,0.15,2.711
231,0.15,2.711
233,0.15,2.716
235,0.15,2.717
237,0.15,2.718
239,0.15,2.718
241,0.15,2.718
243,0.15,2.723
245,0.15,2.724
247,0.15,2.725
249,0.15,2.725
251,0.15,2.725
253,0.15,2.732
255,0.15,2.732
257,0.15,2.733
259,0.15,2.733
261,0.15,2.733
263,0.15,2.736
265,0.15,2.739
267,0.15,2.740
269,0.15,2.740
271,0.15,2.740
273,0.15,2.745
275,0.15,2.746
277,0.15,2.747
279,0.15,2.747
281,0.15,2.747
283,0.15,2.748
285,0.15,2.754
287,0.15,2.754
289,0.15,2.755
291,0.15,2.755
293,0.15,2.755
295,0.15,2.759
297,0.15,2.761
299,0.15,2.762
301,0.15,2.762
303,0.15,2.762
305,0.15,2.762
307,0.15,2.767
309,0.15,2.768
311,0.15,2.769
313,0.15,2.769
315,0.15,2.769
317,0.15,2.770
319,0.15,2.776
321,0.15,2.776
323,0.15,2.776
325,0.15,2.776
327,0.15,2.776
329,0.15,2.776
331,0.15,2.781
333,0.15,2.783
335,0.15,2.783
337,0.15,2.784
339,0.15,2.784
341,0.15,2.784
343,0.15,2.787
345,0.15,2.790
347,0.15,2.790
349,0.15,2.791
351,0.15,2.791
353,0.15,2.791
355,0.15,2.791
357,0.15,2.791
359,0.15,2.794
361,0.15,2.797
363,0.15,2.798
365,0.15,2.798
367,0.15,2.798
369,0.15,2.798
371,0.15,2.802
373,0.15,2.805
375,0.15,2.805
377,0.15,2.806
379,0.15,2.806
381,0.15,2.806
383,0.15,2.806
385,0.15,2.806
387,0.15,2.809
389,0.15,2.812
391,0.15,2.812
393,0.15,2.813
395,0.15,2.813
397,0.15,2.813
399,0.15,2.813
401,0.15,2.813
403,0.15,2.817
405,0.15,2.819
407,0.15,2.819
409,0.15,2.820
411,0.15,2.820
413,0.15,2.820
415,0.15,2.820
417,0.15,2.820
419,0.15,2.820
421,0.15,2.823
423,0.15,2.827
425,0.15,2.827
427,0.15,2.828
429,0.15,2.828
431,0.15,2.828
433,0.15,2.828
435,0.15,2.828
437,0.15,2.828
439,0.15,2.829
441,0.15,2.833
443,0.15,2.834
445,0.15,2.834
447,0.15,2.835
449,0.15,2.835
451,0.15,2.835
453,0.15,2.835
455,0.15,2.835
457,0.15,2.835
459,0.15,2.836
461,0.15,2.840
463,0.15,2.841
465,0.15,2.841
467,0.15,2.842
469,0.15,2.842
471,0.15,2.842
473,0.15,2.842
475,0.15,2.842
477,0.15,2.842
479,0.15,2.842
481,0.15,2.844
483,0.15,2.848
485,0.15,2.849
487,0.15,2.849
489,0.15,2.849
491,0.15,2.850
493,0.15,2.850
495,0.15,2.850
497,0.15,2.850
499,0.15,2.850
501,0.15,2.850
503,0.15,2.850
505,0.15,2.852
507,0.15,2.855
509,0.15,2.856
511,0.15,2.856
513,0.15,2.857
515,0.15,2.857
517,0.15,2.857
519,0.15,2.857
521,0.15,2.857
523,0.15,2.857
525,0.15,2.857
527,0.15,2.857
529,0.15,2.860
531,0.15,2.862
533,0.15,2.863
535,0.15,2.863
537,0.15,2.864
539,0.15,2.864
541,0.15,2.864
543,0.15,2.864
545,0.15,2.864
547,0.15,2.864
549,0.15,2.864
551,0.15,2.864
553,0.15,2.864
555,0.15,2.866
557,0.15,2.869
559,0.15,2.871
561,0.15,2.871
563,0.15,2.871
565,0.15,2.871
567,0.15,2.872
569,0.15,2.872
571,0.15,2.872
573,0.15,2.872
575,0.15,2.872
577,0.15,2.872
579,0.15,2.872
581,0.15,2.872
583,0.15,2.873
585,0.15,2.876
587,0.15,2.878
589,0.15,2.878
591,0.15,2.878
593,0.15,2.879
595,0.15,2.879
597,0.15,2.879
599,0.15,2.879
601,0.15,2.879
603,0.15,2.879
605,0.15,2.879
607,0.15,2.879
609,0.15,2.879
611,0.15,2.879
613,0.15,2.881
615,0.15,2.882
617,0.15,2.885
619,0.15,2.885
621,0.15,2.885
623,0.15,2.886
625,0.15,2.886
627,0.15,2.886
629,0.15,2.886
631,0.15,2.886
633,0.15,2.886
635,0.15,2.886
637,0.15,2.886
639,0.15,2.886
641,0.15,2.886
643,0.15,2.888
645,0.15,2.891
647,0.15,2.893
649,0.15,2.893
651,0.15,2.893
653,0.15,2.893
655,0.15,2.893
657,0.15,2.893
659,0.15,2.893
661,0.15,2.893
663,0.15,2.893
665,0.15,2.893
667,0.15,2.893
669,0.15,2.893
671,0.15,2.893
673,0.15,2.893
675,0.15,2.894
677,0.15,2.896
679,0.15,2.898
681,0.15,2.900
683,0.15,2.900
685,0.15,2.900
687,0.15,2.900
689,0.15,2.901
691,0.15,2.901
693,0.15,2.901
695,0.15,2.901
697,0.15,2.901
699,0.15,2.901
701,0.15,2.901
703,0.15,2.901
705,0.15,2.901
707,0.15,2.901
709,0.15,2.903
711,0.15,2.905
713,0.15,2.907
715,0.15,2.907
717,0.15,2.907
719,0.15,2.907
721,0.15,2.908
723,0.15,2.908
725,0.15,2.908
727,0.15,2.908
729,0.15,2.908
731,0.15,2.908
733,0.15,2.908
735,0.15,2.908
737,0.15,2.908
739,0.15,2.908
741,0.15,2.908
743,0.15,2.908
745,0.15,2.910
747,0.15,2.912
749,0.15,2.914
751,0.15,2.914
753,0.15,2.914
755,0.15,2.914
757,0.15,2.915
759,0.15,2.915
761,0.15,2.915
763,0.15,2.915
765,0.15,2.915
767,0.15,2.915
769,0.15,2.915
771,0.15,2.915
773,0.15,2.915
775,0.15,2.915
777,0.15,2.915
779,0.15,2.917
781,0.15,2.919
783,0.15,2.921
785,0.15,2.922
787,0.15,2.922
789,0.15,2.922
791,0.15,2.922
793,0.15,2.922
795,0.15,2.922
797,0.15,2.923
799,0.15,2.923
801,0.15,2.923
803,0.15,2.923
805,0.15,2.923
807,0.15,2.923
809,0.15,2.923
811,0.15,2.923
813,0.15,2.923
815,0.15,2.923
817,0.15,2.925
819,0.15,2.926
821,0.15,2.928
823,0.15,2.929
825,0.15,2.929
827,0.15,2.929
829,0.15,2.929
831,0.15,2.930
833,0.15,2.930
835,0.15,2.930
837,0.15,2.930
839,0.15,2.930
841,0.15,2.930
843,0.15,2.930
845,0.15,2.930
847,0.15,2.930
849,0.15,2.930
851,0.15,2.930
853,0.15,2.930
855,0.15,2.932
857,0.15,2.934
859,0.15,2.935
861,0.15,2.936
863,0.15,2.936
865,0.15,2.936
867,0.15,2.936
869,0.15,2.937
871,0.15,2.937
873,0.15,2.937
875,0.15,2.937
877,0.15,2.937
879,0.15,2.937
881,0.15,2.937
883,0.15,2.937
885,0.15,2.937
887,0.15,2.937
889,0.15,2.937
891,0.15,2.937
893,0.15,2.937
895,0.15,2.938
897,0.15,2.940
899,0.15,2.942
901,0.15,2.943
903,0.15,2.944
905,0.15,2.944
907,0.15,2.944
909,0.15,2.944
911,0.15,2.945
913,0.15,2.945
915,0.15,2.945
917,0.15,2.945
919,0.15,2.945
921,0.15,2.945
923,0.15,2.945
925,0.15,2.945
927,0.15,2.945
929,0.15,2.945
931,0.15,2.945
933,0.15,2.945
935,0.15,2.946
937,0.15,2.947
939,0.15,2.949
941,0.15,2.951
943,0.15,2.951
945,0.15,2.951
947,0.15,2.951
949,0.15,2.951
951,0.15,2.951
953,0.15,2.952
955,0.15,2.952
957,0.15,2.952
959,0.15,2.952
961,0.15,2.952
963,0.15,2.952
965,0.15,2.952
967,0.15,2.952
969,0.15,2.952
971,0.15,2.952
973,0.15,2.952
975,0.15,2.952
977,0.15,2.952
979,0.15,2.953
981,0.15,2.955
983,0.15,2.956
985,0.15,2.957
987,0.15,2.958
989,0.15,2.958
991,0.15,2.958
993,0.15,2.958
995,0.15,2.958
997,0.15,2.959
999,0.15,2.959
1001,0.15,2.959
1003,0.15,2.959
1005,0.15,2.959
1007,0.15,2.959
1009,0.15,2.959
1011,0.15,2.959
1013,0.15,2.959
1015,0.15,2.959
1017,0.15,2.959
1019,0.15,2.959
1021,0.15,2.959
1023,0.15,2.961
1025,0.15,2.962
1027,0.15,2.964
1029,0.15,2.966
1031,0.15,2.966
1033,0.15,2.966
1035,0.15,2.966
1037,0.15,2.966
1039,0.15,2.966
1041,0.15,2.967
1043,0.15,2.967
1045,0.15,2.967
1047,0.15,2.967
1049,0.15,2.967
1051,0.15,2.967
1053,0.15,2.967
1055,0.15,2.967
1057,0.15,2.967
1059,0.15,2.967
1061,0.15,2.967
1063,0.15,2.967
1065,0.15,2.967
1067,0.15,2.967
1069,0.15,2.967
1071,0.15,2.967
1073,0.15,2.969
1075,0.15,2.971
1077,0.15,2.972
1079,0.15,2.973
1081,0.15,2.973
1083,0.15,2.973
1085,0.15,2.973
1087,0.15,2.974
1089,0.15,2.974
1091,0.15,2.974
1093,0.15,2.974
1095,0.15,2.974
1097,0.15,2.974
1099,0.15,2.974
1101,0.15,2.974
1103,0.15,2.974
1105,0.15,2.974
1107,0.15,2.974
1109,0.15,2.974
1111,0.15,2.974
1113,0.15,2.974
1115,0.15,2.975
1117,0.15,2.977
1119,0.15,2.978
1121,0.15,2.979
1123,0.15,2.980
1125,0.15,2.980
1127,0.15,2.980
1129,0.15,2.980
1131,0.15,2.980
1133,0.15,2.981
1135,0.15,2.981
1137,0.15,2.981
1139,0.15,2.981
1141,0.15,2.981
1143,0.15,2.981
1145,0.15,2.981
1147,0.15,2.981
1149,0.15,2.981
1151,0.15,2.981
1153,0.15,2.981
1155,0.15,2.981
1157,0.15,2.981
1159,0.15,2.981
1161,0.15,2.981
1163,0.15,2.981
1165,0.15,2.981
1167,0.15,2.983
1169,0.15,2.985
1171,0.15,2.986
1173,0.15,2.988
1175,0.15,2.988
1177,0.15,2.988
1179,0.15,2.988
1181,0.15,2.988
1183,0.15,2.988
1185,0.15,2.988
1187,0.15,2.988
1189,0.15,2.988
1191,0.15,2.988
1193,0.15,2.988
1195,0.15,2.988
1197,0.15,2.988
1199,0.15,2.988
1201,0.15,2.988
1203,0.15,2.988
1205,0.15,2.988
1207,0.15,2.988
1209,0.15,2.988
1211,0.15,2.988
1213,0.15,2.988
1215,0.15,2.989
1217,0.15,2.991
1219,0.15,2.992
1221,0.15,2.994
1223,0.15,2.995
1225,0.15,2.995
1227,0.15,2.995
1229,0.15,2.995
1231,0.15,2.995
1233,0.15,2.995
1235,0.15,2.996
1237,0.15,2.996
1239,0.15,2.996
1241,0.15,2.996
1243,0.15,2.996
1245,0.15,2.996
1247,0.15,2.996
1249,0.15,2.996
1251,0.15,2.996
1253,0.15,2.996
1255,0.15,2.996
1257,0.15,2.996
1259,0.15,2.996
1261,0.15,2.996
1263,0.15,2.996
1265,0.15,2.996
1267,0.15,2.996
1269,0.15,2.997
1271,0.15,2.998
1273,0.15,2.999
1275,0.15,3.000
1277,0.15,3.001
1279,0.15,3.002
1281,0.15,3.002
1283,0.15,3.002
1285,0.15,3.002
1287,0.15,3.002
1289,0.15,3.003
1291,0.15,3.003
1293,0.15,3.003
1295,0.15,3.003
1297,0.15,3.003
1299,0.15,3.003
1301,0.15,3.003
1303,0.15,3.003
1305,0.15,3.003
1307,0.15,3.003
1309,0.15,3.003
1311,0.15,3.003
1313,0.15,3.003
1315,0.15,3.003
1317,0.15,3.003
1319,0.15,3.003
1321,0.15,3.004
1323,0.15,3.006
1325,0.15,3.007
1327,0.15,3.009
1329,0.15,3.009
1331,0.15,3.009
1333,0.15,3.009
1335,0.15,3.009
1337,0.15,3.009
1339,0.15,3.009
1341,0.15,3.010
1343,0.15,3.010
1345,0.15,3.010
1347,0.15,3.010
1349,0.15,3.010
1351,0.15,3.010
1353,0.15,3.010
1355,0.15,3.010
1357,0.15,3.010
1359,0.15,3.010
1361,0.15,3.010
1363,0.15,3.010
1365,0.15,3.010
1367,0.15,3.010
1369,0.15,3.010
1371,0.15,3.010
1373,0.15,3.010
1375,0.15,3.010
1377,0.15,3.010
1379,0.15,3.012
1381,0.15,3.013
1383,0.15,3.014
1385,0.15,3.016
1387,0.15,3.017
1389,0.15,3.017
1391,0.15,3.017
1393,0.15,3.017
1395,0.15,3.017
1397,0.15,3.017
1399,0.15,3.018
1401,0.15,3.018
1403,0.15,3.018
1405,0.15,3.018
1407,0.15,3.018
1409,0.15,3.018
1411,0.15,3.018
1413,0.15,3.018
1415,0.15,3.018
1417,0.15,3.018
1419,0.15,3.018
1421,0.15,3.018
1423,0.15,3.018
1425,0.15,3.018
1427,0.15,3.018
1429,0.15,3.018
1431,0.15,3.018
1433,0.15,3.019
1435,0.15,3.020
1437,0.15,3.020
1439,0.15,3.022
1441,0.15,3.023
1443,0.15,3.024
1445,0.15,3.024
1447,0.15,3.024
1449,0.15,3.024
1451,0.15,3.024
1453,0.15,3.024
1455,0.15,3.025
1457,0.15,3.025
1459,0.15,3.025
1461,0.15,3.025
1463,0.15,3.025
1465,0.15,3.025
1467,0.15,3.025
1469,0.15,3.025
1471,0.15,3.025
1473,0.15,3.025
1475,0.15,3.025
1477,0.15,3.025
1479,0.15,3.025
1481,0.15,3.025
1483,0.15,3.025
1485,0.15,3.025
1487,0.15,3.025
1489,0.15,3.025
1491,0.15,3.025
1493,0.15,3.025
1495,0.15,3.025
1497,0.15,3.025
1499,0.15,3.026
1501,0.15,3.027
1503,0.15,3.029
1505,0.15,3.030
1507,0.15,3.031
1509,0.15,3.031
1511,0.15,3.031
1513,0.15,3.031
1515,0.15,3.031
1517,0.15,3.031
1519,0.15,3.032
1521,0.15,3.032
1523,0.15,3.032
1525,0.15,3.032
1527,0.15,3.032
1529,0.15,3.032
1531,0.15,3.032
1533,0.15,3.032
1535,0.15,3.032
1537,0.15,3.032
1539,0.15,3.032
1541,0.15,3.032
1543,0.15,3.032
1545,0.15,3.032
1547,0.15,3.032
1549,0.15,3.032
1551,0.15,3.032
1553,0.15,3.033
1555,0.15,3.034
1557,0.15,3.035
1559,0.15,3.037
1561,0.15,3.038
1563,0.15,3.039
1565,0.15,3.039
1567,0.15,3.039
1569,0.15,3.039
1571,0.15,3.039
1573,0.15,3.039
1575,0.15,3.040
1577,0.15,3.040
1579,0.15,3.039
1581,0.15,3.040
1583,0.15,3.040
1585,0.15,3.040
1587,0.15,3.040
1589,0.15,3.040
1591,0.15,3.040
1593,0.15,3.040
1595,0.15,3.040
1597,0.15,3.040
1599,0.15,3.040
1601,0.15,3.040
1603,0.15,3.040
1605,0.15,3.040
1607,0.15,3.040
1609,0.15,3.040
1611,0.15,3.040
1613,0.15,3.040
1615,0.15,3.040
1617,0.15,3.041
1619,0.15,3.041
1621,0.15,3.042
1623,0.15,3.044
1625,0.15,3.045
1627,0.15,3.046
1629,0.15,3.046
1631,0.15,3.046
1633,0.15,3.046
1635,0.15,3.046
1637,0.15,3.046
1639,0.15,3.046
1641,0.15,3.047
1643,0.15,3.047
1645,0.15,3.047
1647,0.15,3.047
1649,0.15,3.047
1651,0.15,3.046
1653,0.15,3.047
1655,0.15,3.047
1657,0.15,3.047
1659,0.15,3.047
1661,0.15,3.047
1663,0.15,3.047
1665,0.15,3.047
1667,0.15,3.047
1669,0.15,3.047
1671,0.15,3.047
1673,0.15,3.047
1675,0.15,3.047
1677,0.15,3.047
1679,0.15,3.047
1681,0.15,3.048
1683,0.15,3.049
1685,0.15,3.050
1687,0.15,3.052
1689,0.15,3.052
1691,0.15,3.053
1693,0.15,3.053
1695,0.15,3.053
1697,0.15,3.053
1699,0.15,3.053
1701,0.15,3.053
1703,0.15,3.053
1705,0.15,3.053
1707,0.15,3.054
1709,0.15,3.054
1711,0.15,3.054
1713,0.15,3.054
1715,0.15,3.054
1717,0.15,3.054
1719,0.15,3.054
1721,0.15,3.054
1723,0.15,3.054
1725,0.15,3.054
1727,0.15,3.054
1729,0.15,3.054
1731,0.15,3.054
1733,0.15,3.054
1735,0.15,3.054
1737,0.15,3.054
1739,0.15,3.054
1741,0.15,3.054
1743,0.15,3.054
1745,0.15,3.054
1747,0.15,3.054
1749,0.15,3.055
1751,0.15,3.056
1753,0.15,3.057
1755,0.15,3.058
1757,0.15,3.059
1759,0.15,3.060
1761,0.15,3.061
1763,0.15,3.061
1765,0.15,3.061
1767,0.15,3.061
1769,0.15,3.061
1771,0.15,3.061
1773,0.15,3.061
1775,0.15,3.061
1777,0.15,3.062
1779,0.15,3.062
1781,0.15,3.062
1783,0.15,3.062
1785,0.15,3.062
1787,0.15,3.062
1789,0.15,3.062
1791,0.15,3.062
1793,0.15,3.062
1795,0.15,3.062
1797,0.15,3.062
1799,0.15,3.062
1801,0.15,3.062
1803,0.15,3.062
1805,0.15,3.062
1807,0.15,3.062
1809,0.15,3.062
1811,0.15,3.062
1813,0.15,3.062
1815,0.15,3.063
1817,0.15,3.063
1819,0.15,3.064
1821,0.15,3.065
1823,0.15,3.066
1825,0.15,3.067
1827,0.15,3.068
1829,0.15,3.068
1831,0.15,3.068
1833,0.15,3.068
1835,0.15,3.068
1837,0.15,3.068
1839,0.15,3.068
1841,0.15,3.069
1843,0.15,3.069
1845,0.15,3.068
1847,0.15,3.069
1849,0.15,3.069
1851,0.15,3.069
1853,0.15,3.069
1855,0.15,3.069
1857,0.15,3.069
1859,0.15,3.069
1861,0.15,3.069
1863,0.15,3.069
1865,0.15,3.069
1867,0.15,3.069
1869,0.15,3.069
1871,0.15,3.069
1873,0.15,3.069
1875,0.15,3.069
1877,0.15,3.069
1879,0.15,3.069
1881,0.15,3.069
1883,0.15,3.069
1885,0.15,3.069
1887,0.15,3.070
1889,0.15,3.071
1891,0.15,3.072
1893,0.15,3.073
1895,0.15,3.074
1897,0.15,3.074
1899,0.15,3.075
1901,0.15,3.075
1903,0.15,3.075
1905,0.15,3.075
1907,0.15,3.075
1909,0.15,3.075
1911,0.15,3.075
1913,0.15,3.076
1915,0.15,3.076
1917,0.15,3.076
1919,0.15,3.076
1921,0.15,3.076
1923,0.15,3.076
1925,0.15,3.076
1927,0.15,3.076
1929,0.15,3.076
1931,0.15,3.076
1933,0.15,3.076
1935,0.15,3.076
1937,0.15,3.076
1939,0.15,3.076
1941,0.15,3.076
1943,0.15,3.076
1945,0.15,3.076
1947,0.15,3.076
1949,0.15,3.076
1951,0.15,3.076
1953,0.15,3.076
1955,0.15,3.076
1957,0.15,3.077
1959,0.15,3.078
1961,0.15,3.079
1963,0.15,3.080
1965,0.15,3.082
1967,0.15,3.082
1969,0.15,3.083
1971,0.15,3.083
1973,0.15,3.083
1975,0.15,3.083
1977,0.15,3.083
1979,0.15,3.083
1981,0.15,3.083
1983,0.15,3.084
1985,0.15,3.084
1987,0.15,3.084
1989,0.15,3.084
1991,0.15,3.084
1993,0.15,3.084
1995,0.15,3.084
1997,0.15,3.084
1999,0.15,3.084
2001,0.15,3.084
2003,0.15,3.084
2005,0.15,3.084
2007,0.15,3.084
2009,0.15,3.084
2011,0.15,3.084
2013,0.15,3.084
2015,0.15,3.084
2017,0.15,3.084
2019,0.15,3.084
2021,0.15,3.084
2023,0.15,3.084
2025,0.15,3.084
2027,0.15,3.084
2029,0.15,3.084
2031,0.15,3.084
2033,0.15,3.084
2035,0.15,3.084
2037,0.15,3.086
2039,0.15,3.087
2041,0.15,3.088
2043,0.15,3.089
2045,0.15,3.090
2047,0.15,3.090
2049,0.15,3.090
2051,0.15,3.090
2053,0.15,3.090
2055,0.15,3.090
2057,0.15,3.090
2059,0.15,3.090
2061,0.15,3.091
2063,0.15,3.091
2065,0.15,3.090
2067,0.15,3.091
2069,0.15,3.091
2071,0.15,3.091
2073,0.15,3.091
2075,0.15,3.091
2077,0.15,3.091
2079,0.15,3.091
2081,0.15,3.091
2083,0.15,3.091
2085,0.15,3.091
2087,0.15,3.091
2089,0.15,3.091
2091,0.15,3.091
2093,0.15,3.091
2095,0.15,3.091
2097,0.15,3.091
2099,0.15,3.091
2101,0.15,3.091
2103,0.15,3.091
2105,0.15,3.091
2107,0.15,3.092
2109,0.15,3.093
2111,0.15,3.094
2113,0.15,3.094
2115,0.15,3.096
2117,0.15,3.096
2119,0.15,3.097
2121,0.15,3.097
2123,0.15,3.097
2125,0.15,3.097
2127,0.15,3.097
2129,0.15,3.097
2131,0.15,3.097
2133,0.15,3.097
2135,0.15,3.097
2137,0.15,3.098
2139,0.15,3.098
2141,0.15,3.098
2143,0.15,3.097
2145,0.15,3.098
2147,0.15,3.098
2149,0.15,3.098
2151,0.15,3.098
2153,0.15,3.098
2155,0.15,3.098
2157,0.15,3.098
2159,0.15,3.098
2161,0.15,3.098
2163,0.15,3.098
2165,0.15,3.098
2167,0.15,3.098
2169,0.15,3.098
2171,0.15,3.098
2173,0.15,3.098
2175,0.15,3.098
2177,0.15,3.098
2179,0.15,3.098
2181,0.15,3.098
2183,0.15,3.098
2185,0.15,3.098
2187,0.15,3.099
2189,0.15,3.100
2191,0.15,3.101
2193,0.15,3.102
2195,0.15,3.103
2197,0.15,3.104
2199,0.15,3.105
2201,0.15,3.105
2203,0.15,3.105
2205,0.15,3.105
2207,0.15,3.105
2209,0.15,3.105
2211,0.15,3.105
2213,0.15,3.105
2215,0.15,3.105
2217,0.15,3.105
2219,0.15,3.105
2221,0.15,3.105
2223,0.15,3.105
2225,0.15,3.105
2227,0.15,3.105
2229,0.15,3.105
2231,0.15,3.105
2233,0.15,3.105
2235,0.15,3.105
2237,0.15,3.105
2239,0.15,3.105
2241,0.15,3.105
2243,0.15,3.105
2245,0.15,3.105
2247,0.15,3.105
2249,0.15,3.105
2251,0.15,3.105
2253,0.15,3.105
2255,0.15,3.105
2257,0.15,3.105
2259,0.15,3.105
2261,0.15,3.105
2263,0.15,3.105
2265,0.15,3.105
2267,0.15,3.106
2269,0.15,3.107
2271,0.15,3.108
2273,0.15,3.109
2275,0.15,3.110
2277,0.15,3.111
2279,0.15,3.112
2281,0.15,3.112
2283,0.15,3.112
2285,0.15,3.112
2287,0.15,3.112
2289,0.15,3.112
2291,0.15,3.112
2293,0.15,3.112
2295,0.15,3.112
2297,0.15,3.112
2299,0.15,3.112
2301,0.15,3.113
2303,0.15,3.113
2305,0.15,3.112
2307,0.15,3.113
2309,0.15,3.113
2311,0.15,3.113
2313,0.15,3.113
2315,0.15,3.113
2317,0.15,3.113
2319,0.15,3.113
2321,0.15,3.113
2323,0.15,3.113
2325,0.15,3.113
2327,0.15,3.113
2329,0.15,3.113
2331,0.15,3.113
2333,0.15,3.113
2335,0.15,3.113
2337,0.15,3.113
2339,0.15,3.113
2341,0.15,3.113
2343,0.15,3.113
2345,0.15,3.113
2347,0.15,3.113
2349,0.15,3.113
2351,0.15,3.113
2353,0.15,3.114
2355,0.15,3.114
2357,0.15,3.116
2359,0.15,3.116
2361,0.15,3.117
2363,0.15,3.118
2365,0.15,3.118
2367,0.15,3.119
2369,0.15,3.119
2371,0.15,3.119
2373,0.15,3.119
2375,0.15,3.119
2377,0.15,3.119
2379,0.15,3.119
2381,0.15,3.119
2383,0.15,3.119
2385,0.15,3.119
2387,0.15,3.120
2389,0.15,3.120
2391,0.15,3.120
2393,0.15,3.120
2395,0.15,3.120
2397,0.15,3.120
2399,0.15,3.120
2401,0.15,3.120
2403,0.15,3.120
2405,0.15,3.120
2407,0.15,3.120
2409,0.15,3.120
2411,0.15,3.120
2413,0.15,3.120
2415,0.15,3.120
2417,0.15,3.120
2419,0.15,3.120
2421,0.15,3.120
2423,0.15,3.120
2425,0.15,3.120
2427,0.15,3.120
2429,0.15,3.120
2431,0.15,3.120
2433,0.15,3.120
2435,0.15,3.121
2437,0.15,3.122
2439,0.15,3.123
2441,0.15,3.124
2443,0.15,3.125
2445,0.15,3.126
2447,0.15,3.126
2449,0.15,3.126
2451,0.15,3.126
2453,0.15,3.126
2455,0.15,3.126
2457,0.15,3.126
2459,0.15,3.126
2461,0.15,3.126
2463,0.15,3.126
2465,0.15,3.126
2467,0.15,3.126
2469,0.15,3.127
2471,0.15,3.127
2473,0.15,3.127
2475,0.15,3.127
2477,0.15,3.127
2479,0.15,3.127
2481,0.15,3.127
2483,0.15,3.127
2485,0.15,3.127
2487,0.15,3.127
2489,0.15,3.127
2491,0.15,3.127
2493,0.15,3.127
2495,0.15,3.127
2497,0.15,3.127
2499,0.15,3.127
2501,0.15,3.127
2503,0.15,3.127
2505,0.15,3.127
2507,0.15,3.127
2509,0.15,3.127
2511,0.15,3.127
2513,0.15,3.127
2515,0.15,3.127
2517,0.15,3.127
2519,0.15,3.127
2521,0.15,3.127
2523,0.15,3.127
2525,0.15,3.128
2527,0.15,3.129
2529,0.15,3.130
2531,0.15,3.131
2533,0.15,3.132
2535,0.15,3.133
2537,0.15,3.133
2539,0.15,3.134
2541,0.15,3.134
2543,0.15,3.134
2545,0.15,3.134
2547,0.15,3.134
2549,0.15,3.134
2551,0.15,3.134
2553,0.15,3.134
2555,0.15,3.134
2557,0.15,3.134
2559,0.15,3.135
2561,0.15,3.135
2563,0.15,3.135
2565,0.15,3.135
2567,0.15,3.135
2569,0.15,3.135
2571,0.15,3.135
2573,0.15,3.135
2575,0.15,3.135
2577,0.15,3.135
2579,0.15,3.135
2581,0.15,3.135
2583,0.15,3.135
2585,0.15,3.135
2587,0.15,3.135
2589,0.15,3.135
2591,0.15,3.135
2593,0.15,3.135
2595,0.15,3.135
2597,0.15,3.135
2599,0.15,3.135
2601,0.15,3.135
2603,0.15,3.135
2605,0.15,3.135
2607,0.15,3.135
