-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,3.275,12.03
*1-2,Wait,0,0
*1-3,D-CC,0.314,0.973
*1-4,Wait,0,0
*1-5,D-CC,0.205,0.598
*1-6,Wait,0,0
*1-7,D-CC,0.086,0.236
*1-8,Wait,0,0
*1-9,D-CC,0.056,0.146
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
591,3.00,3.945
593,3.00,3.945
595,3.00,3.945
597,3.00,3.944
599,3.00,3.944
601,3.00,3.943
603,3.00,3.943
605,3.00,3.943
607,3.00,3.942
609,3.00,3.942
611,3.00,3.943
613,3.00,3.938
615,3.00,3.938
617,3.00,3.938
619,3.00,3.938
621,3.00,3.938
623,3.00,3.938
625,3.00,3.938
627,3.00,3.938
629,3.00,3.938
631,3.00,3.938
633,3.00,3.938
635,3.00,3.938
637,3.00,3.938
639,3.00,3.938
641,3.00,3.937
643,3.00,3.937
645,3.00,3.937
647,3.00,3.936
649,3.00,3.935
651,3.00,3.935
653,3.00,3.935
655,3.00,3.935
657,3.00,3.935
659,3.00,3.934
661,3.00,3.933
663,3.00,3.933
665,3.00,3.934
667,3.00,3.933
669,3.00,3.933
671,3.00,3.932
673,3.00,3.932
675,3.00,3.932
677,3.00,3.932
679,3.00,3.932
681,3.00,3.932
683,3.00,3.932
685,3.00,3.932
687,3.00,3.932
689,3.00,3.932
691,3.00,3.932
693,3.00,3.932
695,3.00,3.932
697,3.00,3.931
699,3.00,3.931
701,3.00,3.931
703,3.00,3.931
705,3.00,3.931
707,3.00,3.931
709,3.00,3.931
711,3.00,3.931
713,3.00,3.931
715,3.00,3.931
717,3.00,3.931
719,3.00,3.931
721,3.00,3.930
723,3.00,3.929
725,3.00,3.929
727,3.00,3.928
729,3.00,3.927
731,3.00,3.927
733,3.00,3.927
735,3.00,3.926
737,3.00,3.926
739,3.00,3.926
741,3.00,3.925
743,3.00,3.925
745,3.00,3.924
747,3.00,3.924
749,3.00,3.924
751,3.00,3.924
753,3.00,3.924
755,3.00,3.924
757,3.00,3.924
759,3.00,3.924
761,3.00,3.923
763,3.00,3.923
765,3.00,3.923
767,3.00,3.923
769,3.00,3.923
771,3.00,3.923
773,3.00,3.923
775,3.00,3.923
777,3.00,3.923
779,3.00,3.923
781,3.00,3.922
783,3.00,3.922
785,3.00,3.922
787,3.00,3.920
789,3.00,3.920
791,3.00,3.920
793,3.00,3.920
795,3.00,3.918
797,3.00,3.919
799,3.00,3.918
801,3.00,3.917
803,3.00,3.917
805,3.00,3.917
807,3.00,3.917
809,3.00,3.917
811,3.00,3.917
813,3.00,3.917
815,3.00,3.917
817,3.00,3.916
819,3.00,3.916
821,3.00,3.916
823,3.00,3.916
825,3.00,3.916
827,3.00,3.916
829,3.00,3.916
831,3.00,3.915
833,3.00,3.914
835,3.00,3.913
837,3.00,3.913
839,3.00,3.912
841,3.00,3.912
843,3.00,3.911
845,3.00,3.911
847,3.00,3.911
849,3.00,3.910
851,3.00,3.910
853,3.00,3.910
855,3.00,3.910
857,3.00,3.910
859,3.00,3.909
861,3.00,3.909
863,3.00,3.909
865,3.00,3.909
867,3.00,3.909
869,3.00,3.909
871,3.00,3.907
873,3.00,3.906
875,3.00,3.906
877,3.00,3.906
879,3.00,3.905
881,3.00,3.904
883,3.00,3.903
885,3.00,3.903
887,3.00,3.902
889,3.00,3.902
891,3.00,3.902
893,3.00,3.901
895,3.00,3.902
897,3.00,3.901
899,3.00,3.901
901,3.00,3.901
903,3.00,3.901
905,3.00,3.901
907,3.00,3.901
909,3.00,3.900
911,3.00,3.899
913,3.00,3.899
915,3.00,3.898
917,3.00,3.897
919,3.00,3.896
921,3.00,3.895
923,3.00,3.895
925,3.00,3.895
927,3.00,3.895
929,3.00,3.895
931,3.00,3.894
933,3.00,3.894
935,3.00,3.894
937,3.00,3.894
939,3.00,3.894
941,3.00,3.893
943,3.00,3.892
945,3.00,3.890
947,3.00,3.890
949,3.00,3.890
951,3.00,3.890
953,3.00,3.889
955,3.00,3.888
957,3.00,3.888
959,3.00,3.888
961,3.00,3.888
963,3.00,3.888
965,3.00,3.887
967,3.00,3.887
969,3.00,3.887
971,3.00,3.887
973,3.00,3.887
975,3.00,3.885
977,3.00,3.885
979,3.00,3.884
981,3.00,3.883
983,3.00,3.881
985,3.00,3.881
987,3.00,3.880
989,3.00,3.880
991,3.00,3.880
993,3.00,3.880
995,3.00,3.879
997,3.00,3.879
999,3.00,3.879
1001,3.00,3.879
1003,3.00,3.879
1005,3.00,3.879
1007,3.00,3.876
1009,3.00,3.876
1011,3.00,3.876
1013,3.00,3.875
1015,3.00,3.874
1017,3.00,3.873
1019,3.00,3.873
1021,3.00,3.873
1023,3.00,3.873
1025,3.00,3.872
1027,3.00,3.872
1029,3.00,3.872
1031,3.00,3.872
1033,3.00,3.872
1035,3.00,3.872
1037,3.00,3.871
1039,3.00,3.869
1041,3.00,3.869
1043,3.00,3.868
1045,3.00,3.868
1047,3.00,3.867
1049,3.00,3.866
1051,3.00,3.866
1053,3.00,3.866
1055,3.00,3.866
1057,3.00,3.865
1059,3.00,3.865
1061,3.00,3.865
1063,3.00,3.865
1065,3.00,3.864
1067,3.00,3.863
1069,3.00,3.862
1071,3.00,3.861
1073,3.00,3.860
1075,3.00,3.859
1077,3.00,3.858
1079,3.00,3.858
1081,3.00,3.858
1083,3.00,3.858
1085,3.00,3.858
1087,3.00,3.858
1089,3.00,3.858
1091,3.00,3.858
1093,3.00,3.857
1095,3.00,3.856
1097,3.00,3.854
1099,3.00,3.854
1101,3.00,3.853
1103,3.00,3.853
1105,3.00,3.851
1107,3.00,3.851
1109,3.00,3.851
1111,3.00,3.851
1113,3.00,3.850
1115,3.00,3.850
1117,3.00,3.850
1119,3.00,3.850
1121,3.00,3.848
1123,3.00,3.848
1125,3.00,3.847
1127,3.00,3.847
1129,3.00,3.846
1131,3.00,3.845
1133,3.00,3.844
1135,3.00,3.844
1137,3.00,3.844
1139,3.00,3.843
1141,3.00,3.843
1143,3.00,3.843
1145,3.00,3.843
1147,3.00,3.843
1149,3.00,3.842
1151,3.00,3.840
1153,3.00,3.839
1155,3.00,3.839
1157,3.00,3.838
1159,3.00,3.837
1161,3.00,3.837
1163,3.00,3.837
1165,3.00,3.837
1167,3.00,3.836
1169,3.00,3.836
1171,3.00,3.836
1173,3.00,3.836
1175,3.00,3.836
1177,3.00,3.834
1179,3.00,3.834
1181,3.00,3.833
1183,3.00,3.832
1185,3.00,3.831
1187,3.00,3.829
1189,3.00,3.829
1191,3.00,3.829
1193,3.00,3.829
1195,3.00,3.829
1197,3.00,3.828
1199,3.00,3.828
1201,3.00,3.828
1203,3.00,3.828
1205,3.00,3.828
1207,3.00,3.827
1209,3.00,3.826
1211,3.00,3.826
1213,3.00,3.825
1215,3.00,3.824
1217,3.00,3.823
1219,3.00,3.822
1221,3.00,3.822
1223,3.00,3.822
1225,3.00,3.822
1227,3.00,3.821
1229,3.00,3.821
1231,3.00,3.821
1233,3.00,3.821
1235,3.00,3.820
1237,3.00,3.819
1239,3.00,3.818
1241,3.00,3.816
1243,3.00,3.816
1245,3.00,3.816
1247,3.00,3.815
1249,3.00,3.815
1251,3.00,3.815
1253,3.00,3.815
1255,3.00,3.815
1257,3.00,3.814
1259,3.00,3.814
1261,3.00,3.814
1263,3.00,3.813
1265,3.00,3.813
1267,3.00,3.812
1269,3.00,3.810
1271,3.00,3.810
1273,3.00,3.809
1275,3.00,3.808
1277,3.00,3.807
1279,3.00,3.807
1281,3.00,3.807
1283,3.00,3.807
1285,3.00,3.806
1287,3.00,3.806
1289,3.00,3.806
1291,3.00,3.806
1293,3.00,3.806
1295,3.00,3.806
1297,3.00,3.805
1299,3.00,3.805
1301,3.00,3.803
1303,3.00,3.803
1305,3.00,3.802
1307,3.00,3.802
1309,3.00,3.801
1311,3.00,3.800
1313,3.00,3.800
1315,3.00,3.800
1317,3.00,3.800
1319,3.00,3.800
1321,3.00,3.799
1323,3.00,3.799
1325,3.00,3.799
1327,3.00,3.799
1329,3.00,3.799
1331,3.00,3.798
1333,3.00,3.797
1335,3.00,3.797
1337,3.00,3.795
1339,3.00,3.795
1341,3.00,3.794
1343,3.00,3.794
1345,3.00,3.793
1347,3.00,3.793
1349,3.00,3.793
1351,3.00,3.793
1353,3.00,3.793
1355,3.00,3.792
1357,3.00,3.792
1359,3.00,3.792
1361,3.00,3.792
1363,3.00,3.792
1365,3.00,3.791
1367,3.00,3.790
1369,3.00,3.790
1371,3.00,3.788
1373,3.00,3.788
1375,3.00,3.788
1377,3.00,3.787
1379,3.00,3.785
1381,3.00,3.785
1383,3.00,3.785
1385,3.00,3.785
1387,3.00,3.785
1389,3.00,3.785
1391,3.00,3.785
1393,3.00,3.785
1395,3.00,3.784
1397,3.00,3.784
1399,3.00,3.784
1401,3.00,3.784
1403,3.00,3.784
1405,3.00,3.784
1407,3.00,3.783
1409,3.00,3.781
1411,3.00,3.781
1413,3.00,3.781
1415,3.00,3.779
1417,3.00,3.780
1419,3.00,3.779
1421,3.00,3.778
1423,3.00,3.778
1425,3.00,3.778
1427,3.00,3.778
1429,3.00,3.778
1431,3.00,3.778
1433,3.00,3.777
1435,3.00,3.777
1437,3.00,3.777
1439,3.00,3.777
1441,3.00,3.777
1443,3.00,3.777
1445,3.00,3.775
1447,3.00,3.775
1449,3.00,3.773
1451,3.00,3.773
1453,3.00,3.773
1455,3.00,3.773
1457,3.00,3.772
1459,3.00,3.771
1461,3.00,3.771
1463,3.00,3.771
1465,3.00,3.771
1467,3.00,3.771
1469,3.00,3.771
1471,3.00,3.771
1473,3.00,3.770
1475,3.00,3.770
1477,3.00,3.770
1479,3.00,3.770
1481,3.00,3.770
1483,3.00,3.770
1485,3.00,3.770
1487,3.00,3.769
1489,3.00,3.768
1491,3.00,3.768
1493,3.00,3.766
1495,3.00,3.766
1497,3.00,3.766
1499,3.00,3.765
1501,3.00,3.765
1503,3.00,3.764
1505,3.00,3.763
1507,3.00,3.763
1509,3.00,3.763
1511,3.00,3.763
1513,3.00,3.763
1515,3.00,3.763
1517,3.00,3.763
1519,3.00,3.763
1521,3.00,3.763
1523,3.00,3.763
1525,3.00,3.763
1527,3.00,3.763
1529,3.00,3.763
1531,3.00,3.762
1533,3.00,3.761
1535,3.00,3.761
1537,3.00,3.760
1539,3.00,3.760
1541,3.00,3.759
1543,3.00,3.759
1545,3.00,3.757
1547,3.00,3.758
1549,3.00,3.757
1551,3.00,3.756
1553,3.00,3.756
1555,3.00,3.756
1557,3.00,3.756
1559,3.00,3.756
1561,3.00,3.756
1563,3.00,3.755
1565,3.00,3.755
1567,3.00,3.755
1569,3.00,3.755
1571,3.00,3.755
1573,3.00,3.755
1575,3.00,3.755
1577,3.00,3.755
1579,3.00,3.755
1581,3.00,3.754
1583,3.00,3.753
1585,3.00,3.753
1587,3.00,3.752
1589,3.00,3.752
1591,3.00,3.752
1593,3.00,3.752
1595,3.00,3.751
1597,3.00,3.750
1599,3.00,3.750
1601,3.00,3.749
1603,3.00,3.749
1605,3.00,3.749
1607,3.00,3.749
1609,3.00,3.749
1611,3.00,3.749
1613,3.00,3.749
1615,3.00,3.748
1617,3.00,3.748
1619,3.00,3.748
1621,3.00,3.748
1623,3.00,3.748
1625,3.00,3.748
1627,3.00,3.748
1629,3.00,3.748
