-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,3.275,12.03
*1-2,Wait,0,0
*1-3,D-CC,0.314,0.973
*1-4,Wait,0,0
*1-5,D-CC,0.205,0.598
*1-6,Wait,0,0
*1-7,D-CC,0.086,0.236
*1-8,Wait,0,0
*1-9,D-CC,0.056,0.146
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2425,3.00,3.603
2427,3.00,3.603
2429,3.00,3.603
2431,3.00,3.603
2433,3.00,3.602
2435,3.00,3.602
2437,3.00,3.602
2439,3.00,3.602
2441,3.00,3.602
2443,3.00,3.601
2445,3.00,3.600
2447,3.00,3.599
2449,3.00,3.599
2451,3.00,3.598
2453,3.00,3.597
2455,3.00,3.596
2457,3.00,3.595
2459,3.00,3.595
2461,3.00,3.595
2463,3.00,3.595
2465,3.00,3.595
2467,3.00,3.595
2469,3.00,3.594
2471,3.00,3.594
2473,3.00,3.594
2475,3.00,3.594
2477,3.00,3.593
2479,3.00,3.593
2481,3.00,3.592
2483,3.00,3.592
2485,3.00,3.591
2487,3.00,3.590
2489,3.00,3.589
2491,3.00,3.588
2493,3.00,3.588
2495,3.00,3.588
2497,3.00,3.588
2499,3.00,3.588
2501,3.00,3.587
2503,3.00,3.587
2505,3.00,3.587
2507,3.00,3.586
2509,3.00,3.585
2511,3.00,3.585
2513,3.00,3.583
2515,3.00,3.583
2517,3.00,3.582
2519,3.00,3.582
2521,3.00,3.581
2523,3.00,3.581
2525,3.00,3.581
2527,3.00,3.581
2529,3.00,3.581
2531,3.00,3.581
2533,3.00,3.580
2535,3.00,3.580
2537,3.00,3.580
2539,3.00,3.580
2541,3.00,3.580
2543,3.00,3.579
2545,3.00,3.577
2547,3.00,3.577
2549,3.00,3.577
2551,3.00,3.575
2553,3.00,3.575
2555,3.00,3.574
2557,3.00,3.573
2559,3.00,3.573
2561,3.00,3.573
2563,3.00,3.573
2565,3.00,3.573
2567,3.00,3.572
2569,3.00,3.572
2571,3.00,3.572
2573,3.00,3.572
2575,3.00,3.572
2577,3.00,3.571
2579,3.00,3.569
2581,3.00,3.569
2583,3.00,3.569
2585,3.00,3.568
2587,3.00,3.567
2589,3.00,3.566
2591,3.00,3.566
2593,3.00,3.566
2595,3.00,3.566
2597,3.00,3.566
2599,3.00,3.566
2601,3.00,3.565
2603,3.00,3.565
2605,3.00,3.565
2607,3.00,3.565
2609,3.00,3.564
2611,3.00,3.563
2613,3.00,3.562
2615,3.00,3.561
2617,3.00,3.561
2619,3.00,3.560
2621,3.00,3.560
2623,3.00,3.559
2625,3.00,3.559
2627,3.00,3.559
2629,3.00,3.559
2631,3.00,3.558
2633,3.00,3.558
2635,3.00,3.558
2637,3.00,3.558
2639,3.00,3.557
2641,3.00,3.556
2643,3.00,3.554
2645,3.00,3.554
2647,3.00,3.554
2649,3.00,3.553
2651,3.00,3.552
2653,3.00,3.551
2655,3.00,3.551
2657,3.00,3.551
2659,3.00,3.551
2661,3.00,3.551
2663,3.00,3.551
2665,3.00,3.550
2667,3.00,3.550
2669,3.00,3.550
2671,3.00,3.550
2673,3.00,3.550
2675,3.00,3.550
2677,3.00,3.548
2679,3.00,3.548
2681,3.00,3.547
2683,3.00,3.546
2685,3.00,3.546
2687,3.00,3.544
2689,3.00,3.544
2691,3.00,3.544
2693,3.00,3.544
2695,3.00,3.544
2697,3.00,3.544
2699,3.00,3.543
2701,3.00,3.543
2703,3.00,3.543
2705,3.00,3.543
2707,3.00,3.542
2709,3.00,3.541
2711,3.00,3.540
2713,3.00,3.540
2715,3.00,3.540
2717,3.00,3.539
2719,3.00,3.538
2721,3.00,3.537
2723,3.00,3.537
2725,3.00,3.537
2727,3.00,3.537
2729,3.00,3.537
2731,3.00,3.536
2733,3.00,3.536
2735,3.00,3.536
2737,3.00,3.536
2739,3.00,3.536
2741,3.00,3.535
2743,3.00,3.534
2745,3.00,3.534
2747,3.00,3.532
2749,3.00,3.532
2751,3.00,3.531
2753,3.00,3.530
2755,3.00,3.529
2757,3.00,3.529
2759,3.00,3.529
2761,3.00,3.529
2763,3.00,3.529
2765,3.00,3.529
2767,3.00,3.529
2769,3.00,3.529
2771,3.00,3.529
2773,3.00,3.528
2775,3.00,3.527
2777,3.00,3.525
2779,3.00,3.524
2781,3.00,3.524
2783,3.00,3.524
2785,3.00,3.523
2787,3.00,3.522
2789,3.00,3.522
2791,3.00,3.522
2793,3.00,3.522
2795,3.00,3.522
2797,3.00,3.522
2799,3.00,3.521
2801,3.00,3.521
2803,3.00,3.521
2805,3.00,3.521
2807,3.00,3.520
2809,3.00,3.520
2811,3.00,3.519
2813,3.00,3.519
2815,3.00,3.518
2817,3.00,3.517
2819,3.00,3.516
2821,3.00,3.515
2823,3.00,3.515
2825,3.00,3.515
2827,3.00,3.515
2829,3.00,3.515
2831,3.00,3.514
2833,3.00,3.514
2835,3.00,3.514
2837,3.00,3.514
2839,3.00,3.514
2841,3.00,3.513
2843,3.00,3.511
2845,3.00,3.511
2847,3.00,3.509
2849,3.00,3.509
2851,3.00,3.508
2853,3.00,3.508
2855,3.00,3.508
2857,3.00,3.508
2859,3.00,3.508
2861,3.00,3.507
2863,3.00,3.507
2865,3.00,3.508
2867,3.00,3.507
2869,3.00,3.507
2871,3.00,3.507
2873,3.00,3.506
2875,3.00,3.505
2877,3.00,3.503
2879,3.00,3.503
2881,3.00,3.502
2883,3.00,3.501
2885,3.00,3.500
2887,3.00,3.500
2889,3.00,3.500
2891,3.00,3.499
2893,3.00,3.499
2895,3.00,3.499
2897,3.00,3.498
2899,3.00,3.497
2901,3.00,3.496
2903,3.00,3.495
2905,3.00,3.494
2907,3.00,3.494
2909,3.00,3.493
2911,3.00,3.493
2913,3.00,3.493
2915,3.00,3.493
2917,3.00,3.493
2919,3.00,3.493
2921,3.00,3.493
2923,3.00,3.493
2925,3.00,3.492
2927,3.00,3.492
2929,3.00,3.492
2931,3.00,3.492
2933,3.00,3.492
2935,3.00,3.490
2937,3.00,3.488
2939,3.00,3.488
2941,3.00,3.488
2943,3.00,3.487
2945,3.00,3.486
2947,3.00,3.486
2949,3.00,3.486
2951,3.00,3.485
2953,3.00,3.485
2955,3.00,3.485
2957,3.00,3.485
2959,3.00,3.485
2961,3.00,3.484
2963,3.00,3.483
2965,3.00,3.481
2967,3.00,3.481
2969,3.00,3.480
2971,3.00,3.479
2973,3.00,3.478
2975,3.00,3.478
2977,3.00,3.478
2979,3.00,3.478
2981,3.00,3.478
2983,3.00,3.477
2985,3.00,3.477
2987,3.00,3.477
2989,3.00,3.477
2991,3.00,3.476
2993,3.00,3.476
2995,3.00,3.474
2997,3.00,3.473
2999,3.00,3.473
3001,3.00,3.472
3003,3.00,3.471
3005,3.00,3.471
3007,3.00,3.471
3009,3.00,3.471
3011,3.00,3.470
3013,3.00,3.470
3015,3.00,3.470
3017,3.00,3.468
3019,3.00,3.467
3021,3.00,3.466
3023,3.00,3.466
3025,3.00,3.465
3027,3.00,3.464
3029,3.00,3.464
3031,3.00,3.464
3033,3.00,3.464
3035,3.00,3.463
3037,3.00,3.463
3039,3.00,3.463
3041,3.00,3.463
3043,3.00,3.463
3045,3.00,3.461
3047,3.00,3.460
3049,3.00,3.459
3051,3.00,3.458
3053,3.00,3.457
3055,3.00,3.456
3057,3.00,3.456
3059,3.00,3.456
3061,3.00,3.456
3063,3.00,3.455
3065,3.00,3.455
3067,3.00,3.455
3069,3.00,3.455
3071,3.00,3.454
3073,3.00,3.453
3075,3.00,3.451
3077,3.00,3.450
3079,3.00,3.449
3081,3.00,3.449
3083,3.00,3.449
3085,3.00,3.449
3087,3.00,3.449
3089,3.00,3.448
3091,3.00,3.448
3093,3.00,3.448
3095,3.00,3.448
3097,3.00,3.447
3099,3.00,3.445
3101,3.00,3.444
3103,3.00,3.444
3105,3.00,3.444
3107,3.00,3.443
3109,3.00,3.442
3111,3.00,3.442
3113,3.00,3.442
3115,3.00,3.441
3117,3.00,3.441
3119,3.00,3.441
3121,3.00,3.441
3123,3.00,3.439
3125,3.00,3.439
3127,3.00,3.438
3129,3.00,3.436
3131,3.00,3.436
3133,3.00,3.435
3135,3.00,3.434
3137,3.00,3.434
3139,3.00,3.434
3141,3.00,3.434
3143,3.00,3.434
3145,3.00,3.434
3147,3.00,3.434
3149,3.00,3.434
3151,3.00,3.434
3153,3.00,3.434
3155,3.00,3.434
3157,3.00,3.434
3159,3.00,3.433
3161,3.00,3.432
3163,3.00,3.431
3165,3.00,3.430
3167,3.00,3.429
3169,3.00,3.429
3171,3.00,3.428
3173,3.00,3.427
3175,3.00,3.427
3177,3.00,3.427
3179,3.00,3.427
3181,3.00,3.427
3183,3.00,3.427
3185,3.00,3.427
3187,3.00,3.426
3189,3.00,3.426
3191,3.00,3.426
3193,3.00,3.426
3195,3.00,3.426
3197,3.00,3.425
3199,3.00,3.424
3201,3.00,3.423
3203,3.00,3.423
3205,3.00,3.423
3207,3.00,3.422
3209,3.00,3.422
3211,3.00,3.421
3213,3.00,3.420
3215,3.00,3.420
3217,3.00,3.420
3219,3.00,3.420
3221,3.00,3.420
3223,3.00,3.420
3225,3.00,3.420
3227,3.00,3.419
3229,3.00,3.419
3231,3.00,3.419
3233,3.00,3.419
3235,3.00,3.419
3237,3.00,3.419
3239,3.00,3.419
3241,3.00,3.418
3243,3.00,3.417
3245,3.00,3.416
3247,3.00,3.416
3249,3.00,3.414
3251,3.00,3.415
3253,3.00,3.414
3255,3.00,3.413
3257,3.00,3.413
3259,3.00,3.413
3261,3.00,3.413
3263,3.00,3.413
3265,3.00,3.413
3267,3.00,3.413
3269,3.00,3.412
3271,3.00,3.412
3273,3.00,3.412
3275,3.00,3.412
3277,3.00,3.412
3279,3.00,3.411
3281,3.00,3.410
3283,3.00,3.410
3285,3.00,3.408
3287,3.00,3.409
3289,3.00,3.408
3291,3.00,3.407
3293,3.00,3.407
3295,3.00,3.406
3297,3.00,3.405
3299,3.00,3.405
3301,3.00,3.405
3303,3.00,3.405
3305,3.00,3.405
3307,3.00,3.405
3309,3.00,3.405
3311,3.00,3.404
3313,3.00,3.404
3315,3.00,3.404
3317,3.00,3.404
3319,3.00,3.404
3321,3.00,3.404
3323,3.00,3.403
3325,3.00,3.402
3327,3.00,3.402
3329,3.00,3.401
3331,3.00,3.401
3333,3.00,3.401
3335,3.00,3.400
3337,3.00,3.399
3339,3.00,3.398
3341,3.00,3.398
3343,3.00,3.398
3345,3.00,3.398
3347,3.00,3.398
3349,3.00,3.398
3351,3.00,3.397
3353,3.00,3.397
3355,3.00,3.397
3357,3.00,3.397
3359,3.00,3.397
3361,3.00,3.396
3363,3.00,3.395
3365,3.00,3.394
3367,3.00,3.392
3369,3.00,3.393
3371,3.00,3.391
3373,3.00,3.391
3375,3.00,3.391
3377,3.00,3.391
3379,3.00,3.391
3381,3.00,3.391
3383,3.00,3.391
3385,3.00,3.391
3387,3.00,3.390
3389,3.00,3.390
3391,3.00,3.390
3393,3.00,3.390
3395,3.00,3.390
3397,3.00,3.389
3399,3.00,3.387
3401,3.00,3.387
3403,3.00,3.386
3405,3.00,3.385
3407,3.00,3.385
3409,3.00,3.384
3411,3.00,3.383
3413,3.00,3.383
3415,3.00,3.383
3417,3.00,3.383
3419,3.00,3.382
3421,3.00,3.382
3423,3.00,3.382
3425,3.00,3.382
3427,3.00,3.381
3429,3.00,3.380
3431,3.00,3.379
3433,3.00,3.378
3435,3.00,3.378
3437,3.00,3.377
3439,3.00,3.377
3441,3.00,3.376
3443,3.00,3.376
3445,3.00,3.376
3447,3.00,3.376
3449,3.00,3.376
3451,3.00,3.375
3453,3.00,3.375
3455,3.00,3.375
3457,3.00,3.375
3459,3.00,3.375
3461,3.00,3.373
3463,3.00,3.372
3465,3.00,3.371
3467,3.00,3.370
3469,3.00,3.370
3471,3.00,3.369
3473,3.00,3.369
3475,3.00,3.369
3477,3.00,3.369
3479,3.00,3.368
3481,3.00,3.368
3483,3.00,3.368
3485,3.00,3.367
3487,3.00,3.366
3489,3.00,3.364
3491,3.00,3.363
3493,3.00,3.362
3495,3.00,3.361
3497,3.00,3.361
3499,3.00,3.361
3501,3.00,3.361
3503,3.00,3.360
3505,3.00,3.360
3507,3.00,3.360
3509,3.00,3.360
3511,3.00,3.358
3513,3.00,3.357
3515,3.00,3.355
3517,3.00,3.354
3519,3.00,3.354
3521,3.00,3.354
3523,3.00,3.354
3525,3.00,3.353
3527,3.00,3.353
3529,3.00,3.351
3531,3.00,3.349
3533,3.00,3.349
3535,3.00,3.347
3537,3.00,3.347
3539,3.00,3.347
3541,3.00,3.347
3543,3.00,3.346
3545,3.00,3.346
3547,3.00,3.345
3549,3.00,3.343
3551,3.00,3.341
3553,3.00,3.340
3555,3.00,3.339
3557,3.00,3.339
3559,3.00,3.339
3561,3.00,3.338
3563,3.00,3.338
3565,3.00,3.337
3567,3.00,3.335
3569,3.00,3.333
3571,3.00,3.333
3573,3.00,3.332
3575,3.00,3.332
3577,3.00,3.332
3579,3.00,3.331
3581,3.00,3.331
3583,3.00,3.330
3585,3.00,3.328
3587,3.00,3.328
3589,3.00,3.327
3591,3.00,3.325
3593,3.00,3.325
3595,3.00,3.325
3597,3.00,3.324
3599,3.00,3.324
3601,3.00,3.323
3603,3.00,3.321
3605,3.00,3.320
3607,3.00,3.319
3609,3.00,3.317
3611,3.00,3.317
3613,3.00,3.317
3615,3.00,3.317
3617,3.00,3.317
3619,3.00,3.317
3621,3.00,3.317
3623,3.00,3.315
3625,3.00,3.314
3627,3.00,3.312
3629,3.00,3.312
3631,3.00,3.310
3633,3.00,3.310
3635,3.00,3.310
3637,3.00,3.310
3639,3.00,3.309
3641,3.00,3.309
3643,3.00,3.309
3645,3.00,3.307
3647,3.00,3.306
3649,3.00,3.305
3651,3.00,3.304
3653,3.00,3.303
3655,3.00,3.303
3657,3.00,3.303
3659,3.00,3.303
3661,3.00,3.302
3663,3.00,3.302
3665,3.00,3.302
3667,3.00,3.301
3669,3.00,3.299
3671,3.00,3.298
3673,3.00,3.297
3675,3.00,3.296
3677,3.00,3.296
3679,3.00,3.296
3681,3.00,3.296
3683,3.00,3.296
3685,3.00,3.295
3687,3.00,3.295
3689,3.00,3.294
3691,3.00,3.292
3693,3.00,3.291
3695,3.00,3.290
3697,3.00,3.289
3699,3.00,3.288
3701,3.00,3.288
3703,3.00,3.288
3705,3.00,3.287
3707,3.00,3.288
3709,3.00,3.287
3711,3.00,3.287
3713,3.00,3.286
3715,3.00,3.285
3717,3.00,3.284
3719,3.00,3.283
3721,3.00,3.281
3723,3.00,3.281
3725,3.00,3.281
3727,3.00,3.281
3729,3.00,3.280
3731,3.00,3.280
3733,3.00,3.280
3735,3.00,3.278
3737,3.00,3.277
3739,3.00,3.276
3741,3.00,3.275
3743,3.00,3.274
3745,3.00,3.274
3747,3.00,3.274
3749,3.00,3.274
3751,3.00,3.273
3753,3.00,3.273
3755,3.00,3.273
3757,3.00,3.271
3759,3.00,3.270
3761,3.00,3.268
3763,3.00,3.267
3765,3.00,3.266
3767,3.00,3.266
3769,3.00,3.265
3771,3.00,3.265
3773,3.00,3.264
3775,3.00,3.263
3777,3.00,3.262
3779,3.00,3.260
3781,3.00,3.259
3783,3.00,3.259
3785,3.00,3.259
3787,3.00,3.259
3789,3.00,3.259
3791,3.00,3.258
3793,3.00,3.258
3795,3.00,3.258
3797,3.00,3.257
3799,3.00,3.256
3801,3.00,3.254
3803,3.00,3.253
3805,3.00,3.252
3807,3.00,3.252
3809,3.00,3.252
3811,3.00,3.252
3813,3.00,3.251
3815,3.00,3.251
3817,3.00,3.249
3819,3.00,3.248
3821,3.00,3.245
3823,3.00,3.245
3825,3.00,3.244
3827,3.00,3.244
3829,3.00,3.244
3831,3.00,3.243
3833,3.00,3.243
3835,3.00,3.243
3837,3.00,3.242
3839,3.00,3.240
3841,3.00,3.240
3843,3.00,3.238
3845,3.00,3.237
3847,3.00,3.237
3849,3.00,3.236
3851,3.00,3.236
3853,3.00,3.235
3855,3.00,3.234
3857,3.00,3.232
3859,3.00,3.232
3861,3.00,3.230
3863,3.00,3.230
3865,3.00,3.230
3867,3.00,3.230
3869,3.00,3.229
3871,3.00,3.229
3873,3.00,3.228
3875,3.00,3.226
3877,3.00,3.225
3879,3.00,3.223
3881,3.00,3.222
3883,3.00,3.222
3885,3.00,3.222
3887,3.00,3.222
3889,3.00,3.222
3891,3.00,3.220
3893,3.00,3.218
3895,3.00,3.217
3897,3.00,3.216
3899,3.00,3.215
3901,3.00,3.215
3903,3.00,3.214
3905,3.00,3.214
3907,3.00,3.214
3909,3.00,3.213
3911,3.00,3.211
3913,3.00,3.210
3915,3.00,3.209
3917,3.00,3.208
3919,3.00,3.208
3921,3.00,3.207
3923,3.00,3.207
3925,3.00,3.204
3927,3.00,3.203
3929,3.00,3.202
3930,3.00,3.200
3930,3.00,3.200
3932,0.00,3.295
3934,0.00,3.296
3936,0.00,3.302
3938,0.00,3.303
3940,0.00,3.305
3942,0.00,3.309
3944,0.00,3.310
3946,0.00,3.310
3948,0.00,3.316
3950,0.00,3.317
3952,0.00,3.317
3954,0.00,3.317
3956,0.00,3.317
3958,0.00,3.317
3960,0.00,3.318
3962,0.00,3.323
3964,0.00,3.324
3966,0.00,3.325
3968,0.00,3.325
3970,0.00,3.325
3972,0.00,3.325
3974,0.00,3.325
3976,0.00,3.325
3978,0.00,3.325
3980,0.00,3.326
3982,0.00,3.329
3984,0.00,3.331
3986,0.00,3.331
3988,0.00,3.331
3990,0.00,3.331
3992,0.00,3.331
3994,0.00,3.332
3996,0.00,3.332
3998,0.00,3.332
4000,0.00,3.332
4002,0.00,3.332
4004,0.00,3.332
4006,0.00,3.332
4008,0.00,3.332
4010,0.00,3.332
4012,0.00,3.332
4014,0.00,3.332
4016,0.00,3.332
4018,0.00,3.332
4020,0.00,3.332
4022,0.00,3.332
4024,0.00,3.332
4026,0.00,3.333
4028,0.00,3.334
4030,0.00,3.336
4032,0.00,3.337
4034,0.00,3.338
4036,0.00,3.338
4038,0.00,3.338
4040,0.00,3.338
4042,0.00,3.338
4044,0.00,3.338
4046,0.00,3.338
4048,0.00,3.338
4050,0.00,3.338
4052,0.00,3.338
4054,0.00,3.338
4056,0.00,3.338
4058,0.00,3.339
4060,0.00,3.339
4062,0.00,3.339
4064,0.00,3.339
4066,0.00,3.339
4068,0.00,3.339
4070,0.00,3.339
4072,0.00,3.339
4074,0.00,3.339
4076,0.00,3.339
4078,0.00,3.339
4080,0.00,3.339
4082,0.00,3.339
4084,0.00,3.339
4086,0.00,3.339
4088,0.00,3.339
4090,0.00,3.339
4092,0.00,3.339
4094,0.00,3.339
4096,0.00,3.339
4098,0.00,3.339
4100,0.00,3.339
4102,0.00,3.339
4104,0.00,3.339
4106,0.00,3.339
4108,0.00,3.339
4110,0.00,3.339
4112,0.00,3.339
4114,0.00,3.339
4116,0.00,3.339
4118,0.00,3.339
4120,0.00,3.339
4122,0.00,3.339
4124,0.00,3.339
4126,0.00,3.339
4128,0.00,3.339
4130,0.00,3.339
4132,0.00,3.339
4134,0.00,3.339
4136,0.00,3.339
4138,0.00,3.339
4140,0.00,3.339
4142,0.00,3.339
4144,0.00,3.340
4146,0.00,3.340
4148,0.00,3.341
4150,0.00,3.341
4152,0.00,3.342
4154,0.00,3.342
4156,0.00,3.343
4158,0.00,3.343
4160,0.00,3.343
4162,0.00,3.344
4164,0.00,3.344
4166,0.00,3.344
4168,0.00,3.345
4170,0.00,3.345
4172,0.00,3.345
4174,0.00,3.346
4176,0.00,3.346
4178,0.00,3.346
4180,0.00,3.346
4182,0.00,3.346
4184,0.00,3.346
4186,0.00,3.346
4188,0.00,3.346
4190,0.00,3.346
4192,0.00,3.346
4194,0.00,3.346
4196,0.00,3.346
4198,0.00,3.346
4200,0.00,3.346
4202,0.00,3.346
4204,0.00,3.346
4206,0.00,3.346
4208,0.00,3.346
4210,0.00,3.346
4212,0.00,3.346
4214,0.00,3.346
4216,0.00,3.346
4218,0.00,3.346
4220,0.00,3.346
4222,0.00,3.346
4224,0.00,3.346
4226,0.00,3.347
4228,0.00,3.346
4230,0.00,3.346
4232,0.00,3.346
4234,0.00,3.346
4236,0.00,3.346
4238,0.00,3.346
4240,0.00,3.346
4242,0.00,3.346
4244,0.00,3.347
4246,0.00,3.347
4248,0.00,3.347
4250,0.00,3.347
4252,0.00,3.347
4254,0.00,3.347
4256,0.00,3.347
4258,0.00,3.347
4260,0.00,3.347
4262,0.00,3.347
4264,0.00,3.347
4266,0.00,3.347
4268,0.00,3.347
4270,0.00,3.347
4272,0.00,3.347
4274,0.00,3.346
4276,0.00,3.347
4278,0.00,3.347
4280,0.00,3.347
4282,0.00,3.347
4284,0.00,3.347
4286,0.00,3.347
4288,0.00,3.347
4290,0.00,3.347
4292,0.00,3.347
4294,0.00,3.347
4296,0.00,3.347
4298,0.00,3.347
4300,0.00,3.347
4302,0.00,3.347
4304,0.00,3.347
4306,0.00,3.347
4308,0.00,3.347
4310,0.00,3.347
4312,0.00,3.347
4314,0.00,3.347
4316,0.00,3.347
4318,0.00,3.347
4320,0.00,3.347
4322,0.00,3.347
4324,0.00,3.347
4326,0.00,3.347
4328,0.00,3.347
4330,0.00,3.347
4332,0.00,3.347
4334,0.00,3.347
4336,0.00,3.347
4338,0.00,3.347
4340,0.00,3.347
4342,0.00,3.347
4344,0.00,3.347
4346,0.00,3.347
4348,0.00,3.347
4350,0.00,3.347
4352,0.00,3.347
4354,0.00,3.347
4356,0.00,3.347
4358,0.00,3.347
4360,0.00,3.347
4362,0.00,3.347
4364,0.00,3.347
4366,0.00,3.347
4368,0.00,3.347
4370,0.00,3.347
4372,0.00,3.347
4374,0.00,3.347
4376,0.00,3.347
4378,0.00,3.347
4380,0.00,3.347
4382,0.00,3.347
4384,0.00,3.347
4386,0.00,3.347
4388,0.00,3.347
4390,0.00,3.347
4392,0.00,3.347
4394,0.00,3.347
4396,0.00,3.347
4398,0.00,3.347
4400,0.00,3.347
4402,0.00,3.347
4404,0.00,3.347
4406,0.00,3.347
4408,0.00,3.347
4410,0.00,3.347
4412,0.00,3.347
4414,0.00,3.347
4416,0.00,3.347
4418,0.00,3.347
4420,0.00,3.347
4422,0.00,3.347
4424,0.00,3.347
4426,0.00,3.347
4428,0.00,3.347
4430,0.00,3.347
4432,0.00,3.347
4434,0.00,3.347
4436,0.00,3.347
4438,0.00,3.347
4440,0.00,3.347
4442,0.00,3.347
4444,0.00,3.347
4446,0.00,3.347
4448,0.00,3.347
4450,0.00,3.347
4452,0.00,3.347
4454,0.00,3.347
4456,0.00,3.347
4458,0.00,3.347
4460,0.00,3.347
4462,0.00,3.347
4464,0.00,3.347
4466,0.00,3.347
4468,0.00,3.347
4470,0.00,3.347
4472,0.00,3.347
4474,0.00,3.347
4476,0.00,3.347
4478,0.00,3.347
4480,0.00,3.347
4482,0.00,3.347
4484,0.00,3.347
4486,0.00,3.347
4488,0.00,3.347
4490,0.00,3.347
4492,0.00,3.347
4494,0.00,3.347
4496,0.00,3.347
4498,0.00,3.347
4500,0.00,3.347
4502,0.00,3.347
4504,0.00,3.347
4506,0.00,3.347
4508,0.00,3.347
4510,0.00,3.347
4512,0.00,3.347
4514,0.00,3.347
4516,0.00,3.347
4518,0.00,3.347
4520,0.00,3.347
4522,0.00,3.347
4524,0.00,3.347
4526,0.00,3.347
4528,0.00,3.347
4530,0.00,3.347
4532,0.00,3.347
4534,0.00,3.347
4536,0.00,3.347
4538,0.00,3.348
4540,0.00,3.348
4542,0.00,3.348
4544,0.00,3.348
4546,0.00,3.348
4548,0.00,3.348
4550,0.00,3.348
4552,0.00,3.348
4554,0.00,3.348
4556,0.00,3.349
4558,0.00,3.349
4560,0.00,3.349
4562,0.00,3.349
4564,0.00,3.349
4566,0.00,3.349
4568,0.00,3.349
4570,0.00,3.349
4572,0.00,3.349
4574,0.00,3.349
4576,0.00,3.349
4578,0.00,3.349
4580,0.00,3.349
4582,0.00,3.350
4584,0.00,3.350
4586,0.00,3.350
4588,0.00,3.350
4590,0.00,3.350
4592,0.00,3.350
4594,0.00,3.350
4596,0.00,3.351
4598,0.00,3.351
4600,0.00,3.351
4602,0.00,3.351
4604,0.00,3.351
4606,0.00,3.351
4608,0.00,3.352
4610,0.00,3.351
4612,0.00,3.352
4614,0.00,3.352
4616,0.00,3.352
4618,0.00,3.352
4620,0.00,3.352
4622,0.00,3.352
4624,0.00,3.352
4626,0.00,3.352
4628,0.00,3.353
4630,0.00,3.353
4632,0.00,3.353
4634,0.00,3.353
4636,0.00,3.353
4638,0.00,3.353
4640,0.00,3.353
4642,0.00,3.353
4644,0.00,3.353
4646,0.00,3.353
4648,0.00,3.353
4650,0.00,3.353
4652,0.00,3.353
4654,0.00,3.353
4656,0.00,3.353
4658,0.00,3.353
4660,0.00,3.353
4662,0.00,3.353
4664,0.00,3.353
4666,0.00,3.353
4668,0.00,3.353
4670,0.00,3.353
4672,0.00,3.353
4674,0.00,3.353
4676,0.00,3.353
4678,0.00,3.353
4680,0.00,3.353
4682,0.00,3.353
4684,0.00,3.353
4686,0.00,3.353
4688,0.00,3.353
4690,0.00,3.353
4692,0.00,3.353
4694,0.00,3.353
4696,0.00,3.353
4698,0.00,3.353
4700,0.00,3.353
4702,0.00,3.353
4704,0.00,3.353
4706,0.00,3.353
4708,0.00,3.353
4710,0.00,3.353
4712,0.00,3.353
4714,0.00,3.353
4716,0.00,3.353
4718,0.00,3.353
4720,0.00,3.353
4722,0.00,3.353
4724,0.00,3.353
4726,0.00,3.353
4728,0.00,3.353
4730,0.00,3.353
4732,0.00,3.353
4734,0.00,3.353
4736,0.00,3.353
4738,0.00,3.353
4740,0.00,3.353
4742,0.00,3.353
4744,0.00,3.353
4746,0.00,3.353
4748,0.00,3.353
4750,0.00,3.353
4752,0.00,3.353
4754,0.00,3.353
4756,0.00,3.353
4758,0.00,3.353
4760,0.00,3.353
4762,0.00,3.353
4764,0.00,3.353
4766,0.00,3.353
4768,0.00,3.353
4770,0.00,3.353
4772,0.00,3.353
4774,0.00,3.353
4776,0.00,3.353
4778,0.00,3.353
4780,0.00,3.354
4782,0.00,3.353
4784,0.00,3.353
4786,0.00,3.353
4788,0.00,3.353
4790,0.00,3.353
4792,0.00,3.354
4794,0.00,3.354
4796,0.00,3.354
4798,0.00,3.354
4800,0.00,3.354
4802,0.00,3.354
4804,0.00,3.354
4806,0.00,3.353
4808,0.00,3.353
4810,0.00,3.353
4812,0.00,3.353
4814,0.00,3.354
4816,0.00,3.354
4818,0.00,3.354
4820,0.00,3.354
4822,0.00,3.353
4824,0.00,3.353
4826,0.00,3.353
4828,0.00,3.354
4830,0.00,3.354
4832,0.00,3.354
4834,0.00,3.354
4836,0.00,3.354
4838,0.00,3.353
4840,0.00,3.354
4842,0.00,3.354
4844,0.00,3.354
4846,0.00,3.354
4848,0.00,3.354
4850,0.00,3.354
4852,0.00,3.354
4854,0.00,3.354
4856,0.00,3.354
4858,0.00,3.354
4860,0.00,3.354
4862,0.00,3.354
4864,0.00,3.354
4866,0.00,3.353
4868,0.00,3.354
4870,0.00,3.353
4872,0.00,3.354
4874,0.00,3.354
4876,0.00,3.354
4878,0.00,3.354
4880,0.00,3.354
4882,0.00,3.354
4884,0.00,3.354
4886,0.00,3.354
4888,0.00,3.354
4890,0.00,3.354
4892,0.00,3.354
4894,0.00,3.354
4896,0.00,3.354
4898,0.00,3.354
4900,0.00,3.354
4902,0.00,3.354
4904,0.00,3.354
4906,0.00,3.354
4908,0.00,3.354
4910,0.00,3.354
4912,0.00,3.354
4914,0.00,3.354
4916,0.00,3.354
4918,0.00,3.354
4920,0.00,3.354
4922,0.00,3.354
4924,0.00,3.354
