-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  2.00A  3.20V
Begin Volt:3.478V
Cutoff Volt:3.200V
Capacity:396mAh
Energy:1311mWh
Avg Volt:3.31V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10295,0.00,3.667
10297,0.00,3.667
10299,0.00,3.667
10301,0.00,3.667
10303,0.00,3.667
10305,0.00,3.667
10307,0.00,3.667
10309,0.00,3.667
10311,0.00,3.667
10313,0.00,3.667
10315,0.00,3.667
10317,0.00,3.667
10319,0.00,3.667
10321,0.00,3.667
10323,0.00,3.667
10325,0.00,3.667
10327,0.00,3.667
10329,0.00,3.667
10331,0.00,3.667
10333,0.00,3.667
10335,0.00,3.667
10337,0.00,3.667
10339,0.00,3.667
10341,0.00,3.667
10343,0.00,3.667
10345,0.00,3.667
10347,0.00,3.667
10349,0.00,3.667
10351,0.00,3.667
10353,0.00,3.667
10355,0.00,3.667
10357,0.00,3.667
10359,0.00,3.667
10361,0.00,3.667
10363,0.00,3.667
10365,0.00,3.667
10367,0.00,3.667
10369,0.00,3.667
10371,0.00,3.667
10373,0.00,3.667
10375,0.00,3.667
10377,0.00,3.667
10379,0.00,3.667
10381,0.00,3.667
10383,0.00,3.667
10385,0.00,3.667
10387,0.00,3.667
10389,0.00,3.667
10391,0.00,3.667
10393,0.00,3.667
10395,0.00,3.667
10397,0.00,3.667
10399,0.00,3.667
10401,0.00,3.667
10403,0.00,3.667
10405,0.00,3.667
10407,0.00,3.667
10409,0.00,3.667
10411,0.00,3.667
10413,0.00,3.667
10415,0.00,3.667
10417,0.00,3.667
10419,0.00,3.667
10421,0.00,3.667
10423,0.00,3.667
10425,0.00,3.667
10427,0.00,3.667
10429,0.00,3.667
10431,0.00,3.667
10433,0.00,3.667
10435,0.00,3.667
10437,0.00,3.667
10439,0.00,3.667
10441,0.00,3.667
10443,0.00,3.667
10445,0.00,3.667
10447,0.00,3.667
10449,0.00,3.667
10451,0.00,3.667
10453,0.00,3.667
10455,0.00,3.667
10457,0.00,3.667
10459,0.00,3.667
10461,0.00,3.667
10463,0.00,3.667
10465,0.00,3.667
10467,0.00,3.667
10469,0.00,3.667
10471,0.00,3.667
10473,0.00,3.667
10475,0.00,3.667
10477,0.00,3.667
10479,0.00,3.667
10481,0.00,3.667
10483,0.00,3.667
10485,0.00,3.667
10487,0.00,3.667
10489,0.00,3.667
10491,0.00,3.668
10493,0.00,3.667
10495,0.00,3.667
10497,0.00,3.667
10499,0.00,3.668
10501,0.00,3.667
10503,0.00,3.667
10505,0.00,3.667
10507,0.00,3.667
10509,0.00,3.667
10511,0.00,3.667
10513,0.00,3.667
10515,0.00,3.667
10517,0.00,3.667
10519,0.00,3.667
10521,0.00,3.667
10523,0.00,3.667
10525,0.00,3.667
10527,0.00,3.667
10529,0.00,3.667
10531,0.00,3.667
10533,0.00,3.667
10535,0.00,3.667
10537,0.00,3.668
10539,0.00,3.667
10541,0.00,3.667
10543,0.00,3.667
10545,0.00,3.667
10547,0.00,3.667
10549,0.00,3.667
10551,0.00,3.668
10553,0.00,3.667
10555,0.00,3.667
10557,0.00,3.667
10559,0.00,3.667
10561,0.00,3.667
10563,0.00,3.667
10565,0.00,3.667
10567,0.00,3.667
10569,0.00,3.667
10571,0.00,3.667
10573,0.00,3.667
10575,0.00,3.667
10577,0.00,3.667
10579,0.00,3.667
10581,0.00,3.667
10583,0.00,3.667
10585,0.00,3.667
10587,0.00,3.668
10589,0.00,3.667
10591,0.00,3.667
10593,0.00,3.668
10595,0.00,3.667
10597,0.00,3.668
10599,0.00,3.667
10601,0.00,3.667
10603,0.00,3.667
10605,0.00,3.667
10607,0.00,3.667
10609,0.00,3.667
10611,0.00,3.667
10613,0.00,3.667
10615,0.00,3.668
10617,0.00,3.667
10619,0.00,3.667
10621,0.00,3.668
10623,0.00,3.668
10625,0.00,3.667
10627,0.00,3.667
10629,0.00,3.667
10631,0.00,3.667
10633,0.00,3.667
10635,0.00,3.667
10637,0.00,3.668
10639,0.00,3.667
10641,0.00,3.667
10643,0.00,3.667
10645,0.00,3.667
10647,0.00,3.667
10649,0.00,3.668
10651,0.00,3.667
10653,0.00,3.667
10655,0.00,3.667
10657,0.00,3.667
10659,0.00,3.667
10661,0.00,3.667
10663,0.00,3.668
10665,0.00,3.667
10667,0.00,3.668
10669,0.00,3.667
10671,0.00,3.667
10673,0.00,3.667
10675,0.00,3.667
10677,0.00,3.668
10679,0.00,3.668
10681,0.00,3.668
10683,0.00,3.667
10685,0.00,3.667
10687,0.00,3.667
10689,0.00,3.667
10691,0.00,3.667
10693,0.00,3.667
10695,0.00,3.668
10697,0.00,3.667
10699,0.00,3.667
10701,0.00,3.667
10703,0.00,3.668
10705,0.00,3.668
10707,0.00,3.667
10709,0.00,3.667
10711,0.00,3.667
10713,0.00,3.667
10715,0.00,3.667
10717,0.00,3.668
10719,0.00,3.667
10721,0.00,3.668
10723,0.00,3.667
10725,0.00,3.667
10727,0.00,3.667
10729,0.00,3.668
10731,0.00,3.668
10733,0.00,3.667
10735,0.00,3.667
10737,0.00,3.668
10739,0.00,3.667
10741,0.00,3.667
10743,0.00,3.667
10745,0.00,3.667
10747,0.00,3.668
10749,0.00,3.667
10751,0.00,3.667
10753,0.00,3.667
10755,0.00,3.667
10757,0.00,3.667
10759,0.00,3.668
10761,0.00,3.667
10763,0.00,3.667
10765,0.00,3.668
10767,0.00,3.668
10769,0.00,3.668
10771,0.00,3.668
10773,0.00,3.667
10775,0.00,3.667
10777,0.00,3.667
10779,0.00,3.667
10781,0.00,3.667
10783,0.00,3.668
10785,0.00,3.668
10787,0.00,3.668
10789,0.00,3.668
10791,0.00,3.668
10793,0.00,3.668
10795,0.00,3.667
10797,0.00,3.668
10799,0.00,3.668
10801,0.00,3.667
10803,0.00,3.668
10805,0.00,3.668
10807,0.00,3.668
10809,0.00,3.667
10811,0.00,3.667
10813,0.00,3.668
10815,0.00,3.668
10817,0.00,3.667
10819,0.00,3.668
10821,0.00,3.668
10823,0.00,3.667
10825,0.00,3.667
10827,0.00,3.668
10829,0.00,3.668
10831,0.00,3.668
10833,0.00,3.668
10835,0.00,3.667
10837,0.00,3.667
10839,0.00,3.668
10841,0.00,3.667
10843,0.00,3.668
10845,0.00,3.668
10847,0.00,3.668
10849,0.00,3.668
10851,0.00,3.668
10853,0.00,3.668
10855,0.00,3.668
10857,0.00,3.667
10859,0.00,3.667
10861,0.00,3.668
10863,0.00,3.668
10865,0.00,3.668
10867,0.00,3.668
10869,0.00,3.667
10871,0.00,3.667
10873,0.00,3.667
10875,0.00,3.668
10877,0.00,3.667
10879,0.00,3.668
10881,0.00,3.667
10883,0.00,3.667
10885,0.00,3.667
10887,0.00,3.667
10889,0.00,3.668
10891,0.00,3.667
10893,0.00,3.667
10895,0.00,3.668
10897,0.00,3.668
10899,0.00,3.667
10901,0.00,3.668
10903,0.00,3.668
10905,0.00,3.668
10907,0.00,3.668
10909,0.00,3.667
10911,0.00,3.667
10913,0.00,3.668
10915,0.00,3.668
10917,0.00,3.667
10919,0.00,3.668
10921,0.00,3.668
10923,0.00,3.667
10925,0.00,3.668
10927,0.00,3.668
10929,0.00,3.667
10931,0.00,3.668
10933,0.00,3.668
10935,0.00,3.668
10937,0.00,3.668
10939,0.00,3.668
10941,0.00,3.668
10943,0.00,3.668
10945,0.00,3.667
10947,0.00,3.667
10949,0.00,3.667
10951,0.00,3.668
10953,0.00,3.668
10955,0.00,3.668
10957,0.00,3.668
10959,0.00,3.668
10961,0.00,3.667
10963,0.00,3.668
10965,0.00,3.667
10967,0.00,3.667
10969,0.00,3.667
10971,0.00,3.668
10973,0.00,3.668
10975,0.00,3.667
10977,0.00,3.667
10979,0.00,3.668
10981,0.00,3.668
10983,0.00,3.668
10985,0.00,3.668
10987,0.00,3.668
10989,0.00,3.668
10991,0.00,3.668
10993,0.00,3.668
10995,0.00,3.668
10997,0.00,3.668
10999,0.00,3.668
11001,0.00,3.667
11003,0.00,3.668
11005,0.00,3.668
11007,0.00,3.668
11009,0.00,3.668
11011,0.00,3.668
11013,0.00,3.668
11015,0.00,3.667
11017,0.00,3.668
11019,0.00,3.668
11021,0.00,3.668
11023,0.00,3.668
11025,0.00,3.668
11027,0.00,3.668
11029,0.00,3.667
11031,0.00,3.668
11033,0.00,3.668
11035,0.00,3.668
11037,0.00,3.668
11039,0.00,3.668
11041,0.00,3.667
11043,0.00,3.668
11045,0.00,3.668
11047,0.00,3.668
11049,0.00,3.668
11051,0.00,3.668
11053,0.00,3.668
11055,0.00,3.668
11057,0.00,3.668
11059,0.00,3.668
11061,0.00,3.668
11063,0.00,3.668
11065,0.00,3.668
11067,0.00,3.668
11069,0.00,3.668
11071,0.00,3.667
11073,0.00,3.668
11075,0.00,3.668
11077,0.00,3.668
11079,0.00,3.668
11081,0.00,3.667
11083,0.00,3.668
11085,0.00,3.667
11087,0.00,3.668
11089,0.00,3.668
11091,0.00,3.668
11093,0.00,3.668
11095,0.00,3.668
11097,0.00,3.668
11099,0.00,3.668
11101,0.00,3.668
11103,0.00,3.668
11105,0.00,3.668
11107,0.00,3.668
11109,0.00,3.668
11111,0.00,3.668
11113,0.00,3.668
11115,0.00,3.668
11117,0.00,3.668
11119,0.00,3.668
11121,0.00,3.668
11123,0.00,3.668
11125,0.00,3.668
11127,0.00,3.668
11129,0.00,3.668
11131,0.00,3.667
11133,0.00,3.668
11135,0.00,3.668
11137,0.00,3.668
11139,0.00,3.668
11141,0.00,3.668
11143,0.00,3.668
11145,0.00,3.668
11147,0.00,3.668
11149,0.00,3.668
11151,0.00,3.668
11153,0.00,3.668
11155,0.00,3.668
11157,0.00,3.668
11159,0.00,3.668
11161,0.00,3.668
11163,0.00,3.668
11165,0.00,3.668
11167,0.00,3.668
11169,0.00,3.668
11171,0.00,3.668
11173,0.00,3.668
11175,0.00,3.668
11177,0.00,3.668
11179,0.00,3.668
11181,0.00,3.667
11183,0.00,3.668
11185,0.00,3.667
11187,0.00,3.668
11189,0.00,3.668
11191,0.00,3.668
11193,0.00,3.668
11195,0.00,3.668
11197,0.00,3.668
11199,0.00,3.668
11201,0.00,3.668
11203,0.00,3.668
11205,0.00,3.668
11207,0.00,3.668
11209,0.00,3.668
11211,0.00,3.668
11213,0.00,3.668
11215,0.00,3.668
11217,0.00,3.668
11219,0.00,3.667
11221,0.00,3.668
11223,0.00,3.668
11225,0.00,3.668
11227,0.00,3.668
11229,0.00,3.667
11231,0.00,3.668
11233,0.00,3.668
11235,0.00,3.668
11237,0.00,3.668
11239,0.00,3.668
11241,0.00,3.668
11243,0.00,3.668
11245,0.00,3.668
11247,0.00,3.668
11249,0.00,3.668
11251,0.00,3.668
11253,0.00,3.668
11255,0.00,3.668
11257,0.00,3.668
11259,0.00,3.668
11261,0.00,3.668
11263,0.00,3.668
11265,0.00,3.668
11267,0.00,3.668
11269,0.00,3.668
11271,0.00,3.668
11272,0.00,3.668
11273,2.00,3.635
11275,2.00,3.632
11277,2.00,3.631
11279,2.00,3.628
11281,2.00,3.625
11283,2.00,3.625
11285,2.00,3.625
11287,2.00,3.624
11289,2.00,3.624
11291,2.00,3.619
11293,2.00,3.617
11295,2.00,3.617
11297,2.00,3.617
11299,2.00,3.616
11301,2.00,3.616
11303,2.00,3.614
11305,2.00,3.611
11307,2.00,3.610
11309,2.00,3.610
11311,2.00,3.610
11313,2.00,3.610
11315,2.00,3.610
11317,2.00,3.610
11319,2.00,3.609
11321,2.00,3.609
11323,2.00,3.609
11325,2.00,3.607
11327,2.00,3.604
11329,2.00,3.603
11331,2.00,3.603
11333,2.00,3.603
11335,2.00,3.603
11337,2.00,3.603
11339,2.00,3.603
11341,2.00,3.602
11343,2.00,3.602
11345,2.00,3.602
11347,2.00,3.601
11349,2.00,3.598
11351,2.00,3.596
11353,2.00,3.595
11355,2.00,3.595
11357,2.00,3.595
11359,2.00,3.595
11361,2.00,3.595
11363,2.00,3.595
11365,2.00,3.595
11367,2.00,3.594
11369,2.00,3.594
11371,2.00,3.594
11373,2.00,3.594
11375,2.00,3.594
11377,2.00,3.593
11379,2.00,3.590
11381,2.00,3.589
11383,2.00,3.588
11385,2.00,3.588
11387,2.00,3.588
11389,2.00,3.588
11391,2.00,3.588
11393,2.00,3.588
11395,2.00,3.588
11397,2.00,3.588
11399,2.00,3.587
11401,2.00,3.587
11403,2.00,3.587
11405,2.00,3.587
11407,2.00,3.585
11409,2.00,3.583
11411,2.00,3.582
11413,2.00,3.581
11415,2.00,3.581
11417,2.00,3.581
11419,2.00,3.581
11421,2.00,3.581
11423,2.00,3.581
11425,2.00,3.581
11427,2.00,3.581
11429,2.00,3.581
11431,2.00,3.581
11433,2.00,3.580
11435,2.00,3.580
11437,2.00,3.580
11439,2.00,3.580
11441,2.00,3.580
11443,2.00,3.580
11445,2.00,3.579
11447,2.00,3.578
11449,2.00,3.575
11451,2.00,3.574
11453,2.00,3.573
11455,2.00,3.573
11457,2.00,3.573
11459,2.00,3.573
11461,2.00,3.573
11463,2.00,3.573
11465,2.00,3.573
11467,2.00,3.573
11469,2.00,3.573
11471,2.00,3.573
11473,2.00,3.573
11475,2.00,3.572
11477,2.00,3.572
11479,2.00,3.572
11481,2.00,3.572
11483,2.00,3.572
11485,2.00,3.570
11487,2.00,3.568
11489,2.00,3.567
11491,2.00,3.566
11493,2.00,3.566
11495,2.00,3.566
11497,2.00,3.566
11499,2.00,3.566
11501,2.00,3.566
11503,2.00,3.566
11505,2.00,3.566
11507,2.00,3.566
11509,2.00,3.566
11511,2.00,3.566
11513,2.00,3.566
11515,2.00,3.565
11517,2.00,3.565
11519,2.00,3.565
11521,2.00,3.565
11523,2.00,3.564
11525,2.00,3.562
11527,2.00,3.561
11529,2.00,3.560
11531,2.00,3.559
11533,2.00,3.559
11535,2.00,3.559
11537,2.00,3.559
11539,2.00,3.559
11541,2.00,3.559
11543,2.00,3.559
11545,2.00,3.559
11547,2.00,3.559
11549,2.00,3.559
11551,2.00,3.558
11553,2.00,3.558
11555,2.00,3.558
11557,2.00,3.558
11559,2.00,3.556
11561,2.00,3.554
11563,2.00,3.552
11565,2.00,3.551
11567,2.00,3.551
11569,2.00,3.551
11571,2.00,3.551
11573,2.00,3.551
11575,2.00,3.551
11577,2.00,3.551
11579,2.00,3.551
11581,2.00,3.551
11583,2.00,3.551
11585,2.00,3.551
11587,2.00,3.551
11589,2.00,3.550
11591,2.00,3.550
11593,2.00,3.550
11595,2.00,3.550
11597,2.00,3.550
11599,2.00,3.550
11601,2.00,3.549
11603,2.00,3.546
11605,2.00,3.545
11607,2.00,3.544
11609,2.00,3.544
11611,2.00,3.544
11613,2.00,3.544
11615,2.00,3.544
11617,2.00,3.544
11619,2.00,3.544
11621,2.00,3.544
11623,2.00,3.543
11625,2.00,3.543
11627,2.00,3.543
11629,2.00,3.543
11631,2.00,3.543
11633,2.00,3.543
11635,2.00,3.542
11637,2.00,3.541
11639,2.00,3.539
11641,2.00,3.538
11643,2.00,3.537
11645,2.00,3.537
11647,2.00,3.537
11649,2.00,3.537
11651,2.00,3.537
11653,2.00,3.537
11655,2.00,3.537
11657,2.00,3.537
11659,2.00,3.537
11661,2.00,3.537
11663,2.00,3.537
11665,2.00,3.536
11667,2.00,3.536
11669,2.00,3.536
11671,2.00,3.536
11673,2.00,3.535
11675,2.00,3.533
11677,2.00,3.531
11679,2.00,3.530
11681,2.00,3.529
11683,2.00,3.529
11685,2.00,3.529
11687,2.00,3.529
11689,2.00,3.529
11691,2.00,3.529
11693,2.00,3.529
11695,2.00,3.529
11697,2.00,3.529
11699,2.00,3.529
11701,2.00,3.529
11703,2.00,3.529
11705,2.00,3.529
11707,2.00,3.528
11709,2.00,3.527
11711,2.00,3.525
11713,2.00,3.523
11715,2.00,3.522
11717,2.00,3.522
11719,2.00,3.522
11721,2.00,3.522
11723,2.00,3.522
11725,2.00,3.522
11727,2.00,3.522
11729,2.00,3.522
11731,2.00,3.522
11733,2.00,3.522
11735,2.00,3.522
11737,2.00,3.521
11739,2.00,3.521
11741,2.00,3.521
11743,2.00,3.521
11745,2.00,3.521
11747,2.00,3.519
11749,2.00,3.518
11751,2.00,3.516
11753,2.00,3.515
11755,2.00,3.515
11757,2.00,3.515
11759,2.00,3.515
11761,2.00,3.515
11763,2.00,3.515
11765,2.00,3.515
11767,2.00,3.515
11769,2.00,3.515
11771,2.00,3.514
11773,2.00,3.514
11775,2.00,3.514
11777,2.00,3.514
11779,2.00,3.514
11781,2.00,3.514
11783,2.00,3.512
11785,2.00,3.510
11787,2.00,3.508
11789,2.00,3.508
11791,2.00,3.508
11793,2.00,3.508
11795,2.00,3.508
11797,2.00,3.508
11799,2.00,3.508
11801,2.00,3.508
11803,2.00,3.508
11805,2.00,3.508
11807,2.00,3.508
11809,2.00,3.507
11811,2.00,3.507
11813,2.00,3.507
11815,2.00,3.507
11817,2.00,3.507
11819,2.00,3.506
11821,2.00,3.505
11823,2.00,3.503
11825,2.00,3.501
11827,2.00,3.500
11829,2.00,3.500
11831,2.00,3.500
11833,2.00,3.500
11835,2.00,3.500
11837,2.00,3.500
11839,2.00,3.500
11841,2.00,3.500
11843,2.00,3.500
11845,2.00,3.499
11847,2.00,3.499
11849,2.00,3.499
11851,2.00,3.498
11853,2.00,3.497
11855,2.00,3.496
11857,2.00,3.494
11859,2.00,3.493
11861,2.00,3.493
11863,2.00,3.493
11865,2.00,3.493
11867,2.00,3.493
11869,2.00,3.493
11871,2.00,3.493
11873,2.00,3.493
11875,2.00,3.493
11877,2.00,3.493
11879,2.00,3.493
11881,2.00,3.493
11883,2.00,3.493
11885,2.00,3.493
11887,2.00,3.493
11889,2.00,3.493
11891,2.00,3.492
11893,2.00,3.492
11895,2.00,3.492
11897,2.00,3.492
11899,2.00,3.492
11901,2.00,3.492
11903,2.00,3.492
11905,2.00,3.492
11907,2.00,3.492
11909,2.00,3.491
11911,2.00,3.490
11913,2.00,3.488
11915,2.00,3.487
11917,2.00,3.487
11919,2.00,3.486
11921,2.00,3.486
11923,2.00,3.486
11925,2.00,3.486
11927,2.00,3.486
11929,2.00,3.486
11931,2.00,3.486
11933,2.00,3.486
11935,2.00,3.486
11937,2.00,3.486
11939,2.00,3.486
11941,2.00,3.486
11943,2.00,3.486
11945,2.00,3.486
11947,2.00,3.486
11949,2.00,3.485
11951,2.00,3.485
11953,2.00,3.485
11955,2.00,3.485
11957,2.00,3.485
11959,2.00,3.485
11961,2.00,3.485
11963,2.00,3.485
11965,2.00,3.485
11967,2.00,3.484
11969,2.00,3.483
11971,2.00,3.482
11973,2.00,3.481
11975,2.00,3.480
11977,2.00,3.479
11979,2.00,3.478
11981,2.00,3.478
11983,2.00,3.478
11985,2.00,3.478
11987,2.00,3.478
11989,2.00,3.478
11991,2.00,3.478
11993,2.00,3.478
11995,2.00,3.478
11997,2.00,3.478
11999,2.00,3.478
12001,2.00,3.478
12003,2.00,3.478
12005,2.00,3.478
12007,2.00,3.478
12009,2.00,3.478
12011,2.00,3.478
12013,2.00,3.478
12015,2.00,3.478
12017,2.00,3.477
12019,2.00,3.478
12021,2.00,3.477
12023,2.00,3.477
12025,2.00,3.477
12027,2.00,3.477
12029,2.00,3.477
12031,2.00,3.477
12033,2.00,3.477
12035,2.00,3.477
12037,2.00,3.477
12039,2.00,3.476
12041,2.00,3.476
12043,2.00,3.475
12045,2.00,3.474
12047,2.00,3.473
12049,2.00,3.472
12051,2.00,3.472
12053,2.00,3.471
12055,2.00,3.471
12057,2.00,3.471
12059,2.00,3.471
12061,2.00,3.471
12063,2.00,3.471
12065,2.00,3.471
12067,2.00,3.471
12069,2.00,3.471
12071,2.00,3.471
12073,2.00,3.471
12075,2.00,3.471
12077,2.00,3.471
12079,2.00,3.471
12081,2.00,3.471
12083,2.00,3.471
12085,2.00,3.470
12087,2.00,3.470
12089,2.00,3.470
12091,2.00,3.470
12093,2.00,3.470
12095,2.00,3.470
12097,2.00,3.470
12099,2.00,3.470
12101,2.00,3.469
12103,2.00,3.468
12105,2.00,3.466
12107,2.00,3.466
12109,2.00,3.465
12111,2.00,3.464
12113,2.00,3.464
12115,2.00,3.464
12117,2.00,3.464
12119,2.00,3.464
12121,2.00,3.464
12123,2.00,3.464
12125,2.00,3.464
12127,2.00,3.464
12129,2.00,3.464
12131,2.00,3.464
12133,2.00,3.464
12135,2.00,3.464
12137,2.00,3.464
12139,2.00,3.464
12141,2.00,3.464
12143,2.00,3.464
12145,2.00,3.464
12147,2.00,3.463
12149,2.00,3.463
12151,2.00,3.463
12153,2.00,3.463
12155,2.00,3.463
12157,2.00,3.463
12159,2.00,3.463
12161,2.00,3.463
12163,2.00,3.463
12165,2.00,3.463
12167,2.00,3.462
12169,2.00,3.461
12171,2.00,3.460
12173,2.00,3.459
12175,2.00,3.457
12177,2.00,3.456
12179,2.00,3.456
12181,2.00,3.456
12183,2.00,3.456
12185,2.00,3.456
12187,2.00,3.456
12189,2.00,3.456
12191,2.00,3.456
12193,2.00,3.456
12195,2.00,3.456
12197,2.00,3.456
12199,2.00,3.456
12201,2.00,3.456
12203,2.00,3.456
12205,2.00,3.456
12207,2.00,3.456
12209,2.00,3.455
12211,2.00,3.455
12213,2.00,3.455
12215,2.00,3.455
12217,2.00,3.455
12219,2.00,3.455
12221,2.00,3.455
12223,2.00,3.455
12225,2.00,3.454
12227,2.00,3.453
12229,2.00,3.452
12231,2.00,3.450
12233,2.00,3.449
12235,2.00,3.449
12237,2.00,3.449
12239,2.00,3.449
12241,2.00,3.449
12243,2.00,3.449
12245,2.00,3.449
12247,2.00,3.449
12249,2.00,3.449
12251,2.00,3.449
12253,2.00,3.449
12255,2.00,3.449
12257,2.00,3.449
12259,2.00,3.449
12261,2.00,3.449
12263,2.00,3.449
12265,2.00,3.449
12267,2.00,3.448
12269,2.00,3.448
12271,2.00,3.448
12273,2.00,3.448
12275,2.00,3.448
12277,2.00,3.448
12279,2.00,3.448
12281,2.00,3.447
12283,2.00,3.445
12285,2.00,3.444
12287,2.00,3.443
12289,2.00,3.442
12291,2.00,3.442
12293,2.00,3.442
12295,2.00,3.442
12297,2.00,3.442
12299,2.00,3.442
12301,2.00,3.442
12303,2.00,3.442
12305,2.00,3.442
12307,2.00,3.442
12309,2.00,3.442
12311,2.00,3.442
12313,2.00,3.442
12315,2.00,3.441
12317,2.00,3.441
12319,2.00,3.441
12321,2.00,3.441
12323,2.00,3.441
12325,2.00,3.440
12327,2.00,3.439
12329,2.00,3.437
12331,2.00,3.436
12333,2.00,3.434
12335,2.00,3.434
12337,2.00,3.434
12339,2.00,3.434
12341,2.00,3.434
12343,2.00,3.434
12345,2.00,3.434
12347,2.00,3.434
12349,2.00,3.434
12351,2.00,3.434
12353,2.00,3.434
12355,2.00,3.434
12357,2.00,3.434
12359,2.00,3.434
12361,2.00,3.434
12363,2.00,3.434
12365,2.00,3.434
12367,2.00,3.434
12369,2.00,3.434
12371,2.00,3.434
12373,2.00,3.434
12375,2.00,3.432
12377,2.00,3.430
12379,2.00,3.429
12381,2.00,3.428
12383,2.00,3.427
12385,2.00,3.427
12387,2.00,3.427
12389,2.00,3.427
12391,2.00,3.427
12393,2.00,3.427
12395,2.00,3.427
12397,2.00,3.427
12399,2.00,3.427
12401,2.00,3.427
12403,2.00,3.426
12405,2.00,3.426
12407,2.00,3.426
12409,2.00,3.426
12411,2.00,3.425
12413,2.00,3.423
12415,2.00,3.422
12417,2.00,3.421
12419,2.00,3.420
12421,2.00,3.420
12423,2.00,3.420
12425,2.00,3.420
12427,2.00,3.420
12429,2.00,3.420
12431,2.00,3.420
12433,2.00,3.420
12435,2.00,3.420
12437,2.00,3.420
12439,2.00,3.419
12441,2.00,3.419
12443,2.00,3.419
12445,2.00,3.419
12447,2.00,3.416
12449,2.00,3.413
12451,2.00,3.413
12453,2.00,3.413
12455,2.00,3.413
12457,2.00,3.413
12459,2.00,3.413
12461,2.00,3.413
12463,2.00,3.413
12465,2.00,3.412
12467,2.00,3.412
12469,2.00,3.412
12471,2.00,3.412
12473,2.00,3.410
12475,2.00,3.407
12477,2.00,3.405
12479,2.00,3.405
12481,2.00,3.405
12483,2.00,3.405
12485,2.00,3.405
12487,2.00,3.405
12489,2.00,3.405
12491,2.00,3.405
12493,2.00,3.405
12495,2.00,3.404
12497,2.00,3.404
12499,2.00,3.404
12501,2.00,3.403
12503,2.00,3.401
12503,2.00,3.400
12504,2.00,3.400
12505,0.00,3.434
12507,0.00,3.434
12509,0.00,3.434
12511,0.00,3.441
12513,0.00,3.442
12515,0.00,3.442
12517,0.00,3.442
12519,0.00,3.444
12521,0.00,3.448
12523,0.00,3.448
12525,0.00,3.449
12527,0.00,3.449
12529,0.00,3.449
12531,0.00,3.449
12533,0.00,3.449
12535,0.00,3.449
12537,0.00,3.449
12539,0.00,3.449
12541,0.00,3.449
12543,0.00,3.452
12545,0.00,3.454
12547,0.00,3.455
12549,0.00,3.455
12551,0.00,3.455
12553,0.00,3.455
12555,0.00,3.455
12557,0.00,3.455
12559,0.00,3.456
12561,0.00,3.456
12563,0.00,3.456
12565,0.00,3.456
12567,0.00,3.456
12569,0.00,3.456
12571,0.00,3.456
12573,0.00,3.456
12575,0.00,3.456
12577,0.00,3.456
12579,0.00,3.456
12581,0.00,3.456
12583,0.00,3.456
12585,0.00,3.456
12587,0.00,3.456
12589,0.00,3.456
12591,0.00,3.456
12593,0.00,3.456
12595,0.00,3.456
12597,0.00,3.456
12599,0.00,3.457
12601,0.00,3.458
12603,0.00,3.459
12605,0.00,3.460
12607,0.00,3.460
12609,0.00,3.461
12611,0.00,3.462
12613,0.00,3.462
12615,0.00,3.463
12617,0.00,3.463
12619,0.00,3.463
12621,0.00,3.463
12623,0.00,3.463
12625,0.00,3.463
12627,0.00,3.463
12629,0.00,3.463
12631,0.00,3.463
12633,0.00,3.463
12635,0.00,3.463
12637,0.00,3.463
12639,0.00,3.463
12641,0.00,3.463
12643,0.00,3.463
12645,0.00,3.463
12647,0.00,3.463
12649,0.00,3.463
12651,0.00,3.463
12653,0.00,3.463
12655,0.00,3.464
12657,0.00,3.464
12659,0.00,3.464
12661,0.00,3.464
12663,0.00,3.464
12665,0.00,3.464
12667,0.00,3.464
12669,0.00,3.464
12671,0.00,3.464
12673,0.00,3.464
12675,0.00,3.464
12677,0.00,3.464
12679,0.00,3.464
12681,0.00,3.464
12683,0.00,3.464
12685,0.00,3.464
12687,0.00,3.464
12689,0.00,3.464
12691,0.00,3.464
12693,0.00,3.464
12695,0.00,3.464
12697,0.00,3.464
12699,0.00,3.464
12701,0.00,3.464
12703,0.00,3.464
12705,0.00,3.464
12707,0.00,3.464
12709,0.00,3.464
12711,0.00,3.464
12713,0.00,3.464
12715,0.00,3.464
12717,0.00,3.464
12719,0.00,3.464
12721,0.00,3.464
12723,0.00,3.464
12725,0.00,3.464
12727,0.00,3.464
12729,0.00,3.464
12731,0.00,3.464
12733,0.00,3.464
12735,0.00,3.464
12737,0.00,3.464
12739,0.00,3.464
12741,0.00,3.464
12743,0.00,3.464
12745,0.00,3.464
12747,0.00,3.464
12749,0.00,3.464
12751,0.00,3.464
12753,0.00,3.464
12755,0.00,3.464
12757,0.00,3.464
12759,0.00,3.464
12761,0.00,3.464
12763,0.00,3.464
12765,0.00,3.464
12767,0.00,3.464
12769,0.00,3.464
12771,0.00,3.464
12773,0.00,3.464
12775,0.00,3.464
12777,0.00,3.464
12779,0.00,3.464
12781,0.00,3.464
12783,0.00,3.464
12785,0.00,3.464
12787,0.00,3.464
12789,0.00,3.464
12791,0.00,3.464
12793,0.00,3.464
12795,0.00,3.464
12797,0.00,3.464
12799,0.00,3.464
12801,0.00,3.464
12803,0.00,3.464
12805,0.00,3.464
