-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  2.00A  3.20V
Begin Volt:3.478V
Cutoff Volt:3.200V
Capacity:396mAh
Energy:1311mWh
Avg Volt:3.31V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7781,2.00,3.755
7783,2.00,3.755
7785,2.00,3.755
7787,2.00,3.754
7789,2.00,3.753
7791,2.00,3.752
7793,2.00,3.752
7795,2.00,3.751
7797,2.00,3.750
7799,2.00,3.750
7801,2.00,3.749
7803,2.00,3.749
7805,2.00,3.749
7807,2.00,3.749
7809,2.00,3.749
7811,2.00,3.749
7813,2.00,3.749
7815,2.00,3.749
7817,2.00,3.749
7819,2.00,3.749
7821,2.00,3.749
7823,2.00,3.749
7825,2.00,3.749
7827,2.00,3.749
7829,2.00,3.749
7831,2.00,3.748
7833,2.00,3.748
7835,2.00,3.748
7837,2.00,3.748
7839,2.00,3.748
7841,2.00,3.748
7843,2.00,3.748
7845,2.00,3.748
7847,2.00,3.748
7849,2.00,3.747
7851,2.00,3.746
7853,2.00,3.745
7855,2.00,3.744
7857,2.00,3.743
7859,2.00,3.742
7861,2.00,3.741
7863,2.00,3.741
7865,2.00,3.741
7867,2.00,3.741
7869,2.00,3.741
7871,2.00,3.741
7873,2.00,3.741
7875,2.00,3.741
7877,2.00,3.741
7879,2.00,3.741
7881,2.00,3.741
7883,2.00,3.741
7885,2.00,3.741
7887,2.00,3.741
7889,2.00,3.741
7891,2.00,3.741
7893,2.00,3.741
7895,2.00,3.741
7897,2.00,3.741
7899,2.00,3.741
7901,2.00,3.741
7903,2.00,3.741
7905,2.00,3.741
7907,2.00,3.741
7909,2.00,3.741
7911,2.00,3.740
7913,2.00,3.739
7915,2.00,3.738
7917,2.00,3.736
7919,2.00,3.735
7921,2.00,3.734
7923,2.00,3.734
7925,2.00,3.734
7927,2.00,3.734
7929,2.00,3.734
7931,2.00,3.734
7933,2.00,3.734
7935,2.00,3.734
7937,2.00,3.734
7939,2.00,3.734
7941,2.00,3.734
7943,2.00,3.734
7945,2.00,3.733
7947,2.00,3.733
7949,2.00,3.733
7951,2.00,3.732
7953,2.00,3.731
7955,2.00,3.730
7957,2.00,3.729
7959,2.00,3.728
7961,2.00,3.728
7963,2.00,3.727
7965,2.00,3.727
7967,2.00,3.727
7969,2.00,3.727
7971,2.00,3.727
7973,2.00,3.727
7975,2.00,3.727
7977,2.00,3.727
7979,2.00,3.727
7981,2.00,3.727
7983,2.00,3.727
7985,2.00,3.727
7987,2.00,3.727
7989,2.00,3.727
7991,2.00,3.727
7993,2.00,3.727
7995,2.00,3.727
7997,2.00,3.727
7999,2.00,3.726
8001,2.00,3.726
8003,2.00,3.726
8005,2.00,3.726
8007,2.00,3.726
8009,2.00,3.726
8011,2.00,3.726
8013,2.00,3.726
8015,2.00,3.726
8017,2.00,3.724
8019,2.00,3.723
8021,2.00,3.722
8023,2.00,3.721
8025,2.00,3.720
8027,2.00,3.720
8029,2.00,3.720
8031,2.00,3.720
8033,2.00,3.720
8035,2.00,3.720
8037,2.00,3.720
8039,2.00,3.720
8041,2.00,3.720
8043,2.00,3.720
8045,2.00,3.720
8047,2.00,3.720
8049,2.00,3.720
8051,2.00,3.720
8053,2.00,3.720
8055,2.00,3.720
8057,2.00,3.719
8059,2.00,3.719
8061,2.00,3.719
8063,2.00,3.719
8065,2.00,3.719
8067,2.00,3.719
8069,2.00,3.719
8071,2.00,3.717
8073,2.00,3.716
8075,2.00,3.715
8077,2.00,3.714
8079,2.00,3.713
8081,2.00,3.712
8083,2.00,3.712
8085,2.00,3.712
8087,2.00,3.712
8089,2.00,3.712
8091,2.00,3.712
8093,2.00,3.712
8095,2.00,3.712
8097,2.00,3.712
8099,2.00,3.712
8101,2.00,3.712
8103,2.00,3.712
8105,2.00,3.712
8107,2.00,3.712
8109,2.00,3.712
8111,2.00,3.712
8113,2.00,3.711
8115,2.00,3.711
8117,2.00,3.711
8119,2.00,3.711
8121,2.00,3.711
8123,2.00,3.711
8125,2.00,3.711
8127,2.00,3.711
8129,2.00,3.710
8131,2.00,3.710
8133,2.00,3.708
8135,2.00,3.707
8137,2.00,3.706
8139,2.00,3.705
8141,2.00,3.705
8143,2.00,3.705
8145,2.00,3.705
8147,2.00,3.705
8149,2.00,3.705
8151,2.00,3.705
8153,2.00,3.705
8155,2.00,3.705
8157,2.00,3.705
8159,2.00,3.705
8161,2.00,3.705
8163,2.00,3.705
8165,2.00,3.705
8167,2.00,3.704
8169,2.00,3.704
8171,2.00,3.704
8173,2.00,3.704
8175,2.00,3.704
8177,2.00,3.704
8179,2.00,3.703
8181,2.00,3.701
8183,2.00,3.700
8185,2.00,3.699
8187,2.00,3.699
8189,2.00,3.698
8191,2.00,3.698
8193,2.00,3.698
8195,2.00,3.698
8197,2.00,3.698
8199,2.00,3.698
8201,2.00,3.698
8203,2.00,3.698
8205,2.00,3.698
8207,2.00,3.698
8209,2.00,3.698
8211,2.00,3.698
8213,2.00,3.698
8215,2.00,3.698
8217,2.00,3.698
8219,2.00,3.698
8221,2.00,3.697
8223,2.00,3.697
8225,2.00,3.697
8227,2.00,3.697
8229,2.00,3.697
8231,2.00,3.697
8233,2.00,3.697
8235,2.00,3.697
8237,2.00,3.695
8239,2.00,3.694
8241,2.00,3.692
8243,2.00,3.691
8245,2.00,3.691
8247,2.00,3.690
8249,2.00,3.690
8251,2.00,3.690
8253,2.00,3.690
8255,2.00,3.690
8257,2.00,3.690
8259,2.00,3.690
8261,2.00,3.690
8263,2.00,3.690
8265,2.00,3.690
8267,2.00,3.690
8269,2.00,3.690
8271,2.00,3.690
8273,2.00,3.689
8275,2.00,3.689
8277,2.00,3.689
8279,2.00,3.689
8281,2.00,3.689
8283,2.00,3.689
8285,2.00,3.688
8287,2.00,3.688
8289,2.00,3.687
8291,2.00,3.686
8293,2.00,3.685
8295,2.00,3.684
8297,2.00,3.683
8299,2.00,3.683
8301,2.00,3.683
8303,2.00,3.683
8305,2.00,3.683
8307,2.00,3.683
8309,2.00,3.683
8311,2.00,3.683
8313,2.00,3.683
8315,2.00,3.683
8317,2.00,3.683
8319,2.00,3.683
8321,2.00,3.683
8323,2.00,3.683
8325,2.00,3.682
8327,2.00,3.682
8329,2.00,3.682
8331,2.00,3.682
8333,2.00,3.682
8335,2.00,3.682
8337,2.00,3.682
8339,2.00,3.681
8341,2.00,3.681
8343,2.00,3.679
8345,2.00,3.678
8347,2.00,3.677
8349,2.00,3.676
8351,2.00,3.676
8353,2.00,3.676
8355,2.00,3.676
8357,2.00,3.676
8359,2.00,3.676
8361,2.00,3.676
8363,2.00,3.676
8365,2.00,3.676
8367,2.00,3.676
8369,2.00,3.676
8371,2.00,3.676
8373,2.00,3.675
8375,2.00,3.675
8377,2.00,3.675
8379,2.00,3.675
8381,2.00,3.675
8383,2.00,3.674
8385,2.00,3.673
8387,2.00,3.671
8389,2.00,3.670
8391,2.00,3.669
8393,2.00,3.668
8395,2.00,3.668
8397,2.00,3.668
8399,2.00,3.668
8401,2.00,3.668
8403,2.00,3.668
8405,2.00,3.668
8407,2.00,3.668
8409,2.00,3.668
8411,2.00,3.668
8413,2.00,3.668
8415,2.00,3.668
8417,2.00,3.668
8419,2.00,3.668
8421,2.00,3.667
8423,2.00,3.668
8425,2.00,3.667
8427,2.00,3.667
8429,2.00,3.667
8431,2.00,3.667
8433,2.00,3.667
8435,2.00,3.667
8437,2.00,3.667
8439,2.00,3.666
8441,2.00,3.665
8443,2.00,3.663
8445,2.00,3.662
8447,2.00,3.661
8449,2.00,3.661
8451,2.00,3.661
8453,2.00,3.661
8455,2.00,3.661
8457,2.00,3.661
8459,2.00,3.661
8461,2.00,3.661
8463,2.00,3.661
8465,2.00,3.661
8467,2.00,3.661
8469,2.00,3.661
8471,2.00,3.660
8473,2.00,3.660
8475,2.00,3.660
8477,2.00,3.660
8479,2.00,3.660
8481,2.00,3.660
8483,2.00,3.660
8485,2.00,3.659
8487,2.00,3.658
8489,2.00,3.657
8491,2.00,3.655
8493,2.00,3.655
8495,2.00,3.654
8497,2.00,3.654
8499,2.00,3.654
8501,2.00,3.654
8503,2.00,3.654
8505,2.00,3.654
8507,2.00,3.654
8509,2.00,3.654
8511,2.00,3.654
8513,2.00,3.654
8515,2.00,3.654
8517,2.00,3.654
8519,2.00,3.654
8521,2.00,3.654
8523,2.00,3.653
8525,2.00,3.653
8527,2.00,3.653
8529,2.00,3.653
8531,2.00,3.653
8533,2.00,3.653
8535,2.00,3.652
8537,2.00,3.650
8539,2.00,3.649
8541,2.00,3.648
8543,2.00,3.646
8545,2.00,3.646
8547,2.00,3.646
8549,2.00,3.646
8551,2.00,3.646
8553,2.00,3.646
8555,2.00,3.646
8557,2.00,3.646
8559,2.00,3.646
8561,2.00,3.646
8563,2.00,3.646
8565,2.00,3.646
8567,2.00,3.646
8569,2.00,3.646
8571,2.00,3.646
8573,2.00,3.646
8575,2.00,3.646
8577,2.00,3.646
8579,2.00,3.645
8581,2.00,3.644
8583,2.00,3.642
8585,2.00,3.641
8587,2.00,3.639
8589,2.00,3.639
8591,2.00,3.639
8593,2.00,3.639
8595,2.00,3.639
8597,2.00,3.639
8599,2.00,3.639
8601,2.00,3.639
8603,2.00,3.639
8605,2.00,3.639
8607,2.00,3.639
8609,2.00,3.639
8611,2.00,3.639
8613,2.00,3.639
8615,2.00,3.639
8617,2.00,3.638
8619,2.00,3.638
8621,2.00,3.638
8623,2.00,3.638
8625,2.00,3.638
8627,2.00,3.638
8629,2.00,3.638
8631,2.00,3.636
8633,2.00,3.635
8635,2.00,3.634
8637,2.00,3.633
8639,2.00,3.632
8641,2.00,3.632
8643,2.00,3.632
8645,2.00,3.632
8647,2.00,3.632
8649,2.00,3.632
8651,2.00,3.632
8653,2.00,3.632
8655,2.00,3.632
8657,2.00,3.632
8659,2.00,3.632
8661,2.00,3.632
8663,2.00,3.631
8665,2.00,3.631
8667,2.00,3.631
8669,2.00,3.631
8671,2.00,3.631
8673,2.00,3.631
8675,2.00,3.630
8677,2.00,3.629
8679,2.00,3.627
8681,2.00,3.626
8683,2.00,3.625
8685,2.00,3.625
8687,2.00,3.625
8689,2.00,3.625
8691,2.00,3.625
8693,2.00,3.625
8695,2.00,3.625
8697,2.00,3.625
8699,2.00,3.625
8701,2.00,3.625
8703,2.00,3.625
8705,2.00,3.625
8707,2.00,3.625
8709,2.00,3.625
8711,2.00,3.624
8713,2.00,3.624
8715,2.00,3.624
8717,2.00,3.624
8719,2.00,3.624
8721,2.00,3.624
8723,2.00,3.624
8725,2.00,3.623
8727,2.00,3.622
8729,2.00,3.620
8731,2.00,3.619
8733,2.00,3.618
8735,2.00,3.617
8737,2.00,3.617
8739,2.00,3.617
8741,2.00,3.617
8743,2.00,3.617
8745,2.00,3.617
8747,2.00,3.617
8749,2.00,3.617
8751,2.00,3.617
8753,2.00,3.617
8755,2.00,3.617
8757,2.00,3.616
8759,2.00,3.616
8761,2.00,3.616
8763,2.00,3.616
8765,2.00,3.615
8767,2.00,3.614
8769,2.00,3.613
8771,2.00,3.612
8773,2.00,3.611
8775,2.00,3.610
8777,2.00,3.610
8779,2.00,3.610
8781,2.00,3.610
8783,2.00,3.610
8785,2.00,3.610
8787,2.00,3.610
8789,2.00,3.610
8791,2.00,3.610
8793,2.00,3.610
8795,2.00,3.610
8797,2.00,3.610
8799,2.00,3.610
8801,2.00,3.610
8803,2.00,3.610
8805,2.00,3.609
8807,2.00,3.610
8809,2.00,3.609
8811,2.00,3.609
8813,2.00,3.609
8815,2.00,3.609
8817,2.00,3.609
8819,2.00,3.609
8821,2.00,3.608
8823,2.00,3.607
8825,2.00,3.605
8827,2.00,3.604
8829,2.00,3.604
8831,2.00,3.603
8833,2.00,3.603
8835,2.00,3.603
8837,2.00,3.603
8839,2.00,3.603
8841,2.00,3.603
8843,2.00,3.603
8845,2.00,3.603
8847,2.00,3.603
8849,2.00,3.603
8851,2.00,3.603
8853,2.00,3.603
8855,2.00,3.602
8857,2.00,3.602
8859,2.00,3.602
8861,2.00,3.602
8863,2.00,3.602
8865,2.00,3.602
8867,2.00,3.601
8868,2.00,3.600
8868,2.00,3.600
8869,0.00,3.632
8871,0.00,3.632
8873,0.00,3.637
8875,0.00,3.638
8877,0.00,3.639
8879,0.00,3.639
8881,0.00,3.639
8883,0.00,3.639
8885,0.00,3.639
8887,0.00,3.640
8889,0.00,3.644
8891,0.00,3.646
8893,0.00,3.646
8895,0.00,3.646
8897,0.00,3.646
8899,0.00,3.646
8901,0.00,3.646
8903,0.00,3.646
8905,0.00,3.646
8907,0.00,3.646
8909,0.00,3.646
8911,0.00,3.646
8913,0.00,3.646
8915,0.00,3.646
8917,0.00,3.646
8919,0.00,3.647
8921,0.00,3.649
8923,0.00,3.651
8925,0.00,3.652
8927,0.00,3.653
8929,0.00,3.653
8931,0.00,3.653
8933,0.00,3.653
8935,0.00,3.653
8937,0.00,3.653
8939,0.00,3.653
8941,0.00,3.653
8943,0.00,3.653
8945,0.00,3.653
8947,0.00,3.654
8949,0.00,3.654
8951,0.00,3.654
8953,0.00,3.654
8955,0.00,3.654
8957,0.00,3.654
8959,0.00,3.654
8961,0.00,3.654
8963,0.00,3.654
8965,0.00,3.654
8967,0.00,3.654
8969,0.00,3.654
8971,0.00,3.654
8973,0.00,3.654
8975,0.00,3.654
8977,0.00,3.654
8979,0.00,3.654
8981,0.00,3.654
8983,0.00,3.654
8985,0.00,3.654
8987,0.00,3.654
8989,0.00,3.654
8991,0.00,3.654
8993,0.00,3.654
8995,0.00,3.654
8997,0.00,3.654
8999,0.00,3.654
9001,0.00,3.654
9003,0.00,3.654
9005,0.00,3.654
9007,0.00,3.654
9009,0.00,3.654
9011,0.00,3.654
9013,0.00,3.654
9015,0.00,3.654
9017,0.00,3.654
9019,0.00,3.654
9021,0.00,3.654
9023,0.00,3.654
9025,0.00,3.654
9027,0.00,3.655
9029,0.00,3.655
9031,0.00,3.655
9033,0.00,3.656
9035,0.00,3.656
9037,0.00,3.657
9039,0.00,3.657
9041,0.00,3.657
9043,0.00,3.657
9045,0.00,3.658
9047,0.00,3.658
9049,0.00,3.658
9051,0.00,3.659
9053,0.00,3.659
9055,0.00,3.659
9057,0.00,3.659
9059,0.00,3.660
9061,0.00,3.660
9063,0.00,3.660
9065,0.00,3.660
9067,0.00,3.660
9069,0.00,3.660
9071,0.00,3.660
9073,0.00,3.660
9075,0.00,3.660
9077,0.00,3.660
9079,0.00,3.660
9081,0.00,3.660
9083,0.00,3.660
9085,0.00,3.660
9087,0.00,3.660
9089,0.00,3.660
9091,0.00,3.660
9093,0.00,3.660
9095,0.00,3.660
9097,0.00,3.660
9099,0.00,3.660
9101,0.00,3.660
9103,0.00,3.660
9105,0.00,3.660
9107,0.00,3.660
9109,0.00,3.660
9111,0.00,3.660
9113,0.00,3.661
9115,0.00,3.660
9117,0.00,3.660
9119,0.00,3.660
9121,0.00,3.661
9123,0.00,3.661
9125,0.00,3.660
9127,0.00,3.660
9129,0.00,3.661
9131,0.00,3.661
9133,0.00,3.660
9135,0.00,3.661
9137,0.00,3.660
9139,0.00,3.661
9141,0.00,3.661
9143,0.00,3.661
9145,0.00,3.661
9147,0.00,3.661
9149,0.00,3.661
9151,0.00,3.661
9153,0.00,3.661
9155,0.00,3.661
9157,0.00,3.661
9159,0.00,3.661
9161,0.00,3.661
9163,0.00,3.661
9165,0.00,3.661
9167,0.00,3.661
9169,0.00,3.661
9171,0.00,3.660
9173,0.00,3.661
9175,0.00,3.661
9177,0.00,3.661
9179,0.00,3.661
9181,0.00,3.661
9183,0.00,3.661
9185,0.00,3.661
9187,0.00,3.661
9189,0.00,3.661
9191,0.00,3.661
9193,0.00,3.661
9195,0.00,3.661
9197,0.00,3.661
9199,0.00,3.661
9201,0.00,3.661
9203,0.00,3.661
9205,0.00,3.661
9207,0.00,3.661
9209,0.00,3.661
9211,0.00,3.661
9213,0.00,3.661
9215,0.00,3.661
9217,0.00,3.661
9219,0.00,3.661
9221,0.00,3.661
9223,0.00,3.661
9225,0.00,3.661
9227,0.00,3.661
9229,0.00,3.661
9231,0.00,3.661
9233,0.00,3.661
9235,0.00,3.661
9237,0.00,3.661
9239,0.00,3.661
9241,0.00,3.661
9243,0.00,3.661
9245,0.00,3.661
9247,0.00,3.661
9249,0.00,3.661
9251,0.00,3.661
9253,0.00,3.661
9255,0.00,3.661
9257,0.00,3.661
9259,0.00,3.661
9261,0.00,3.661
9263,0.00,3.661
9265,0.00,3.661
9267,0.00,3.661
9269,0.00,3.661
9271,0.00,3.661
9273,0.00,3.661
9275,0.00,3.661
9277,0.00,3.661
9279,0.00,3.661
9281,0.00,3.661
9283,0.00,3.661
9285,0.00,3.661
9287,0.00,3.661
9289,0.00,3.661
9291,0.00,3.661
9293,0.00,3.661
9295,0.00,3.661
9297,0.00,3.661
9299,0.00,3.661
9301,0.00,3.661
9303,0.00,3.661
9305,0.00,3.661
9307,0.00,3.661
9309,0.00,3.661
9311,0.00,3.661
9313,0.00,3.661
9315,0.00,3.661
9317,0.00,3.661
9319,0.00,3.661
9321,0.00,3.661
9323,0.00,3.661
9325,0.00,3.661
9327,0.00,3.661
9329,0.00,3.661
9331,0.00,3.661
9333,0.00,3.661
9335,0.00,3.661
9337,0.00,3.661
9339,0.00,3.661
9341,0.00,3.661
9343,0.00,3.661
9345,0.00,3.661
9347,0.00,3.661
9349,0.00,3.661
9351,0.00,3.661
9353,0.00,3.661
9355,0.00,3.661
9357,0.00,3.661
9359,0.00,3.661
9361,0.00,3.661
9363,0.00,3.661
9365,0.00,3.661
9367,0.00,3.661
9369,0.00,3.661
9371,0.00,3.661
9373,0.00,3.661
9375,0.00,3.661
9377,0.00,3.661
9379,0.00,3.661
9381,0.00,3.661
9383,0.00,3.661
9385,0.00,3.661
9387,0.00,3.661
9389,0.00,3.661
9391,0.00,3.661
9393,0.00,3.661
9395,0.00,3.661
9397,0.00,3.661
9399,0.00,3.661
9401,0.00,3.661
9403,0.00,3.661
9405,0.00,3.661
9407,0.00,3.661
9409,0.00,3.661
9411,0.00,3.661
9413,0.00,3.661
9415,0.00,3.661
9417,0.00,3.661
9419,0.00,3.661
9421,0.00,3.661
9423,0.00,3.661
9425,0.00,3.661
9427,0.00,3.661
9429,0.00,3.661
9431,0.00,3.661
9433,0.00,3.661
9435,0.00,3.661
9437,0.00,3.661
9439,0.00,3.661
9441,0.00,3.661
9443,0.00,3.661
9445,0.00,3.661
9447,0.00,3.661
9449,0.00,3.661
9451,0.00,3.661
9453,0.00,3.661
9455,0.00,3.661
9457,0.00,3.661
9459,0.00,3.661
9461,0.00,3.661
9463,0.00,3.661
9465,0.00,3.661
9467,0.00,3.661
9469,0.00,3.661
9471,0.00,3.661
9473,0.00,3.661
9475,0.00,3.661
9477,0.00,3.661
9479,0.00,3.661
9481,0.00,3.661
9483,0.00,3.661
9485,0.00,3.661
9487,0.00,3.661
9489,0.00,3.661
9491,0.00,3.661
9493,0.00,3.662
9495,0.00,3.662
9497,0.00,3.661
9499,0.00,3.661
9501,0.00,3.662
9503,0.00,3.662
9505,0.00,3.662
9507,0.00,3.662
9509,0.00,3.662
9511,0.00,3.662
9513,0.00,3.662
9515,0.00,3.662
9517,0.00,3.662
9519,0.00,3.662
9521,0.00,3.662
9523,0.00,3.662
9525,0.00,3.662
9527,0.00,3.662
9529,0.00,3.663
9531,0.00,3.662
9533,0.00,3.662
9535,0.00,3.663
9537,0.00,3.663
9539,0.00,3.663
9541,0.00,3.663
9543,0.00,3.663
9545,0.00,3.663
9547,0.00,3.663
9549,0.00,3.663
9551,0.00,3.663
9553,0.00,3.663
9555,0.00,3.663
9557,0.00,3.663
9559,0.00,3.663
9561,0.00,3.663
9563,0.00,3.663
9565,0.00,3.663
9567,0.00,3.664
9569,0.00,3.664
9571,0.00,3.664
9573,0.00,3.664
9575,0.00,3.664
9577,0.00,3.664
9579,0.00,3.664
9581,0.00,3.664
9583,0.00,3.664
9585,0.00,3.664
9587,0.00,3.664
9589,0.00,3.664
9591,0.00,3.665
9593,0.00,3.664
9595,0.00,3.665
9597,0.00,3.664
9599,0.00,3.665
9601,0.00,3.665
9603,0.00,3.665
9605,0.00,3.665
9607,0.00,3.665
9609,0.00,3.665
9611,0.00,3.665
9613,0.00,3.665
9615,0.00,3.665
9617,0.00,3.665
9619,0.00,3.665
9621,0.00,3.665
9623,0.00,3.666
9625,0.00,3.665
9627,0.00,3.666
9629,0.00,3.665
9631,0.00,3.666
9633,0.00,3.666
9635,0.00,3.666
9637,0.00,3.666
9639,0.00,3.666
9641,0.00,3.666
9643,0.00,3.666
9645,0.00,3.666
9647,0.00,3.666
9649,0.00,3.666
9651,0.00,3.666
9653,0.00,3.666
9655,0.00,3.666
9657,0.00,3.666
9659,0.00,3.666
9661,0.00,3.666
9663,0.00,3.666
9665,0.00,3.667
9667,0.00,3.667
9669,0.00,3.667
9671,0.00,3.667
9673,0.00,3.667
9675,0.00,3.667
9677,0.00,3.667
9679,0.00,3.667
9681,0.00,3.667
9683,0.00,3.667
9685,0.00,3.667
9687,0.00,3.667
9689,0.00,3.667
9691,0.00,3.667
9693,0.00,3.667
9695,0.00,3.667
9697,0.00,3.667
9699,0.00,3.667
9701,0.00,3.667
9703,0.00,3.667
9705,0.00,3.667
9707,0.00,3.667
9709,0.00,3.667
9711,0.00,3.667
9713,0.00,3.667
9715,0.00,3.667
9717,0.00,3.667
9719,0.00,3.667
9721,0.00,3.667
9723,0.00,3.667
9725,0.00,3.667
9727,0.00,3.667
9729,0.00,3.667
9731,0.00,3.667
9733,0.00,3.667
9735,0.00,3.667
9737,0.00,3.667
9739,0.00,3.667
9741,0.00,3.667
9743,0.00,3.667
9745,0.00,3.667
9747,0.00,3.667
9749,0.00,3.667
9751,0.00,3.667
9753,0.00,3.667
9755,0.00,3.667
9757,0.00,3.667
9759,0.00,3.667
9761,0.00,3.667
9763,0.00,3.667
9765,0.00,3.667
9767,0.00,3.667
9769,0.00,3.667
9771,0.00,3.667
9773,0.00,3.667
9775,0.00,3.667
9777,0.00,3.667
9779,0.00,3.667
9781,0.00,3.667
9783,0.00,3.667
9785,0.00,3.667
9787,0.00,3.667
9789,0.00,3.667
9791,0.00,3.667
9793,0.00,3.667
9795,0.00,3.667
9797,0.00,3.667
9799,0.00,3.667
9801,0.00,3.667
9803,0.00,3.667
9805,0.00,3.667
9807,0.00,3.667
9809,0.00,3.667
9811,0.00,3.667
9813,0.00,3.667
9815,0.00,3.667
9817,0.00,3.667
9819,0.00,3.667
9821,0.00,3.667
9823,0.00,3.667
9825,0.00,3.667
9827,0.00,3.667
9829,0.00,3.667
9831,0.00,3.667
9833,0.00,3.667
9835,0.00,3.667
9837,0.00,3.667
9839,0.00,3.667
9841,0.00,3.667
9843,0.00,3.667
9845,0.00,3.667
9847,0.00,3.667
9849,0.00,3.667
9851,0.00,3.667
9853,0.00,3.667
9855,0.00,3.667
9857,0.00,3.667
9859,0.00,3.667
9861,0.00,3.667
9863,0.00,3.667
9865,0.00,3.667
9867,0.00,3.667
9869,0.00,3.667
9871,0.00,3.667
9873,0.00,3.667
9875,0.00,3.667
9877,0.00,3.667
9879,0.00,3.667
9881,0.00,3.667
9883,0.00,3.667
9885,0.00,3.667
9887,0.00,3.667
9889,0.00,3.667
9891,0.00,3.667
9893,0.00,3.667
9895,0.00,3.667
9897,0.00,3.667
9899,0.00,3.667
9901,0.00,3.667
9903,0.00,3.667
9905,0.00,3.667
9907,0.00,3.667
9909,0.00,3.667
9911,0.00,3.667
9913,0.00,3.667
9915,0.00,3.667
9917,0.00,3.667
9919,0.00,3.667
9921,0.00,3.667
9923,0.00,3.667
9925,0.00,3.667
9927,0.00,3.667
9929,0.00,3.667
9931,0.00,3.667
9933,0.00,3.667
9935,0.00,3.667
9937,0.00,3.667
9939,0.00,3.667
9941,0.00,3.667
9943,0.00,3.667
9945,0.00,3.667
9947,0.00,3.667
9949,0.00,3.667
9951,0.00,3.667
9953,0.00,3.667
9955,0.00,3.667
9957,0.00,3.667
9959,0.00,3.667
9961,0.00,3.667
9963,0.00,3.667
9965,0.00,3.667
9967,0.00,3.667
9969,0.00,3.667
9971,0.00,3.667
9973,0.00,3.667
9975,0.00,3.667
9977,0.00,3.667
9979,0.00,3.667
9981,0.00,3.667
9983,0.00,3.667
9985,0.00,3.667
9987,0.00,3.667
9989,0.00,3.667
9991,0.00,3.667
9993,0.00,3.667
9995,0.00,3.667
9997,0.00,3.667
9999,0.00,3.667
10001,0.00,3.667
10003,0.00,3.667
10005,0.00,3.667
10007,0.00,3.667
10009,0.00,3.667
10011,0.00,3.667
10013,0.00,3.667
10015,0.00,3.667
10017,0.00,3.667
10019,0.00,3.667
10021,0.00,3.667
10023,0.00,3.667
10025,0.00,3.667
10027,0.00,3.667
10029,0.00,3.667
10031,0.00,3.667
10033,0.00,3.667
10035,0.00,3.667
10037,0.00,3.667
10039,0.00,3.667
10041,0.00,3.667
10043,0.00,3.667
10045,0.00,3.667
10047,0.00,3.667
10049,0.00,3.667
10051,0.00,3.667
10053,0.00,3.667
10055,0.00,3.667
10057,0.00,3.667
10059,0.00,3.667
10061,0.00,3.667
10063,0.00,3.667
10065,0.00,3.667
10067,0.00,3.667
10069,0.00,3.667
10071,0.00,3.667
10073,0.00,3.667
10075,0.00,3.667
10077,0.00,3.667
10079,0.00,3.667
10081,0.00,3.667
10083,0.00,3.667
10085,0.00,3.667
10087,0.00,3.667
10089,0.00,3.667
10091,0.00,3.667
10093,0.00,3.667
10095,0.00,3.667
10097,0.00,3.667
10099,0.00,3.667
10101,0.00,3.667
10103,0.00,3.667
10105,0.00,3.667
10107,0.00,3.667
10109,0.00,3.667
10111,0.00,3.667
10113,0.00,3.667
10115,0.00,3.667
10117,0.00,3.667
10119,0.00,3.667
10121,0.00,3.667
10123,0.00,3.667
10125,0.00,3.667
10127,0.00,3.667
10129,0.00,3.667
10131,0.00,3.667
10133,0.00,3.667
10135,0.00,3.667
10137,0.00,3.667
10139,0.00,3.667
10141,0.00,3.667
10143,0.00,3.667
10145,0.00,3.667
10147,0.00,3.667
10149,0.00,3.667
10151,0.00,3.667
10153,0.00,3.667
10155,0.00,3.667
10157,0.00,3.667
10159,0.00,3.667
10161,0.00,3.667
10163,0.00,3.667
10165,0.00,3.667
10167,0.00,3.667
10169,0.00,3.667
10171,0.00,3.667
10173,0.00,3.667
10175,0.00,3.667
10177,0.00,3.667
10179,0.00,3.667
10181,0.00,3.667
10183,0.00,3.667
10185,0.00,3.667
10187,0.00,3.667
10189,0.00,3.667
10191,0.00,3.667
10193,0.00,3.667
10195,0.00,3.667
10197,0.00,3.667
10199,0.00,3.667
10201,0.00,3.667
10203,0.00,3.667
10205,0.00,3.667
10207,0.00,3.667
10209,0.00,3.667
10211,0.00,3.667
10213,0.00,3.667
10215,0.00,3.667
10217,0.00,3.667
10219,0.00,3.667
10221,0.00,3.667
10223,0.00,3.667
10225,0.00,3.667
10227,0.00,3.667
10229,0.00,3.667
10231,0.00,3.667
10233,0.00,3.667
10235,0.00,3.667
10237,0.00,3.667
10239,0.00,3.667
10241,0.00,3.667
10243,0.00,3.667
10245,0.00,3.667
10247,0.00,3.667
10249,0.00,3.667
10251,0.00,3.667
10253,0.00,3.667
10255,0.00,3.667
10257,0.00,3.667
10259,0.00,3.667
10261,0.00,3.667
10263,0.00,3.667
10265,0.00,3.667
10267,0.00,3.667
10269,0.00,3.667
10271,0.00,3.667
10273,0.00,3.667
10275,0.00,3.667
10277,0.00,3.667
10279,0.00,3.667
10281,0.00,3.667
10283,0.00,3.667
10285,0.00,3.667
10287,0.00,3.667
10289,0.00,3.667
10291,0.00,3.667
10293,0.00,3.667
