-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.237,0.957
*1-2,Wait,0,0
*1-3,D-CC,0.888,3.481
*1-4,Wait,0,0
*1-5,D-CC,1.018,3.781
*1-6,Wait,0,0
*1-7,D-CC,0.722,2.526
*1-8,Wait,0,0
*1-9,C-CV,2.837,11.29
*2-1,D-CC,0.374,1.511
*2-2,Wait,0,0
*2-3,D-CC,0.890,3.487
*2-4,Wait,0,0
*2-5,D-CC,0.929,3.447
*2-6,Wait,0,0
*2-7,D-CC,0.728,2.548
*2-8,Wait,0,0
*2-9,C-CV,2.892,11.48
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5685,2.00,3.617
5687,2.00,3.616
5689,2.00,3.612
5691,2.00,3.610
5693,2.00,3.610
5695,2.00,3.610
5697,2.00,3.610
5699,2.00,3.609
5701,2.00,3.609
5703,2.00,3.608
5705,2.00,3.606
5707,2.00,3.604
5709,2.00,3.603
5711,2.00,3.603
5713,2.00,3.603
5715,2.00,3.603
5717,2.00,3.603
5719,2.00,3.602
5721,2.00,3.602
5723,2.00,3.602
5725,2.00,3.600
5727,2.00,3.599
5729,2.00,3.597
5731,2.00,3.595
5733,2.00,3.595
5735,2.00,3.595
5737,2.00,3.595
5739,2.00,3.595
5741,2.00,3.595
5743,2.00,3.594
5745,2.00,3.594
5747,2.00,3.594
5749,2.00,3.594
5751,2.00,3.594
5753,2.00,3.593
5755,2.00,3.592
5757,2.00,3.590
5759,2.00,3.589
5761,2.00,3.588
5763,2.00,3.588
5765,2.00,3.588
5767,2.00,3.588
5769,2.00,3.588
5771,2.00,3.588
5773,2.00,3.588
5775,2.00,3.587
5777,2.00,3.587
5779,2.00,3.587
5781,2.00,3.587
5783,2.00,3.585
5785,2.00,3.583
5787,2.00,3.582
5789,2.00,3.582
5791,2.00,3.582
5793,2.00,3.581
5795,2.00,3.581
5797,2.00,3.581
5799,2.00,3.581
5801,2.00,3.581
5803,2.00,3.581
5805,2.00,3.581
5807,2.00,3.581
5809,2.00,3.580
5811,2.00,3.580
5813,2.00,3.580
5815,2.00,3.580
5817,2.00,3.580
5819,2.00,3.580
5821,2.00,3.580
5823,2.00,3.579
5825,2.00,3.578
5827,2.00,3.577
5829,2.00,3.576
5831,2.00,3.575
5833,2.00,3.574
5835,2.00,3.574
5837,2.00,3.573
5839,2.00,3.573
5841,2.00,3.573
5843,2.00,3.573
5845,2.00,3.573
5847,2.00,3.573
5849,2.00,3.573
5851,2.00,3.573
5853,2.00,3.573
5855,2.00,3.572
5857,2.00,3.572
5859,2.00,3.572
5861,2.00,3.572
5863,2.00,3.572
5865,2.00,3.572
5867,2.00,3.572
5869,2.00,3.572
5871,2.00,3.571
5873,2.00,3.570
5875,2.00,3.569
5877,2.00,3.568
5879,2.00,3.568
5881,2.00,3.567
5883,2.00,3.566
5885,2.00,3.566
5887,2.00,3.566
5889,2.00,3.566
5891,2.00,3.566
5893,2.00,3.566
5895,2.00,3.566
5897,2.00,3.566
5899,2.00,3.566
5901,2.00,3.566
5903,2.00,3.566
5905,2.00,3.565
5907,2.00,3.565
5909,2.00,3.565
5911,2.00,3.565
5913,2.00,3.565
5915,2.00,3.565
5917,2.00,3.565
5919,2.00,3.564
5921,2.00,3.563
5923,2.00,3.562
5925,2.00,3.561
5927,2.00,3.561
5929,2.00,3.560
5931,2.00,3.560
5933,2.00,3.559
5935,2.00,3.559
5937,2.00,3.559
5939,2.00,3.559
5941,2.00,3.559
5943,2.00,3.559
5945,2.00,3.559
5947,2.00,3.559
5949,2.00,3.559
5951,2.00,3.558
5953,2.00,3.559
5955,2.00,3.558
5957,2.00,3.558
5959,2.00,3.558
5961,2.00,3.558
5963,2.00,3.557
5965,2.00,3.556
5967,2.00,3.556
5969,2.00,3.555
5971,2.00,3.553
5973,2.00,3.553
5975,2.00,3.552
5977,2.00,3.551
5979,2.00,3.551
5981,2.00,3.551
5983,2.00,3.551
5985,2.00,3.551
5987,2.00,3.551
5989,2.00,3.551
5991,2.00,3.551
5993,2.00,3.551
5995,2.00,3.551
5997,2.00,3.551
5999,2.00,3.551
6001,2.00,3.551
6003,2.00,3.551
6005,2.00,3.550
6007,2.00,3.550
6009,2.00,3.550
6011,2.00,3.550
6013,2.00,3.550
6015,2.00,3.550
6017,2.00,3.550
6019,2.00,3.549
6021,2.00,3.549
6023,2.00,3.547
6025,2.00,3.547
6027,2.00,3.546
6029,2.00,3.545
6031,2.00,3.545
6033,2.00,3.544
6035,2.00,3.544
6037,2.00,3.544
6039,2.00,3.544
6041,2.00,3.544
6043,2.00,3.544
6045,2.00,3.544
6047,2.00,3.544
6049,2.00,3.544
6051,2.00,3.544
6053,2.00,3.543
6055,2.00,3.543
6057,2.00,3.543
6059,2.00,3.543
6061,2.00,3.543
6063,2.00,3.543
6065,2.00,3.542
6067,2.00,3.541
6069,2.00,3.540
6071,2.00,3.540
6073,2.00,3.540
6075,2.00,3.539
6077,2.00,3.538
6079,2.00,3.537
6081,2.00,3.537
6083,2.00,3.537
6085,2.00,3.537
6087,2.00,3.537
6089,2.00,3.537
6091,2.00,3.537
6093,2.00,3.537
6095,2.00,3.537
6097,2.00,3.537
6099,2.00,3.536
6101,2.00,3.537
6103,2.00,3.536
6105,2.00,3.536
6107,2.00,3.536
6109,2.00,3.536
6111,2.00,3.536
6113,2.00,3.536
6115,2.00,3.535
6117,2.00,3.534
6119,2.00,3.533
6121,2.00,3.532
6123,2.00,3.532
6125,2.00,3.531
6127,2.00,3.530
6129,2.00,3.529
6131,2.00,3.529
6133,2.00,3.529
6135,2.00,3.529
6137,2.00,3.529
6139,2.00,3.529
6141,2.00,3.529
6143,2.00,3.529
6145,2.00,3.529
6147,2.00,3.529
6149,2.00,3.529
6151,2.00,3.529
6153,2.00,3.529
6155,2.00,3.529
6157,2.00,3.529
6159,2.00,3.528
6161,2.00,3.528
6163,2.00,3.526
6165,2.00,3.526
6167,2.00,3.525
6169,2.00,3.523
6171,2.00,3.523
6173,2.00,3.522
6175,2.00,3.522
6177,2.00,3.522
6179,2.00,3.522
6181,2.00,3.522
6183,2.00,3.522
6185,2.00,3.522
6187,2.00,3.522
6189,2.00,3.522
6191,2.00,3.522
6193,2.00,3.522
6195,2.00,3.522
6197,2.00,3.521
6199,2.00,3.521
6201,2.00,3.521
6203,2.00,3.521
6205,2.00,3.521
6207,2.00,3.521
6209,2.00,3.520
6211,2.00,3.519
6213,2.00,3.519
6215,2.00,3.518
6217,2.00,3.517
6219,2.00,3.516
6221,2.00,3.515
6223,2.00,3.515
6225,2.00,3.515
6227,2.00,3.515
6229,2.00,3.515
6231,2.00,3.515
6233,2.00,3.515
6235,2.00,3.515
6237,2.00,3.515
6239,2.00,3.515
6241,2.00,3.514
6243,2.00,3.514
6245,2.00,3.514
6247,2.00,3.514
6249,2.00,3.514
6251,2.00,3.513
6253,2.00,3.512
6255,2.00,3.511
6257,2.00,3.510
6259,2.00,3.509
6261,2.00,3.509
6263,2.00,3.508
6265,2.00,3.508
6267,2.00,3.508
6269,2.00,3.508
6271,2.00,3.508
6273,2.00,3.508
6275,2.00,3.508
6277,2.00,3.508
6279,2.00,3.508
6281,2.00,3.508
6283,2.00,3.507
6285,2.00,3.507
6287,2.00,3.507
6289,2.00,3.507
6291,2.00,3.507
6293,2.00,3.507
6295,2.00,3.506
6297,2.00,3.505
6299,2.00,3.503
6301,2.00,3.502
6303,2.00,3.502
6305,2.00,3.501
6307,2.00,3.500
6309,2.00,3.500
6311,2.00,3.500
6313,2.00,3.500
6315,2.00,3.500
6317,2.00,3.500
6319,2.00,3.499
6321,2.00,3.499
6323,2.00,3.499
6325,2.00,3.499
6327,2.00,3.498
6329,2.00,3.497
6331,2.00,3.496
6333,2.00,3.496
6335,2.00,3.495
6337,2.00,3.494
6339,2.00,3.493
6341,2.00,3.493
6343,2.00,3.493
6345,2.00,3.493
6347,2.00,3.493
6349,2.00,3.493
6351,2.00,3.493
6353,2.00,3.493
6355,2.00,3.493
6357,2.00,3.493
6359,2.00,3.493
6361,2.00,3.493
6363,2.00,3.492
6365,2.00,3.492
6367,2.00,3.492
6369,2.00,3.492
6371,2.00,3.492
6373,2.00,3.491
6375,2.00,3.490
6377,2.00,3.489
6379,2.00,3.488
6381,2.00,3.487
6383,2.00,3.486
6385,2.00,3.486
6387,2.00,3.486
6389,2.00,3.486
6391,2.00,3.486
6393,2.00,3.486
6395,2.00,3.486
6397,2.00,3.486
6399,2.00,3.485
6401,2.00,3.485
6403,2.00,3.485
6405,2.00,3.485
6407,2.00,3.485
6409,2.00,3.484
6411,2.00,3.483
6413,2.00,3.482
6415,2.00,3.480
6417,2.00,3.480
6419,2.00,3.479
6421,2.00,3.478
6423,2.00,3.478
6425,2.00,3.478
6427,2.00,3.478
6429,2.00,3.478
6431,2.00,3.478
6433,2.00,3.478
6435,2.00,3.478
6437,2.00,3.478
6439,2.00,3.477
6441,2.00,3.477
6443,2.00,3.477
6445,2.00,3.477
6447,2.00,3.477
6449,2.00,3.476
6451,2.00,3.475
6453,2.00,3.474
6455,2.00,3.473
6457,2.00,3.472
6459,2.00,3.471
6461,2.00,3.471
6463,2.00,3.471
6465,2.00,3.471
6467,2.00,3.471
6469,2.00,3.471
6471,2.00,3.470
6473,2.00,3.470
6475,2.00,3.470
6477,2.00,3.466
6479,2.00,3.464
6481,2.00,3.464
6483,2.00,3.464
6485,2.00,3.464
6487,2.00,3.464
6489,2.00,3.464
6491,2.00,3.464
6493,2.00,3.463
6495,2.00,3.463
6497,2.00,3.463
6499,2.00,3.463
6501,2.00,3.463
6503,2.00,3.461
6505,2.00,3.459
6507,2.00,3.458
6509,2.00,3.456
6511,2.00,3.456
6513,2.00,3.456
6515,2.00,3.456
6517,2.00,3.456
6519,2.00,3.456
6521,2.00,3.456
6523,2.00,3.456
6525,2.00,3.455
6527,2.00,3.455
6529,2.00,3.455
6531,2.00,3.455
6533,2.00,3.455
6535,2.00,3.455
6537,2.00,3.453
6539,2.00,3.453
6541,2.00,3.452
6543,2.00,3.451
6545,2.00,3.450
6547,2.00,3.449
6549,2.00,3.449
6551,2.00,3.449
6553,2.00,3.449
6555,2.00,3.449
6557,2.00,3.449
6559,2.00,3.449
6561,2.00,3.449
6563,2.00,3.448
6565,2.00,3.449
6567,2.00,3.448
6569,2.00,3.448
6571,2.00,3.448
6573,2.00,3.448
6575,2.00,3.448
6577,2.00,3.448
6579,2.00,3.447
6581,2.00,3.446
6583,2.00,3.446
6585,2.00,3.445
6587,2.00,3.444
6589,2.00,3.444
6591,2.00,3.444
6593,2.00,3.443
6595,2.00,3.443
6597,2.00,3.442
6599,2.00,3.442
6601,2.00,3.442
6603,2.00,3.442
6605,2.00,3.442
6607,2.00,3.442
6609,2.00,3.442
6611,2.00,3.442
6613,2.00,3.442
6615,2.00,3.442
6617,2.00,3.442
6619,2.00,3.441
6621,2.00,3.441
6623,2.00,3.441
6625,2.00,3.441
6627,2.00,3.441
6629,2.00,3.441
6631,2.00,3.440
6633,2.00,3.439
6635,2.00,3.438
6637,2.00,3.438
6639,2.00,3.438
6641,2.00,3.437
6643,2.00,3.437
6645,2.00,3.435
6647,2.00,3.435
6649,2.00,3.435
6651,2.00,3.434
6653,2.00,3.434
6655,2.00,3.434
6657,2.00,3.434
6659,2.00,3.434
6661,2.00,3.434
6663,2.00,3.434
6665,2.00,3.434
6667,2.00,3.434
6669,2.00,3.434
6671,2.00,3.434
6673,2.00,3.434
6675,2.00,3.434
6677,2.00,3.434
6679,2.00,3.434
6681,2.00,3.434
6683,2.00,3.434
6685,2.00,3.434
6687,2.00,3.434
6689,2.00,3.434
6691,2.00,3.434
6693,2.00,3.434
6695,2.00,3.434
6697,2.00,3.434
6699,2.00,3.434
6701,2.00,3.434
6703,2.00,3.434
6705,2.00,3.433
6707,2.00,3.432
6709,2.00,3.432
6711,2.00,3.431
6713,2.00,3.430
6715,2.00,3.430
6717,2.00,3.430
6719,2.00,3.430
6721,2.00,3.429
6723,2.00,3.428
6725,2.00,3.428
6727,2.00,3.427
6729,2.00,3.427
6731,2.00,3.427
6733,2.00,3.427
6735,2.00,3.427
6737,2.00,3.427
6739,2.00,3.427
6741,2.00,3.427
6743,2.00,3.427
6745,2.00,3.427
6747,2.00,3.427
6749,2.00,3.427
6751,2.00,3.427
6753,2.00,3.427
6755,2.00,3.427
6757,2.00,3.426
6759,2.00,3.426
6761,2.00,3.426
6763,2.00,3.426
6765,2.00,3.426
6767,2.00,3.426
6769,2.00,3.426
6771,2.00,3.426
6773,2.00,3.425
6775,2.00,3.425
6777,2.00,3.424
6779,2.00,3.424
6781,2.00,3.423
6783,2.00,3.423
6785,2.00,3.423
6787,2.00,3.423
6789,2.00,3.422
6791,2.00,3.422
6793,2.00,3.421
6795,2.00,3.421
6797,2.00,3.420
6799,2.00,3.420
6801,2.00,3.420
6803,2.00,3.420
6805,2.00,3.420
6807,2.00,3.420
6809,2.00,3.420
6811,2.00,3.420
6813,2.00,3.420
6815,2.00,3.420
6817,2.00,3.420
6819,2.00,3.420
6821,2.00,3.420
6823,2.00,3.419
6825,2.00,3.420
6827,2.00,3.419
6829,2.00,3.419
6831,2.00,3.419
6833,2.00,3.419
6835,2.00,3.419
6837,2.00,3.418
6839,2.00,3.418
6841,2.00,3.417
6843,2.00,3.417
6845,2.00,3.416
6847,2.00,3.415
6849,2.00,3.415
6851,2.00,3.414
6853,2.00,3.414
6855,2.00,3.413
6857,2.00,3.413
6859,2.00,3.413
6861,2.00,3.413
6863,2.00,3.413
6865,2.00,3.413
6867,2.00,3.413
6869,2.00,3.413
6871,2.00,3.413
6873,2.00,3.413
6875,2.00,3.413
6877,2.00,3.413
6879,2.00,3.412
6881,2.00,3.413
6883,2.00,3.412
6885,2.00,3.412
6887,2.00,3.412
6889,2.00,3.412
6891,2.00,3.412
6893,2.00,3.412
6895,2.00,3.412
6897,2.00,3.411
6899,2.00,3.410
6901,2.00,3.410
6903,2.00,3.409
6905,2.00,3.409
6907,2.00,3.408
6909,2.00,3.407
6911,2.00,3.407
6913,2.00,3.406
6915,2.00,3.406
6917,2.00,3.405
6919,2.00,3.405
6921,2.00,3.405
6923,2.00,3.405
6925,2.00,3.405
6927,2.00,3.405
6929,2.00,3.405
6931,2.00,3.405
6933,2.00,3.405
6935,2.00,3.405
6937,2.00,3.405
6939,2.00,3.405
6941,2.00,3.405
6943,2.00,3.405
6945,2.00,3.405
6947,2.00,3.404
6949,2.00,3.404
6951,2.00,3.404
6953,2.00,3.404
6955,2.00,3.404
6957,2.00,3.404
6959,2.00,3.404
6961,2.00,3.404
6963,2.00,3.402
6965,2.00,3.402
6967,2.00,3.402
6969,2.00,3.401
6970,2.00,3.400
6970,2.00,3.400
6972,0.00,3.478
6974,0.00,3.478
6976,0.00,3.483
6978,0.00,3.485
6980,0.00,3.486
6982,0.00,3.486
6984,0.00,3.486
6986,0.00,3.486
6988,0.00,3.486
6990,0.00,3.488
6992,0.00,3.492
6994,0.00,3.492
6996,0.00,3.492
6998,0.00,3.492
7000,0.00,3.492
7002,0.00,3.492
7004,0.00,3.493
7006,0.00,3.493
7008,0.00,3.493
7010,0.00,3.493
7012,0.00,3.493
7014,0.00,3.493
7016,0.00,3.493
7018,0.00,3.493
7020,0.00,3.493
7022,0.00,3.493
7024,0.00,3.493
7026,0.00,3.493
7028,0.00,3.493
7030,0.00,3.493
7032,0.00,3.493
7034,0.00,3.493
7036,0.00,3.493
7038,0.00,3.493
7040,0.00,3.493
7042,0.00,3.493
7044,0.00,3.493
7046,0.00,3.493
7048,0.00,3.493
7050,0.00,3.493
7052,0.00,3.493
7054,0.00,3.493
7056,0.00,3.493
7058,0.00,3.493
7060,0.00,3.493
7062,0.00,3.493
7064,0.00,3.493
7066,0.00,3.493
7068,0.00,3.493
7070,0.00,3.493
7072,0.00,3.493
7074,0.00,3.493
7076,0.00,3.493
7078,0.00,3.493
7080,0.00,3.493
7082,0.00,3.493
7084,0.00,3.493
7086,0.00,3.493
7088,0.00,3.493
7090,0.00,3.494
7092,0.00,3.494
7094,0.00,3.494
7096,0.00,3.494
7098,0.00,3.494
7100,0.00,3.494
7102,0.00,3.495
7104,0.00,3.495
7106,0.00,3.495
7108,0.00,3.495
7110,0.00,3.496
7112,0.00,3.496
7114,0.00,3.496
7116,0.00,3.496
7118,0.00,3.497
7120,0.00,3.497
7122,0.00,3.497
7124,0.00,3.497
7126,0.00,3.497
7128,0.00,3.497
7130,0.00,3.497
7132,0.00,3.497
7134,0.00,3.497
7136,0.00,3.497
7138,0.00,3.497
7140,0.00,3.498
7142,0.00,3.498
7144,0.00,3.498
7146,0.00,3.498
7148,0.00,3.498
7150,0.00,3.498
7152,0.00,3.498
7154,0.00,3.498
7156,0.00,3.498
7158,0.00,3.499
7160,0.00,3.499
7162,0.00,3.499
7164,0.00,3.499
7166,0.00,3.499
7168,0.00,3.499
7170,0.00,3.499
7172,0.00,3.499
7174,0.00,3.499
7176,0.00,3.499
7178,0.00,3.499
7180,0.00,3.499
7182,0.00,3.499
7184,0.00,3.499
7186,0.00,3.499
7188,0.00,3.499
7190,0.00,3.499
7192,0.00,3.499
7194,0.00,3.499
7196,0.00,3.499
7198,0.00,3.499
7200,0.00,3.499
7202,0.00,3.499
7204,0.00,3.499
7206,0.00,3.499
7208,0.00,3.499
7210,0.00,3.499
7212,0.00,3.499
7214,0.00,3.499
7216,0.00,3.499
7218,0.00,3.499
7220,0.00,3.499
7222,0.00,3.499
7224,0.00,3.499
7226,0.00,3.499
7228,0.00,3.499
7230,0.00,3.499
7232,0.00,3.499
7234,0.00,3.499
7236,0.00,3.499
7238,0.00,3.499
7240,0.00,3.499
7242,0.00,3.499
7244,0.00,3.499
7246,0.00,3.499
7248,0.00,3.499
7250,0.00,3.499
7252,0.00,3.500
7254,0.00,3.500
7256,0.00,3.499
7258,0.00,3.499
7260,0.00,3.499
7262,0.00,3.499
7264,0.00,3.499
7266,0.00,3.500
7268,0.00,3.499
7270,0.00,3.500
7272,0.00,3.499
7274,0.00,3.499
7276,0.00,3.499
7278,0.00,3.499
7280,0.00,3.499
7282,0.00,3.500
7284,0.00,3.500
7286,0.00,3.499
7288,0.00,3.500
7290,0.00,3.500
7292,0.00,3.499
7294,0.00,3.500
7296,0.00,3.500
7298,0.00,3.500
7300,0.00,3.500
7302,0.00,3.500
7304,0.00,3.500
7306,0.00,3.500
7308,0.00,3.500
7310,0.00,3.500
7313,0.00,3.500
7314,0.00,3.500
7316,0.00,3.500
7318,0.00,3.500
7320,0.00,3.500
7322,0.00,3.500
7324,0.00,3.500
7326,0.00,3.500
7328,0.00,3.500
7330,0.00,3.500
7332,0.00,3.500
7334,0.00,3.500
7336,0.00,3.500
7338,0.00,3.499
7340,0.00,3.499
7342,0.00,3.500
7344,0.00,3.500
7346,0.00,3.500
7348,0.00,3.500
7350,0.00,3.500
7352,0.00,3.500
7354,0.00,3.500
7356,0.00,3.500
7358,0.00,3.500
7360,0.00,3.500
7362,0.00,3.500
7364,0.00,3.500
7366,0.00,3.500
7368,0.00,3.500
7370,0.00,3.500
7372,0.00,3.500
7374,0.00,3.500
7376,0.00,3.500
7378,0.00,3.500
7380,0.00,3.500
7382,0.00,3.500
7384,0.00,3.500
7386,0.00,3.500
7388,0.00,3.500
7390,0.00,3.500
7392,0.00,3.500
7394,0.00,3.500
7396,0.00,3.500
7398,0.00,3.500
7400,0.00,3.500
7402,0.00,3.500
7404,0.00,3.500
7406,0.00,3.500
7408,0.00,3.500
7410,0.00,3.500
7412,0.00,3.500
7414,0.00,3.500
7416,0.00,3.500
7418,0.00,3.500
7420,0.00,3.500
7422,0.00,3.500
7424,0.00,3.500
7426,0.00,3.500
7428,0.00,3.500
7430,0.00,3.500
7432,0.00,3.500
7434,0.00,3.500
7436,0.00,3.500
7438,0.00,3.500
7440,0.00,3.500
7442,0.00,3.500
7444,0.00,3.500
7446,0.00,3.500
7448,0.00,3.500
7450,0.00,3.500
7452,0.00,3.500
7454,0.00,3.500
7456,0.00,3.500
7458,0.00,3.500
7460,0.00,3.500
7462,0.00,3.500
7464,0.00,3.500
7466,0.00,3.500
7468,0.00,3.500
7470,0.00,3.500
7472,0.00,3.500
7474,0.00,3.500
7476,0.00,3.500
7478,0.00,3.500
7480,0.00,3.500
7482,0.00,3.500
7484,0.00,3.500
7486,0.00,3.500
7488,0.00,3.500
7490,0.00,3.500
7492,0.00,3.500
7494,0.00,3.500
7496,0.00,3.500
7498,0.00,3.500
7500,0.00,3.500
7502,0.00,3.500
7504,0.00,3.500
7506,0.00,3.500
7508,0.00,3.500
7510,0.00,3.500
7512,0.00,3.500
7514,0.00,3.500
7516,0.00,3.500
7518,0.00,3.500
7520,0.00,3.500
7522,0.00,3.500
7524,0.00,3.500
7526,0.00,3.500
7528,0.00,3.500
7530,0.00,3.500
7532,0.00,3.500
7534,0.00,3.500
7536,0.00,3.500
7538,0.00,3.500
7540,0.00,3.500
7542,0.00,3.500
7544,0.00,3.500
7546,0.00,3.500
7548,0.00,3.500
7550,0.00,3.500
7552,0.00,3.500
7554,0.00,3.500
7556,0.00,3.500
7558,0.00,3.500
7560,0.00,3.500
7562,0.00,3.500
7564,0.00,3.500
7566,0.00,3.500
7568,0.00,3.500
7570,0.00,3.500
7572,0.00,3.500
7574,0.00,3.500
7575,0.00,3.500
7577,2.00,3.551
7579,2.00,3.555
7581,2.00,3.558
7583,2.00,3.559
7585,2.00,3.559
7587,2.00,3.561
7589,2.00,3.565
7591,2.00,3.565
7593,2.00,3.565
7595,2.00,3.566
7597,2.00,3.566
7599,2.00,3.566
7601,2.00,3.566
7603,2.00,3.567
7605,2.00,3.570
7607,2.00,3.572
7609,2.00,3.572
7611,2.00,3.572
7613,2.00,3.572
7615,2.00,3.572
7617,2.00,3.572
7619,2.00,3.573
7621,2.00,3.573
7623,2.00,3.573
7625,2.00,3.573
7627,2.00,3.573
7629,2.00,3.573
7631,2.00,3.573
7633,2.00,3.574
7635,2.00,3.576
7637,2.00,3.577
7639,2.00,3.578
7641,2.00,3.579
7643,2.00,3.580
7645,2.00,3.580
7647,2.00,3.580
7649,2.00,3.580
7651,2.00,3.580
7653,2.00,3.580
7655,2.00,3.580
7657,2.00,3.580
7659,2.00,3.580
7661,2.00,3.580
7663,2.00,3.580
7665,2.00,3.581
7667,2.00,3.581
7669,2.00,3.581
7671,2.00,3.581
7673,2.00,3.581
7675,2.00,3.581
7677,2.00,3.581
7679,2.00,3.581
7681,2.00,3.581
7683,2.00,3.581
7685,2.00,3.581
7687,2.00,3.581
7689,2.00,3.582
7691,2.00,3.582
7693,2.00,3.582
7695,2.00,3.583
7697,2.00,3.585
7699,2.00,3.585
7701,2.00,3.586
7703,2.00,3.587
7705,2.00,3.587
7707,2.00,3.587
7709,2.00,3.587
7711,2.00,3.587
7713,2.00,3.587
7715,2.00,3.587
7717,2.00,3.587
7719,2.00,3.587
7721,2.00,3.587
7723,2.00,3.588
7725,2.00,3.588
7727,2.00,3.588
7729,2.00,3.588
7731,2.00,3.588
7733,2.00,3.588
7735,2.00,3.588
7737,2.00,3.588
7739,2.00,3.588
7741,2.00,3.588
7743,2.00,3.589
7745,2.00,3.590
7747,2.00,3.591
7749,2.00,3.593
7751,2.00,3.593
7753,2.00,3.593
7755,2.00,3.594
7757,2.00,3.594
7759,2.00,3.594
7761,2.00,3.594
7763,2.00,3.594
7765,2.00,3.594
7767,2.00,3.594
7769,2.00,3.594
7771,2.00,3.594
7773,2.00,3.595
7775,2.00,3.595
7777,2.00,3.595
7779,2.00,3.595
7781,2.00,3.595
7783,2.00,3.595
7785,2.00,3.595
7787,2.00,3.595
7789,2.00,3.595
7791,2.00,3.595
7793,2.00,3.596
7795,2.00,3.597
7797,2.00,3.598
7799,2.00,3.600
7801,2.00,3.601
7803,2.00,3.602
7805,2.00,3.602
7807,2.00,3.602
7809,2.00,3.602
7811,2.00,3.602
7813,2.00,3.602
7815,2.00,3.602
7817,2.00,3.603
7819,2.00,3.603
7821,2.00,3.603
7823,2.00,3.602
7825,2.00,3.603
7827,2.00,3.603
7829,2.00,3.603
7831,2.00,3.603
7833,2.00,3.604
7835,2.00,3.604
7837,2.00,3.606
7839,2.00,3.608
7841,2.00,3.608
7843,2.00,3.609
7845,2.00,3.609
7847,2.00,3.609
7849,2.00,3.609
7851,2.00,3.609
7853,2.00,3.609
7855,2.00,3.609
7857,2.00,3.609
7859,2.00,3.610
7861,2.00,3.610
7863,2.00,3.610
7865,2.00,3.610
7867,2.00,3.610
7869,2.00,3.610
7871,2.00,3.610
7873,2.00,3.610
7875,2.00,3.611
7877,2.00,3.613
7879,2.00,3.614
7881,2.00,3.615
7883,2.00,3.616
7885,2.00,3.616
7887,2.00,3.616
7889,2.00,3.616
7891,2.00,3.616
7893,2.00,3.617
7895,2.00,3.617
7897,2.00,3.617
7899,2.00,3.617
7901,2.00,3.617
7903,2.00,3.617
7905,2.00,3.619
7907,2.00,3.621
7909,2.00,3.622
7911,2.00,3.623
7913,2.00,3.624
7915,2.00,3.624
7917,2.00,3.624
7919,2.00,3.624
7921,2.00,3.624
7923,2.00,3.624
7925,2.00,3.625
7927,2.00,3.625
7929,2.00,3.625
7931,2.00,3.625
7933,2.00,3.625
7935,2.00,3.625
7937,2.00,3.625
7939,2.00,3.626
7941,2.00,3.627
7943,2.00,3.629
7945,2.00,3.631
7947,2.00,3.631
7949,2.00,3.631
7951,2.00,3.631
7953,2.00,3.631
7955,2.00,3.631
7957,2.00,3.631
7959,2.00,3.632
7961,2.00,3.632
7963,2.00,3.632
7965,2.00,3.632
7967,2.00,3.632
7969,2.00,3.632
7971,2.00,3.634
7973,2.00,3.635
7975,2.00,3.636
7977,2.00,3.637
7979,2.00,3.638
7981,2.00,3.638
7983,2.00,3.638
7985,2.00,3.638
7987,2.00,3.638
7989,2.00,3.639
7991,2.00,3.639
7993,2.00,3.639
7995,2.00,3.639
7997,2.00,3.639
7999,2.00,3.639
8001,2.00,3.639
8003,2.00,3.639
8005,2.00,3.640
8007,2.00,3.641
8009,2.00,3.643
8011,2.00,3.645
8013,2.00,3.646
8015,2.00,3.646
8017,2.00,3.646
8019,2.00,3.646
8021,2.00,3.646
8023,2.00,3.646
8025,2.00,3.646
8027,2.00,3.646
8029,2.00,3.646
8031,2.00,3.646
8033,2.00,3.646
8035,2.00,3.646
8037,2.00,3.647
8039,2.00,3.649
8041,2.00,3.650
8043,2.00,3.652
8045,2.00,3.653
8047,2.00,3.653
8049,2.00,3.653
8051,2.00,3.653
8053,2.00,3.653
8055,2.00,3.653
8057,2.00,3.654
8059,2.00,3.654
8061,2.00,3.654
8063,2.00,3.654
8065,2.00,3.654
8067,2.00,3.654
8069,2.00,3.654
8071,2.00,3.654
8073,2.00,3.655
8075,2.00,3.657
8077,2.00,3.658
8079,2.00,3.659
8081,2.00,3.660
8083,2.00,3.660
8085,2.00,3.660
8087,2.00,3.660
8089,2.00,3.660
8091,2.00,3.660
8093,2.00,3.661
8095,2.00,3.661
8097,2.00,3.661
8099,2.00,3.661
8101,2.00,3.661
8103,2.00,3.661
8105,2.00,3.661
8107,2.00,3.663
8109,2.00,3.665
8111,2.00,3.667
8113,2.00,3.667
8115,2.00,3.667
8117,2.00,3.667
8119,2.00,3.667
8121,2.00,3.667
8123,2.00,3.667
8125,2.00,3.667
8127,2.00,3.667
8129,2.00,3.668
8131,2.00,3.668
8133,2.00,3.668
8135,2.00,3.668
8137,2.00,3.668
8139,2.00,3.668
8141,2.00,3.668
8143,2.00,3.669
8145,2.00,3.671
8147,2.00,3.672
8149,2.00,3.674
8151,2.00,3.675
8153,2.00,3.675
8155,2.00,3.675
8157,2.00,3.675
8159,2.00,3.675
