-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.237,0.957
*1-2,Wait,0,0
*1-3,D-CC,0.888,3.481
*1-4,Wait,0,0
*1-5,D-CC,1.018,3.781
*1-6,Wait,0,0
*1-7,D-CC,0.722,2.526
*1-8,Wait,0,0
*1-9,C-CV,2.837,11.29
*2-1,D-CC,0.374,1.511
*2-2,Wait,0,0
*2-3,D-CC,0.890,3.487
*2-4,Wait,0,0
*2-5,D-CC,0.929,3.447
*2-6,Wait,0,0
*2-7,D-CC,0.728,2.548
*2-8,Wait,0,0
*2-9,C-CV,2.892,11.48
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
561,0.00,4.092
563,0.00,4.092
565,0.00,4.092
567,0.00,4.092
569,0.00,4.092
571,0.00,4.092
573,0.00,4.092
575,0.00,4.092
577,0.00,4.092
579,0.00,4.092
581,0.00,4.092
583,0.00,4.092
585,0.00,4.092
587,0.00,4.092
589,0.00,4.092
591,0.00,4.092
593,0.00,4.092
595,0.00,4.092
597,0.00,4.092
599,0.00,4.092
601,0.00,4.092
603,0.00,4.092
605,0.00,4.092
607,0.00,4.092
609,0.00,4.092
611,0.00,4.092
613,0.00,4.092
615,0.00,4.092
617,0.00,4.092
619,0.00,4.092
621,0.00,4.092
623,0.00,4.092
625,0.00,4.092
627,0.00,4.092
629,0.00,4.092
631,0.00,4.092
633,0.00,4.092
635,0.00,4.092
637,0.00,4.092
639,0.00,4.092
641,0.00,4.092
643,0.00,4.092
645,0.00,4.092
647,0.00,4.092
649,0.00,4.092
651,0.00,4.092
653,0.00,4.092
655,0.00,4.092
657,0.00,4.092
659,0.00,4.092
661,0.00,4.092
663,0.00,4.092
665,0.00,4.092
667,0.00,4.092
669,0.00,4.092
671,0.00,4.092
673,0.00,4.092
675,0.00,4.092
677,0.00,4.092
679,0.00,4.092
681,0.00,4.092
683,0.00,4.092
685,0.00,4.092
687,0.00,4.092
689,0.00,4.092
691,0.00,4.092
693,0.00,4.092
695,0.00,4.092
697,0.00,4.092
699,0.00,4.092
701,0.00,4.092
703,0.00,4.092
705,0.00,4.092
707,0.00,4.092
709,0.00,4.092
711,0.00,4.092
713,0.00,4.092
715,0.00,4.092
717,0.00,4.092
719,0.00,4.092
721,0.00,4.092
723,0.00,4.092
725,0.00,4.092
727,0.00,4.092
729,0.00,4.092
731,0.00,4.092
733,0.00,4.092
735,0.00,4.092
737,0.00,4.092
739,0.00,4.092
741,0.00,4.092
743,0.00,4.092
745,0.00,4.092
747,0.00,4.092
749,0.00,4.092
751,0.00,4.092
753,0.00,4.092
755,0.00,4.092
757,0.00,4.092
759,0.00,4.092
761,0.00,4.092
763,0.00,4.092
765,0.00,4.092
767,0.00,4.092
769,0.00,4.092
771,0.00,4.092
773,0.00,4.092
775,0.00,4.092
777,0.00,4.092
779,0.00,4.092
781,0.00,4.092
783,0.00,4.092
785,0.00,4.092
787,0.00,4.092
789,0.00,4.092
791,0.00,4.092
793,0.00,4.092
795,0.00,4.092
797,0.00,4.092
799,0.00,4.092
801,0.00,4.092
803,0.00,4.092
805,0.00,4.092
807,0.00,4.092
809,0.00,4.092
811,0.00,4.092
813,0.00,4.092
815,0.00,4.092
817,0.00,4.092
819,0.00,4.092
821,0.00,4.092
823,0.00,4.092
825,0.00,4.092
827,0.00,4.092
829,0.00,4.092
831,0.00,4.092
833,0.00,4.092
835,0.00,4.092
837,0.00,4.092
839,0.00,4.092
841,0.00,4.092
843,0.00,4.092
845,0.00,4.092
847,0.00,4.092
849,0.00,4.092
851,0.00,4.092
853,0.00,4.092
855,0.00,4.092
856,0.00,4.092
859,0.00,4.092
860,0.00,4.092
863,0.00,4.092
865,0.00,4.092
867,0.00,4.092
868,0.00,4.092
871,0.00,4.092
872,0.00,4.092
875,0.00,4.092
876,0.00,4.092
878,0.00,4.092
881,0.00,4.092
883,0.00,4.092
885,0.00,4.092
887,0.00,4.092
889,0.00,4.092
891,0.00,4.092
893,0.00,4.092
895,0.00,4.092
897,0.00,4.092
899,0.00,4.092
901,0.00,4.092
903,0.00,4.092
904,0.00,4.092
906,0.00,4.092
909,0.00,4.092
911,0.00,4.092
913,0.00,4.092
915,0.00,4.092
917,0.00,4.092
919,0.00,4.092
921,0.00,4.092
923,0.00,4.092
925,0.00,4.092
927,0.00,4.092
929,0.00,4.092
931,0.00,4.092
932,0.00,4.092
935,0.00,4.092
937,0.00,4.092
939,0.00,4.092
941,0.00,4.092
943,0.00,4.092
945,0.00,4.092
947,0.00,4.092
949,0.00,4.092
951,0.00,4.092
953,0.00,4.092
955,0.00,4.092
957,0.00,4.092
959,0.00,4.092
961,0.00,4.092
963,0.00,4.092
965,0.00,4.092
967,0.00,4.092
969,0.00,4.092
970,0.00,4.092
972,0.00,4.092
974,0.00,4.092
976,0.00,4.092
978,0.00,4.092
980,0.00,4.092
982,0.00,4.092
984,0.00,4.092
986,0.00,4.092
988,0.00,4.092
990,0.00,4.092
992,0.00,4.092
994,0.00,4.092
996,0.00,4.092
998,0.00,4.092
1000,0.00,4.092
1002,0.00,4.092
1004,0.00,4.092
1006,0.00,4.092
1008,0.00,4.092
1010,0.00,4.092
1012,0.00,4.092
1014,0.00,4.092
1016,0.00,4.092
1018,0.00,4.092
1020,0.00,4.092
1023,0.00,4.092
1025,0.00,4.092
1027,0.00,4.092
1028,0.00,4.092
1031,0.00,4.092
1033,2.00,4.019
1035,2.00,4.012
1036,2.00,4.011
1038,2.00,4.005
1040,2.00,4.005
1042,2.00,4.004
1044,2.00,4.004
1047,2.00,4.002
1049,2.00,4.000
1051,2.00,3.998
1053,2.00,3.997
1054,2.00,3.997
1056,2.00,3.997
1058,2.00,3.997
1060,2.00,3.996
1062,2.00,3.996
1064,2.00,3.996
1067,2.00,3.996
1069,2.00,3.995
1071,2.00,3.994
1073,2.00,3.993
1075,2.00,3.992
1077,2.00,3.991
1079,2.00,3.990
1081,2.00,3.990
1082,2.00,3.990
1084,2.00,3.990
1087,2.00,3.990
1089,2.00,3.990
1091,2.00,3.990
1092,2.00,3.990
1094,2.00,3.990
1096,2.00,3.990
1098,2.00,3.990
1100,2.00,3.989
1102,2.00,3.989
1104,2.00,3.989
1107,2.00,3.989
1109,2.00,3.989
1111,2.00,3.989
1112,2.00,3.989
1114,2.00,3.989
1116,2.00,3.989
1118,2.00,3.989
1121,2.00,3.989
1123,2.00,3.988
1125,2.00,3.988
1127,2.00,3.987
1129,2.00,3.987
1130,2.00,3.987
1132,2.00,3.986
1134,2.00,3.985
1136,2.00,3.985
1138,2.00,3.985
1140,2.00,3.985
1143,2.00,3.985
1145,2.00,3.985
1147,2.00,3.985
1149,2.00,3.984
1151,2.00,3.983
1152,2.00,3.984
1154,2.00,3.983
1156,2.00,3.983
1159,2.00,3.983
1160,2.00,3.983
1162,2.00,3.983
1164,2.00,3.983
1167,2.00,3.983
1169,2.00,3.983
1170,2.00,3.983
1172,2.00,3.983
1174,2.00,3.983
1176,2.00,3.983
1178,2.00,3.983
1181,2.00,3.983
1182,2.00,3.983
1184,2.00,3.983
1186,2.00,3.983
1188,2.00,3.983
1190,2.00,3.983
1192,2.00,3.983
1195,2.00,3.982
1197,2.00,3.982
1199,2.00,3.982
1200,2.00,3.982
1202,2.00,3.982
1205,2.00,3.982
1206,2.00,3.982
1208,2.00,3.982
1210,2.00,3.982
1212,2.00,3.982
1215,2.00,3.982
1217,2.00,3.982
1218,2.00,3.982
1220,2.00,3.982
1222,2.00,3.982
1225,2.00,3.982
1226,2.00,3.982
1228,2.00,3.982
1230,2.00,3.982
1232,2.00,3.981
1234,2.00,3.981
1236,2.00,3.980
1238,2.00,3.980
1241,2.00,3.980
1242,2.00,3.979
1244,2.00,3.979
1246,2.00,3.979
1249,2.00,3.978
1250,2.00,3.979
1252,2.00,3.978
1254,2.00,3.978
1256,2.00,3.977
1258,2.00,3.977
1261,2.00,3.976
1262,2.00,3.976
1264,2.00,3.976
1266,2.00,3.975
1268,2.00,3.975
1271,2.00,3.975
1272,2.00,3.975
1274,2.00,3.975
1276,2.00,3.975
1278,2.00,3.975
1280,2.00,3.975
1283,2.00,3.975
1284,2.00,3.975
1286,2.00,3.975
1288,2.00,3.975
1290,2.00,3.975
1292,2.00,3.975
1294,2.00,3.975
1297,2.00,3.975
1298,2.00,3.975
1300,2.00,3.975
1302,2.00,3.975
1305,2.00,3.975
1306,2.00,3.975
1308,2.00,3.975
1310,2.00,3.975
1312,2.00,3.975
1314,2.00,3.975
1316,2.00,3.975
1318,2.00,3.975
1320,2.00,3.975
1322,2.00,3.975
1324,2.00,3.975
1327,2.00,3.975
1328,2.00,3.975
1330,2.00,3.975
1332,2.00,3.975
1334,2.00,3.975
1336,2.00,3.975
1339,2.00,3.975
1340,2.00,3.975
1342,2.00,3.975
1344,2.00,3.975
1346,2.00,3.975
1348,2.00,3.975
1350,2.00,3.975
1353,2.00,3.975
1354,2.00,3.975
1356,2.00,3.974
1358,2.00,3.974
1361,2.00,3.974
1362,2.00,3.974
1364,2.00,3.973
1366,2.00,3.973
1369,2.00,3.973
1370,2.00,3.972
1372,2.00,3.972
1374,2.00,3.971
1377,2.00,3.971
1378,2.00,3.971
1380,2.00,3.971
1382,2.00,3.971
1385,2.00,3.970
1386,2.00,3.970
1388,2.00,3.970
1390,2.00,3.970
1393,2.00,3.970
1394,2.00,3.970
1396,2.00,3.969
1398,2.00,3.969
1400,2.00,3.968
1402,2.00,3.968
1404,2.00,3.968
1406,2.00,3.968
1408,2.00,3.968
1411,2.00,3.968
1412,2.00,3.968
1414,2.00,3.968
1416,2.00,3.968
1419,2.00,3.968
1420,2.00,3.968
1422,2.00,3.968
1424,2.00,3.968
1427,2.00,3.968
1428,2.00,3.968
1430,2.00,3.968
1432,2.00,3.968
1434,2.00,3.968
1437,2.00,3.968
1438,2.00,3.968
1440,2.00,3.968
1442,2.00,3.968
1444,2.00,3.968
1446,2.00,3.968
1448,2.00,3.968
1450,2.00,3.968
1452,2.00,3.968
1454,2.00,3.968
1456,2.00,3.968
1458,2.00,3.968
1461,2.00,3.968
1462,2.00,3.968
1464,2.00,3.968
1466,2.00,3.968
1468,2.00,3.967
1470,2.00,3.967
1472,2.00,3.967
1474,2.00,3.967
1476,2.00,3.967
1478,2.00,3.967
1480,2.00,3.967
1482,2.00,3.967
1484,2.00,3.967
1486,2.00,3.967
1488,2.00,3.967
1490,2.00,3.967
1492,2.00,3.967
1494,2.00,3.967
1496,2.00,3.966
1498,2.00,3.966
1500,2.00,3.966
1502,2.00,3.966
1504,2.00,3.965
1506,2.00,3.965
1508,2.00,3.964
1510,2.00,3.964
1512,2.00,3.964
1514,2.00,3.964
1516,2.00,3.964
1518,2.00,3.963
1520,2.00,3.963
1522,2.00,3.964
1524,2.00,3.963
1526,2.00,3.963
1528,2.00,3.963
1530,2.00,3.962
1532,2.00,3.962
1534,2.00,3.962
1536,2.00,3.962
1538,2.00,3.961
1540,2.00,3.961
1542,2.00,3.961
1544,2.00,3.961
1546,2.00,3.961
1548,2.00,3.961
1550,2.00,3.961
1552,2.00,3.961
1554,2.00,3.961
1556,2.00,3.961
1558,2.00,3.961
1560,2.00,3.961
1562,2.00,3.961
1564,2.00,3.961
1566,2.00,3.961
1568,2.00,3.961
1570,2.00,3.961
1572,2.00,3.961
1574,2.00,3.961
1576,2.00,3.961
1578,2.00,3.961
1580,2.00,3.961
1582,2.00,3.961
1584,2.00,3.961
1586,2.00,3.960
1588,2.00,3.961
1590,2.00,3.961
1592,2.00,3.960
1594,2.00,3.960
1596,2.00,3.960
1598,2.00,3.960
1600,2.00,3.960
1602,2.00,3.960
1604,2.00,3.960
1606,2.00,3.960
1608,2.00,3.960
1610,2.00,3.960
1612,2.00,3.960
1614,2.00,3.960
1616,2.00,3.960
1618,2.00,3.960
1620,2.00,3.960
1622,2.00,3.960
1624,2.00,3.960
1626,2.00,3.959
1628,2.00,3.959
1630,2.00,3.959
1632,2.00,3.958
1634,2.00,3.958
1636,2.00,3.957
1638,2.00,3.957
1640,2.00,3.957
1642,2.00,3.956
1644,2.00,3.955
1646,2.00,3.955
1648,2.00,3.955
1650,2.00,3.955
1652,2.00,3.954
1654,2.00,3.954
1656,2.00,3.954
1658,2.00,3.954
1660,2.00,3.954
1662,2.00,3.954
1664,2.00,3.954
1666,2.00,3.954
1668,2.00,3.954
1670,2.00,3.954
1672,2.00,3.954
1674,2.00,3.954
1676,2.00,3.954
1678,2.00,3.954
1680,2.00,3.954
1682,2.00,3.954
1684,2.00,3.954
1686,2.00,3.954
1688,2.00,3.954
1690,2.00,3.954
1692,2.00,3.953
1694,2.00,3.954
1696,2.00,3.954
1698,2.00,3.953
1700,2.00,3.953
1702,2.00,3.953
1704,2.00,3.953
1706,2.00,3.953
1708,2.00,3.953
1710,2.00,3.953
1712,2.00,3.953
1714,2.00,3.953
1716,2.00,3.953
1718,2.00,3.953
1720,2.00,3.953
1722,2.00,3.953
1724,2.00,3.952
1726,2.00,3.951
1728,2.00,3.952
1730,2.00,3.951
1732,2.00,3.950
1734,2.00,3.950
1736,2.00,3.949
1738,2.00,3.948
1740,2.00,3.948
1742,2.00,3.948
1744,2.00,3.948
1746,2.00,3.947
1748,2.00,3.947
1750,2.00,3.946
1752,2.00,3.946
1754,2.00,3.946
1756,2.00,3.946
1758,2.00,3.946
1760,2.00,3.946
1762,2.00,3.946
1764,2.00,3.946
1766,2.00,3.946
1768,2.00,3.946
1770,2.00,3.946
