-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  2.00A  4.25V
Begin Volt:4.077V
Cutoff Volt:4.250V
Capacity:463mAh
Energy:1953mWh
Avg Volt:4.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
3477,0.00,4.231
3479,0.00,4.231
3481,0.00,4.231
3483,0.00,4.231
3485,0.00,4.231
3487,0.00,4.231
3489,0.00,4.231
3491,0.00,4.231
3493,0.00,4.231
3495,0.00,4.231
3497,0.00,4.231
3499,0.00,4.231
3501,0.00,4.231
3503,0.00,4.231
3505,0.00,4.231
3507,0.00,4.231
3509,0.00,4.231
3511,0.00,4.231
3513,0.00,4.231
3515,0.00,4.231
3517,0.00,4.231
3519,0.00,4.231
3521,0.00,4.231
3523,0.00,4.231
3525,0.00,4.231
3527,0.00,4.231
3529,0.00,4.231
3531,0.00,4.231
3533,0.00,4.231
3535,0.00,4.231
3537,0.00,4.231
3539,0.00,4.231
3541,0.00,4.231
3543,0.00,4.231
3545,0.00,4.231
3547,0.00,4.231
3549,0.00,4.231
3551,0.00,4.231
3553,0.00,4.231
3555,0.00,4.231
3557,0.00,4.231
3559,0.00,4.231
3561,0.00,4.231
3563,0.00,4.231
3565,0.00,4.231
3567,0.00,4.231
3569,0.00,4.231
3571,0.00,4.231
3573,0.00,4.231
3575,0.00,4.231
3577,0.00,4.231
3579,0.00,4.231
3581,0.00,4.231
3583,0.00,4.231
3585,0.00,4.231
3587,0.00,4.231
3589,0.00,4.231
3591,0.00,4.231
3593,0.00,4.231
3595,0.00,4.231
3597,0.00,4.231
3599,0.00,4.231
3601,0.00,4.231
3603,0.00,4.231
3605,0.00,4.231
3607,0.00,4.231
3609,0.00,4.231
3611,0.00,4.231
3613,0.00,4.231
3615,0.00,4.231
3617,0.00,4.231
3619,0.00,4.231
3621,0.00,4.231
3623,0.00,4.231
3625,0.00,4.231
3627,0.00,4.231
3629,0.00,4.231
3631,0.00,4.231
3633,0.00,4.231
3635,0.00,4.231
3637,0.00,4.231
3639,0.00,4.231
3641,0.00,4.231
3643,0.00,4.231
3645,0.00,4.231
3647,0.00,4.231
3649,0.00,4.231
3651,0.00,4.231
3653,0.00,4.231
3655,0.00,4.231
3657,0.00,4.231
3659,0.00,4.231
3661,0.00,4.231
3663,0.00,4.231
3665,0.00,4.231
3667,0.00,4.231
3669,0.00,4.231
3671,0.00,4.231
3673,0.00,4.231
3675,0.00,4.231
3677,0.00,4.231
3679,0.00,4.231
3681,0.00,4.231
3683,0.00,4.231
3685,0.00,4.231
3687,0.00,4.231
3689,0.00,4.231
3691,0.00,4.231
3693,0.00,4.231
3695,0.00,4.231
3697,0.00,4.231
3699,0.00,4.231
3701,0.00,4.231
3703,0.00,4.231
3705,0.00,4.231
3707,0.00,4.231
3709,0.00,4.231
3711,0.00,4.231
3713,0.00,4.231
3715,0.00,4.231
3717,0.00,4.231
3719,0.00,4.231
3721,0.00,4.231
3723,0.00,4.231
3725,0.00,4.231
3727,0.00,4.231
3729,0.00,4.231
3731,0.00,4.231
3733,0.00,4.231
3735,0.00,4.231
3737,0.00,4.231
3739,0.00,4.231
3741,0.00,4.231
3743,0.00,4.231
3745,0.00,4.231
3747,0.00,4.231
3749,0.00,4.231
3751,0.00,4.231
3753,0.00,4.231
3755,0.00,4.231
3757,0.00,4.231
3759,0.00,4.231
3761,0.00,4.231
3763,0.00,4.231
3765,0.00,4.231
3767,0.00,4.231
3769,0.00,4.231
3771,0.00,4.231
3773,0.00,4.231
3775,0.00,4.231
3777,0.00,4.231
3779,0.00,4.231
3781,0.00,4.231
3783,0.00,4.231
3785,0.00,4.231
3787,0.00,4.231
3789,0.00,4.231
3791,0.00,4.231
3793,0.00,4.231
3795,0.00,4.231
3797,0.00,4.231
3799,0.00,4.231
3801,0.00,4.231
3803,0.00,4.231
3805,0.00,4.231
3807,0.00,4.231
3809,0.00,4.231
3811,0.00,4.231
3813,0.00,4.231
3815,0.00,4.231
3817,0.00,4.231
3819,0.00,4.231
3821,0.00,4.231
3823,0.00,4.231
3825,0.00,4.231
3827,0.00,4.231
3829,0.00,4.231
3831,0.00,4.231
3833,0.00,4.231
3835,0.00,4.231
3837,0.00,4.231
3839,0.00,4.231
3841,0.00,4.231
3843,0.00,4.231
3845,0.00,4.231
3847,0.00,4.231
3849,0.00,4.231
3851,0.00,4.231
3853,0.00,4.231
3855,0.00,4.231
3857,0.00,4.231
3859,0.00,4.231
3861,0.00,4.231
3863,0.00,4.231
3865,0.00,4.231
3867,0.00,4.231
3869,0.00,4.231
3871,0.00,4.231
3873,0.00,4.231
3875,0.00,4.231
3877,0.00,4.231
3879,0.00,4.231
3881,0.00,4.231
3883,0.00,4.231
3885,0.00,4.231
3887,0.00,4.231
3889,0.00,4.231
3891,0.00,4.231
3893,0.00,4.231
3895,0.00,4.231
3897,0.00,4.231
3899,0.00,4.231
3901,0.00,4.231
3903,0.00,4.231
3905,0.00,4.231
3907,0.00,4.231
3909,0.00,4.231
3911,0.00,4.231
3913,0.00,4.231
3915,0.00,4.231
3917,0.00,4.231
3919,0.00,4.231
3921,0.00,4.231
3923,0.00,4.231
3925,0.00,4.231
3927,0.00,4.231
3929,0.00,4.231
3931,0.00,4.231
3933,0.00,4.231
3935,0.00,4.231
3937,0.00,4.231
3939,0.00,4.231
3941,0.00,4.231
3943,0.00,4.231
3945,0.00,4.231
3947,0.00,4.231
3949,0.00,4.231
3951,0.00,4.231
3953,0.00,4.231
3955,0.00,4.231
3957,0.00,4.231
3959,0.00,4.231
3961,0.00,4.231
3963,0.00,4.231
3965,0.00,4.231
3967,0.00,4.231
3969,0.00,4.231
3971,0.00,4.231
3973,0.00,4.231
3975,0.00,4.231
3977,0.00,4.231
3979,0.00,4.231
3981,0.00,4.231
3983,0.00,4.231
3985,0.00,4.231
3987,0.00,4.231
3989,0.00,4.231
3991,0.00,4.231
3993,0.00,4.231
3995,0.00,4.231
3997,0.00,4.231
3999,0.00,4.231
4001,0.00,4.231
4003,0.00,4.231
4005,0.00,4.231
4007,0.00,4.231
4009,0.00,4.231
4011,0.00,4.231
4013,0.00,4.231
4015,0.00,4.231
4017,0.00,4.231
4019,0.00,4.231
4021,0.00,4.231
4023,0.00,4.231
4025,0.00,4.231
4027,0.00,4.231
4029,0.00,4.231
4031,0.00,4.231
4033,0.00,4.231
4035,0.00,4.231
4037,0.00,4.231
4039,0.00,4.231
4041,0.00,4.231
4043,0.00,4.231
4045,0.00,4.231
4047,0.00,4.231
4049,0.00,4.231
4051,0.00,4.231
4053,0.00,4.231
4055,0.00,4.231
4057,0.00,4.231
4059,0.00,4.231
4061,0.00,4.231
4063,0.00,4.231
4065,0.00,4.231
4067,0.00,4.231
4069,0.00,4.231
4071,0.00,4.231
4073,0.00,4.231
4075,0.00,4.231
4077,0.00,4.231
4079,0.00,4.231
4081,0.00,4.231
4083,0.00,4.231
4085,0.00,4.231
4087,0.00,4.231
4089,0.00,4.231
4091,0.00,4.231
4093,0.00,4.231
4095,0.00,4.231
4097,0.00,4.231
4099,0.00,4.231
4101,0.00,4.231
4103,0.00,4.231
4105,0.00,4.231
4107,0.00,4.231
4109,0.00,4.231
4111,0.00,4.231
4113,0.00,4.231
4115,0.00,4.231
4117,0.00,4.231
4119,0.00,4.231
4121,0.00,4.231
4123,0.00,4.231
4125,0.00,4.231
4127,0.00,4.231
4129,0.00,4.231
4131,0.00,4.231
4133,0.00,4.231
4135,0.00,4.231
4137,0.00,4.231
4139,0.00,4.231
4141,0.00,4.231
4143,0.00,4.231
4145,0.00,4.231
4147,0.00,4.231
4149,0.00,4.231
4151,0.00,4.231
4153,0.00,4.231
4155,0.00,4.231
4157,0.00,4.231
4159,0.00,4.231
4161,0.00,4.231
4163,0.00,4.231
4165,0.00,4.231
4167,0.00,4.231
4169,0.00,4.231
4171,0.00,4.230
4173,0.00,4.231
4175,0.00,4.231
4177,0.00,4.231
4179,0.00,4.231
4181,0.00,4.231
4183,0.00,4.231
4185,0.00,4.231
4187,0.00,4.231
4189,0.00,4.231
4191,0.00,4.231
4193,0.00,4.231
4195,0.00,4.231
4197,0.00,4.231
4199,0.00,4.231
4201,0.00,4.231
4203,0.00,4.231
4205,0.00,4.231
4207,0.00,4.231
4209,0.00,4.231
4211,0.00,4.231
4213,0.00,4.231
4215,0.00,4.231
4217,0.00,4.231
4219,0.00,4.231
4221,0.00,4.231
4223,0.00,4.231
4225,0.00,4.231
4227,0.00,4.231
4229,0.00,4.231
4231,0.00,4.231
4233,0.00,4.231
4235,0.00,4.231
4237,0.00,4.231
4239,0.00,4.231
4241,0.00,4.231
4243,0.00,4.231
4245,0.00,4.231
4247,0.00,4.231
4249,0.00,4.231
4251,0.00,4.231
4253,0.00,4.231
4255,0.00,4.230
4257,0.00,4.231
4259,0.00,4.231
4261,0.00,4.231
4263,0.00,4.231
4265,0.00,4.230
4267,0.00,4.231
4269,0.00,4.231
4271,0.00,4.231
4273,0.00,4.231
4275,0.00,4.231
4277,0.00,4.231
4279,0.00,4.231
4281,0.00,4.231
4283,0.00,4.231
4285,0.00,4.231
4287,0.00,4.231
4289,0.00,4.231
4291,0.00,4.231
4293,0.00,4.231
4295,0.00,4.231
4297,0.00,4.231
4299,0.00,4.231
4301,0.00,4.231
4303,0.00,4.231
4305,0.00,4.231
4307,0.00,4.231
4309,0.00,4.231
4311,0.00,4.231
4313,0.00,4.231
4315,0.00,4.231
4317,0.00,4.231
4319,0.00,4.231
4321,0.00,4.231
4323,0.00,4.231
4325,0.00,4.231
4327,0.00,4.231
4329,0.00,4.231
4331,0.00,4.231
4333,0.00,4.231
4335,0.00,4.231
4337,0.00,4.231
4339,0.00,4.231
4341,0.00,4.231
4343,0.00,4.231
4345,0.00,4.231
4347,0.00,4.231
4349,0.00,4.231
4351,0.00,4.231
4353,0.00,4.230
4355,0.00,4.231
4357,0.00,4.231
4359,0.00,4.230
4361,0.00,4.231
4363,0.00,4.231
4365,0.00,4.231
4367,0.00,4.231
4369,0.00,4.231
4371,0.00,4.231
4373,0.00,4.231
4375,0.00,4.231
4377,0.00,4.231
4379,0.00,4.231
4381,0.00,4.231
4383,0.00,4.231
4385,0.00,4.231
4387,0.00,4.231
4389,0.00,4.231
4391,0.00,4.231
4393,0.00,4.231
4395,0.00,4.231
4397,0.00,4.231
4399,0.00,4.231
4401,0.00,4.231
4403,0.00,4.231
4405,0.00,4.231
4407,0.00,4.231
4409,0.00,4.231
4411,0.00,4.231
4413,0.00,4.230
4415,0.00,4.231
4417,0.00,4.231
4419,0.00,4.230
4421,0.00,4.231
4423,0.00,4.231
4425,0.00,4.231
4427,0.00,4.231
4429,0.00,4.231
4431,0.00,4.231
4433,0.00,4.231
4435,0.00,4.231
4437,0.00,4.231
4439,0.00,4.231
4441,0.00,4.231
4443,0.00,4.231
4445,0.00,4.231
4447,0.00,4.231
4449,0.00,4.230
4451,0.00,4.231
4453,0.00,4.231
4455,0.00,4.230
4457,0.00,4.231
4459,0.00,4.230
4461,0.00,4.231
4463,0.00,4.230
4465,0.00,4.231
4467,0.00,4.231
4469,0.00,4.231
4471,0.00,4.231
4473,0.00,4.231
4475,0.00,4.230
4477,0.00,4.230
4479,0.00,4.231
4481,0.00,4.231
4483,0.00,4.231
4485,0.00,4.230
4487,0.00,4.231
4489,0.00,4.231
4491,0.00,4.231
4493,0.00,4.231
4495,0.00,4.231
4497,0.00,4.231
4499,0.00,4.230
4501,0.00,4.231
4503,0.00,4.231
4505,0.00,4.231
4507,0.00,4.231
4509,0.00,4.231
4511,0.00,4.230
4513,0.00,4.231
4515,0.00,4.231
4517,0.00,4.231
4519,0.00,4.231
4521,0.00,4.230
4523,0.00,4.231
4525,0.00,4.231
4527,0.00,4.231
4529,0.00,4.231
4531,0.00,4.231
4533,0.00,4.231
4535,0.00,4.231
4537,0.00,4.231
4539,0.00,4.230
4541,0.00,4.231
4543,0.00,4.231
4545,0.00,4.231
4547,0.00,4.230
4549,0.00,4.230
4551,0.00,4.231
4553,0.00,4.231
4555,0.00,4.230
4557,0.00,4.231
4559,0.00,4.231
4561,0.00,4.231
4563,0.00,4.231
4565,0.00,4.231
4567,0.00,4.230
4569,0.00,4.231
4571,0.00,4.230
4573,0.00,4.231
4575,0.00,4.231
4577,0.00,4.231
4579,0.00,4.230
4581,0.00,4.231
4583,0.00,4.231
4585,0.00,4.231
4587,0.00,4.231
4589,0.00,4.231
4591,0.00,4.231
4593,0.00,4.231
4595,0.00,4.231
4597,0.00,4.231
4599,0.00,4.230
4601,0.00,4.231
4603,0.00,4.230
4605,0.00,4.231
4607,0.00,4.231
4609,0.00,4.231
4611,0.00,4.230
4613,0.00,4.230
4615,0.00,4.231
4617,0.00,4.231
4619,0.00,4.231
4621,0.00,4.231
4623,0.00,4.231
4625,0.00,4.230
4627,0.00,4.231
4629,0.00,4.231
4631,0.00,4.231
4633,0.00,4.231
4635,0.00,4.230
4637,0.00,4.231
4639,0.00,4.230
4641,0.00,4.231
4643,0.00,4.231
4645,0.00,4.231
4647,0.00,4.231
4649,0.00,4.231
4651,0.00,4.231
4653,0.00,4.231
4655,0.00,4.230
4657,0.00,4.231
4659,0.00,4.231
4661,0.00,4.231
4663,0.00,4.231
4665,0.00,4.231
4667,0.00,4.231
4669,0.00,4.231
4671,0.00,4.230
4673,0.00,4.231
4675,0.00,4.231
4677,0.00,4.230
4679,0.00,4.230
4681,0.00,4.230
4683,0.00,4.231
4685,0.00,4.230
4687,0.00,4.230
4689,0.00,4.231
4691,0.00,4.230
4693,0.00,4.230
4695,0.00,4.231
4697,0.00,4.231
4699,0.00,4.231
4701,0.00,4.230
4703,0.00,4.230
4705,0.00,4.230
4707,0.00,4.231
4709,0.00,4.231
4711,0.00,4.230
4713,0.00,4.230
4715,0.00,4.230
4717,0.00,4.230
4719,0.00,4.230
4721,0.00,4.230
4723,0.00,4.230
4725,0.00,4.230
4727,0.00,4.231
4729,0.00,4.230
4731,0.00,4.230
4733,0.00,4.230
4735,0.00,4.230
4737,0.00,4.231
4739,0.00,4.230
4741,0.00,4.231
4743,0.00,4.230
4745,0.00,4.231
4747,0.00,4.231
4749,0.00,4.230
4751,0.00,4.230
4753,0.00,4.230
4755,0.00,4.230
4757,0.00,4.231
4759,0.00,4.230
4761,0.00,4.230
4763,0.00,4.230
4765,0.00,4.230
4767,0.00,4.230
4769,0.00,4.230
4771,0.00,4.231
4773,0.00,4.230
4775,0.00,4.230
4777,0.00,4.231
4779,0.00,4.231
4781,0.00,4.230
4783,0.00,4.230
4785,0.00,4.231
4787,0.00,4.230
4789,0.00,4.231
4791,0.00,4.231
4793,0.00,4.231
4795,0.00,4.230
4797,0.00,4.231
4799,0.00,4.230
4801,0.00,4.230
4803,0.00,4.230
4805,0.00,4.230
4807,0.00,4.230
4809,0.00,4.230
4811,0.00,4.230
4813,0.00,4.230
4815,0.00,4.230
4817,0.00,4.230
4819,0.00,4.230
4821,0.00,4.230
4823,0.00,4.231
4825,0.00,4.230
4827,0.00,4.230
4829,0.00,4.230
4831,0.00,4.230
4833,0.00,4.231
4835,0.00,4.230
4837,0.00,4.230
4839,0.00,4.231
4841,0.00,4.230
4843,0.00,4.230
4845,0.00,4.230
4847,0.00,4.231
4849,0.00,4.230
4851,0.00,4.230
4853,0.00,4.230
4855,0.00,4.230
4857,0.00,4.230
4859,0.00,4.230
4861,0.00,4.231
4863,0.00,4.230
4865,0.00,4.230
4867,0.00,4.231
4869,0.00,4.230
4871,0.00,4.231
4873,0.00,4.230
4875,0.00,4.230
4877,0.00,4.230
4879,0.00,4.230
4881,0.00,4.230
4883,0.00,4.231
4885,0.00,4.230
4887,0.00,4.230
4889,0.00,4.230
4891,0.00,4.230
4893,0.00,4.231
4895,0.00,4.230
4897,0.00,4.230
4899,0.00,4.230
4901,0.00,4.230
4903,0.00,4.230
4905,0.00,4.230
4907,0.00,4.230
4909,0.00,4.230
4911,0.00,4.230
4913,0.00,4.231
4915,0.00,4.230
4917,0.00,4.230
4919,0.00,4.230
4921,0.00,4.231
4923,0.00,4.230
4925,0.00,4.230
4927,0.00,4.231
4929,0.00,4.230
4931,0.00,4.230
4933,0.00,4.231
4935,0.00,4.230
4937,0.00,4.231
4939,0.00,4.230
4941,0.00,4.230
4943,0.00,4.230
4945,0.00,4.230
4947,0.00,4.230
4949,0.00,4.230
4951,0.00,4.230
4953,0.00,4.230
4955,0.00,4.230
4957,0.00,4.231
4959,0.00,4.231
4961,0.00,4.230
4963,0.00,4.230
4965,0.00,4.230
4967,0.00,4.230
4969,0.00,4.230
4971,0.00,4.230
4973,0.00,4.230
4975,0.00,4.230
4977,0.00,4.230
4979,0.00,4.230
4981,0.00,4.230
4983,0.00,4.230
4985,0.00,4.230
4987,0.00,4.230
4989,0.00,4.231
4991,0.00,4.230
4993,0.00,4.230
4995,0.00,4.230
4997,0.00,4.230
4999,0.00,4.230
5001,0.00,4.230
5003,0.00,4.230
5005,0.00,4.230
5007,0.00,4.230
5009,0.00,4.230
5011,0.00,4.230
5013,0.00,4.230
5015,0.00,4.230
5017,0.00,4.230
5019,0.00,4.230
5021,0.00,4.230
5023,0.00,4.230
5025,0.00,4.230
5027,0.00,4.230
5029,0.00,4.230
5031,0.00,4.230
5033,0.00,4.230
5035,0.00,4.230
5037,0.00,4.230
5039,0.00,4.230
5041,0.00,4.230
5043,0.00,4.230
5045,0.00,4.230
5047,0.00,4.230
5049,0.00,4.230
5051,0.00,4.230
5053,0.00,4.230
5055,0.00,4.230
5057,0.00,4.230
5059,0.00,4.230
5061,0.00,4.230
5063,0.00,4.230
5065,0.00,4.230
5067,0.00,4.230
5069,0.00,4.230
5071,0.00,4.230
5073,0.00,4.230
5075,0.00,4.230
5077,0.00,4.230
5079,0.00,4.230
5081,0.00,4.230
5083,0.00,4.230
5085,0.00,4.230
5087,0.00,4.230
5089,0.00,4.230
5091,0.00,4.230
5093,0.00,4.230
5095,0.00,4.230
5097,0.00,4.230
5099,0.00,4.230
5101,0.00,4.230
5103,0.00,4.230
5105,0.00,4.230
5107,0.00,4.230
5109,0.00,4.230
5111,0.00,4.230
5113,0.00,4.230
5115,0.00,4.230
5117,0.00,4.230
5119,0.00,4.230
5121,0.00,4.230
5123,0.00,4.230
5125,0.00,4.231
5127,0.00,4.230
5129,0.00,4.230
5131,0.00,4.230
5133,0.00,4.230
5135,0.00,4.230
5137,0.00,4.230
5139,0.00,4.230
5141,0.00,4.230
5143,0.00,4.230
5145,0.00,4.230
5147,0.00,4.230
5149,0.00,4.230
5151,0.00,4.230
5153,0.00,4.230
5155,0.00,4.230
5157,0.00,4.230
5159,0.00,4.230
5161,0.00,4.230
5163,0.00,4.230
5165,0.00,4.230
5167,0.00,4.230
5169,0.00,4.230
5171,0.00,4.230
5173,0.00,4.230
5175,0.00,4.230
5177,0.00,4.230
5179,0.00,4.230
5181,0.00,4.231
5183,0.00,4.231
5185,0.00,4.230
5187,0.00,4.230
5189,0.00,4.230
5191,0.00,4.230
5193,0.00,4.230
5195,0.00,4.230
5197,0.00,4.230
5199,0.00,4.230
5201,0.00,4.230
5203,0.00,4.230
5205,0.00,4.230
5207,0.00,4.230
5209,0.00,4.230
5211,0.00,4.230
5213,0.00,4.230
5215,0.00,4.230
5217,0.00,4.230
5219,0.00,4.230
5221,0.00,4.230
5223,0.00,4.230
5225,0.00,4.230
5227,0.00,4.230
5229,0.00,4.230
5231,0.00,4.230
5233,0.00,4.230
5235,0.00,4.230
5237,0.00,4.230
5239,0.00,4.230
