-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.10A  2.40V
Begin Volt:4.173V
Cutoff Volt:2.400V
Capacity:4325mAh
Energy:15.77Wh
Avg Volt:3.64V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0.00,4.173
0,0.00,4.174
1,0.10,4.165
3,0.10,4.165
5,0.10,4.165
7,0.10,4.165
9,0.10,4.165
11,0.10,4.165
13,0.10,4.165
15,0.10,4.165
17,0.10,4.165
19,0.10,4.165
21,0.10,4.165
23,0.10,4.165
25,0.10,4.165
27,0.10,4.165
29,0.10,4.165
31,0.10,4.165
33,0.10,4.165
35,0.10,4.165
37,0.10,4.165
39,0.10,4.165
41,0.10,4.165
43,0.10,4.165
45,0.10,4.165
47,0.10,4.165
49,0.10,4.165
51,0.10,4.165
53,0.10,4.165
55,0.10,4.165
57,0.10,4.165
59,0.10,4.165
61,0.10,4.165
63,0.10,4.165
65,0.10,4.165
67,0.10,4.165
69,0.10,4.165
71,0.10,4.165
73,0.10,4.164
75,0.10,4.164
77,0.10,4.164
79,0.10,4.164
81,0.10,4.164
83,0.10,4.163
85,0.10,4.164
87,0.10,4.163
89,0.10,4.163
91,0.10,4.163
93,0.10,4.163
95,0.10,4.162
97,0.10,4.162
99,0.10,4.162
101,0.10,4.162
103,0.10,4.162
105,0.10,4.162
107,0.10,4.162
109,0.10,4.160
111,0.10,4.161
113,0.10,4.161
115,0.10,4.161
117,0.10,4.161
119,0.10,4.160
121,0.10,4.160
123,0.10,4.160
125,0.10,4.159
127,0.10,4.160
129,0.10,4.160
131,0.10,4.159
133,0.10,4.160
135,0.10,4.159
137,0.10,4.159
139,0.10,4.159
141,0.10,4.159
143,0.10,4.158
145,0.10,4.158
147,0.10,4.158
149,0.10,4.158
151,0.10,4.158
153,0.10,4.158
155,0.10,4.158
157,0.10,4.158
159,0.10,4.158
161,0.10,4.158
163,0.10,4.158
165,0.10,4.158
167,0.10,4.158
169,0.10,4.158
171,0.10,4.158
173,0.10,4.158
175,0.10,4.158
177,0.10,4.158
179,0.10,4.158
181,0.10,4.158
183,0.10,4.158
185,0.10,4.158
187,0.10,4.158
189,0.10,4.158
191,0.10,4.158
193,0.10,4.158
195,0.10,4.158
197,0.10,4.158
199,0.10,4.158
201,0.10,4.158
203,0.10,4.158
205,0.10,4.158
207,0.10,4.158
209,0.10,4.158
211,0.10,4.158
213,0.10,4.158
215,0.10,4.158
217,0.10,4.158
219,0.10,4.158
221,0.10,4.158
223,0.10,4.158
225,0.10,4.158
227,0.10,4.158
229,0.10,4.158
231,0.10,4.158
233,0.10,4.158
235,0.10,4.158
237,0.10,4.158
239,0.10,4.158
241,0.10,4.158
243,0.10,4.158
245,0.10,4.158
247,0.10,4.158
249,0.10,4.158
251,0.10,4.158
253,0.10,4.158
255,0.10,4.158
257,0.10,4.158
259,0.10,4.158
261,0.10,4.158
263,0.10,4.158
265,0.10,4.158
267,0.10,4.158
269,0.10,4.158
271,0.10,4.158
273,0.10,4.158
275,0.10,4.158
277,0.10,4.158
279,0.10,4.158
281,0.10,4.158
283,0.10,4.158
285,0.10,4.158
287,0.10,4.158
289,0.10,4.158
291,0.10,4.158
293,0.10,4.158
295,0.10,4.158
297,0.10,4.158
299,0.10,4.158
301,0.10,4.158
303,0.10,4.158
305,0.10,4.158
307,0.10,4.158
309,0.10,4.158
311,0.10,4.158
313,0.10,4.158
315,0.10,4.158
317,0.10,4.158
319,0.10,4.158
321,0.10,4.158
323,0.10,4.157
325,0.10,4.157
327,0.10,4.158
329,0.10,4.158
331,0.10,4.158
333,0.10,4.157
335,0.10,4.157
337,0.10,4.158
339,0.10,4.158
341,0.10,4.157
343,0.10,4.157
345,0.10,4.157
347,0.10,4.157
349,0.10,4.157
351,0.10,4.157
353,0.10,4.157
355,0.10,4.157
357,0.10,4.157
359,0.10,4.157
361,0.10,4.157
363,0.10,4.157
365,0.10,4.157
367,0.10,4.157
369,0.10,4.157
371,0.10,4.157
373,0.10,4.157
375,0.10,4.157
377,0.10,4.157
379,0.10,4.157
381,0.10,4.157
383,0.10,4.157
385,0.10,4.157
387,0.10,4.157
389,0.10,4.157
391,0.10,4.157
393,0.10,4.157
395,0.10,4.157
397,0.10,4.157
399,0.10,4.157
401,0.10,4.157
403,0.10,4.157
405,0.10,4.157
407,0.10,4.157
409,0.10,4.157
411,0.10,4.157
413,0.10,4.157
415,0.10,4.157
417,0.10,4.157
419,0.10,4.157
421,0.10,4.157
423,0.10,4.157
425,0.10,4.157
427,0.10,4.157
429,0.10,4.157
431,0.10,4.157
433,0.10,4.157
435,0.10,4.157
437,0.10,4.157
439,0.10,4.157
441,0.10,4.157
443,0.10,4.157
445,0.10,4.157
447,0.10,4.157
449,0.10,4.157
451,0.10,4.157
453,0.10,4.157
455,0.10,4.157
457,0.10,4.157
459,0.10,4.157
461,0.10,4.156
463,0.10,4.156
465,0.10,4.156
467,0.10,4.156
469,0.10,4.156
471,0.10,4.156
473,0.10,4.156
475,0.10,4.156
477,0.10,4.156
479,0.10,4.156
481,0.10,4.155
483,0.10,4.155
485,0.10,4.155
487,0.10,4.155
489,0.10,4.155
491,0.10,4.155
493,0.10,4.155
495,0.10,4.155
497,0.10,4.155
499,0.10,4.155
501,0.10,4.154
503,0.10,4.155
505,0.10,4.154
507,0.10,4.154
509,0.10,4.154
511,0.10,4.153
513,0.10,4.154
515,0.10,4.154
517,0.10,4.154
519,0.10,4.153
521,0.10,4.153
523,0.10,4.153
525,0.10,4.153
527,0.10,4.152
529,0.10,4.152
531,0.10,4.152
533,0.10,4.152
535,0.10,4.152
537,0.10,4.152
539,0.10,4.152
541,0.10,4.152
543,0.10,4.152
545,0.10,4.152
547,0.10,4.152
549,0.10,4.151
551,0.10,4.151
553,0.10,4.151
555,0.10,4.151
557,0.10,4.151
559,0.10,4.151
561,0.10,4.151
563,0.10,4.151
565,0.10,4.151
567,0.10,4.151
569,0.10,4.151
571,0.10,4.151
573,0.10,4.151
575,0.10,4.151
577,0.10,4.151
579,0.10,4.151
581,0.10,4.151
583,0.10,4.151
585,0.10,4.151
587,0.10,4.151
589,0.10,4.151
591,0.10,4.151
593,0.10,4.151
595,0.10,4.151
597,0.10,4.151
599,0.10,4.151
601,0.10,4.151
603,0.10,4.151
605,0.10,4.151
607,0.10,4.151
609,0.10,4.151
611,0.10,4.151
613,0.10,4.151
615,0.10,4.151
617,0.10,4.151
619,0.10,4.151
621,0.10,4.151
623,0.10,4.151
625,0.10,4.151
627,0.10,4.151
629,0.10,4.151
631,0.10,4.151
633,0.10,4.151
635,0.10,4.151
637,0.10,4.151
639,0.10,4.151
641,0.10,4.151
643,0.10,4.151
645,0.10,4.151
647,0.10,4.151
649,0.10,4.151
651,0.10,4.151
653,0.10,4.151
655,0.10,4.151
657,0.10,4.151
659,0.10,4.151
661,0.10,4.151
663,0.10,4.151
665,0.10,4.151
667,0.10,4.151
669,0.10,4.151
671,0.10,4.151
673,0.10,4.151
675,0.10,4.151
677,0.10,4.151
679,0.10,4.151
681,0.10,4.151
683,0.10,4.151
685,0.10,4.151
687,0.10,4.151
689,0.10,4.151
691,0.10,4.151
693,0.10,4.151
695,0.10,4.151
697,0.10,4.151
699,0.10,4.151
701,0.10,4.151
703,0.10,4.151
705,0.10,4.151
707,0.10,4.151
709,0.10,4.151
711,0.10,4.151
713,0.10,4.151
715,0.10,4.151
717,0.10,4.151
719,0.10,4.151
721,0.10,4.151
723,0.10,4.151
725,0.10,4.151
727,0.10,4.151
729,0.10,4.151
731,0.10,4.151
733,0.10,4.151
735,0.10,4.151
737,0.10,4.151
739,0.10,4.151
741,0.10,4.151
743,0.10,4.151
745,0.10,4.151
747,0.10,4.151
749,0.10,4.151
751,0.10,4.151
753,0.10,4.151
755,0.10,4.151
757,0.10,4.151
759,0.10,4.151
761,0.10,4.151
763,0.10,4.151
765,0.10,4.151
767,0.10,4.151
769,0.10,4.150
771,0.10,4.151
773,0.10,4.151
775,0.10,4.151
777,0.10,4.150
779,0.10,4.150
781,0.10,4.151
783,0.10,4.151
785,0.10,4.151
787,0.10,4.151
789,0.10,4.150
791,0.10,4.150
793,0.10,4.150
795,0.10,4.151
797,0.10,4.150
799,0.10,4.151
801,0.10,4.151
803,0.10,4.150
805,0.10,4.150
807,0.10,4.150
809,0.10,4.150
811,0.10,4.150
813,0.10,4.151
815,0.10,4.150
817,0.10,4.150
819,0.10,4.150
821,0.10,4.150
823,0.10,4.150
825,0.10,4.150
827,0.10,4.150
829,0.10,4.150
831,0.10,4.150
833,0.10,4.150
835,0.10,4.150
837,0.10,4.150
839,0.10,4.150
841,0.10,4.150
843,0.10,4.150
845,0.10,4.150
847,0.10,4.150
849,0.10,4.150
851,0.10,4.150
853,0.10,4.150
855,0.10,4.150
857,0.10,4.150
859,0.10,4.150
861,0.10,4.150
863,0.10,4.150
865,0.10,4.150
867,0.10,4.150
869,0.10,4.150
871,0.10,4.150
873,0.10,4.150
875,0.10,4.150
877,0.10,4.150
879,0.10,4.150
881,0.10,4.150
883,0.10,4.150
885,0.10,4.150
887,0.10,4.150
889,0.10,4.150
891,0.10,4.150
893,0.10,4.150
895,0.10,4.150
897,0.10,4.150
899,0.10,4.150
901,0.10,4.150
903,0.10,4.150
905,0.10,4.150
907,0.10,4.150
909,0.10,4.150
911,0.10,4.150
913,0.10,4.150
915,0.10,4.150
917,0.10,4.150
919,0.10,4.150
921,0.10,4.150
923,0.10,4.150
925,0.10,4.150
927,0.10,4.150
929,0.10,4.150
931,0.10,4.150
933,0.10,4.150
935,0.10,4.150
937,0.10,4.150
939,0.10,4.150
941,0.10,4.149
943,0.10,4.149
945,0.10,4.149
947,0.10,4.149
949,0.10,4.149
951,0.10,4.149
953,0.10,4.149
955,0.10,4.149
957,0.10,4.149
959,0.10,4.149
961,0.10,4.148
963,0.10,4.148
965,0.10,4.148
967,0.10,4.147
969,0.10,4.148
971,0.10,4.148
973,0.10,4.148
975,0.10,4.148
977,0.10,4.147
979,0.10,4.147
981,0.10,4.147
983,0.10,4.147
985,0.10,4.147
987,0.10,4.146
989,0.10,4.147
991,0.10,4.146
993,0.10,4.146
995,0.10,4.146
997,0.10,4.146
999,0.10,4.146
1001,0.10,4.146
1003,0.10,4.145
1005,0.10,4.145
1007,0.10,4.145
1009,0.10,4.145
1011,0.10,4.145
1013,0.10,4.145
1015,0.10,4.145
1017,0.10,4.145
1019,0.10,4.145
1021,0.10,4.145
1023,0.10,4.145
1025,0.10,4.145
1027,0.10,4.145
1029,0.10,4.145
1031,0.10,4.145
1033,0.10,4.145
1035,0.10,4.145
1037,0.10,4.145
1039,0.10,4.144
1041,0.10,4.144
1043,0.10,4.144
1045,0.10,4.144
1047,0.10,4.144
1049,0.10,4.144
1051,0.10,4.144
1053,0.10,4.144
1055,0.10,4.144
1057,0.10,4.144
1059,0.10,4.144
1061,0.10,4.144
1063,0.10,4.144
1065,0.10,4.144
1067,0.10,4.144
1069,0.10,4.144
1071,0.10,4.144
1073,0.10,4.144
1075,0.10,4.144
1077,0.10,4.144
1079,0.10,4.144
1081,0.10,4.144
1083,0.10,4.144
1085,0.10,4.144
1087,0.10,4.144
1089,0.10,4.144
1091,0.10,4.144
1093,0.10,4.144
1095,0.10,4.144
1097,0.10,4.144
1099,0.10,4.144
1101,0.10,4.144
1103,0.10,4.144
1105,0.10,4.144
1107,0.10,4.144
1109,0.10,4.144
1111,0.10,4.144
1113,0.10,4.144
1115,0.10,4.144
1117,0.10,4.144
1119,0.10,4.144
1121,0.10,4.144
1123,0.10,4.144
1125,0.10,4.144
1127,0.10,4.144
1129,0.10,4.144
1131,0.10,4.144
1133,0.10,4.144
1135,0.10,4.144
1137,0.10,4.144
1139,0.10,4.144
1141,0.10,4.144
1143,0.10,4.144
1145,0.10,4.144
1147,0.10,4.144
1149,0.10,4.144
1151,0.10,4.144
1153,0.10,4.144
1155,0.10,4.144
1157,0.10,4.144
1159,0.10,4.144
1161,0.10,4.144
1163,0.10,4.144
1165,0.10,4.144
1167,0.10,4.144
1169,0.10,4.144
1171,0.10,4.144
1173,0.10,4.144
1175,0.10,4.144
1177,0.10,4.144
1179,0.10,4.144
1181,0.10,4.144
1183,0.10,4.144
1185,0.10,4.144
1187,0.10,4.144
1189,0.10,4.144
1191,0.10,4.144
1193,0.10,4.144
1195,0.10,4.144
1197,0.10,4.144
1199,0.10,4.144
1201,0.10,4.144
1203,0.10,4.144
1205,0.10,4.144
1207,0.10,4.144
1209,0.10,4.144
1211,0.10,4.144
1213,0.10,4.144
1215,0.10,4.144
1217,0.10,4.144
1219,0.10,4.144
1221,0.10,4.144
1223,0.10,4.144
1225,0.10,4.144
1227,0.10,4.144
1229,0.10,4.144
1231,0.10,4.144
1233,0.10,4.144
1235,0.10,4.144
1237,0.10,4.144
1239,0.10,4.144
1241,0.10,4.144
1243,0.10,4.144
1245,0.10,4.144
1247,0.10,4.144
1249,0.10,4.144
1251,0.10,4.144
1253,0.10,4.144
1255,0.10,4.144
1257,0.10,4.144
1259,0.10,4.144
1261,0.10,4.144
1263,0.10,4.144
1265,0.10,4.144
1267,0.10,4.143
1269,0.10,4.144
1271,0.10,4.144
1273,0.10,4.144
1275,0.10,4.143
1277,0.10,4.144
1279,0.10,4.144
1281,0.10,4.143
1283,0.10,4.143
1285,0.10,4.143
1287,0.10,4.143
1289,0.10,4.143
1291,0.10,4.144
1293,0.10,4.144
1295,0.10,4.143
1297,0.10,4.144
1299,0.10,4.143
1301,0.10,4.143
1303,0.10,4.143
1305,0.10,4.143
1307,0.10,4.143
1309,0.10,4.143
1311,0.10,4.143
1313,0.10,4.143
1315,0.10,4.143
1317,0.10,4.143
1319,0.10,4.143
1321,0.10,4.143
1323,0.10,4.143
1325,0.10,4.143
1327,0.10,4.143
1329,0.10,4.143
1331,0.10,4.143
1333,0.10,4.143
1335,0.10,4.143
1337,0.10,4.143
1339,0.10,4.143
1341,0.10,4.143
1343,0.10,4.143
1345,0.10,4.143
1347,0.10,4.143
1349,0.10,4.143
1351,0.10,4.143
1353,0.10,4.143
1355,0.10,4.143
1357,0.10,4.143
1359,0.10,4.143
1361,0.10,4.143
1363,0.10,4.143
1365,0.10,4.143
1367,0.10,4.143
1369,0.10,4.143
1371,0.10,4.143
1373,0.10,4.143
1375,0.10,4.143
1377,0.10,4.143
1379,0.10,4.143
1381,0.10,4.143
1383,0.10,4.143
1385,0.10,4.143
1387,0.10,4.143
1389,0.10,4.143
1391,0.10,4.143
1393,0.10,4.143
1395,0.10,4.143
1397,0.10,4.143
1399,0.10,4.143
1401,0.10,4.143
1403,0.10,4.143
1405,0.10,4.143
1407,0.10,4.143
1409,0.10,4.142
1411,0.10,4.143
1413,0.10,4.142
1415,0.10,4.142
1417,0.10,4.142
1419,0.10,4.142
1421,0.10,4.142
1423,0.10,4.142
1425,0.10,4.142
1427,0.10,4.142
1429,0.10,4.141
1431,0.10,4.142
1433,0.10,4.141
1435,0.10,4.141
1437,0.10,4.141
1439,0.10,4.141
1441,0.10,4.141
1443,0.10,4.141
1445,0.10,4.141
1447,0.10,4.141
1449,0.10,4.141
1451,0.10,4.141
1453,0.10,4.140
1455,0.10,4.140
1457,0.10,4.140
1459,0.10,4.140
1461,0.10,4.140
1463,0.10,4.140
1465,0.10,4.140
1467,0.10,4.140
1469,0.10,4.139
1471,0.10,4.139
1473,0.10,4.139
1475,0.10,4.138
1477,0.10,4.139
1479,0.10,4.138
1481,0.10,4.138
1483,0.10,4.138
1485,0.10,4.138
1487,0.10,4.138
1489,0.10,4.138
1491,0.10,4.138
1493,0.10,4.138
1495,0.10,4.138
1497,0.10,4.137
1499,0.10,4.137
1501,0.10,4.137
1503,0.10,4.137
1505,0.10,4.137
1507,0.10,4.137
1509,0.10,4.137
1511,0.10,4.137
1513,0.10,4.137
1515,0.10,4.137
1517,0.10,4.136
1519,0.10,4.136
1521,0.10,4.136
1523,0.10,4.136
1525,0.10,4.136
1527,0.10,4.136
1529,0.10,4.136
1531,0.10,4.136
1533,0.10,4.136
1535,0.10,4.136
1537,0.10,4.136
1539,0.10,4.136
1541,0.10,4.136
1543,0.10,4.136
1545,0.10,4.136
1547,0.10,4.136
1549,0.10,4.136
1551,0.10,4.136
1553,0.10,4.136
1555,0.10,4.136
1557,0.10,4.136
1559,0.10,4.136
1561,0.10,4.136
1563,0.10,4.136
1565,0.10,4.136
1567,0.10,4.136
1569,0.10,4.136
1571,0.10,4.136
1573,0.10,4.136
1575,0.10,4.136
1577,0.10,4.136
1579,0.10,4.136
1581,0.10,4.136
1583,0.10,4.136
1585,0.10,4.136
1587,0.10,4.136
1589,0.10,4.136
1591,0.10,4.136
1593,0.10,4.136
1595,0.10,4.136
1597,0.10,4.136
1599,0.10,4.136
1601,0.10,4.136
1603,0.10,4.136
1605,0.10,4.136
1607,0.10,4.136
1609,0.10,4.136
1611,0.10,4.136
1613,0.10,4.136
1615,0.10,4.136
1617,0.10,4.136
1619,0.10,4.136
1621,0.10,4.136
1623,0.10,4.136
1625,0.10,4.136
1627,0.10,4.136
1629,0.10,4.136
1631,0.10,4.136
1633,0.10,4.136
1635,0.10,4.136
1637,0.10,4.136
1639,0.10,4.136
1641,0.10,4.136
1643,0.10,4.136
1645,0.10,4.136
1647,0.10,4.136
1649,0.10,4.136
1651,0.10,4.136
1653,0.10,4.136
1655,0.10,4.136
1657,0.10,4.136
1659,0.10,4.136
1661,0.10,4.136
1663,0.10,4.136
1665,0.10,4.136
1667,0.10,4.136
1669,0.10,4.136
1671,0.10,4.136
1673,0.10,4.136
1675,0.10,4.136
1677,0.10,4.136
1679,0.10,4.136
1681,0.10,4.136
1683,0.10,4.136
1685,0.10,4.136
1687,0.10,4.136
1689,0.10,4.136
1691,0.10,4.136
1693,0.10,4.136
1695,0.10,4.136
1697,0.10,4.136
1699,0.10,4.136
1701,0.10,4.136
1703,0.10,4.136
1705,0.10,4.136
1707,0.10,4.136
1709,0.10,4.136
1711,0.10,4.136
1713,0.10,4.136
1715,0.10,4.136
1717,0.10,4.136
1719,0.10,4.136
1721,0.10,4.136
1723,0.10,4.136
1725,0.10,4.136
1727,0.10,4.136
1729,0.10,4.136
1731,0.10,4.136
1733,0.10,4.136
1735,0.10,4.136
1737,0.10,4.136
1739,0.10,4.136
1741,0.10,4.136
1743,0.10,4.136
1745,0.10,4.136
1747,0.10,4.136
1749,0.10,4.136
1751,0.10,4.136
1753,0.10,4.136
1755,0.10,4.136
1757,0.10,4.136
1759,0.10,4.136
1761,0.10,4.136
1763,0.10,4.136
1765,0.10,4.135
1767,0.10,4.136
1769,0.10,4.136
1771,0.10,4.136
1773,0.10,4.136
1775,0.10,4.136
1777,0.10,4.136
1779,0.10,4.136
1781,0.10,4.136
1783,0.10,4.136
1785,0.10,4.136
1787,0.10,4.136
1789,0.10,4.136
1791,0.10,4.136
1793,0.10,4.136
1795,0.10,4.136
1797,0.10,4.136
1799,0.10,4.136
1801,0.10,4.136
1803,0.10,4.136
1805,0.10,4.136
1807,0.10,4.136
1809,0.10,4.136
1811,0.10,4.135
1813,0.10,4.136
1815,0.10,4.135
1817,0.10,4.136
1819,0.10,4.135
1821,0.10,4.136
1823,0.10,4.135
1825,0.10,4.136
1827,0.10,4.135
1829,0.10,4.136
1831,0.10,4.135
1833,0.10,4.135
1835,0.10,4.136
1837,0.10,4.136
1839,0.10,4.135
1841,0.10,4.136
1843,0.10,4.136
1845,0.10,4.136
1847,0.10,4.136
1849,0.10,4.135
1851,0.10,4.135
1853,0.10,4.135
1855,0.10,4.135
1857,0.10,4.135
1859,0.10,4.135
1861,0.10,4.136
1863,0.10,4.135
1865,0.10,4.135
1867,0.10,4.135
1869,0.10,4.135
1871,0.10,4.135
1873,0.10,4.135
1875,0.10,4.135
1877,0.10,4.135
1879,0.10,4.135
1881,0.10,4.135
1883,0.10,4.135
1885,0.10,4.135
1887,0.10,4.135
1889,0.10,4.135
1891,0.10,4.135
1893,0.10,4.135
1895,0.10,4.135
1897,0.10,4.135
1899,0.10,4.135
1901,0.10,4.135
1903,0.10,4.135
1905,0.10,4.135
1907,0.10,4.135
1909,0.10,4.135
1911,0.10,4.135
1913,0.10,4.135
1915,0.10,4.135
1917,0.10,4.135
1919,0.10,4.135
1921,0.10,4.135
1923,0.10,4.135
1925,0.10,4.135
1927,0.10,4.135
1929,0.10,4.135
1931,0.10,4.135
1933,0.10,4.135
1935,0.10,4.135
1937,0.10,4.135
1939,0.10,4.135
1941,0.10,4.135
1943,0.10,4.135
1945,0.10,4.135
1947,0.10,4.135
1949,0.10,4.135
1951,0.10,4.135
1953,0.10,4.135
1955,0.10,4.135
1957,0.10,4.135
1959,0.10,4.135
1961,0.10,4.135
1963,0.10,4.135
1965,0.10,4.135
1967,0.10,4.135
1969,0.10,4.135
1971,0.10,4.135
1973,0.10,4.135
1975,0.10,4.135
1977,0.10,4.135
1979,0.10,4.135
1981,0.10,4.135
1983,0.10,4.135
1985,0.10,4.135
1987,0.10,4.135
1989,0.10,4.135
1991,0.10,4.135
1993,0.10,4.135
1995,0.10,4.135
1997,0.10,4.135
1999,0.10,4.135
2001,0.10,4.135
2003,0.10,4.134
2005,0.10,4.135
2007,0.10,4.135
2009,0.10,4.134
2011,0.10,4.134
2013,0.10,4.134
2015,0.10,4.134
2017,0.10,4.134
2019,0.10,4.134
2021,0.10,4.134
2023,0.10,4.134
2025,0.10,4.134
2027,0.10,4.134
2029,0.10,4.134
2031,0.10,4.134
2033,0.10,4.134
2035,0.10,4.134
2037,0.10,4.134
2039,0.10,4.134
2041,0.10,4.134
2043,0.10,4.134
2045,0.10,4.134
2047,0.10,4.134
2049,0.10,4.133
2051,0.10,4.133
2053,0.10,4.133
2055,0.10,4.133
2057,0.10,4.133
2059,0.10,4.133
2061,0.10,4.133
2063,0.10,4.133
2065,0.10,4.133
2067,0.10,4.133
2069,0.10,4.133
2071,0.10,4.132
2073,0.10,4.132
2075,0.10,4.132
2077,0.10,4.132
2079,0.10,4.132
2081,0.10,4.132
2083,0.10,4.131
2085,0.10,4.132
2087,0.10,4.131
2089,0.10,4.132
2091,0.10,4.131
2093,0.10,4.131
2095,0.10,4.131
2097,0.10,4.131
2099,0.10,4.130
2101,0.10,4.130
2103,0.10,4.130
2105,0.10,4.130
2107,0.10,4.130
2109,0.10,4.130
2111,0.10,4.130
2113,0.10,4.130
2115,0.10,4.130
2117,0.10,4.129
2119,0.10,4.130
2121,0.10,4.130
2123,0.10,4.129
2125,0.10,4.130
2127,0.10,4.129
2129,0.10,4.129
2131,0.10,4.129
2133,0.10,4.129
2135,0.10,4.129
2137,0.10,4.129
2139,0.10,4.129
2141,0.10,4.129
2143,0.10,4.129
2145,0.10,4.129
2147,0.10,4.129
2149,0.10,4.129
2151,0.10,4.129
2153,0.10,4.129
2155,0.10,4.129
2157,0.10,4.129
2159,0.10,4.129
2161,0.10,4.129
2163,0.10,4.129
2165,0.10,4.129
2167,0.10,4.129
2169,0.10,4.129
2171,0.10,4.129
2173,0.10,4.129
2175,0.10,4.129
2177,0.10,4.129
2179,0.10,4.129
2181,0.10,4.129
2183,0.10,4.129
2185,0.10,4.129
2187,0.10,4.129
2189,0.10,4.129
2191,0.10,4.129
2193,0.10,4.129
2195,0.10,4.129
2197,0.10,4.129
2199,0.10,4.129
2201,0.10,4.129
2203,0.10,4.129
2205,0.10,4.129
2207,0.10,4.129
2209,0.10,4.129
2211,0.10,4.129
2213,0.10,4.129
2215,0.10,4.129
2217,0.10,4.129
2219,0.10,4.129
2221,0.10,4.129
2223,0.10,4.129
2225,0.10,4.129
2227,0.10,4.129
2229,0.10,4.129
2231,0.10,4.129
2233,0.10,4.129
2235,0.10,4.129
2237,0.10,4.129
2239,0.10,4.129
2241,0.10,4.129
2243,0.10,4.129
2245,0.10,4.129
2247,0.10,4.129
2249,0.10,4.129
2251,0.10,4.129
2253,0.10,4.129
2255,0.10,4.129
2257,0.10,4.129
2259,0.10,4.129
2261,0.10,4.129
2263,0.10,4.129
2265,0.10,4.129
2267,0.10,4.129
2269,0.10,4.129
2271,0.10,4.129
2273,0.10,4.129
2275,0.10,4.129
2277,0.10,4.129
2279,0.10,4.129
2281,0.10,4.129
2283,0.10,4.129
2285,0.10,4.129
2287,0.10,4.129
2289,0.10,4.129
2291,0.10,4.129
2293,0.10,4.129
2295,0.10,4.129
2297,0.10,4.129
2299,0.10,4.129
2301,0.10,4.129
2303,0.10,4.129
2305,0.10,4.129
2307,0.10,4.129
2309,0.10,4.129
2311,0.10,4.129
2313,0.10,4.129
2315,0.10,4.129
2317,0.10,4.129
2319,0.10,4.129
2321,0.10,4.129
2323,0.10,4.129
2325,0.10,4.129
2327,0.10,4.129
2329,0.10,4.129
2331,0.10,4.129
2333,0.10,4.128
2335,0.10,4.129
2337,0.10,4.129
2339,0.10,4.129
2341,0.10,4.129
2343,0.10,4.129
2345,0.10,4.129
2347,0.10,4.129
2349,0.10,4.129
2351,0.10,4.129
2353,0.10,4.129
2355,0.10,4.129
2357,0.10,4.129
2359,0.10,4.129
2361,0.10,4.129
2363,0.10,4.129
2365,0.10,4.129
2367,0.10,4.129
2369,0.10,4.129
2371,0.10,4.129
2373,0.10,4.129
2375,0.10,4.129
2377,0.10,4.129
2379,0.10,4.129
2381,0.10,4.129
2383,0.10,4.129
2385,0.10,4.129
2387,0.10,4.129
2389,0.10,4.129
2391,0.10,4.129
2393,0.10,4.129
2395,0.10,4.129
2397,0.10,4.128
2399,0.10,4.129
2401,0.10,4.129
2403,0.10,4.128
2405,0.10,4.129
2407,0.10,4.129
2409,0.10,4.129
2411,0.10,4.128
2413,0.10,4.129
2415,0.10,4.129
2417,0.10,4.128
2419,0.10,4.128
2421,0.10,4.128
2423,0.10,4.129
2425,0.10,4.129
2427,0.10,4.129
2429,0.10,4.128
2431,0.10,4.128
2433,0.10,4.128
2435,0.10,4.128
2437,0.10,4.128
2439,0.10,4.128
2441,0.10,4.128
2443,0.10,4.129
2445,0.10,4.128
2447,0.10,4.128
2449,0.10,4.128
2451,0.10,4.128
2453,0.10,4.129
2455,0.10,4.128
2457,0.10,4.128
2459,0.10,4.128
2461,0.10,4.128
2463,0.10,4.128
2465,0.10,4.128
2467,0.10,4.128
2469,0.10,4.128
2471,0.10,4.128
2473,0.10,4.128
2475,0.10,4.128
2477,0.10,4.128
2479,0.10,4.128
2481,0.10,4.128
2483,0.10,4.128
2485,0.10,4.128
2487,0.10,4.128
2489,0.10,4.128
2491,0.10,4.128
2493,0.10,4.128
2495,0.10,4.128
2497,0.10,4.128
2499,0.10,4.128
2501,0.10,4.128
2503,0.10,4.128
2505,0.10,4.128
2507,0.10,4.128
2509,0.10,4.128
2511,0.10,4.128
2513,0.10,4.128
2515,0.10,4.128
2517,0.10,4.128
2519,0.10,4.128
2521,0.10,4.128
2523,0.10,4.128
2525,0.10,4.128
2527,0.10,4.128
2529,0.10,4.128
2531,0.10,4.128
2533,0.10,4.128
2535,0.10,4.128
2537,0.10,4.128
2539,0.10,4.128
2541,0.10,4.128
2543,0.10,4.128
2545,0.10,4.128
2547,0.10,4.128
2549,0.10,4.128
2551,0.10,4.128
2553,0.10,4.128
2555,0.10,4.128
2557,0.10,4.128
2559,0.10,4.128
2561,0.10,4.128
2563,0.10,4.128
2565,0.10,4.128
2567,0.10,4.128
2569,0.10,4.128
2571,0.10,4.128
2573,0.10,4.128
2575,0.10,4.128
2577,0.10,4.128
2579,0.10,4.128
2581,0.10,4.128
2583,0.10,4.128
2585,0.10,4.128
2587,0.10,4.128
2589,0.10,4.128
2591,0.10,4.128
2593,0.10,4.128
2595,0.10,4.128
2597,0.10,4.128
2599,0.10,4.128
2601,0.10,4.128
2603,0.10,4.128
2605,0.10,4.127
